id,url_id,language,status,attempts,last_error,created_at,updated_at
2eda0692-2349-4736-92fc-659a8fd7c1fb,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,pt,done,1,,2026-03-31 16:00:29.747968+01,2026-03-31 16:00:29.747968+01
fea00b23-2d2b-4af9-8bf9-e5b9ebabd151,4f4e177b-7217-45ca-9a04-55e87f1844dd,pt,done,1,,2026-03-31 16:01:04.826757+01,2026-03-31 16:01:04.826757+01
e91e0749-ec4c-4e1c-a3a9-89a098608e54,972d39d5-67f5-40a8-96fd-66a9d6bdd560,en,done,1,,2026-03-31 16:01:53.681037+01,2026-03-31 16:01:53.681037+01
1ebf6a6e-5dbc-4ab2-81f7-152ed9719d1f,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,en,done,1,,2026-03-31 16:02:34.307046+01,2026-03-31 16:02:34.307046+01
306f022f-bfcd-4bd3-b700-e6d420e7ecc1,972d39d5-67f5-40a8-96fd-66a9d6bdd560,es,done,1,,2026-03-31 16:02:57.567594+01,2026-03-31 16:02:57.567594+01
8010c4ee-e4fa-4d7c-9808-c8170e51f24b,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,es,done,1,,2026-03-31 16:03:33.211058+01,2026-03-31 16:03:33.211058+01
e750e464-8db3-4716-938a-5ab8e2022e83,972d39d5-67f5-40a8-96fd-66a9d6bdd560,de,done,1,,2026-03-31 16:04:07.364779+01,2026-03-31 16:04:07.364779+01
16f63c88-16a7-485b-91f2-1dd8d1bf687b,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,de,done,1,,2026-03-31 16:04:43.090704+01,2026-03-31 16:04:43.090704+01
fe57ff5c-85d0-4337-ab5e-16687f39c60c,972d39d5-67f5-40a8-96fd-66a9d6bdd560,it,done,1,,2026-03-31 16:05:16.921958+01,2026-03-31 16:05:16.921958+01
215a4a0e-54a8-4002-8564-730f3e1652f8,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,it,done,1,,2026-03-31 16:05:57.005833+01,2026-03-31 16:05:57.005833+01
6bab15ab-7397-4ec8-9884-f2878e2c9de7,972d39d5-67f5-40a8-96fd-66a9d6bdd560,fr,done,1,,2026-03-31 16:06:27.173965+01,2026-03-31 16:06:27.173965+01
f2b0658a-fbaa-4c8d-b4e3-e58dafc165e8,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,fr,done,1,,2026-03-31 16:07:03.101988+01,2026-03-31 16:07:03.101988+01
81f9ea35-6211-429a-af8b-cf1fe1ed9d09,972d39d5-67f5-40a8-96fd-66a9d6bdd560,pt,done,1,,2026-03-31 16:07:36.792349+01,2026-03-31 16:07:36.792349+01
520ac0c8-0a12-4404-a2b1-10a9b456440b,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,pt,done,1,,2026-03-31 16:08:12.705648+01,2026-03-31 16:08:12.705648+01
f305415b-7756-462a-a077-e86a1dd7acb8,7e19cbbf-0156-4b64-bd58-006067bbdf96,en,done,1,,2026-03-31 16:09:07.65256+01,2026-03-31 16:09:07.65256+01
3e5a0c25-6aa5-46ad-a53b-1cdec4f33b2e,08ef9f35-6dd6-47a6-979f-e646c274d0c2,en,done,1,,2026-03-31 16:09:44.306337+01,2026-03-31 16:09:44.306337+01
73b19931-c47b-4ac7-8e12-c294e9b802d1,7e19cbbf-0156-4b64-bd58-006067bbdf96,es,done,1,,2026-03-31 16:10:09.188079+01,2026-03-31 16:10:09.188079+01
3276e7fb-9b17-446d-8a39-9a07269ef287,08ef9f35-6dd6-47a6-979f-e646c274d0c2,es,done,1,,2026-03-31 16:10:44.549472+01,2026-03-31 16:10:44.549472+01
8ae07c24-2c32-4b78-af98-bc27c1669762,7e19cbbf-0156-4b64-bd58-006067bbdf96,de,done,1,,2026-03-31 16:11:19.716909+01,2026-03-31 16:11:19.716909+01
488661b5-bdeb-40e3-b55e-13e809db6bc1,08ef9f35-6dd6-47a6-979f-e646c274d0c2,de,done,1,,2026-03-31 16:11:55.744883+01,2026-03-31 16:11:55.744883+01
ec0e2e05-611c-41c5-a534-ed296a012039,7e19cbbf-0156-4b64-bd58-006067bbdf96,it,done,1,,2026-03-31 16:12:30.977242+01,2026-03-31 16:12:30.977242+01
dc255443-32d8-4ff5-9c94-fa812d7bf596,08ef9f35-6dd6-47a6-979f-e646c274d0c2,it,done,1,,2026-03-31 16:13:07.638163+01,2026-03-31 16:13:07.638163+01
eb2e75b0-d71c-496d-9ba8-92142b07334d,7e19cbbf-0156-4b64-bd58-006067bbdf96,fr,done,1,,2026-03-31 16:13:43.269736+01,2026-03-31 16:13:43.269736+01
55538a14-c23e-4ebc-a8ae-eaf16fd61b5a,08ef9f35-6dd6-47a6-979f-e646c274d0c2,fr,done,1,,2026-03-31 16:14:18.7601+01,2026-03-31 16:14:18.7601+01
90ffd842-78a3-4fa7-a37b-29a85f4fa211,7e19cbbf-0156-4b64-bd58-006067bbdf96,pt,done,1,,2026-03-31 16:14:54.183919+01,2026-03-31 16:14:54.183919+01
78451bff-d588-4bd4-b2d5-84a4dd37b103,08ef9f35-6dd6-47a6-979f-e646c274d0c2,pt,done,1,,2026-03-31 16:15:29.845927+01,2026-03-31 16:15:29.845927+01
0ddce35b-bd22-4c25-ad07-7f23b90c89a6,e856ae4d-91bf-4ff5-b65a-b16670b06b24,en,done,1,,2026-03-31 16:16:26.963389+01,2026-03-31 16:16:26.963389+01
3ca13570-f1a1-43aa-bea0-a6dd0e3369bb,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,en,done,1,,2026-03-31 16:16:55.140629+01,2026-03-31 16:16:55.140629+01
19b6b5fd-09aa-4584-bb5b-92a61b7874e7,e856ae4d-91bf-4ff5-b65a-b16670b06b24,es,done,1,,2026-03-31 16:17:22.778923+01,2026-03-31 16:17:22.778923+01
e3b40046-7b33-4969-b91b-3fb0093390fe,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,es,done,1,,2026-03-31 16:17:58.346659+01,2026-03-31 16:17:58.346659+01
cd89e466-8aec-4625-98f1-b25e4709b7f5,e856ae4d-91bf-4ff5-b65a-b16670b06b24,de,done,1,,2026-03-31 16:18:32.98692+01,2026-03-31 16:18:32.98692+01
7906af50-399f-44a3-967c-b639ff85624e,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,de,done,1,,2026-03-31 16:19:07.923991+01,2026-03-31 16:19:07.923991+01
53f5ac71-02fe-48e4-a669-49df5f1f9565,e856ae4d-91bf-4ff5-b65a-b16670b06b24,it,done,1,,2026-03-31 16:19:42.383239+01,2026-03-31 16:19:42.383239+01
25fd8390-6adf-40e7-b918-0c7f08ce358b,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,done,1,,2026-03-31 16:20:21.73359+01,2026-03-31 16:20:21.73359+01
369562f7-caca-4656-b797-61fc66d74d59,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,done,1,,2026-03-31 16:20:52.310712+01,2026-03-31 16:20:52.310712+01
1c874bff-a996-4b68-a3f8-9fed6bc9bfb5,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,done,1,,2026-03-31 16:21:27.401209+01,2026-03-31 16:21:27.401209+01
0ccfddc7-63ba-4377-af6d-bced88eea6ba,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,done,1,,2026-03-31 16:22:02.117787+01,2026-03-31 16:22:02.117787+01
e7112329-2a90-4fad-9346-9f005672a0ba,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,done,1,,2026-03-31 16:22:37.326141+01,2026-03-31 16:22:37.326141+01
9d91cef7-60ac-4f59-9a50-5bfea670bc8b,ed56a1a9-066e-40f3-a481-8754e9e67641,en,done,1,,2026-03-31 16:23:29.411797+01,2026-03-31 16:23:29.411797+01
be1480ae-daeb-4474-bea0-feb3cfc0d698,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,done,1,,2026-03-31 16:24:08.574433+01,2026-03-31 16:24:08.574433+01
acbe3ecc-1f0e-40a5-820e-326d0be81d1c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,done,1,,2026-03-31 16:24:30.568734+01,2026-03-31 16:24:30.568734+01
591196aa-e547-48f7-9743-354bac07a90c,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,done,1,,2026-03-31 16:25:05.269876+01,2026-03-31 16:25:05.269876+01
543a866f-e0aa-42b0-bbbc-87edc68a88a6,ed56a1a9-066e-40f3-a481-8754e9e67641,de,done,1,,2026-03-31 16:25:39.725259+01,2026-03-31 16:25:39.725259+01
47c28b33-8115-40d7-ba61-7caaf3e2b45b,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,done,1,,2026-03-31 16:26:14.67483+01,2026-03-31 16:26:14.67483+01
0d777ab0-4347-4b1b-a4d1-e6923dd3f398,ed56a1a9-066e-40f3-a481-8754e9e67641,it,done,1,,2026-03-31 16:26:49.365774+01,2026-03-31 16:26:49.365774+01
3d63a535-3f05-4c3d-99c0-55bf6f726155,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,done,1,,2026-03-31 16:27:24.392926+01,2026-03-31 16:27:24.392926+01
aaeacf06-7b98-40ae-ae70-fb4d3b68615c,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,done,1,,2026-03-31 16:27:58.847113+01,2026-03-31 16:27:58.847113+01
4ad89713-75e3-4393-a48a-6d95397d2283,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,done,1,,2026-03-31 16:28:33.36143+01,2026-03-31 16:28:33.36143+01
3aafb1c0-36c4-4cdc-9852-412a3b896051,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,done,1,,2026-03-31 16:29:08.115888+01,2026-03-31 16:29:08.115888+01
288b525f-27d9-4dcd-b90b-d7f7af7ea7f2,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,done,1,,2026-03-31 16:29:43.090166+01,2026-03-31 16:29:43.090166+01
5d5fb25f-db4b-4599-a29f-3fc199cd7936,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,done,1,,2026-03-31 16:30:33.444317+01,2026-03-31 16:30:33.444317+01
f7ad1d07-7cde-4abc-977a-939fda2f2125,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,done,1,,2026-03-31 16:31:18.257936+01,2026-03-31 16:31:18.257936+01
04cc1b89-1881-4ad2-97a9-66e243f526db,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,done,1,,2026-03-31 16:32:11.132404+01,2026-03-31 16:32:11.132404+01
d26f6dab-25ba-410c-b207-0e256bf7f137,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,done,1,,2026-03-31 16:32:55.871114+01,2026-03-31 16:32:55.871114+01
53f08ff5-7b2d-4044-aeaf-f788100384df,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,done,1,,2026-03-31 16:33:41.071301+01,2026-03-31 16:33:41.071301+01
b990f4f4-1ef6-4a05-9897-b097d1fecdc1,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,done,1,,2026-03-31 16:34:26.305819+01,2026-03-31 16:34:26.305819+01
