id,url_id,language,status,attempts,last_error,created_at,updated_at
502a4902-a545-470e-ab8c-6a88949d0b66,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,done,1,,2026-04-12 22:51:36.917863+01,2026-04-12 22:51:36.917863+01
bdc990bf-23c3-4868-8184-7def1f62a6f2,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,done,1,,2026-04-12 22:52:37.618055+01,2026-04-12 22:52:37.618055+01
dd4e1f5c-cb15-4352-b2d7-33abcd99b624,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,done,1,,2026-04-12 22:54:39.149823+01,2026-04-12 22:54:39.149823+01
dc12b4a2-3b71-4809-8ec3-084e8ac3f4b9,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,done,1,,2026-04-12 22:55:20.53592+01,2026-04-12 22:55:20.53592+01
ed8ed2fd-8cdb-4d68-a429-edf643e3edc7,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,done,1,,2026-04-12 22:55:32.821311+01,2026-04-12 22:55:32.821311+01
561a837f-241c-4611-a01d-887c6ac52554,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,done,1,,2026-04-12 22:55:52.683344+01,2026-04-12 22:55:52.683344+01
bd9c50ef-0cca-4d06-93ea-5427af0a0bc8,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,done,1,,2026-04-12 22:56:07.249505+01,2026-04-12 22:56:07.249505+01
4671c122-efcd-48c8-892a-898c3abd0916,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,done,1,,2026-04-12 22:56:52.612768+01,2026-04-12 22:56:52.612768+01
4b22d833-862d-4307-809a-82520a378a38,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,done,1,,2026-04-12 22:57:02.309865+01,2026-04-12 22:57:02.309865+01
0cb7e893-e57d-41c1-bbd0-42ce4092b4e5,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,done,1,,2026-04-12 22:57:23.89159+01,2026-04-12 22:57:23.89159+01
4fc40b53-bc1a-4142-908e-996bde92870d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,done,1,,2026-04-12 22:58:12.731837+01,2026-04-12 22:58:12.731837+01
de8d8190-3197-40a6-a375-53c3d25c1c85,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,done,1,,2026-04-12 22:58:29.180045+01,2026-04-12 22:58:29.180045+01
d59634f3-3516-4e19-8cc6-2cb91676cb26,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,done,1,,2026-04-12 22:59:01.632353+01,2026-04-12 22:59:01.632353+01
4273f341-33ca-4a91-8193-703aa9551259,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,done,1,,2026-04-12 22:59:15.694739+01,2026-04-12 22:59:15.694739+01
86f2e7dc-a04a-45a1-a80b-42f5a0eaef2a,bc83f055-60f0-4255-8761-f8b72a87abb2,en,done,1,,2026-04-12 23:00:57.095366+01,2026-04-12 23:00:57.095366+01
657f18a5-37b0-48d2-9a91-fcb3086bb62c,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,done,1,,2026-04-12 23:01:36.148564+01,2026-04-12 23:01:36.148564+01
1c7fbc1a-eec5-4b0b-8a41-2647afc587e1,bc83f055-60f0-4255-8761-f8b72a87abb2,es,done,1,,2026-04-12 23:01:51.676894+01,2026-04-12 23:01:51.676894+01
db4dd51d-665d-44fb-8f80-756a4191c32d,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,done,1,,2026-04-12 23:02:14.062881+01,2026-04-12 23:02:14.062881+01
e4aff1db-d002-4750-a59c-ceaa3d8b19ec,bc83f055-60f0-4255-8761-f8b72a87abb2,de,done,1,,2026-04-12 23:02:31.501856+01,2026-04-12 23:02:31.501856+01
5f499627-ee83-47ba-967b-fb3ba0467fbc,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,done,1,,2026-04-12 23:03:01.9015+01,2026-04-12 23:03:01.9015+01
718d9fd0-9e24-4c96-8730-5b5fb5ca8e7d,bc83f055-60f0-4255-8761-f8b72a87abb2,it,done,1,,2026-04-12 23:03:16.157219+01,2026-04-12 23:03:16.157219+01
3957e2b6-4dff-4e67-94e3-0b266b284875,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,done,1,,2026-04-12 23:03:34.900106+01,2026-04-12 23:03:34.900106+01
f4248169-303c-489f-8dff-eb921446f80b,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,done,1,,2026-04-12 23:04:16.250843+01,2026-04-12 23:04:16.250843+01
ac20bcea-2f34-4858-b2a7-3fffb4067ac7,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,done,1,,2026-04-12 23:04:56.590523+01,2026-04-12 23:04:56.590523+01
f0b67548-aab6-447c-b69c-071838fc5831,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,done,1,,2026-04-12 23:05:31.600541+01,2026-04-12 23:05:31.600541+01
28c85b6f-f8d8-46b6-a2f2-3652f3d79bc9,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,done,1,,2026-04-12 23:05:50.706093+01,2026-04-12 23:05:50.706093+01
15c36676-6bd0-46a0-9bdc-a666a69b3193,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,done,1,,2026-04-12 23:07:23.020813+01,2026-04-12 23:07:23.020813+01
19550c07-8aed-4bcc-be69-6d289c9635e6,64d2123c-6aab-4349-b97b-5adfff4c178d,en,done,1,,2026-04-12 23:07:58.203401+01,2026-04-12 23:07:58.203401+01
4e4a2755-6edd-4598-bd5e-fb807b5d00a4,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,es,done,1,,2026-04-12 23:08:10.078054+01,2026-04-12 23:08:10.078054+01
fe65fe48-838f-451e-a113-94cfb899ca12,64d2123c-6aab-4349-b97b-5adfff4c178d,es,done,1,,2026-04-12 23:08:30.812475+01,2026-04-12 23:08:30.812475+01
3b633486-31de-4821-a32c-d75eaf2f5359,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,de,done,1,,2026-04-12 23:08:48.22251+01,2026-04-12 23:08:48.22251+01
0ae60327-eddc-4397-afa2-c581b5921966,64d2123c-6aab-4349-b97b-5adfff4c178d,de,done,1,,2026-04-12 23:09:39.679705+01,2026-04-12 23:09:39.679705+01
330000d7-ca10-478c-af68-08c4823cc862,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,it,done,1,,2026-04-12 23:10:14.872751+01,2026-04-12 23:10:14.872751+01
4c352fe1-bad4-49ad-8451-c8e4133aa88f,64d2123c-6aab-4349-b97b-5adfff4c178d,it,done,1,,2026-04-12 23:10:59.486547+01,2026-04-12 23:10:59.486547+01
5620ae03-6398-45b8-9989-a5aaf40b5804,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,fr,done,1,,2026-04-12 23:11:36.806795+01,2026-04-12 23:11:36.806795+01
0915f3ad-db04-4af5-bb14-9f994ecf7b13,64d2123c-6aab-4349-b97b-5adfff4c178d,fr,done,1,,2026-04-12 23:12:03.367827+01,2026-04-12 23:12:03.367827+01
537fe4f6-18ff-4596-908d-8a6cb41b3ee7,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,pt,done,1,,2026-04-12 23:12:21.528727+01,2026-04-12 23:12:21.528727+01
5a97211e-1223-4590-b379-e44fe8de7ce6,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,done,1,,2026-04-12 23:12:29.309291+01,2026-04-12 23:12:29.309291+01
0f9b8475-8c87-4fc3-bd78-3e524384ea8f,4440d658-8a8c-4a3d-ac24-3dd369505751,en,done,1,,2026-04-12 23:13:28.674398+01,2026-04-12 23:13:28.674398+01
f2eb693d-92cc-4a42-b017-6b125de47619,70427738-d0ba-4c76-a510-00c06a3868a1,en,done,1,,2026-04-12 23:13:49.534962+01,2026-04-12 23:13:49.534962+01
5de8378a-d042-47b0-b07a-1809d3085e0c,4440d658-8a8c-4a3d-ac24-3dd369505751,es,done,1,,2026-04-12 23:13:53.040798+01,2026-04-12 23:13:53.040798+01
368a1872-eb39-41f7-b3f8-3417de7732be,70427738-d0ba-4c76-a510-00c06a3868a1,es,done,1,,2026-04-12 23:14:40.527453+01,2026-04-12 23:14:40.527453+01
cdea9f5c-3ce8-4db8-a372-6da7c383e59a,4440d658-8a8c-4a3d-ac24-3dd369505751,de,done,1,,2026-04-12 23:15:03.589974+01,2026-04-12 23:15:03.589974+01
127b3a37-11c0-4def-b57f-d8842a3daaf6,70427738-d0ba-4c76-a510-00c06a3868a1,de,done,1,,2026-04-12 23:15:18.178998+01,2026-04-12 23:15:18.178998+01
af013ec3-37c0-4528-8b9a-b65f6359514e,70427738-d0ba-4c76-a510-00c06a3868a1,it,done,1,,2026-04-12 23:16:21.430098+01,2026-04-12 23:16:21.430098+01
27de1dd8-2925-424b-849b-57a6fdd696c4,4440d658-8a8c-4a3d-ac24-3dd369505751,it,done,1,,2026-04-12 23:16:57.0249+01,2026-04-12 23:16:57.0249+01
4ec91a3a-2517-4d4b-950f-266ebf73b731,70427738-d0ba-4c76-a510-00c06a3868a1,fr,done,1,,2026-04-12 23:17:18.668797+01,2026-04-12 23:17:18.668797+01
34ab4dc6-1fc1-4abb-8fd7-5399525d846c,4440d658-8a8c-4a3d-ac24-3dd369505751,fr,done,1,,2026-04-12 23:17:37.667255+01,2026-04-12 23:17:37.667255+01
1776cc2f-7f5a-4f20-8796-be039a3f49b6,70427738-d0ba-4c76-a510-00c06a3868a1,pt,done,1,,2026-04-12 23:17:54.761608+01,2026-04-12 23:17:54.761608+01
a3181011-cd51-4ebd-89ee-220c7e866c49,4440d658-8a8c-4a3d-ac24-3dd369505751,pt,done,1,,2026-04-12 23:18:50.227455+01,2026-04-12 23:18:50.227455+01
fcd55176-6bb0-450f-b05d-302967eb3c1f,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,en,done,1,,2026-04-12 23:20:43.581944+01,2026-04-12 23:20:43.581944+01
b8e356e4-44e5-4d57-a699-bc33e7bf0829,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,es,done,1,,2026-04-12 23:22:47.116376+01,2026-04-12 23:22:47.116376+01
75ccf8a1-f799-4688-b261-891e975c5266,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,de,done,1,,2026-04-12 23:23:58.790361+01,2026-04-12 23:23:58.790361+01
ad42549e-e649-40af-a410-afc5d1ce0244,5694ee8f-17e2-4193-af61-beba609ca9dd,en,error,1,All scraping engines failed,2026-04-12 23:25:33.29037+01,2026-04-12 23:25:33.29037+01
8cac2ee8-3970-4fdc-9134-0b3e8dc3c721,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,it,done,1,,2026-04-12 23:25:55.676457+01,2026-04-12 23:25:55.676457+01
42c7b695-bc5e-4f99-a9ac-8cdfb66aff0b,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,fr,done,1,,2026-04-12 23:27:19.423829+01,2026-04-12 23:27:19.423829+01
6819d125-4ecb-4771-9529-6f94e42c97cc,16ac9bf5-78fc-4a3e-9dd2-997276f66d53,pt,done,1,,2026-04-12 23:28:22.343481+01,2026-04-12 23:28:22.343481+01
5f59f989-9d2c-46d0-9952-faef4405f702,5694ee8f-17e2-4193-af61-beba609ca9dd,es,error,1,All scraping engines failed,2026-04-12 23:31:37.486348+01,2026-04-12 23:31:37.486348+01
a3eb1bdb-4157-44dc-8aa2-5199bd99d318,5694ee8f-17e2-4193-af61-beba609ca9dd,de,error,1,All scraping engines failed,2026-04-12 23:38:20.746392+01,2026-04-12 23:38:20.746392+01
b463e2ed-56f4-4a8c-be61-e8d578563c68,5694ee8f-17e2-4193-af61-beba609ca9dd,it,error,1,All scraping engines failed,2026-04-12 23:45:23.634265+01,2026-04-12 23:45:23.634265+01
c378bdd0-c1ac-4246-bddd-be4a1cf0c894,5694ee8f-17e2-4193-af61-beba609ca9dd,fr,error,1,All scraping engines failed,2026-04-12 23:52:09.879502+01,2026-04-12 23:52:09.879502+01
02561bb3-ea17-4657-ac78-b85e57ac0cdd,5694ee8f-17e2-4193-af61-beba609ca9dd,pt,error,1,All scraping engines failed,2026-04-12 23:58:03.784069+01,2026-04-12 23:58:03.784069+01
0b035977-0055-49f5-b4b9-460ef29ca9d1,8506dc8a-65ed-4be4-ae39-6fbf90823db3,en,done,1,,2026-04-12 23:59:26.975283+01,2026-04-12 23:59:26.975283+01
a9f351bd-bafe-451f-84a1-e5d437e9c83f,74385387-cb93-4b1d-ac15-bb3ce99c62f0,en,done,1,,2026-04-13 00:00:00.246155+01,2026-04-13 00:00:00.246155+01
e05955c2-137e-43f9-bb95-34e273b4179a,8506dc8a-65ed-4be4-ae39-6fbf90823db3,es,done,1,,2026-04-13 00:00:14.952341+01,2026-04-13 00:00:14.952341+01
5e3bd2c0-be06-43a9-ab2c-dd2d87e719aa,74385387-cb93-4b1d-ac15-bb3ce99c62f0,es,done,1,,2026-04-13 00:00:30.457772+01,2026-04-13 00:00:30.457772+01
6da812c0-6008-4160-829d-cfb6cf927042,8506dc8a-65ed-4be4-ae39-6fbf90823db3,de,done,1,,2026-04-13 00:00:50.730083+01,2026-04-13 00:00:50.730083+01
9fe0e4b4-0566-4c9c-9a51-a30c1c7f0168,74385387-cb93-4b1d-ac15-bb3ce99c62f0,de,done,1,,2026-04-13 00:01:22.656029+01,2026-04-13 00:01:22.656029+01
7edbe8bf-4474-408b-ab50-f9194e5e69e6,8506dc8a-65ed-4be4-ae39-6fbf90823db3,it,done,1,,2026-04-13 00:02:02.873379+01,2026-04-13 00:02:02.873379+01
07bc977a-b142-4e86-85df-0cdb0156e534,74385387-cb93-4b1d-ac15-bb3ce99c62f0,it,done,1,,2026-04-13 00:02:09.334839+01,2026-04-13 00:02:09.334839+01
b4e8e3f4-233e-4e69-aaf1-c12b31d1e91a,8506dc8a-65ed-4be4-ae39-6fbf90823db3,fr,done,1,,2026-04-13 00:02:51.946018+01,2026-04-13 00:02:51.946018+01
e996bc95-b1a2-40e5-8a20-fab0ceb1f543,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,done,1,,2026-04-13 00:03:06.693627+01,2026-04-13 00:03:06.693627+01
c63ca253-7be9-4869-8419-c52b0b136ebd,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,done,1,,2026-04-13 00:03:20.944368+01,2026-04-13 00:03:20.944368+01
0d886125-4390-4846-985e-5a0a2fad1932,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,done,1,,2026-04-13 00:03:49.867973+01,2026-04-13 00:03:49.867973+01
8f2b26eb-9883-4867-9d6e-11624e20aba9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,done,1,,2026-04-13 00:05:21.444289+01,2026-04-13 00:05:21.444289+01
c695dee8-7c97-4403-b490-e1d020b458d0,4855da19-5471-48f2-bc7a-67ddf5608255,en,done,1,,2026-04-13 00:05:57.511369+01,2026-04-13 00:05:57.511369+01
8edae94f-0fb0-4608-87ab-f2d35fff2617,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,done,1,,2026-04-13 00:06:17.008119+01,2026-04-13 00:06:17.008119+01
f0a8e6d1-7fdd-489a-aaf8-609fd7236dff,4855da19-5471-48f2-bc7a-67ddf5608255,es,done,1,,2026-04-13 00:06:29.720978+01,2026-04-13 00:06:29.720978+01
543cff24-4625-4575-be51-79ee132eb3b4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,de,done,1,,2026-04-13 00:06:46.221043+01,2026-04-13 00:06:46.221043+01
0a7a6c56-524a-4570-bb8c-41752bde7df6,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,it,done,1,,2026-04-13 00:09:29.210301+01,2026-04-13 00:09:29.210301+01
8037d17d-83cc-4cd8-816f-6224c69f8d96,4855da19-5471-48f2-bc7a-67ddf5608255,de,done,1,,2026-04-13 00:10:00.754158+01,2026-04-13 00:10:00.754158+01
fa20ba83-8ca0-4578-877c-7b4d3d696a66,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,fr,done,1,,2026-04-13 00:10:19.963136+01,2026-04-13 00:10:19.963136+01
1d8abe19-802f-479b-8c12-126d47be9f3c,4855da19-5471-48f2-bc7a-67ddf5608255,it,done,1,,2026-04-13 00:10:34.440991+01,2026-04-13 00:10:34.440991+01
c4f1c2f1-e92a-4789-9d41-add00662e4c1,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,pt,done,1,,2026-04-13 00:10:53.580897+01,2026-04-13 00:10:53.580897+01
dc8d537b-13f6-45be-9cb5-2e4e98e3e73a,fd12b179-cfc5-493d-8504-93a9e415cb66,es,done,1,,2026-04-13 00:14:21.870287+01,2026-04-13 00:14:21.870287+01
9d811aea-7e88-4258-ab41-03db7b785be0,fd12b179-cfc5-493d-8504-93a9e415cb66,it,done,1,,2026-04-13 00:16:53.736543+01,2026-04-13 00:16:53.736543+01
f5a2d15c-c332-467d-8c0a-ae6b42b166ea,4855da19-5471-48f2-bc7a-67ddf5608255,fr,done,1,,2026-04-13 00:11:17.272621+01,2026-04-13 00:11:17.272621+01
af8a9328-fd9d-4664-a258-1768b28a2ed1,4855da19-5471-48f2-bc7a-67ddf5608255,pt,done,1,,2026-04-13 00:12:05.679519+01,2026-04-13 00:12:05.679519+01
b737df8f-9854-41e4-8060-ed5144243abb,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,es,done,1,,2026-04-13 00:14:06.480264+01,2026-04-13 00:14:06.480264+01
b0a4143c-293b-4591-930e-65c00bf7cbef,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,done,1,,2026-04-13 00:16:15.718652+01,2026-04-13 00:16:15.718652+01
ce74a879-21af-499f-8959-80a7f42fe7e3,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,done,1,,2026-04-13 00:17:59.732463+01,2026-04-13 00:17:59.732463+01
cbcb4e15-99c8-406a-aaba-154fded08808,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,done,1,,2026-04-13 00:18:21.079644+01,2026-04-13 00:18:21.079644+01
67707983-1099-4168-93e6-70b273ff623f,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,en,done,1,,2026-04-13 00:13:14.534676+01,2026-04-13 00:13:14.534676+01
6fb779c1-959d-4c07-9c15-9adbadb78359,fd12b179-cfc5-493d-8504-93a9e415cb66,en,done,1,,2026-04-13 00:13:22.032029+01,2026-04-13 00:13:22.032029+01
eaf44ab5-a351-46e2-b926-58086385ff9f,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,de,done,1,,2026-04-13 00:14:35.933093+01,2026-04-13 00:14:35.933093+01
e308b0cc-cd59-45ff-b3f2-389c829561fc,fd12b179-cfc5-493d-8504-93a9e415cb66,de,done,1,,2026-04-13 00:15:37.921251+01,2026-04-13 00:15:37.921251+01
27d19ece-2025-4d6a-ac67-337eb8772dfe,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,fr,done,1,,2026-04-13 00:17:16.041669+01,2026-04-13 00:17:16.041669+01
68a08f7e-16cf-471e-91f5-3a059283f855,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,done,1,,2026-04-13 00:17:44.870599+01,2026-04-13 00:17:44.870599+01
817e9c8e-f57a-40ec-bbec-582d646a5f4b,faf035aa-27c8-45c7-b979-73fe7bc0a05a,en,done,1,,2026-04-13 00:19:23.295698+01,2026-04-13 00:19:23.295698+01
3c3a1e6c-4346-4037-abff-6dff39b113a9,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,en,done,1,,2026-04-13 00:19:30.56524+01,2026-04-13 00:19:30.56524+01
0ea7694e-6630-4bc4-9adc-ec7669a0fdf4,faf035aa-27c8-45c7-b979-73fe7bc0a05a,es,done,1,,2026-04-13 00:20:34.810255+01,2026-04-13 00:20:34.810255+01
a636f5c6-a294-41d7-94cc-b7dda0ab7474,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,es,done,1,,2026-04-13 00:21:10.573738+01,2026-04-13 00:21:10.573738+01
45480388-119b-4cc5-92ee-5d45be90cb25,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,done,1,,2026-04-13 00:21:35.737582+01,2026-04-13 00:21:35.737582+01
bfc498a8-925c-4006-ab07-9b2d7efbc45a,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,de,done,1,,2026-04-13 00:21:46.130583+01,2026-04-13 00:21:46.130583+01
86e87fd5-4e56-4edc-a2de-e3786d819156,faf035aa-27c8-45c7-b979-73fe7bc0a05a,it,done,1,,2026-04-13 00:22:07.530367+01,2026-04-13 00:22:07.530367+01
cd3e007f-e418-4866-96f8-4c2acad7821d,faf035aa-27c8-45c7-b979-73fe7bc0a05a,fr,done,1,,2026-04-13 00:22:42.542728+01,2026-04-13 00:22:42.542728+01
16f2b87c-afc7-4824-a421-620c3e5c577f,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,done,1,,2026-04-13 00:23:01.461067+01,2026-04-13 00:23:01.461067+01
8c355405-4e7d-4e86-856a-bde4b152ffea,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,done,1,,2026-04-13 00:23:19.428059+01,2026-04-13 00:23:19.428059+01
2f78ebf8-e765-4d3c-9342-255df66bb8fb,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,done,1,,2026-04-13 00:24:14.172654+01,2026-04-13 00:24:14.172654+01
95ac8cfc-2723-4ce5-b3a0-72eb12f955f9,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,done,1,,2026-04-13 00:25:06.433727+01,2026-04-13 00:25:06.433727+01
a00a8d36-6bdb-45c0-88ed-f87fa15e6d54,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,done,1,,2026-04-13 00:26:11.937548+01,2026-04-13 00:26:11.937548+01
5938b731-35a6-436b-91b8-3babdbec164c,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,done,1,,2026-04-13 00:26:53.032789+01,2026-04-13 00:26:53.032789+01
f6af863c-7fdf-4110-be8f-a0bc05736a97,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,done,1,,2026-04-13 00:27:27.777081+01,2026-04-13 00:27:27.777081+01
a83334d8-4750-440b-b3d1-d4cfd87a5147,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,done,1,,2026-04-13 00:28:12.913925+01,2026-04-13 00:28:12.913925+01
41f7a8ea-88d1-43ac-86bd-51c8bd3cc0e9,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,done,1,,2026-04-13 00:28:55.903398+01,2026-04-13 00:28:55.903398+01
4e5b09e6-5471-408f-9644-5efa8a1b1237,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,de,done,1,,2026-04-13 00:29:22.207807+01,2026-04-13 00:29:22.207807+01
a22d7a0e-ccc7-4989-8114-f5f662f8672e,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,done,1,,2026-04-13 00:29:50.34721+01,2026-04-13 00:29:50.34721+01
218929f9-c92d-4dda-8ea7-56b8c0dc0cab,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,it,done,1,,2026-04-13 00:30:09.53966+01,2026-04-13 00:30:09.53966+01
f2243187-acfd-4571-8e37-bb3757e431a1,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,fr,done,1,,2026-04-13 00:30:24.036192+01,2026-04-13 00:30:24.036192+01
10025c17-493b-49b8-9316-96ec1d98294a,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,fr,done,1,,2026-04-13 00:31:01.892906+01,2026-04-13 00:31:01.892906+01
9e493c87-49f4-4c7e-b9bb-a245a6e7ed68,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,pt,done,1,,2026-04-13 00:31:21.257175+01,2026-04-13 00:31:21.257175+01
14dc0342-4cfd-484a-9449-d90eae6df4fb,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,pt,done,1,,2026-04-13 00:31:31.013495+01,2026-04-13 00:31:31.013495+01
ffe1e36c-fdc9-4199-b6a0-65e7b0ac78fe,214d2af4-d911-4bf7-bbcf-f70786459e3f,en,done,1,,2026-04-13 00:32:50.581684+01,2026-04-13 00:32:50.581684+01
f09ad0a7-4fa9-451d-a304-c2e36150c264,1b4193d8-666e-4aa9-96fa-8870ff65d33c,en,done,1,,2026-04-13 00:32:51.362188+01,2026-04-13 00:32:51.362188+01
7821ed30-814b-4e67-adf6-7422ebfa71ff,214d2af4-d911-4bf7-bbcf-f70786459e3f,es,done,1,,2026-04-13 00:33:41.23203+01,2026-04-13 00:33:41.23203+01
dbd7ff45-bb1d-4cee-86ae-e1f888ae79bc,1b4193d8-666e-4aa9-96fa-8870ff65d33c,es,done,1,,2026-04-13 00:33:58.585717+01,2026-04-13 00:33:58.585717+01
d9531628-65b2-4026-904c-89d3eae76d4a,214d2af4-d911-4bf7-bbcf-f70786459e3f,de,done,1,,2026-04-13 00:34:12.98585+01,2026-04-13 00:34:12.98585+01
54e15888-e5cb-451a-bb42-ac021451d536,1b4193d8-666e-4aa9-96fa-8870ff65d33c,de,done,1,,2026-04-13 00:34:51.087128+01,2026-04-13 00:34:51.087128+01
8bc6cb4d-4d62-478a-af43-5f9f08b12152,214d2af4-d911-4bf7-bbcf-f70786459e3f,it,done,1,,2026-04-13 00:35:08.761398+01,2026-04-13 00:35:08.761398+01
d3772ec6-f203-4fc0-a94a-1f3c32c37aa0,1b4193d8-666e-4aa9-96fa-8870ff65d33c,it,done,1,,2026-04-13 00:35:27.744468+01,2026-04-13 00:35:27.744468+01
1f0b1997-63e4-4e90-a43b-9902bce74ace,214d2af4-d911-4bf7-bbcf-f70786459e3f,fr,done,1,,2026-04-13 00:36:22.211557+01,2026-04-13 00:36:22.211557+01
