"id","url_id","language","status","attempts","last_error","created_at","updated_at"
"5545dac4-e5bf-4d1f-891b-4a290cbeb76a","82120e1b-3dd5-41a2-804b-86504d39fed6","de","done",1,NULL,"2026-03-23 02:35:07.726851+00","2026-03-23 02:35:07.726854+00"
"dbaaca14-4b48-443d-b361-16b2c9efa79c","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","done",1,NULL,"2026-03-23 02:36:24.625872+00","2026-03-23 02:36:24.625875+00"
"8b21d875-d5dd-46b0-a564-db1c8a62cf38","82120e1b-3dd5-41a2-804b-86504d39fed6","it","done",1,NULL,"2026-03-23 02:37:41.393736+00","2026-03-23 02:37:41.393739+00"
"0e15559a-1c0f-4846-b50f-4d77d689a69f","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","done",1,NULL,"2026-03-23 02:39:12.141842+00","2026-03-23 02:39:12.141844+00"
"0526d5ba-0de9-4ade-b393-00e32332bef3","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","done",1,NULL,"2026-03-23 02:40:30.60971+00","2026-03-23 02:40:30.609713+00"
"7fcfe9dc-3a68-4ba8-94f8-6fb49eb27a2a","1a54b67d-01db-4e6c-88fb-208392d58712","es","done",1,NULL,"2026-03-23 02:41:49.127806+00","2026-03-23 02:41:49.12781+00"
"93ca696c-7858-456b-a1d2-0e1e041ee931","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","done",1,NULL,"2026-03-23 02:44:44.667359+00","2026-03-23 02:44:44.667362+00"
"c6a92bd5-daad-45d5-87bc-ab7c119307e9","1a54b67d-01db-4e6c-88fb-208392d58712","en","done",1,NULL,"2026-03-23 02:47:35.764167+00","2026-03-23 02:47:35.76417+00"
"414acf04-dfa9-419e-a076-9b0441adb7af","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","done",1,NULL,"2026-03-23 02:48:53.871849+00","2026-03-23 02:48:53.871852+00"
"d376227e-0fd1-476b-8ec9-775f38c55dc5","1a54b67d-01db-4e6c-88fb-208392d58712","de","done",1,NULL,"2026-03-23 02:50:11.700114+00","2026-03-23 02:50:11.700117+00"
"d294482f-e527-40a7-b026-89f0ee598a43","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","done",1,NULL,"2026-03-23 02:51:31.092252+00","2026-03-23 02:51:31.092257+00"
"baffeaa0-115c-47eb-be84-f39fc1546b4e","1a54b67d-01db-4e6c-88fb-208392d58712","it","done",1,NULL,"2026-03-23 02:53:02.256179+00","2026-03-23 02:53:02.256181+00"
"71ffd0e6-b235-4235-834b-8461462eb0ca","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","done",1,NULL,"2026-03-23 02:54:19.131379+00","2026-03-23 02:54:19.131383+00"
"6f54f876-b30e-4a08-9060-72f1b78dbdc0","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","done",1,NULL,"2026-03-23 02:55:36.596829+00","2026-03-23 02:55:36.596832+00"
"4eef5bcf-966b-40a0-8f64-f206e560245c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","done",1,NULL,"2026-03-23 02:58:30.463485+00","2026-03-23 02:58:30.463488+00"
"5ec4257b-28fd-498f-90a7-8138951be22d","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","done",1,NULL,"2026-03-23 03:04:40.908293+00","2026-03-23 03:04:40.908296+00"
"48cadf0b-ff6f-4b4c-995a-32a49fabbcae","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","en","error",1,"All scraping engines failed","2026-03-23 03:09:35.720658+00","2026-03-23 03:09:35.720661+00"
"99dbf6ff-db0a-4fe7-8882-e28c5c0d360a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","done",1,NULL,"2026-03-23 03:10:53.727669+00","2026-03-23 03:10:53.727674+00"
"89f4a115-6149-4eba-9e0d-ffdc22e84390","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","done",1,NULL,"2026-03-23 03:17:11.082025+00","2026-03-23 03:17:11.08203+00"
"b666fa3f-dc58-4250-9447-8d8fdceb3151","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","de","error",1,"All scraping engines failed","2026-03-23 03:22:16.04373+00","2026-03-23 03:22:16.043735+00"
"fc9580ed-c3fa-4a20-a682-8e5165ba6b5d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","done",1,NULL,"2026-03-23 03:25:06.856466+00","2026-03-23 03:25:06.856468+00"
"6d551a0c-3521-4697-a590-8495e8e34cad","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","done",1,NULL,"2026-03-23 03:31:30.094772+00","2026-03-23 03:31:30.094776+00"
"56c00616-5362-4bd3-a550-e479f4e37c4a","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","it","error",1,"All scraping engines failed","2026-03-23 03:36:24.415341+00","2026-03-23 03:36:24.415345+00"
"fcfd769c-7ad8-419c-9a03-bb643fbb226b","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","done",1,NULL,"2026-03-23 03:37:42.621099+00","2026-03-23 03:37:42.621103+00"
"a9de3d5b-aed3-414e-a69b-cc3bc728130c","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","done",1,NULL,"2026-03-23 03:39:02.857076+00","2026-03-23 03:39:02.857078+00"
"5ba20518-a39b-49ce-b44a-0cb2ef7dea87","3016cdeb-d26c-480f-8190-94db410648a6","es","done",1,NULL,"2026-03-23 03:40:41.574866+00","2026-03-23 03:40:41.574869+00"
"e518a887-60a3-415e-b9df-45698fb99170","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","done",1,NULL,"2026-03-23 03:43:33.043692+00","2026-03-23 03:43:33.043696+00"
"fc8964e5-60f3-4580-89ff-8506b6d22549","3016cdeb-d26c-480f-8190-94db410648a6","en","done",1,NULL,"2026-03-23 03:46:25.304771+00","2026-03-23 03:46:25.304774+00"
"35287f5c-9087-4135-ac4f-3018992acfdb","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","done",1,NULL,"2026-03-23 03:47:42.466106+00","2026-03-23 03:47:42.466109+00"
"44d16898-6179-4d55-bde9-1afc860f5f42","3016cdeb-d26c-480f-8190-94db410648a6","de","done",1,NULL,"2026-03-23 03:49:03.761855+00","2026-03-23 03:49:03.76186+00"
"b05d0dce-2048-43b9-98c6-759d00562359","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","done",1,NULL,"2026-03-23 03:50:32.705424+00","2026-03-23 03:50:32.705427+00"
"228d0116-a100-408a-9ec1-46620368f0f8","3016cdeb-d26c-480f-8190-94db410648a6","it","done",1,NULL,"2026-03-23 03:51:52.028866+00","2026-03-23 03:51:52.028868+00"
"7ba05256-088e-40d0-8409-481f62c7c331","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","done",1,NULL,"2026-03-23 03:53:10.831792+00","2026-03-23 03:53:10.831795+00"
"9477bcb9-6023-45a2-8cf8-eae8447a7d82","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","done",1,NULL,"2026-03-23 03:54:41.393504+00","2026-03-23 03:54:41.393507+00"
"f21b1571-0080-4957-8053-f406e2ba68e3","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","done",1,NULL,"2026-03-23 03:57:34.922624+00","2026-03-23 03:57:34.922627+00"
"9d0bd038-179d-42ae-a518-038407f71aa8","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","done",1,NULL,"2026-03-23 04:00:26.378269+00","2026-03-23 04:00:26.378271+00"
"04b7a1df-8cc3-4fae-989c-a56ae589d9b9","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","done",1,NULL,"2026-03-23 04:01:46.333053+00","2026-03-23 04:01:46.333057+00"
"9b200f38-ed85-4c61-ac4b-53f26f56b624","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","done",1,NULL,"2026-03-23 04:03:05.311351+00","2026-03-23 04:03:05.311353+00"
"d6ad41d3-bc01-44bc-a7c9-11e5424e60c5","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","done",1,NULL,"2026-03-23 04:04:22.564159+00","2026-03-23 04:04:22.564162+00"
"068cd906-304a-4275-acf7-7d7585dda32b","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","done",1,NULL,"2026-03-23 04:05:53.067454+00","2026-03-23 04:05:53.067457+00"
