id,url_id,language,status,attempts,last_error,created_at,updated_at
57216c77-e7a1-4f66-9bc1-2ddbc1709e8b,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,done,1,,2026-05-23 22:48:41.264788+01,2026-05-23 22:48:41.264788+01
699541cd-1e7d-4e71-8bd2-830804b929d4,9a293716-0bf0-402b-af30-0a4552d5b6d5,pt,done,1,,2026-05-23 22:50:44.666085+01,2026-05-23 22:50:44.666085+01
55bd553d-005d-4a01-bc95-0e6d790a65dc,3a3505f6-64e3-4129-b405-831522a15a00,en,done,1,,2026-05-23 22:52:00.730676+01,2026-05-23 22:52:00.730676+01
bacdf372-190c-44b0-9dc2-7e8163b474ce,878ad621-39df-45df-838c-23e7aac36e8d,en,done,1,,2026-05-23 22:52:18.700868+01,2026-05-23 22:52:18.700868+01
a20ab1d1-1507-4bff-a394-1957e4985153,3a3505f6-64e3-4129-b405-831522a15a00,es,done,1,,2026-05-23 22:53:01.120086+01,2026-05-23 22:53:01.120086+01
da664624-c977-4bf4-adbd-90b0fd5b4392,878ad621-39df-45df-838c-23e7aac36e8d,es,done,1,,2026-05-23 22:53:21.086767+01,2026-05-23 22:53:21.086767+01
3557e952-f7e2-4756-bbef-e08b219195a8,3a3505f6-64e3-4129-b405-831522a15a00,de,done,1,,2026-05-23 22:53:31.218283+01,2026-05-23 22:53:31.218283+01
f9216da1-cb8a-4221-9f96-e17e7fa74e9c,878ad621-39df-45df-838c-23e7aac36e8d,de,done,1,,2026-05-23 22:54:27.520514+01,2026-05-23 22:54:27.520514+01
e057d488-2823-4030-8bf8-2de3bde1961a,3a3505f6-64e3-4129-b405-831522a15a00,it,done,1,,2026-05-23 22:54:36.027174+01,2026-05-23 22:54:36.027174+01
103c57ea-8329-4313-b994-a6dcc5a8f5cf,878ad621-39df-45df-838c-23e7aac36e8d,it,done,1,,2026-05-23 22:54:59.102498+01,2026-05-23 22:54:59.102498+01
8d3a4781-e1ce-4b19-9477-4e4b4d9856ab,3a3505f6-64e3-4129-b405-831522a15a00,fr,done,1,,2026-05-23 22:55:34.735772+01,2026-05-23 22:55:34.735772+01
93b87c37-fb97-4e39-adbc-f5f0de237699,878ad621-39df-45df-838c-23e7aac36e8d,fr,done,1,,2026-05-23 22:56:07.323174+01,2026-05-23 22:56:07.323174+01
4acb8701-1d2e-498f-b3c8-9b6297d8d458,3a3505f6-64e3-4129-b405-831522a15a00,pt,done,1,,2026-05-23 22:56:09.539506+01,2026-05-23 22:56:09.539506+01
c9d752cc-58ae-4fdf-9ac5-6fd348b449ab,878ad621-39df-45df-838c-23e7aac36e8d,pt,done,1,,2026-05-23 22:57:36.44514+01,2026-05-23 22:57:36.44514+01
97f39007-bbde-4357-9f4f-0ac1ebb8de96,cb93fbc6-f252-435e-999c-74dc683a2e63,en,done,1,,2026-05-23 23:01:17.661855+01,2026-05-23 23:01:17.661855+01
a5865ece-7d7c-4bd9-8577-6b18ae225daf,cb93fbc6-f252-435e-999c-74dc683a2e63,es,done,1,,2026-05-23 23:01:51.287542+01,2026-05-23 23:01:51.287542+01
1106229b-0f8d-44f7-b270-a24462d032c6,f7b23af0-e90f-471e-a91f-a057300e047e,en,done,1,,2026-05-23 23:01:51.387331+01,2026-05-23 23:01:51.387331+01
9c51d9e0-0783-49f2-8668-6276ee02b01a,cb93fbc6-f252-435e-999c-74dc683a2e63,de,done,1,,2026-05-23 23:05:10.552808+01,2026-05-23 23:05:10.552808+01
7e787681-f9a5-470e-b8fc-7806673244f8,f7b23af0-e90f-471e-a91f-a057300e047e,es,done,1,,2026-05-23 23:05:24.499893+01,2026-05-23 23:05:24.499893+01
4db78352-c606-44b5-b610-225767261d6a,f7b23af0-e90f-471e-a91f-a057300e047e,de,done,1,,2026-05-23 23:06:23.620754+01,2026-05-23 23:06:23.620754+01
7cd692d3-c64c-4322-a96e-2b5437d342ad,cb93fbc6-f252-435e-999c-74dc683a2e63,it,done,1,,2026-05-23 23:06:32.642021+01,2026-05-23 23:06:32.642021+01
87beee37-5340-46a4-8d44-6c33557bac18,cb93fbc6-f252-435e-999c-74dc683a2e63,fr,done,1,,2026-05-23 23:07:36.136027+01,2026-05-23 23:07:36.136027+01
73a957b6-ddc0-487b-a36b-010ef5d63ead,f7b23af0-e90f-471e-a91f-a057300e047e,it,done,1,,2026-05-23 23:07:56.486731+01,2026-05-23 23:07:56.486731+01
e409680d-369d-4e31-a4b3-c56a2dfea242,cb93fbc6-f252-435e-999c-74dc683a2e63,pt,done,1,,2026-05-23 23:10:10.602377+01,2026-05-23 23:10:10.602377+01
f42f5337-624c-48a3-8b72-b000df625f77,f7b23af0-e90f-471e-a91f-a057300e047e,fr,done,1,,2026-05-23 23:10:53.922968+01,2026-05-23 23:10:53.922968+01
6af348c0-df95-4e82-962f-c51c20b97581,f7b23af0-e90f-471e-a91f-a057300e047e,pt,done,1,,2026-05-23 23:12:55.504295+01,2026-05-23 23:12:55.504295+01
10f47d54-3906-432e-b552-eeecf7f23810,105d7d0d-6d03-466e-beb0-44926dfaa23d,en,done,1,,2026-05-23 23:15:39.853623+01,2026-05-23 23:15:39.853623+01
ae920129-c592-4a0d-a65f-16044d502813,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,en,done,1,,2026-05-23 23:16:00.265609+01,2026-05-23 23:16:00.265609+01
d44a0f16-ea49-4c1a-aedf-fe62fe288f82,105d7d0d-6d03-466e-beb0-44926dfaa23d,es,done,1,,2026-05-23 23:16:41.545241+01,2026-05-23 23:16:41.545241+01
24e8d671-95ba-4a8b-99d1-18b94f8eda56,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,es,done,1,,2026-05-23 23:16:58.418611+01,2026-05-23 23:16:58.418611+01
9c588ac1-a5b7-4676-95a1-9ba8939eb0af,105d7d0d-6d03-466e-beb0-44926dfaa23d,de,done,1,,2026-05-23 23:17:17.306268+01,2026-05-23 23:17:17.306268+01
24dd3166-4b35-4dc9-b57a-39d2f5ec1268,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,de,done,1,,2026-05-23 23:18:13.657176+01,2026-05-23 23:18:13.657176+01
c04f960c-6c3d-44e9-9c81-d2ad92cbc5cd,105d7d0d-6d03-466e-beb0-44926dfaa23d,it,done,1,,2026-05-23 23:18:41.149257+01,2026-05-23 23:18:41.149257+01
cb611520-7db5-4798-88d5-002dbdaee1e5,105d7d0d-6d03-466e-beb0-44926dfaa23d,fr,done,1,,2026-05-23 23:19:53.318379+01,2026-05-23 23:19:53.318379+01
23737747-fcba-4f80-be70-ec79a9838323,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,it,done,1,,2026-05-23 23:20:10.835823+01,2026-05-23 23:20:10.835823+01
023c1998-35dd-444f-bd0a-46dbf82607d7,105d7d0d-6d03-466e-beb0-44926dfaa23d,pt,done,1,,2026-05-23 23:21:30.111239+01,2026-05-23 23:21:30.111239+01
cb154bde-29c8-4047-bd24-e5b817a5cc9d,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,fr,done,1,,2026-05-23 23:21:57.348384+01,2026-05-23 23:21:57.348384+01
69e3a3c8-c08e-4d4f-b6e8-91c4bf5f4787,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,pt,done,1,,2026-05-23 23:23:11.213309+01,2026-05-23 23:23:11.213309+01
881b033b-ce67-4edd-bee7-994c951c9dc3,0fde6a05-09f3-4365-818d-74fe0c220415,en,done,1,,2026-05-23 23:25:31.949163+01,2026-05-23 23:25:31.949163+01
c610fb29-f692-47a0-8890-916f6e9e8f85,8e289823-39e3-46b1-8e89-177025ab4d56,en,done,1,,2026-05-23 23:26:02.804338+01,2026-05-23 23:26:02.804338+01
bfcfc748-6561-496d-9128-dcd054ceb23e,0fde6a05-09f3-4365-818d-74fe0c220415,es,done,1,,2026-05-23 23:26:41.698624+01,2026-05-23 23:26:41.698624+01
344b8417-2625-48a7-9622-48992110df54,8e289823-39e3-46b1-8e89-177025ab4d56,es,done,1,,2026-05-23 23:27:15.174439+01,2026-05-23 23:27:15.174439+01
91772cb0-fc82-4cb4-9243-437bdbc01312,0fde6a05-09f3-4365-818d-74fe0c220415,de,done,1,,2026-05-23 23:27:40.950137+01,2026-05-23 23:27:40.950137+01
f4fce917-d6ea-4890-8ea8-71d4bcb7a484,8e289823-39e3-46b1-8e89-177025ab4d56,de,done,1,,2026-05-23 23:28:07.404546+01,2026-05-23 23:28:07.404546+01
8bd800dd-8929-4a3d-82de-255887402907,0fde6a05-09f3-4365-818d-74fe0c220415,it,done,1,,2026-05-23 23:28:20.202182+01,2026-05-23 23:28:20.202182+01
784fb1bd-f64f-4f12-9f1e-fda76c0dc1c7,0fde6a05-09f3-4365-818d-74fe0c220415,fr,done,1,,2026-05-23 23:29:42.802476+01,2026-05-23 23:29:42.802476+01
0dd8f56b-1543-4353-821e-8d8de2fdfa52,8e289823-39e3-46b1-8e89-177025ab4d56,it,done,1,,2026-05-23 23:30:06.859306+01,2026-05-23 23:30:06.859306+01
4e09601b-fe16-410d-a956-ca745f19ef9f,8e289823-39e3-46b1-8e89-177025ab4d56,fr,done,1,,2026-05-23 23:30:49.056843+01,2026-05-23 23:30:49.056843+01
ff3dec86-2aab-41a3-98ae-ff169bbf827e,0fde6a05-09f3-4365-818d-74fe0c220415,pt,done,1,,2026-05-23 23:31:09.951998+01,2026-05-23 23:31:09.951998+01
fa90bf78-1e7b-4bce-9aac-e34f3f31c5a9,8e289823-39e3-46b1-8e89-177025ab4d56,pt,done,1,,2026-05-23 23:31:36.817575+01,2026-05-23 23:31:36.817575+01
64b3c0d3-f062-45a5-89b5-2e9939bb5c3c,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,en,done,1,,2026-05-23 23:33:13.34694+01,2026-05-23 23:33:13.34694+01
63afbeca-9c2e-4e5e-bc26-88b2ca6bdfc8,25176862-c77f-4f59-9040-0cecc73b3e4e,en,done,1,,2026-05-23 23:34:15.501703+01,2026-05-23 23:34:15.501703+01
f4e0ea98-f1a7-47b8-ae71-6be43a557f6b,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,es,done,1,,2026-05-23 23:34:28.134605+01,2026-05-23 23:34:28.134605+01
5377814f-4fcf-44b3-a9bc-0f0dd469a9db,25176862-c77f-4f59-9040-0cecc73b3e4e,es,done,1,,2026-05-23 23:34:55.237564+01,2026-05-23 23:34:55.237564+01
c8f2e803-ae89-4ab3-a31d-88726b19720a,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,de,done,1,,2026-05-23 23:36:22.125946+01,2026-05-23 23:36:22.125946+01
d53d2222-7226-4e3d-9dbc-f4515171ba99,25176862-c77f-4f59-9040-0cecc73b3e4e,de,done,1,,2026-05-23 23:36:51.65396+01,2026-05-23 23:36:51.65396+01
62c46b95-e4db-4498-990a-1b51d22c0662,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,it,done,1,,2026-05-23 23:37:08.471114+01,2026-05-23 23:37:08.471114+01
4dd85a18-d834-4021-aa63-292ccd05ce48,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,fr,done,1,,2026-05-23 23:38:26.948625+01,2026-05-23 23:38:26.948625+01
ba44f5a1-94e6-4a57-bb7a-77350365c2dc,25176862-c77f-4f59-9040-0cecc73b3e4e,it,done,1,,2026-05-23 23:38:52.93056+01,2026-05-23 23:38:52.93056+01
413515ee-4d11-4a60-b322-849512826cc5,25176862-c77f-4f59-9040-0cecc73b3e4e,fr,done,1,,2026-05-23 23:39:46.326725+01,2026-05-23 23:39:46.326725+01
4fc421e2-4033-4f50-a29f-2a68a2a6026a,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,pt,done,1,,2026-05-23 23:39:54.916735+01,2026-05-23 23:39:54.916735+01
e76d8d83-6d4c-4fff-a357-bbec09207046,25176862-c77f-4f59-9040-0cecc73b3e4e,pt,done,1,,2026-05-23 23:41:11.246385+01,2026-05-23 23:41:11.246385+01
1d796930-f19f-4154-b409-d6a1a7cee38a,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,en,done,1,,2026-05-23 23:43:28.12338+01,2026-05-23 23:43:28.12338+01
4601a695-ff5b-4eff-8e7b-3ce0a5e88263,42f83c7e-9993-4a9c-a03b-ca1c13525c79,en,done,1,,2026-05-23 23:43:36.631788+01,2026-05-23 23:43:36.631788+01
e51d9b17-53db-44d1-b121-ecfea5ebd951,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,es,done,1,,2026-05-23 23:44:31.768743+01,2026-05-23 23:44:31.768743+01
e75df4d3-9b97-45fe-9c7c-88c7d3ddcbc8,42f83c7e-9993-4a9c-a03b-ca1c13525c79,es,done,1,,2026-05-23 23:44:54.354336+01,2026-05-23 23:44:54.354336+01
5551cf3f-4f3f-4b31-8929-94ee42c643dd,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,de,done,1,,2026-05-23 23:45:14.610863+01,2026-05-23 23:45:14.610863+01
5e67b4cf-8cfb-4142-bcf5-91b06169e5ec,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,fr,done,1,,2026-05-23 23:47:50.665552+01,2026-05-23 23:47:50.665552+01
698807eb-d0ca-4f47-95b2-9a68e3f1aadf,f9056753-836a-4776-b7f3-7273ab49c251,es,done,1,,2026-05-23 23:53:25.292023+01,2026-05-23 23:53:25.292023+01
c1b59634-91f8-4280-9112-ee0084f9ad22,ec724ef2-de90-4ecd-9b93-81aa232668ae,it,done,1,,2026-05-23 23:54:54.408645+01,2026-05-23 23:54:54.408645+01
67ac7ea0-b412-4c8f-88c7-399ec1d2e14b,ec724ef2-de90-4ecd-9b93-81aa232668ae,pt,done,1,,2026-05-23 23:57:25.268178+01,2026-05-23 23:57:25.268178+01
8b9b872f-76ee-4418-88c3-2a01ab37982d,42f83c7e-9993-4a9c-a03b-ca1c13525c79,de,done,1,,2026-05-23 23:46:16.013563+01,2026-05-23 23:46:16.013563+01
ad4b3a2b-04ab-47bd-9a62-abdd4513ff30,42f83c7e-9993-4a9c-a03b-ca1c13525c79,it,done,1,,2026-05-23 23:48:08.658923+01,2026-05-23 23:48:08.658923+01
3d0e3231-f0fe-4b57-a0b1-3d16e7962a8e,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,done,1,,2026-05-23 23:52:53.562744+01,2026-05-23 23:52:53.562744+01
9cf0c4fc-c177-4a7e-812d-a6d7b9dcd114,f9056753-836a-4776-b7f3-7273ab49c251,de,done,1,,2026-05-23 23:54:28.446508+01,2026-05-23 23:54:28.446508+01
303bc7fc-3ab4-439d-a0ca-a8b5ceebe115,f9056753-836a-4776-b7f3-7273ab49c251,it,done,1,,2026-05-23 23:56:18.02417+01,2026-05-23 23:56:18.02417+01
f0a0206d-b4bf-4f20-a33c-36bdf6cb9dcf,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,it,done,1,,2026-05-23 23:46:32.794661+01,2026-05-23 23:46:32.794661+01
dba42847-ccbc-4058-bb86-ce4f62fb6be5,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,pt,done,1,,2026-05-23 23:48:25.926471+01,2026-05-23 23:48:25.926471+01
82720020-8c48-48cf-8324-eca38f3a9715,f9056753-836a-4776-b7f3-7273ab49c251,en,done,1,,2026-05-23 23:52:23.86115+01,2026-05-23 23:52:23.86115+01
38263961-c459-4bf0-ab20-da6e864849dc,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,done,1,,2026-05-23 23:54:13.480713+01,2026-05-23 23:54:13.480713+01
d0aa4190-89d0-418a-8f94-645ce80fa23d,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,done,1,,2026-05-23 23:55:48.89499+01,2026-05-23 23:55:48.89499+01
83c047c4-455c-4237-af69-694a32e3e8cb,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,en,done,1,,2026-05-24 00:01:03.709996+01,2026-05-24 00:01:03.709996+01
8bd7bc04-ee76-45ad-a854-8235e56918a2,42f83c7e-9993-4a9c-a03b-ca1c13525c79,fr,done,1,,2026-05-23 23:49:03.608332+01,2026-05-23 23:49:03.608332+01
436f9fef-8f8b-4733-a08c-e04e8f483958,f9056753-836a-4776-b7f3-7273ab49c251,fr,done,1,,2026-05-23 23:57:58.298495+01,2026-05-23 23:57:58.298495+01
4d8ede8c-2fea-4ce0-b2e3-fa8d1b0af425,42f83c7e-9993-4a9c-a03b-ca1c13525c79,pt,done,1,,2026-05-23 23:49:34.944186+01,2026-05-23 23:49:34.944186+01
80f717d5-a05f-4cb1-94b5-ec542c31860a,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,done,1,,2026-05-23 23:51:31.335716+01,2026-05-23 23:51:31.335716+01
89253aba-21f6-4629-94b3-cd2a77cf6fe4,f9056753-836a-4776-b7f3-7273ab49c251,pt,done,1,,2026-05-23 23:59:11.159967+01,2026-05-23 23:59:11.159967+01
eca32242-55e3-4452-a659-32fa2c1b7319,912be734-bed7-48db-a541-2fb47db772b9,en,done,1,,2026-05-24 00:02:24.772699+01,2026-05-24 00:02:24.772699+01
62c92ce8-3ff5-4acc-a328-53d1ec111e31,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,es,done,1,,2026-05-24 00:02:30.902266+01,2026-05-24 00:02:30.902266+01
fcbcffda-4b8e-412d-93fa-67b0e1b05b1d,912be734-bed7-48db-a541-2fb47db772b9,es,done,1,,2026-05-24 00:03:02.194828+01,2026-05-24 00:03:02.194828+01
90c3b571-6ac2-4b6b-858d-b65584f8e49b,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,de,done,1,,2026-05-24 00:03:20.034115+01,2026-05-24 00:03:20.034115+01
9c804afe-9d72-4b6c-8f34-6a7984bd8bcd,912be734-bed7-48db-a541-2fb47db772b9,de,done,1,,2026-05-24 00:04:32.723773+01,2026-05-24 00:04:32.723773+01
9a12a3ee-d64a-4fe8-a351-a95c1b15e83b,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,it,done,1,,2026-05-24 00:04:50.975754+01,2026-05-24 00:04:50.975754+01
a8df1a5e-4a00-4a41-93e6-3dd08fad2abc,912be734-bed7-48db-a541-2fb47db772b9,it,done,1,,2026-05-24 00:05:16.826872+01,2026-05-24 00:05:16.826872+01
11fb3370-81e3-4ff4-9249-29c726134c4b,912be734-bed7-48db-a541-2fb47db772b9,fr,done,1,,2026-05-24 00:06:05.327155+01,2026-05-24 00:06:05.327155+01
7c5b3770-b159-4884-9e42-605c77f7b493,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,fr,done,1,,2026-05-24 00:06:27.680147+01,2026-05-24 00:06:27.680147+01
c85442e9-fefe-41d8-a60d-2fa6ad9722a7,2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,pt,done,1,,2026-05-24 00:07:12.37343+01,2026-05-24 00:07:12.37343+01
0a9faf34-fbf4-4644-b63d-7f93a10de6b8,912be734-bed7-48db-a541-2fb47db772b9,pt,done,1,,2026-05-24 00:07:38.919903+01,2026-05-24 00:07:38.919903+01
858d6d06-07ba-4010-8fae-deadcf81421b,b31b1240-5dd1-491b-8bcf-2a87ba264133,en,done,1,,2026-05-24 00:10:28.943209+01,2026-05-24 00:10:28.943209+01
69d600f7-a42a-4567-878f-a84de4d80ee8,b31b1240-5dd1-491b-8bcf-2a87ba264133,es,done,1,,2026-05-24 00:11:28.793126+01,2026-05-24 00:11:28.793126+01
acca2266-f0e3-4385-a459-c9ba63e3ad10,486ebce7-9f58-4b19-a3be-4df07a0330cf,en,done,1,,2026-05-24 00:11:29.478863+01,2026-05-24 00:11:29.478863+01
b2045024-a06e-4d4c-b2ad-f40027f6c570,b31b1240-5dd1-491b-8bcf-2a87ba264133,de,done,1,,2026-05-24 00:11:58.174957+01,2026-05-24 00:11:58.174957+01
3ff503b1-5530-45ec-bb1d-cf89f1b72b90,486ebce7-9f58-4b19-a3be-4df07a0330cf,es,done,1,,2026-05-24 00:12:18.093633+01,2026-05-24 00:12:18.093633+01
f6dbb778-fb81-44ba-a8e6-cca11f260439,486ebce7-9f58-4b19-a3be-4df07a0330cf,de,done,1,,2026-05-24 00:13:09.396037+01,2026-05-24 00:13:09.396037+01
b14e318d-380b-4be5-ba48-e965e11b4bce,b31b1240-5dd1-491b-8bcf-2a87ba264133,it,done,1,,2026-05-24 00:13:28.723397+01,2026-05-24 00:13:28.723397+01
46b7ee7f-260e-4805-9896-eea01b788249,b31b1240-5dd1-491b-8bcf-2a87ba264133,fr,done,1,,2026-05-24 00:14:25.898707+01,2026-05-24 00:14:25.898707+01
e42f4db6-a0f8-48d6-80a6-a8dce0fa0bbe,486ebce7-9f58-4b19-a3be-4df07a0330cf,it,done,1,,2026-05-24 00:14:44.338205+01,2026-05-24 00:14:44.338205+01
cd269249-c811-4395-bdb3-a15984ad97ac,b31b1240-5dd1-491b-8bcf-2a87ba264133,pt,done,1,,2026-05-24 00:17:13.417513+01,2026-05-24 00:17:13.417513+01
794bc4b5-8a45-489f-8e54-d413c9bb20dd,486ebce7-9f58-4b19-a3be-4df07a0330cf,fr,done,1,,2026-05-24 00:17:46.523572+01,2026-05-24 00:17:46.523572+01
f22f6438-7307-4cf6-8fc6-c1ac1a6389a2,486ebce7-9f58-4b19-a3be-4df07a0330cf,pt,done,1,,2026-05-24 00:18:46.254561+01,2026-05-24 00:18:46.254561+01
4bed99ff-e421-4df8-978b-25d6e90e2b91,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,en,done,1,,2026-05-24 00:21:08.590499+01,2026-05-24 00:21:08.590499+01
3015a188-37e3-4225-8105-b3cd67821113,9c0bf39a-2c6a-48d4-946b-81bc86531dde,en,done,1,,2026-05-24 00:21:22.651816+01,2026-05-24 00:21:22.651816+01
469c93f8-68d7-41d0-9ff2-3e990fdfb003,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,es,done,1,,2026-05-24 00:22:10.214625+01,2026-05-24 00:22:10.214625+01
6f2ef400-174a-44c3-acb2-0f87c8d063e1,9c0bf39a-2c6a-48d4-946b-81bc86531dde,es,done,1,,2026-05-24 00:22:26.125163+01,2026-05-24 00:22:26.125163+01
e83f749e-07f5-4bca-adac-eafbfe3ddb5a,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,de,done,1,,2026-05-24 00:22:51.934717+01,2026-05-24 00:22:51.934717+01
756e7bb7-a903-4fc8-9c69-9630034e3e16,9c0bf39a-2c6a-48d4-946b-81bc86531dde,de,done,1,,2026-05-24 00:24:13.761972+01,2026-05-24 00:24:13.761972+01
0a0c36cb-015c-4ed7-89fd-8dcdd2836f4d,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,it,done,1,,2026-05-24 00:24:29.620223+01,2026-05-24 00:24:29.620223+01
1b476b9f-1ccc-4009-89dd-3c889c0de084,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,done,1,,2026-05-24 00:25:46.514327+01,2026-05-24 00:25:46.514327+01
fce50132-e2aa-4548-b7b8-08add2852a0d,9c0bf39a-2c6a-48d4-946b-81bc86531dde,it,done,1,,2026-05-24 00:26:07.986464+01,2026-05-24 00:26:07.986464+01
2ce8d5b9-57ab-4c62-a2f2-2ddaeb19f81a,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,pt,done,1,,2026-05-24 00:28:18.873278+01,2026-05-24 00:28:18.873278+01
