id,url_id,language,status,attempts,last_error,created_at,updated_at
51d2a53d-0491-4270-b941-08b380f35288,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,de,done,1,,2026-03-26 22:50:00.275658+00,2026-03-26 22:50:00.27566+00
f7f5caa5-c863-48de-b99e-b2477b895d01,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,it,done,1,,2026-03-26 22:51:18.410886+00,2026-03-26 22:51:18.410889+00
93799453-ebd0-474b-85a9-859fa1ad555f,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,done,1,,2026-03-26 22:52:35.399503+00,2026-03-26 22:52:35.399507+00
e6f40b2f-10f7-4da3-af49-3066ba4118fd,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,done,1,,2026-03-26 22:53:55.121062+00,2026-03-26 22:53:55.121066+00
37f62620-de4c-4a46-971a-69cf463b669c,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,fr,done,1,,2026-03-26 22:55:27.918424+00,2026-03-26 22:55:27.918427+00
4d541dfd-7933-4056-830d-ca1b9afe43c0,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,en,done,1,,2026-03-26 22:58:22.333599+00,2026-03-26 22:58:22.333602+00
4ccd55ad-3f5f-4034-aed3-6b9b9f4debb4,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,done,1,,2026-03-26 23:01:12.568274+00,2026-03-26 23:01:12.568277+00
eefbabc8-e6a9-45d0-b0ba-574ef31ae79b,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,es,done,1,,2026-03-26 23:02:32.451253+00,2026-03-26 23:02:32.451256+00
d6c54a07-b3fe-4c07-8839-eb0f1f0d89b3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,es,done,1,,2026-03-26 23:03:51.027953+00,2026-03-26 23:03:51.027955+00
4027e06a-2957-4caa-bed0-f64564895562,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,de,done,1,,2026-03-26 23:05:09.725266+00,2026-03-26 23:05:09.725269+00
9a75b77a-3326-4087-9046-fd434b58d249,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,done,1,,2026-03-26 23:06:41.825255+00,2026-03-26 23:06:41.825259+00
753234c5-1e5f-416a-9618-bce90ffa7eff,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,done,1,,2026-03-26 23:07:59.838625+00,2026-03-26 23:07:59.838628+00
25aeb068-2720-44f9-892b-833d43200112,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,done,1,,2026-03-26 23:09:17.146726+00,2026-03-26 23:09:17.14673+00
c11ec3c6-3632-4260-9064-efdfab38b640,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,done,1,,2026-03-26 23:10:36.501351+00,2026-03-26 23:10:36.501353+00
7bacd9aa-0778-4c78-b91e-011d4a4970db,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,done,1,,2026-03-26 23:12:07.23287+00,2026-03-26 23:12:07.232872+00
b08b0def-a974-4195-ad0a-5bf56c98189a,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,done,1,,2026-03-26 23:15:00.363895+00,2026-03-26 23:15:00.363897+00
e20e3552-8c95-41d8-8d5d-7e6fd0911b1a,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,done,1,,2026-03-26 23:21:08.740426+00,2026-03-26 23:21:08.740429+00
6d4a2681-015d-41da-9603-9c8e0933df5c,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,en,error,1,All scraping engines failed,2026-03-26 23:25:47.976855+00,2026-03-26 23:25:47.976859+00
3b486624-80f9-4e9c-9b06-bcae76871cc8,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,done,1,,2026-03-26 23:27:05.784815+00,2026-03-26 23:27:05.784817+00
60c27191-92c5-4395-8792-66e1ee46ab6b,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,done,1,,2026-03-26 23:28:25.223999+00,2026-03-26 23:28:25.224003+00
1f058f44-8615-46a5-bea4-a9defcff6f6f,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,done,1,,2026-03-26 23:29:57.569608+00,2026-03-26 23:29:57.56961+00
1fe3c765-0078-48d9-86b4-c937c896021c,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,done,1,,2026-03-26 23:35:58.554255+00,2026-03-26 23:35:58.554259+00
4d3b710c-0731-48d4-826b-e8fb1ea197a2,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,de,error,1,All scraping engines failed,2026-03-26 23:41:07.806454+00,2026-03-26 23:41:07.806457+00
5bb947dc-b6ab-43de-ae84-be3b965a2a38,62026301-65c2-47da-8cb7-bd9f85fee61c,en,done,1,,2026-03-26 23:44:02.561418+00,2026-03-26 23:44:02.561421+00
f2c3012f-2081-481e-8f09-1a18d252ef6e,62026301-65c2-47da-8cb7-bd9f85fee61c,es,done,1,,2026-03-26 23:50:22.399428+00,2026-03-26 23:50:22.399431+00
f2e3d758-38c8-431d-85bd-99074a125ebd,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,it,error,1,All scraping engines failed,2026-03-26 23:55:19.569152+00,2026-03-26 23:55:19.569157+00
838f0e95-7b24-4307-a187-e016c14fd986,62026301-65c2-47da-8cb7-bd9f85fee61c,de,done,1,,2026-03-26 23:56:38.098279+00,2026-03-26 23:56:38.098282+00
3e527e23-4f98-4102-848e-c711f98de0f4,62026301-65c2-47da-8cb7-bd9f85fee61c,it,done,1,,2026-03-27 00:02:48.880762+00,2026-03-27 00:02:48.880764+00
be5ae674-d1cb-43c6-b4eb-e666e68e0216,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,fr,error,1,All scraping engines failed,2026-03-27 00:07:49.5814+00,2026-03-27 00:07:49.581405+00
ee598f01-a4c0-4432-a212-ae960e0adfab,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,done,1,,2026-03-27 00:09:07.144471+00,2026-03-27 00:09:07.144474+00
224ac45c-a1c5-4541-adb9-23b035e62729,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,done,1,,2026-03-27 00:11:58.781745+00,2026-03-27 00:11:58.781748+00
779510e2-f93a-4fe2-a341-ae81a78b7e71,409b9eff-e38f-40e7-a057-f354ae727c55,en,done,1,,2026-03-27 00:14:50.110682+00,2026-03-27 00:14:50.110684+00
a71ae047-8f04-4050-81e6-d071a7ccc118,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,done,1,,2026-03-27 00:16:08.598799+00,2026-03-27 00:16:08.598803+00
236a0e00-1e35-450b-8493-c0f3b571cca7,409b9eff-e38f-40e7-a057-f354ae727c55,es,done,1,,2026-03-27 00:17:32.680992+00,2026-03-27 00:17:32.680995+00
0ea32dd9-f212-41c1-94d2-1a858154eae7,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,done,1,,2026-03-27 00:18:52.168128+00,2026-03-27 00:18:52.168131+00
dde7e7ab-01db-48bc-bed0-4a17642a8632,409b9eff-e38f-40e7-a057-f354ae727c55,de,done,1,,2026-03-27 00:20:23.038791+00,2026-03-27 00:20:23.038795+00
1aad4834-dad7-4e9f-a5ed-a7aebd307617,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,done,1,,2026-03-27 00:21:40.933583+00,2026-03-27 00:21:40.933587+00
193c7f1e-aef3-4063-a87a-90f478fe9efb,409b9eff-e38f-40e7-a057-f354ae727c55,it,done,1,,2026-03-27 00:22:59.942971+00,2026-03-27 00:22:59.942975+00
948ab987-7ada-4153-88e2-c729b4b7f82f,08c34c44-c87f-403a-9262-6f7b5cd2aec2,fr,done,1,,2026-03-27 00:24:19.145851+00,2026-03-27 00:24:19.145853+00
ea5c22c6-b9e2-496e-b3fe-62568d467fe6,409b9eff-e38f-40e7-a057-f354ae727c55,fr,done,1,,2026-03-27 00:25:50.241238+00,2026-03-27 00:25:50.241241+00
8205766a-8817-4848-b8fc-54429658ed20,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,en,done,1,,2026-03-27 00:28:42.74907+00,2026-03-27 00:28:42.749075+00
779e86c8-9840-43da-99cf-5350b7afd7e7,99af3a44-1a6f-43ce-aa07-5581ab1ae067,en,done,1,,2026-03-27 00:31:32.607315+00,2026-03-27 00:31:32.607318+00
cd7ec5fb-b6bf-4bf8-abe1-83c376bf6965,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,es,done,1,,2026-03-27 00:32:51.178754+00,2026-03-27 00:32:51.178757+00
9cf5ca84-1406-4bf5-b805-bab04c2e8bfe,99af3a44-1a6f-43ce-aa07-5581ab1ae067,es,done,1,,2026-03-27 00:34:10.066459+00,2026-03-27 00:34:10.066461+00
025238b8-41ed-47c3-9610-ddb21aa8909d,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,de,done,1,,2026-03-27 00:35:41.900215+00,2026-03-27 00:35:41.900218+00
68a89d2c-bc00-4cf2-9ebf-df124184d11b,99af3a44-1a6f-43ce-aa07-5581ab1ae067,de,done,1,,2026-03-27 00:37:00.016302+00,2026-03-27 00:37:00.016306+00
e9b5be25-d308-45db-a7d9-f89cfae87306,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,it,done,1,,2026-03-27 00:38:20.657013+00,2026-03-27 00:38:20.657016+00
de1e4f5c-4876-4eea-b27b-355a5b4db732,99af3a44-1a6f-43ce-aa07-5581ab1ae067,it,done,1,,2026-03-27 00:39:53.117571+00,2026-03-27 00:39:53.117573+00
3ee4f756-c85f-46a8-984a-d504a200134e,ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,fr,done,1,,2026-03-27 00:41:12.436496+00,2026-03-27 00:41:12.436498+00
406d8dd1-5f37-4a7d-8e68-2dd12fa0d409,99af3a44-1a6f-43ce-aa07-5581ab1ae067,fr,done,1,,2026-03-27 00:42:30.533312+00,2026-03-27 00:42:30.533314+00
