id,url_id,language,status,attempts,last_error,created_at,updated_at
70e18305-7037-4ab7-a6fd-d64a8efd4331,20e8a954-1165-4b29-882a-6604629d5002,de,done,1,,2026-04-05 21:18:07.213686+01,2026-04-05 21:18:07.213686+01
7c0de84c-824f-40b8-89c1-54f6379795ac,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,done,1,,2026-04-05 21:18:24.157799+01,2026-04-05 21:18:24.157799+01
af1744c7-33b5-4ecf-8345-aef161da056b,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,done,1,,2026-04-05 21:19:21.051156+01,2026-04-05 21:19:21.051156+01
99319dba-a49d-4714-a840-99190f194b88,20e8a954-1165-4b29-882a-6604629d5002,it,done,1,,2026-04-05 21:19:36.515994+01,2026-04-05 21:19:36.515994+01
d510283a-1fcd-409a-a9b6-1fb19fea2124,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,done,1,,2026-04-05 21:20:27.783458+01,2026-04-05 21:20:27.783458+01
c71a2beb-3ed9-42cc-992d-5740008b0015,20e8a954-1165-4b29-882a-6604629d5002,fr,done,1,,2026-04-05 21:20:43.010947+01,2026-04-05 21:20:43.010947+01
7ce17b02-9b94-4b40-8feb-4a846e863d4c,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,done,1,,2026-04-05 21:20:59.385547+01,2026-04-05 21:20:59.385547+01
11e37b3c-ffb5-47e2-b95a-b1520ceaa65d,20e8a954-1165-4b29-882a-6604629d5002,pt,done,1,,2026-04-05 21:21:34.028006+01,2026-04-05 21:21:34.028006+01
0223def1-7746-4e3e-acc8-e1bad179c1b4,63432542-7237-412e-8bf5-b978902acde6,en,done,1,,2026-04-05 21:22:40.580182+01,2026-04-05 21:22:40.580182+01
67d976f7-5447-4461-bd3e-d2c7382de380,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,done,1,,2026-04-05 21:23:02.706928+01,2026-04-05 21:23:02.706928+01
398c4213-fa22-4482-a164-31ae3a61ca46,63432542-7237-412e-8bf5-b978902acde6,es,done,1,,2026-04-05 21:23:34.2855+01,2026-04-05 21:23:34.2855+01
fdb919ea-aee1-43b5-86fa-3cf2fa9f714b,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,done,1,,2026-04-05 21:23:47.25985+01,2026-04-05 21:23:47.25985+01
b6ccb27c-ba39-4f8b-beb5-d4a8454b9301,63432542-7237-412e-8bf5-b978902acde6,de,done,1,,2026-04-05 21:24:01.621718+01,2026-04-05 21:24:01.621718+01
35913a12-6910-43d2-ae22-7fbd3f226f09,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,de,done,1,,2026-04-05 21:24:38.652734+01,2026-04-05 21:24:38.652734+01
b46b3879-59a5-4eae-a641-afc1c6dacbf4,63432542-7237-412e-8bf5-b978902acde6,it,done,1,,2026-04-05 21:25:03.005869+01,2026-04-05 21:25:03.005869+01
de915420-76cd-4beb-bacc-2cf2bd1a28c0,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,it,done,1,,2026-04-05 21:25:18.530317+01,2026-04-05 21:25:18.530317+01
4c1797fb-9801-4083-9437-fbf71d0fc829,63432542-7237-412e-8bf5-b978902acde6,fr,done,1,,2026-04-05 21:25:55.787201+01,2026-04-05 21:25:55.787201+01
f0e71c75-f9ce-4d27-95d7-2c211d638ac9,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,done,1,,2026-04-05 21:26:26.967672+01,2026-04-05 21:26:26.967672+01
0059a3fb-4498-41fe-b818-d3c2f40d499a,63432542-7237-412e-8bf5-b978902acde6,pt,done,1,,2026-04-05 21:26:32.912703+01,2026-04-05 21:26:32.912703+01
1a86876d-4bc8-4908-b780-ae65b1a54b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,pt,done,1,,2026-04-05 21:27:14.731172+01,2026-04-05 21:27:14.731172+01
cd97e462-3356-4ac6-97b6-dd9c2b277f83,5cac438d-8900-4215-b757-ec13252ad487,en,done,1,,2026-04-05 21:28:12.036435+01,2026-04-05 21:28:12.036435+01
d3dbd018-60fd-4846-803e-44e7c9c9d825,e40bf88c-b153-415b-8daf-ecad573901bd,en,done,1,,2026-04-05 21:28:26.072964+01,2026-04-05 21:28:26.072964+01
3e052bfe-cb33-4443-8726-5d76e2498563,5cac438d-8900-4215-b757-ec13252ad487,es,done,1,,2026-04-05 21:28:46.038294+01,2026-04-05 21:28:46.038294+01
044304a9-7c71-41bf-8d08-37bfbe48c0cf,e40bf88c-b153-415b-8daf-ecad573901bd,es,done,1,,2026-04-05 21:29:22.3995+01,2026-04-05 21:29:22.3995+01
d3d2b6a3-9ca7-45a3-917f-2b78c4124679,5cac438d-8900-4215-b757-ec13252ad487,de,done,1,,2026-04-05 21:29:36.898471+01,2026-04-05 21:29:36.898471+01
4761d029-db20-48db-80b0-66ef3d9bf2c5,e40bf88c-b153-415b-8daf-ecad573901bd,de,done,1,,2026-04-05 21:30:05.838939+01,2026-04-05 21:30:05.838939+01
cd9413de-c41e-42de-bbf5-f43495bbcf2c,5cac438d-8900-4215-b757-ec13252ad487,it,done,1,,2026-04-05 21:30:32.957006+01,2026-04-05 21:30:32.957006+01
8c69e46d-86bb-46a4-ad5e-ef38f6005c1c,e40bf88c-b153-415b-8daf-ecad573901bd,it,done,1,,2026-04-05 21:30:52.456524+01,2026-04-05 21:30:52.456524+01
4cba296b-c34e-44b9-ab16-112f8471ac60,5cac438d-8900-4215-b757-ec13252ad487,fr,done,1,,2026-04-05 21:31:02.539575+01,2026-04-05 21:31:02.539575+01
25e93306-2c27-400e-80ca-e13ea85289d0,e40bf88c-b153-415b-8daf-ecad573901bd,fr,done,1,,2026-04-05 21:31:52.34301+01,2026-04-05 21:31:52.34301+01
4f808e49-5651-48f8-9694-819473758df9,5cac438d-8900-4215-b757-ec13252ad487,pt,done,1,,2026-04-05 21:32:09.984214+01,2026-04-05 21:32:09.984214+01
15c755b7-4cb8-4180-87dc-f43f9ff4071b,e40bf88c-b153-415b-8daf-ecad573901bd,pt,done,1,,2026-04-05 21:32:24.948946+01,2026-04-05 21:32:24.948946+01
0fe48e46-a7b6-4f90-9dd5-ff3d60865037,dda86d63-7730-4a92-ade9-0a2f0658a422,en,done,1,,2026-04-05 21:34:28.72067+01,2026-04-05 21:34:28.72067+01
c82c5ccb-9717-429f-9108-9e74b0d284fa,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,done,1,,2026-04-05 21:34:36.00152+01,2026-04-05 21:34:36.00152+01
4e6a5f7b-97cc-491f-a0b5-a62f1211c87b,dda86d63-7730-4a92-ade9-0a2f0658a422,es,done,1,,2026-04-05 21:35:21.037351+01,2026-04-05 21:35:21.037351+01
80cde42b-83ba-4e3a-b242-df9054ddc45c,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,done,1,,2026-04-05 21:35:41.425335+01,2026-04-05 21:35:41.425335+01
9d33348a-f22d-43aa-ba42-b7abec862084,dda86d63-7730-4a92-ade9-0a2f0658a422,de,done,1,,2026-04-05 21:35:56.525627+01,2026-04-05 21:35:56.525627+01
26402dfb-8acd-45f8-af5f-631142233ddb,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,done,1,,2026-04-05 21:36:38.697363+01,2026-04-05 21:36:38.697363+01
5f7e50f6-da3f-4396-9fec-588450adf440,dda86d63-7730-4a92-ade9-0a2f0658a422,it,done,1,,2026-04-05 21:37:01.749636+01,2026-04-05 21:37:01.749636+01
9a56d480-d1ab-405e-a26a-746fe99adfb7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,done,1,,2026-04-05 21:37:17.110183+01,2026-04-05 21:37:17.110183+01
1f593d72-2836-4525-9b1e-0a1bcacf23a7,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,done,1,,2026-04-05 21:38:00.811314+01,2026-04-05 21:38:00.811314+01
d75b9eb5-8707-40fa-a2b8-3e51839325b7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,done,1,,2026-04-05 21:38:12.25379+01,2026-04-05 21:38:12.25379+01
d686f334-872c-4c09-9bc0-1d9dec68624c,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,done,1,,2026-04-05 21:38:42.114018+01,2026-04-05 21:38:42.114018+01
b275131b-caa4-4ac8-bfee-ceb25ddf553f,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,pt,done,1,,2026-04-05 21:39:04.685512+01,2026-04-05 21:39:04.685512+01
