id,url_id,language,status,attempts,last_error,created_at,updated_at
b88d0915-f5af-4ec0-ad46-0decd15368df,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,done,1,,2026-04-09 12:44:57.176574+01,2026-04-09 12:44:57.176574+01
6a83252c-25c0-46af-8c1b-9b1d71cad075,3b820708-ac60-46f0-9380-03bbf0b84121,it,done,1,,2026-04-09 12:45:11.515101+01,2026-04-09 12:45:11.515101+01
696b611e-7169-418b-836a-983f45cad2a0,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,done,1,,2026-04-09 12:45:27.486011+01,2026-04-09 12:45:27.486011+01
2e3bef80-1bc6-40e0-8cfa-7f2fcf57f923,3b820708-ac60-46f0-9380-03bbf0b84121,fr,done,1,,2026-04-09 12:46:35.494434+01,2026-04-09 12:46:35.494434+01
fb98cd80-774f-4c19-ae0c-449b4ae7cf3b,3b820708-ac60-46f0-9380-03bbf0b84121,pt,done,1,,2026-04-09 12:47:25.873697+01,2026-04-09 12:47:25.873697+01
1baad55d-9e32-4075-8c20-29de36bb8950,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,done,1,,2026-04-09 12:48:26.894523+01,2026-04-09 12:48:26.894523+01
ba44da68-b06f-4645-b0a0-c5d84f2c848e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,done,1,,2026-04-09 12:48:35.805265+01,2026-04-09 12:48:35.805265+01
0041e8fa-2b48-4444-a477-2999700e5721,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,done,1,,2026-04-09 12:48:52.711417+01,2026-04-09 12:48:52.711417+01
0bb2dc0f-f834-49e6-a7fb-6ea61ba6331f,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,done,1,,2026-04-09 12:49:34.494593+01,2026-04-09 12:49:34.494593+01
75bc100b-ae35-43f9-8ef2-9cb07622e23c,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,done,1,,2026-04-09 12:49:55.502234+01,2026-04-09 12:49:55.502234+01
b4b0c052-aee5-4994-898b-891b53ef560e,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,done,1,,2026-04-09 12:50:10.606764+01,2026-04-09 12:50:10.606764+01
8d07fd5a-0941-4868-ae77-bf33865c36ab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,done,1,,2026-04-09 12:50:48.013954+01,2026-04-09 12:50:48.013954+01
8df62e55-01f5-4690-b53f-aaa9f4b1f6e2,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,done,1,,2026-04-09 12:51:11.413945+01,2026-04-09 12:51:11.413945+01
c354028b-71bf-4354-886c-65dddc0c1cd5,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,done,1,,2026-04-09 12:51:34.487586+01,2026-04-09 12:51:34.487586+01
e0eca002-ceb5-4cd1-8470-78aed2f9a771,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,done,1,,2026-04-09 12:52:02.573677+01,2026-04-09 12:52:02.573677+01
47b310b2-0eba-4d7c-8080-2af31c1ef367,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,done,1,,2026-04-09 12:52:16.708293+01,2026-04-09 12:52:16.708293+01
4f5bb5f4-c3ae-406c-a39e-16f59dcb8998,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,done,1,,2026-04-09 12:52:47.392991+01,2026-04-09 12:52:47.392991+01
4b9ab999-863f-40d4-b973-a84d3678c538,5f10f9ca-785b-4553-964f-9cce2050a6f4,en,done,1,,2026-04-09 12:53:38.558274+01,2026-04-09 12:53:38.558274+01
c8d8e8aa-1b67-4607-9d6a-ecb8ac96da79,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,done,1,,2026-04-09 12:53:52.211539+01,2026-04-09 12:53:52.211539+01
5e5ab23f-be55-4ba2-a0b7-7d1d84d40a5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,done,1,,2026-04-09 12:54:13.98241+01,2026-04-09 12:54:13.98241+01
d1e7e9b5-ecad-44f0-8b9c-14a8601a630a,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,done,1,,2026-04-09 12:54:45.265132+01,2026-04-09 12:54:45.265132+01
7cd0e52a-6e23-462d-bf53-3c55193f0edb,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,done,1,,2026-04-09 12:54:59.033837+01,2026-04-09 12:54:59.033837+01
ce8fb271-4a67-4077-9abd-306a13d19436,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,done,1,,2026-04-09 12:55:16.039177+01,2026-04-09 12:55:16.039177+01
6264e25d-1caa-44d1-a4e1-6fd00d968782,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,done,1,,2026-04-09 12:55:53.640204+01,2026-04-09 12:55:53.640204+01
64ccf2a0-9966-48fa-b55f-47e6e6e72623,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,done,1,,2026-04-09 12:56:11.557395+01,2026-04-09 12:56:11.557395+01
ca8fa898-9b0a-479b-bf48-70806da583d0,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,done,1,,2026-04-09 12:56:28.102679+01,2026-04-09 12:56:28.102679+01
d19579ae-2989-426b-bfcc-36955dec2a73,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,done,1,,2026-04-09 12:57:02.864779+01,2026-04-09 12:57:02.864779+01
9b5e5413-41df-4e39-a618-74fe664bd903,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,done,1,,2026-04-09 12:57:16.996843+01,2026-04-09 12:57:16.996843+01
c4dc8f57-37c6-4480-b2ab-2a347c6c520f,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,done,1,,2026-04-09 12:57:46.551866+01,2026-04-09 12:57:46.551866+01
bfc1c4e1-8838-4bf9-8f98-07aab00a682e,fa35c861-a806-4337-8790-8647ab5833bb,en,done,1,,2026-04-09 12:58:57.112101+01,2026-04-09 12:58:57.112101+01
7fd387e1-6f52-483a-b721-d2c95ca2b3b8,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,done,1,,2026-04-09 12:59:00.398022+01,2026-04-09 12:59:00.398022+01
200bac93-ef12-4fbc-9035-c0659e622845,fa35c861-a806-4337-8790-8647ab5833bb,es,done,1,,2026-04-09 13:00:01.453388+01,2026-04-09 13:00:01.453388+01
b4ee1404-8cde-4eb5-a704-924fdc155d15,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,done,1,,2026-04-09 13:00:19.652658+01,2026-04-09 13:00:19.652658+01
d9c9dc67-9af9-4825-b0c8-592e02f4b075,fa35c861-a806-4337-8790-8647ab5833bb,de,done,1,,2026-04-09 13:00:33.985888+01,2026-04-09 13:00:33.985888+01
9b03ea94-e7b6-4440-beb9-3c8a4b29e469,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,de,done,1,,2026-04-09 13:01:10.833406+01,2026-04-09 13:01:10.833406+01
d4e4d61b-3678-4677-a05d-9b86079a0aab,fa35c861-a806-4337-8790-8647ab5833bb,it,done,1,,2026-04-09 13:01:30.884221+01,2026-04-09 13:01:30.884221+01
11a0374f-384a-42dc-abcc-beea686b3bcb,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,it,done,1,,2026-04-09 13:01:44.671707+01,2026-04-09 13:01:44.671707+01
a3f0def3-cf8f-4a2c-8f82-2b671e014bbf,fa35c861-a806-4337-8790-8647ab5833bb,fr,done,1,,2026-04-09 13:02:21.811395+01,2026-04-09 13:02:21.811395+01
85ac9dd6-e368-48cd-a066-1ce833397527,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,fr,done,1,,2026-04-09 13:02:49.621721+01,2026-04-09 13:02:49.621721+01
77e99b35-7dfc-4ad8-9c6f-73d307804a90,fa35c861-a806-4337-8790-8647ab5833bb,pt,done,1,,2026-04-09 13:03:01.542814+01,2026-04-09 13:03:01.542814+01
1258ff61-3ec7-4641-88a6-c705778441e6,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,pt,done,1,,2026-04-09 13:03:40.29178+01,2026-04-09 13:03:40.29178+01
5cf7d0c3-11d2-4327-bc66-b21c27c51edc,833dd6af-6fa5-4277-82b0-d3107345a7c2,en,done,1,,2026-04-09 13:04:29.05769+01,2026-04-09 13:04:29.05769+01
9cfb4d35-31ef-4748-9975-c32e44aa6c0a,1b7ef680-c853-4ae6-bc39-76b033b566c8,en,done,1,,2026-04-09 13:04:49.714418+01,2026-04-09 13:04:49.714418+01
ed304266-265a-4ec5-a0e1-761bd29d676a,833dd6af-6fa5-4277-82b0-d3107345a7c2,es,done,1,,2026-04-09 13:05:00.804999+01,2026-04-09 13:05:00.804999+01
fe0ba82d-ff0f-4e20-814d-7eb01302ea50,1b7ef680-c853-4ae6-bc39-76b033b566c8,es,done,1,,2026-04-09 13:05:40.576296+01,2026-04-09 13:05:40.576296+01
f4ba31b8-e384-474c-8e14-1551be24375f,833dd6af-6fa5-4277-82b0-d3107345a7c2,de,done,1,,2026-04-09 13:05:59.759776+01,2026-04-09 13:05:59.759776+01
1d48979a-d05e-4dc1-85a0-de73aefeae7f,1b7ef680-c853-4ae6-bc39-76b033b566c8,de,done,1,,2026-04-09 13:06:14.186625+01,2026-04-09 13:06:14.186625+01
f556279d-6f93-4842-aaa9-34c2d1ad90c1,1b7ef680-c853-4ae6-bc39-76b033b566c8,it,done,1,,2026-04-09 13:07:21.282568+01,2026-04-09 13:07:21.282568+01
3d921a39-e114-4d9c-b05a-86b661fb95ca,833dd6af-6fa5-4277-82b0-d3107345a7c2,it,done,1,,2026-04-09 13:07:37.098034+01,2026-04-09 13:07:37.098034+01
ec851eb6-85aa-42a9-87c0-6b6a90fb25ac,1b7ef680-c853-4ae6-bc39-76b033b566c8,fr,done,1,,2026-04-09 13:08:49.12935+01,2026-04-09 13:08:49.12935+01
2367b4b0-51ea-47d2-9ce2-7cff48fec7b0,833dd6af-6fa5-4277-82b0-d3107345a7c2,fr,done,1,,2026-04-09 13:09:03.276337+01,2026-04-09 13:09:03.276337+01
2222cbb1-4a2b-46d6-8b04-b5695ef58c5b,1b7ef680-c853-4ae6-bc39-76b033b566c8,pt,done,1,,2026-04-09 13:09:20.945999+01,2026-04-09 13:09:20.945999+01
6b9ed5b5-667f-4501-a7a7-16bf89b8e25f,833dd6af-6fa5-4277-82b0-d3107345a7c2,pt,done,1,,2026-04-09 13:10:27.289326+01,2026-04-09 13:10:27.289326+01
3725d8cd-0b86-4127-9c63-728ab34eacdb,51eb4654-1692-4646-9d18-90154c48bd6b,en,done,1,,2026-04-09 13:11:20.291074+01,2026-04-09 13:11:20.291074+01
d76378c9-350e-4572-a75a-2187d170a85c,cd40647c-1c21-4a4e-a34a-cb707707ec51,en,done,1,,2026-04-09 13:11:41.668128+01,2026-04-09 13:11:41.668128+01
6a784c24-6718-4820-ada1-d7711bd29d0f,51eb4654-1692-4646-9d18-90154c48bd6b,es,done,1,,2026-04-09 13:11:51.266305+01,2026-04-09 13:11:51.266305+01
e199a139-cd56-43fc-a6db-42c0fc0c236d,cd40647c-1c21-4a4e-a34a-cb707707ec51,es,done,1,,2026-04-09 13:12:30.925618+01,2026-04-09 13:12:30.925618+01
eca3cbf9-7a61-45d3-8bd8-bf18d8da90cd,51eb4654-1692-4646-9d18-90154c48bd6b,de,done,1,,2026-04-09 13:12:47.046512+01,2026-04-09 13:12:47.046512+01
89d2c601-925b-4221-b13f-36e79868f344,cd40647c-1c21-4a4e-a34a-cb707707ec51,de,done,1,,2026-04-09 13:13:02.992548+01,2026-04-09 13:13:02.992548+01
2aab5a35-6606-4b22-9e01-4a86b4af7ece,51eb4654-1692-4646-9d18-90154c48bd6b,it,done,1,,2026-04-09 13:13:33.73648+01,2026-04-09 13:13:33.73648+01
0e810a0d-4b05-4bf0-b736-a30b3b792c60,cd40647c-1c21-4a4e-a34a-cb707707ec51,it,done,1,,2026-04-09 13:13:57.698557+01,2026-04-09 13:13:57.698557+01
e748e844-ec22-4866-9430-612443ea41ff,51eb4654-1692-4646-9d18-90154c48bd6b,fr,done,1,,2026-04-09 13:14:12.056901+01,2026-04-09 13:14:12.056901+01
3cbbf0ab-6bac-47fb-a37e-ec4ba195ec89,cd40647c-1c21-4a4e-a34a-cb707707ec51,fr,done,1,,2026-04-09 13:14:32.084601+01,2026-04-09 13:14:32.084601+01
6f8562bd-368f-4ec7-b761-61481c80c471,51eb4654-1692-4646-9d18-90154c48bd6b,pt,done,1,,2026-04-09 13:15:10.352139+01,2026-04-09 13:15:10.352139+01
72356fd5-273c-438c-a5b2-a5cc77f33eb4,cd40647c-1c21-4a4e-a34a-cb707707ec51,pt,done,1,,2026-04-09 13:15:15.439427+01,2026-04-09 13:15:15.439427+01
