id,url_id,language,status,attempts,last_error,created_at,updated_at
fe62457e-354f-4cca-9f40-5e813384c179,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,done,1,,2026-05-21 23:49:32.376843+01,2026-05-21 23:49:32.376843+01
a6540089-c439-4d36-a581-68364f8b0c1a,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,done,1,,2026-05-21 23:49:53.818486+01,2026-05-21 23:49:53.818486+01
8ad37872-8c64-422d-9e1a-3f188b2e82f8,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,done,1,,2026-05-21 23:49:59.722583+01,2026-05-21 23:49:59.722583+01
1286a65f-d0f3-41e2-b3eb-bfbf419520d4,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,de,done,1,,2026-05-21 23:51:09.893071+01,2026-05-21 23:51:09.893071+01
32de2820-52a9-4d33-9c7d-f49c6e5d6536,2fee8d1c-b835-4f1e-82da-517488f4a44b,it,done,1,,2026-05-21 23:51:20.429727+01,2026-05-21 23:51:20.429727+01
0ad95fb6-c926-432b-aac4-dacc9c932f07,2fee8d1c-b835-4f1e-82da-517488f4a44b,fr,done,1,,2026-05-21 23:52:32.730528+01,2026-05-21 23:52:32.730528+01
97dc05c8-8dba-4729-b4cb-44e84ec8b8f1,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,it,done,1,,2026-05-21 23:52:47.270567+01,2026-05-21 23:52:47.270567+01
e4ff395f-2bb4-421a-a699-78f3b5686b78,2fee8d1c-b835-4f1e-82da-517488f4a44b,pt,done,1,,2026-05-21 23:53:46.448179+01,2026-05-21 23:53:46.448179+01
c81e83d3-0a6f-4048-80ea-9f0f313c42bc,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,fr,done,1,,2026-05-21 23:54:11.078619+01,2026-05-21 23:54:11.078619+01
f9d543a6-d03c-416a-b4c6-32c25b38cf15,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,pt,done,1,,2026-05-21 23:55:21.000183+01,2026-05-21 23:55:21.000183+01
30e8b106-5e6f-45c1-8ed3-3e32c44e3071,baf7b988-6a36-4f4c-8c53-42bae416c173,en,done,1,,2026-05-21 23:56:57.385286+01,2026-05-21 23:56:57.385286+01
8e5f8a83-5cd2-41fd-acc0-7479cce4a4db,c777e3c4-5541-4939-9718-e550a844e7f7,en,done,1,,2026-05-21 23:57:04.290226+01,2026-05-21 23:57:04.290226+01
cc992977-a0ce-4e31-8b95-32d2af2b62a3,baf7b988-6a36-4f4c-8c53-42bae416c173,es,done,1,,2026-05-21 23:58:23.970653+01,2026-05-21 23:58:23.970653+01
79aa3133-4484-45c3-bcac-05a91ecbf9cb,c777e3c4-5541-4939-9718-e550a844e7f7,es,done,1,,2026-05-21 23:58:41.389435+01,2026-05-21 23:58:41.389435+01
2e1e70d2-f713-48f8-987c-c4aaa12eb025,baf7b988-6a36-4f4c-8c53-42bae416c173,de,done,1,,2026-05-21 23:58:58.665474+01,2026-05-21 23:58:58.665474+01
f0122482-1b89-4d44-a43b-22f945d55448,c777e3c4-5541-4939-9718-e550a844e7f7,de,done,1,,2026-05-21 23:59:42.540566+01,2026-05-21 23:59:42.540566+01
8132c437-7a08-4505-b298-102a5c12c07b,baf7b988-6a36-4f4c-8c53-42bae416c173,it,done,1,,2026-05-22 00:00:05.064418+01,2026-05-22 00:00:05.064418+01
753944b7-4708-46a6-a154-b175a0a55e05,c777e3c4-5541-4939-9718-e550a844e7f7,it,done,1,,2026-05-22 00:00:32.673025+01,2026-05-22 00:00:32.673025+01
09054d03-c552-48d0-8123-0f042803382e,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,done,1,,2026-05-22 00:01:16.842261+01,2026-05-22 00:01:16.842261+01
458917e9-61f1-4ed3-8c34-f67774bb6f70,c777e3c4-5541-4939-9718-e550a844e7f7,fr,done,1,,2026-05-22 00:01:37.991114+01,2026-05-22 00:01:37.991114+01
9d7de40f-76cb-45a3-a20f-ccbcee0e2c21,c777e3c4-5541-4939-9718-e550a844e7f7,pt,done,1,,2026-05-22 00:02:38.06064+01,2026-05-22 00:02:38.06064+01
d7cec639-d39f-486f-a8e8-b887f8672f99,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,done,1,,2026-05-22 00:02:51.154476+01,2026-05-22 00:02:51.154476+01
b824c834-60b6-40e3-9098-9cc6f95f5cad,44eddcf8-7858-4715-9fea-7b084fd1602a,en,done,1,,2026-05-22 00:05:42.322997+01,2026-05-22 00:05:42.322997+01
4f1fedc3-ad9a-4987-a193-e96f1c130626,2b37601a-cc38-44ef-9da9-81214a35fe35,en,done,1,,2026-05-22 00:05:52.63738+01,2026-05-22 00:05:52.63738+01
a1b150fd-bdc1-4002-97b5-74edff36e238,44eddcf8-7858-4715-9fea-7b084fd1602a,es,done,1,,2026-05-22 00:06:49.332317+01,2026-05-22 00:06:49.332317+01
872feb1b-8b00-49b0-b2a5-992c3c594729,2b37601a-cc38-44ef-9da9-81214a35fe35,es,done,1,,2026-05-22 00:07:16.896306+01,2026-05-22 00:07:16.896306+01
a3356ccb-f8a8-4a55-b87c-7f345bcf69bd,44eddcf8-7858-4715-9fea-7b084fd1602a,de,done,1,,2026-05-22 00:07:38.913688+01,2026-05-22 00:07:38.913688+01
d5b6eb81-2ac8-40ab-a4a7-786efa243dcf,2b37601a-cc38-44ef-9da9-81214a35fe35,de,done,1,,2026-05-22 00:08:22.594987+01,2026-05-22 00:08:22.594987+01
5a7a2ca2-29c9-4ce5-8a84-d125a3729c8b,44eddcf8-7858-4715-9fea-7b084fd1602a,it,done,1,,2026-05-22 00:08:37.147212+01,2026-05-22 00:08:37.147212+01
82b8b911-d0e2-432e-aefc-53e104745a40,2b37601a-cc38-44ef-9da9-81214a35fe35,it,done,1,,2026-05-22 00:08:53.664306+01,2026-05-22 00:08:53.664306+01
e0f431a5-9bb3-40f7-9700-1c667d9f7f2b,44eddcf8-7858-4715-9fea-7b084fd1602a,fr,done,1,,2026-05-22 00:09:38.031096+01,2026-05-22 00:09:38.031096+01
2144228e-bd6a-4b54-8bad-939be5e3a068,2b37601a-cc38-44ef-9da9-81214a35fe35,fr,done,1,,2026-05-22 00:09:59.629962+01,2026-05-22 00:09:59.629962+01
861ecde4-d389-455d-aa2d-c8812480b693,44eddcf8-7858-4715-9fea-7b084fd1602a,pt,done,1,,2026-05-22 00:10:20.551054+01,2026-05-22 00:10:20.551054+01
4b95d45c-3784-4631-9d4a-709e7bb0914a,2b37601a-cc38-44ef-9da9-81214a35fe35,pt,done,1,,2026-05-22 00:12:00.476615+01,2026-05-22 00:12:00.476615+01
c0fd4c45-ddaa-401b-a377-78cd99ddd5ff,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,en,done,1,,2026-05-22 00:13:08.246436+01,2026-05-22 00:13:08.246436+01
06d94c88-8307-4c25-a47f-fa0fa3ac1751,82c196a8-d29c-436f-b484-86f245426995,en,done,1,,2026-05-22 00:13:30.354733+01,2026-05-22 00:13:30.354733+01
95dbb303-e203-4749-b301-3d6eb6d45d5e,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,es,done,1,,2026-05-22 00:14:24.514876+01,2026-05-22 00:14:24.514876+01
74c1ae8e-e758-4625-bb50-bec2d635bf39,82c196a8-d29c-436f-b484-86f245426995,es,done,1,,2026-05-22 00:14:44.829167+01,2026-05-22 00:14:44.829167+01
e8bb78ac-7384-412d-9b26-df0ad1b520cb,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,de,done,1,,2026-05-22 00:14:54.713175+01,2026-05-22 00:14:54.713175+01
bd0471c8-53e0-4845-9bca-d8af7d1cf771,82c196a8-d29c-436f-b484-86f245426995,de,done,1,,2026-05-22 00:16:03.78319+01,2026-05-22 00:16:03.78319+01
b1524fe3-d16d-4cf4-aed7-7f3e6ff683ea,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,it,done,1,,2026-05-22 00:16:27.422986+01,2026-05-22 00:16:27.422986+01
72babb56-280a-48ca-8715-e98b4a623874,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,fr,done,1,,2026-05-22 00:17:18.526605+01,2026-05-22 00:17:18.526605+01
975a25cf-2d07-4d95-9108-3141342b9449,82c196a8-d29c-436f-b484-86f245426995,it,done,1,,2026-05-22 00:17:35.949264+01,2026-05-22 00:17:35.949264+01
4ed96b93-f6f2-405c-aef0-b95419786d07,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,pt,done,1,,2026-05-22 00:18:25.547657+01,2026-05-22 00:18:25.547657+01
5bd42a4e-c77f-4589-9c2b-ec4819209073,82c196a8-d29c-436f-b484-86f245426995,fr,done,1,,2026-05-22 00:18:51.501195+01,2026-05-22 00:18:51.501195+01
65ab1051-343d-44a1-be65-d2a043f266fb,82c196a8-d29c-436f-b484-86f245426995,pt,done,1,,2026-05-22 00:19:51.717873+01,2026-05-22 00:19:51.717873+01
31fd7d1d-25ad-4235-a7f4-e24af35a4887,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,done,1,,2026-05-22 00:21:49.972611+01,2026-05-22 00:21:49.972611+01
0e6b3211-6bba-4362-9bc6-b91d54fdbf14,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,done,1,,2026-05-22 00:21:57.93019+01,2026-05-22 00:21:57.93019+01
bfc80b92-d6ed-4720-963d-18adb3c45b56,5fe5584a-d539-45ca-82e3-4c993d7e7e41,es,done,1,,2026-05-22 00:23:06.842122+01,2026-05-22 00:23:06.842122+01
4cb6f4b0-beee-4ecd-ab84-3a832fb3ca33,561a670d-f1bf-4eda-bb12-0b0cc9960555,es,done,1,,2026-05-22 00:23:16.196664+01,2026-05-22 00:23:16.196664+01
361a3abc-6eb7-49d0-9245-50541bb1ce4e,5fe5584a-d539-45ca-82e3-4c993d7e7e41,de,done,1,,2026-05-22 00:24:02.254779+01,2026-05-22 00:24:02.254779+01
caa56cdf-e050-4080-8229-800f46bc0da7,561a670d-f1bf-4eda-bb12-0b0cc9960555,de,done,1,,2026-05-22 00:24:17.562284+01,2026-05-22 00:24:17.562284+01
441d8792-933b-4e28-a75e-e4eaea98b892,5fe5584a-d539-45ca-82e3-4c993d7e7e41,it,done,1,,2026-05-22 00:24:41.037029+01,2026-05-22 00:24:41.037029+01
e161873a-cf5c-44b4-906e-a4d562456bc8,5fe5584a-d539-45ca-82e3-4c993d7e7e41,fr,done,1,,2026-05-22 00:25:28.052876+01,2026-05-22 00:25:28.052876+01
e8582ea0-5e35-4b78-8c55-97c57f6ab666,561a670d-f1bf-4eda-bb12-0b0cc9960555,it,done,1,,2026-05-22 00:25:43.321137+01,2026-05-22 00:25:43.321137+01
deb10941-1f50-4166-9a83-023478ac662b,5fe5584a-d539-45ca-82e3-4c993d7e7e41,pt,done,1,,2026-05-22 00:26:04.994274+01,2026-05-22 00:26:04.994274+01
6aeefc96-04d8-4c2b-af6e-a7c712732f0b,561a670d-f1bf-4eda-bb12-0b0cc9960555,fr,done,1,,2026-05-22 00:26:49.703937+01,2026-05-22 00:26:49.703937+01
1a2793e2-3241-41eb-b5ff-50a8a2d7ce84,561a670d-f1bf-4eda-bb12-0b0cc9960555,pt,done,1,,2026-05-22 00:27:18.555814+01,2026-05-22 00:27:18.555814+01
29f0712a-164a-45dd-826f-d110c90965b4,db3edb39-f9bf-4e55-8733-0adaa20d37ce,en,done,1,,2026-05-22 00:28:25.482803+01,2026-05-22 00:28:25.482803+01
55d1d90f-1259-4189-a846-3f97a69df3c6,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,en,done,1,,2026-05-22 00:29:08.541856+01,2026-05-22 00:29:08.541856+01
cf8e360c-af58-4e56-803b-974eb8386f3d,db3edb39-f9bf-4e55-8733-0adaa20d37ce,es,done,1,,2026-05-22 00:29:29.837729+01,2026-05-22 00:29:29.837729+01
481cc3ec-b634-4832-bb4e-ce62a1badcb9,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,es,done,1,,2026-05-22 00:29:53.378009+01,2026-05-22 00:29:53.378009+01
cc5b3ef4-b52d-4c66-83f7-2ad25c9ee34c,db3edb39-f9bf-4e55-8733-0adaa20d37ce,de,done,1,,2026-05-22 00:30:22.874794+01,2026-05-22 00:30:22.874794+01
39fa92de-ce0b-41e7-9631-5185b8c61e48,db3edb39-f9bf-4e55-8733-0adaa20d37ce,fr,done,1,,2026-05-22 00:32:20.085453+01,2026-05-22 00:32:20.085453+01
19100271-a2d0-438b-853a-16de0b1daa5e,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,de,done,1,,2026-05-22 00:31:10.6235+01,2026-05-22 00:31:10.6235+01
d177eb8c-a666-448f-81cf-05da94a8b5a6,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,done,1,,2026-05-22 00:32:49.428272+01,2026-05-22 00:32:49.428272+01
b877a0ff-9418-49e6-b552-396f10f0333d,89be8339-efe8-400c-be55-a9734ba972f4,es,done,1,,2026-05-22 00:37:58.876159+01,2026-05-22 00:37:58.876159+01
b393b836-8395-4527-a887-067a19bd77ed,1f99ddb3-22d3-408e-a76b-edf973515bd8,de,done,1,,2026-05-22 00:39:36.34488+01,2026-05-22 00:39:36.34488+01
7ac47bcf-1203-48f2-a711-13c5cd4d0285,1f99ddb3-22d3-408e-a76b-edf973515bd8,fr,done,1,,2026-05-22 00:41:11.021011+01,2026-05-22 00:41:11.021011+01
8493ae24-0a57-40e0-b0b9-324b3a6c856b,db3edb39-f9bf-4e55-8733-0adaa20d37ce,it,done,1,,2026-05-22 00:31:31.749341+01,2026-05-22 00:31:31.749341+01
0c70712d-9a52-471c-a59f-90aa432b6fb3,db3edb39-f9bf-4e55-8733-0adaa20d37ce,pt,done,1,,2026-05-22 00:33:23.048988+01,2026-05-22 00:33:23.048988+01
a345a515-6021-4f80-ae24-c209c97702a3,1f99ddb3-22d3-408e-a76b-edf973515bd8,en,done,1,,2026-05-22 00:37:26.408555+01,2026-05-22 00:37:26.408555+01
1edafbdb-0b8b-4f54-a1f7-ab50aea854f1,89be8339-efe8-400c-be55-a9734ba972f4,de,done,1,,2026-05-22 00:39:09.462636+01,2026-05-22 00:39:09.462636+01
713794e6-7eef-4bb6-9ea0-5bfaf8fccb6c,89be8339-efe8-400c-be55-a9734ba972f4,it,done,1,,2026-05-22 00:40:55.31562+01,2026-05-22 00:40:55.31562+01
72368f58-7283-4aa5-bb1f-cdc164917f89,1f99ddb3-22d3-408e-a76b-edf973515bd8,pt,done,1,,2026-05-22 00:42:26.730631+01,2026-05-22 00:42:26.730631+01
4c5d808e-2773-46ef-8ea0-1854b9f7c93a,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,fr,done,1,,2026-05-22 00:33:43.407931+01,2026-05-22 00:33:43.407931+01
df4b1d80-eac7-4433-ba58-1a398d6afe38,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,pt,done,1,,2026-05-22 00:35:11.756411+01,2026-05-22 00:35:11.756411+01
45cb39fe-6be4-4c83-aa31-13e0622ade61,89be8339-efe8-400c-be55-a9734ba972f4,en,done,1,,2026-05-22 00:36:42.950087+01,2026-05-22 00:36:42.950087+01
06ba75d2-b832-403a-9fa1-9153e6412bc8,1f99ddb3-22d3-408e-a76b-edf973515bd8,es,done,1,,2026-05-22 00:38:18.335084+01,2026-05-22 00:38:18.335084+01
f09837c7-cac3-48d8-9a5d-71d68425cc15,1f99ddb3-22d3-408e-a76b-edf973515bd8,it,done,1,,2026-05-22 00:40:29.767293+01,2026-05-22 00:40:29.767293+01
5cff1eae-c5cd-4829-8fa9-1bde4dd643e4,89be8339-efe8-400c-be55-a9734ba972f4,fr,done,1,,2026-05-22 00:42:08.503298+01,2026-05-22 00:42:08.503298+01
5a0b5780-9803-4437-a8c3-4899ef114fa8,89be8339-efe8-400c-be55-a9734ba972f4,pt,done,1,,2026-05-22 00:43:14.871637+01,2026-05-22 00:43:14.871637+01
26c95452-f19b-4f63-b6d6-06790221027b,e29e296f-6dea-470b-95c4-52bdea9ff3c0,en,done,1,,2026-05-22 00:44:47.796006+01,2026-05-22 00:44:47.796006+01
48588096-62a3-4882-90ed-648976d52fd4,030fa961-4c20-4aec-a352-b760e315ce35,en,done,1,,2026-05-22 00:44:53.717672+01,2026-05-22 00:44:53.717672+01
b5c12a13-eee1-4eed-9a7b-5e7b22cb9f4c,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,done,1,,2026-05-22 00:46:01.636023+01,2026-05-22 00:46:01.636023+01
a8734dff-2c88-4a9b-8d6b-eb283969a5c1,030fa961-4c20-4aec-a352-b760e315ce35,es,done,1,,2026-05-22 00:46:18.097313+01,2026-05-22 00:46:18.097313+01
962bc416-e7c1-4de8-9a39-2aadba1b3dbf,e29e296f-6dea-470b-95c4-52bdea9ff3c0,de,done,1,,2026-05-22 00:47:14.354392+01,2026-05-22 00:47:14.354392+01
b14c9d45-a8a5-421a-8fe6-952bdd1ad335,030fa961-4c20-4aec-a352-b760e315ce35,de,done,1,,2026-05-22 00:47:28.329083+01,2026-05-22 00:47:28.329083+01
b5f41010-19e3-4c84-8bc4-2f14bb5af5ef,e29e296f-6dea-470b-95c4-52bdea9ff3c0,it,done,1,,2026-05-22 00:48:24.604851+01,2026-05-22 00:48:24.604851+01
6ad00845-cfac-42ec-83a6-af060bf151e3,030fa961-4c20-4aec-a352-b760e315ce35,it,done,1,,2026-05-22 00:48:42.491093+01,2026-05-22 00:48:42.491093+01
b3aa0814-4b5d-4b69-9212-f001ac080952,e29e296f-6dea-470b-95c4-52bdea9ff3c0,fr,done,1,,2026-05-22 00:49:40.532781+01,2026-05-22 00:49:40.532781+01
545a63bb-dbd2-4ad2-9413-4532e0256a8c,030fa961-4c20-4aec-a352-b760e315ce35,fr,done,1,,2026-05-22 00:50:13.427133+01,2026-05-22 00:50:13.427133+01
9d464adb-651e-4b25-83f8-04e7406a0845,e29e296f-6dea-470b-95c4-52bdea9ff3c0,pt,done,1,,2026-05-22 00:50:56.042542+01,2026-05-22 00:50:56.042542+01
863aed0b-793d-4999-8d55-7c9cc3f6b102,030fa961-4c20-4aec-a352-b760e315ce35,pt,done,1,,2026-05-22 00:51:16.083439+01,2026-05-22 00:51:16.083439+01
fb54d8f0-31eb-43df-9935-b3dbb4fbecee,93739efc-9981-4d03-ab01-e9e6ae9aace9,en,done,1,,2026-05-22 00:52:35.711768+01,2026-05-22 00:52:35.711768+01
da77c2ef-1d14-4d37-99e7-1744f6cce1b8,cbd16b20-5221-43d4-9a19-5f438aeec69e,en,done,1,,2026-05-22 00:52:50.200443+01,2026-05-22 00:52:50.200443+01
5bf14da0-87b0-4cc6-937c-0ec8bf9b37fe,93739efc-9981-4d03-ab01-e9e6ae9aace9,es,done,1,,2026-05-22 00:53:46.259469+01,2026-05-22 00:53:46.259469+01
ce206611-d6a0-4924-bd66-356d93d687c9,cbd16b20-5221-43d4-9a19-5f438aeec69e,es,done,1,,2026-05-22 00:54:01.870715+01,2026-05-22 00:54:01.870715+01
bca85e0c-3a8d-4be1-8523-354bf0180a81,93739efc-9981-4d03-ab01-e9e6ae9aace9,de,done,1,,2026-05-22 00:54:16.690507+01,2026-05-22 00:54:16.690507+01
9a09f8bb-d066-44f4-a406-108eb55241b7,cbd16b20-5221-43d4-9a19-5f438aeec69e,de,done,1,,2026-05-22 00:55:17.678575+01,2026-05-22 00:55:17.678575+01
d26ce2fc-6ee4-485f-a75d-93a20994c9aa,93739efc-9981-4d03-ab01-e9e6ae9aace9,it,done,1,,2026-05-22 00:55:29.897616+01,2026-05-22 00:55:29.897616+01
2f2579a0-f943-46eb-988e-3e7f46fd4cc5,93739efc-9981-4d03-ab01-e9e6ae9aace9,fr,done,1,,2026-05-22 00:56:29.772568+01,2026-05-22 00:56:29.772568+01
c586fc60-406e-4e40-ad4d-7e1f0039a266,cbd16b20-5221-43d4-9a19-5f438aeec69e,it,done,1,,2026-05-22 00:56:45.101839+01,2026-05-22 00:56:45.101839+01
77357185-5380-4ab9-9dd8-f008c665b1b5,93739efc-9981-4d03-ab01-e9e6ae9aace9,pt,done,1,,2026-05-22 00:57:30.691919+01,2026-05-22 00:57:30.691919+01
4a25acec-169d-4787-ad94-9c08643670fe,cbd16b20-5221-43d4-9a19-5f438aeec69e,fr,done,1,,2026-05-22 00:57:52.125943+01,2026-05-22 00:57:52.125943+01
815e7104-ea71-41bf-b1bb-2da3ccb0b7e6,cbd16b20-5221-43d4-9a19-5f438aeec69e,pt,done,1,,2026-05-22 00:58:53.933592+01,2026-05-22 00:58:53.933592+01
417d4b97-45d6-4b4b-a34b-f4bee5badf2b,01c0a48d-ed48-424d-9538-4973bee754b5,en,done,1,,2026-05-22 01:00:18.379958+01,2026-05-22 01:00:18.379958+01
be5a6158-458e-49e7-8804-48b9946d5c92,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,en,done,1,,2026-05-22 01:00:35.516987+01,2026-05-22 01:00:35.516987+01
4413f44f-d1e7-4167-ab5b-5bf8c1e3f398,01c0a48d-ed48-424d-9538-4973bee754b5,es,done,1,,2026-05-22 01:01:29.967465+01,2026-05-22 01:01:29.967465+01
30d51325-5a7e-4f88-b7c4-a8417d56f5e0,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,es,done,1,,2026-05-22 01:01:47.34812+01,2026-05-22 01:01:47.34812+01
7578cc3e-ae75-4dea-8f85-c9418da3eb1e,01c0a48d-ed48-424d-9538-4973bee754b5,de,done,1,,2026-05-22 01:02:32.955431+01,2026-05-22 01:02:32.955431+01
7070e4fe-5b78-43f3-83ed-e2be3904d1f4,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,done,1,,2026-05-22 01:02:53.218123+01,2026-05-22 01:02:53.218123+01
d8e6c8c5-171f-4ef4-b4ce-feaf54d66f8f,01c0a48d-ed48-424d-9538-4973bee754b5,it,done,1,,2026-05-22 01:03:13.211755+01,2026-05-22 01:03:13.211755+01
fe80d678-01d3-4a9f-b794-e3a1ee936592,01c0a48d-ed48-424d-9538-4973bee754b5,fr,done,1,,2026-05-22 01:03:53.349711+01,2026-05-22 01:03:53.349711+01
14aca0a9-09a9-4edc-a86e-7165fb8e0829,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,it,done,1,,2026-05-22 01:04:18.605166+01,2026-05-22 01:04:18.605166+01
9b0dff9c-1a63-4a7d-b8be-083aea9bac06,01c0a48d-ed48-424d-9538-4973bee754b5,pt,done,1,,2026-05-22 01:04:29.759662+01,2026-05-22 01:04:29.759662+01
