id,url_id,language,status,attempts,last_error,created_at,updated_at
7994a468-dbc0-45d7-bdf0-13b747c23730,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,done,1,,2026-03-28 12:52:43.289529+00,2026-03-28 12:52:43.289532+00
7c678ced-2785-4d1d-8f1f-4120b92b2bf6,9196f2c9-d95b-459e-922b-299a2970a88f,it,done,1,,2026-03-28 12:54:02.021184+00,2026-03-28 12:54:02.021187+00
642104f1-e8b2-4ea4-a7a8-f9ddba98f9aa,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,done,1,,2026-03-28 12:55:20.886957+00,2026-03-28 12:55:20.886959+00
0096daf5-0a84-489c-8457-3cb499391f4a,9196f2c9-d95b-459e-922b-299a2970a88f,fr,done,1,,2026-03-28 12:56:39.864932+00,2026-03-28 12:56:39.864935+00
17e669ac-4d13-414f-a4dc-fd32e0486ad8,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,done,1,,2026-03-28 12:58:08.760186+00,2026-03-28 12:58:08.76019+00
e69cb191-eb44-4eb2-a92b-d7234a51d22a,9196f2c9-d95b-459e-922b-299a2970a88f,pt,done,1,,2026-03-28 12:59:26.09899+00,2026-03-28 12:59:26.098992+00
c0510581-3741-425b-b046-8d08d77be930,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,done,1,,2026-03-28 13:00:43.100736+00,2026-03-28 13:00:43.100738+00
772cf9fd-137f-4ba3-b55f-dd46539aa35c,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,en,done,1,,2026-03-28 13:03:53.582171+00,2026-03-28 13:03:53.582174+00
519d62e3-55ed-4939-bafd-e6b55bd93d97,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,done,1,,2026-03-28 13:06:45.051621+00,2026-03-28 13:06:45.051624+00
563d15c2-f3e5-4a50-80bf-f56ea297c3c3,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,es,done,1,,2026-03-28 13:08:03.324228+00,2026-03-28 13:08:03.32423+00
ee6d8d90-3046-4233-952b-5789785d81a5,e448865f-1a25-45bc-9d74-d01a35b9a9f9,es,done,1,,2026-03-28 13:09:21.968184+00,2026-03-28 13:09:21.968187+00
933f2a38-ff2f-4744-9212-92cc0315cd2c,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,de,done,1,,2026-03-28 13:10:41.041378+00,2026-03-28 13:10:41.041381+00
fe723a84-b9c0-40df-93ad-f9ab49959d72,e448865f-1a25-45bc-9d74-d01a35b9a9f9,de,done,1,,2026-03-28 13:12:11.789944+00,2026-03-28 13:12:11.789947+00
909bce97-e03b-4d1e-92b0-7f850cebfc2d,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,it,done,1,,2026-03-28 13:13:34.305895+00,2026-03-28 13:13:34.305899+00
bc87c789-e10d-4a90-b703-690872c9477f,e448865f-1a25-45bc-9d74-d01a35b9a9f9,it,done,1,,2026-03-28 13:14:51.325485+00,2026-03-28 13:14:51.325487+00
6493dc1b-50a6-4351-82fd-44f28bb70b18,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,fr,done,1,,2026-03-28 13:16:10.459919+00,2026-03-28 13:16:10.459921+00
5a9dfe6b-791a-4c39-ad59-0509a356acac,e448865f-1a25-45bc-9d74-d01a35b9a9f9,fr,done,1,,2026-03-28 13:17:43.021098+00,2026-03-28 13:17:43.021101+00
6c4d36a7-8222-4323-9753-833bb0d025fd,aeb8a08c-a894-4b14-873b-4eb3c85b49c1,pt,done,1,,2026-03-28 13:19:01.816679+00,2026-03-28 13:19:01.816681+00
7fe48a69-05e2-4f16-b2c4-63a94687b67f,e448865f-1a25-45bc-9d74-d01a35b9a9f9,pt,done,1,,2026-03-28 13:20:20.845587+00,2026-03-28 13:20:20.84559+00
52cbe0d0-a12b-4514-a8af-8c990ff2de0d,d7704d4b-a617-4f66-8424-21c14805159d,en,done,1,,2026-03-28 13:23:14.529177+00,2026-03-28 13:23:14.529182+00
670494f3-5223-4654-8f85-92c34a2a9a10,d7704d4b-a617-4f66-8424-21c14805159d,es,done,1,,2026-03-28 13:29:24.103229+00,2026-03-28 13:29:24.103233+00
27911a22-231d-4364-b87b-eae944589b9f,a12bc041-5341-4f6c-bce9-338f023b7fb8,en,error,1,All scraping engines failed,2026-03-28 13:34:28.337235+00,2026-03-28 13:34:28.337238+00
5e6f4446-4f5c-4bd9-9b9a-833c1354ff4b,d7704d4b-a617-4f66-8424-21c14805159d,de,done,1,,2026-03-28 13:35:46.602884+00,2026-03-28 13:35:46.602886+00
50720fce-6b74-41bf-b5db-a1a09e2b4cd5,a12bc041-5341-4f6c-bce9-338f023b7fb8,es,done,1,,2026-03-28 13:37:03.801959+00,2026-03-28 13:37:03.801963+00
26819f0c-ada4-45a1-9225-a02834c85d99,d7704d4b-a617-4f66-8424-21c14805159d,it,done,1,,2026-03-28 13:38:34.689946+00,2026-03-28 13:38:34.689951+00
076193ad-4be2-489d-be9e-7a8aae000678,d7704d4b-a617-4f66-8424-21c14805159d,fr,done,1,,2026-03-28 13:45:00.583444+00,2026-03-28 13:45:00.583446+00
b88f46ab-0185-47fc-b6a0-4ba86e2a2d0d,a12bc041-5341-4f6c-bce9-338f023b7fb8,de,error,1,All scraping engines failed,2026-03-28 13:49:52.797742+00,2026-03-28 13:49:52.797749+00
5f6c3ba5-7760-4d1b-8c8c-6e236cb03ece,d7704d4b-a617-4f66-8424-21c14805159d,pt,done,1,,2026-03-28 13:51:10.663726+00,2026-03-28 13:51:10.663728+00
a2596f52-0f5f-4755-9924-c3dff33cdf76,0d3a7d06-2d69-4d0b-8e03-2b794358977e,en,done,1,,2026-03-28 13:58:58.602274+00,2026-03-28 13:58:58.602277+00
6548d587-8b3c-4ddd-8755-7a0f0bfd20fa,a12bc041-5341-4f6c-bce9-338f023b7fb8,it,error,1,All scraping engines failed,2026-03-28 14:03:49.672288+00,2026-03-28 14:03:49.672292+00
c85862d0-4889-44ce-aa4b-43484a5f1ff4,0d3a7d06-2d69-4d0b-8e03-2b794358977e,es,done,1,,2026-03-28 14:05:07.44406+00,2026-03-28 14:05:07.444063+00
cde08f98-d7cb-4f9f-8016-cd2c1a3fffb3,0d3a7d06-2d69-4d0b-8e03-2b794358977e,de,done,1,,2026-03-28 14:11:17.52299+00,2026-03-28 14:11:17.522993+00
0373743b-3a48-4fc8-a797-a79000724696,a12bc041-5341-4f6c-bce9-338f023b7fb8,fr,error,1,All scraping engines failed,2026-03-28 14:16:12.574452+00,2026-03-28 14:16:12.574455+00
ee2dac7f-a2b3-4a23-822c-636dafac9e6a,0d3a7d06-2d69-4d0b-8e03-2b794358977e,it,done,1,,2026-03-28 14:17:29.91002+00,2026-03-28 14:17:29.910023+00
5d500026-03a2-4c2f-8159-054170a2734b,0d3a7d06-2d69-4d0b-8e03-2b794358977e,fr,done,1,,2026-03-28 14:23:32.896612+00,2026-03-28 14:23:32.896617+00
e16a3339-9c4d-435a-8bb2-a58e5cc46dd8,a12bc041-5341-4f6c-bce9-338f023b7fb8,pt,error,1,All scraping engines failed,2026-03-28 14:28:22.944151+00,2026-03-28 14:28:22.944154+00
1de9f449-c80c-4488-a328-b699c1a8bf7d,0d3a7d06-2d69-4d0b-8e03-2b794358977e,pt,done,1,,2026-03-28 14:29:42.031309+00,2026-03-28 14:29:42.031314+00
24a16f73-80a8-48f4-8a7a-c4f27b0d85e1,4a47abd4-e587-4091-b770-2a0ad9280e15,en,done,1,,2026-03-28 14:32:35.506601+00,2026-03-28 14:32:35.506604+00
2f4fbcae-db84-4f30-a53c-ac049963ecc9,73e168e3-06d5-4615-9a3b-45fb836b4d15,en,done,1,,2026-03-28 14:35:28.691076+00,2026-03-28 14:35:28.691078+00
23e06b72-9aaa-4092-9cae-0b7d202d4189,4a47abd4-e587-4091-b770-2a0ad9280e15,es,done,1,,2026-03-28 14:36:49.536189+00,2026-03-28 14:36:49.536192+00
54ff15af-ec5f-48de-9af2-68cc9fd27889,73e168e3-06d5-4615-9a3b-45fb836b4d15,es,done,1,,2026-03-28 14:38:07.514623+00,2026-03-28 14:38:07.514626+00
3b8fac20-6c77-44a0-9863-37fc5236a6c6,4a47abd4-e587-4091-b770-2a0ad9280e15,de,done,1,,2026-03-28 14:39:26.488291+00,2026-03-28 14:39:26.488294+00
5ee06894-b0b6-4cc5-ad82-7a6170fb0ec3,73e168e3-06d5-4615-9a3b-45fb836b4d15,de,done,1,,2026-03-28 14:42:48.492523+00,2026-03-28 14:42:48.492525+00
ccf095cb-755e-4187-ab72-679fe1bce35c,4a47abd4-e587-4091-b770-2a0ad9280e15,it,done,1,,2026-03-28 14:44:07.549486+00,2026-03-28 14:44:07.549488+00
90d9671a-f723-4b13-ba92-db3b6527708e,73e168e3-06d5-4615-9a3b-45fb836b4d15,it,done,1,,2026-03-28 14:45:28.444975+00,2026-03-28 14:45:28.444978+00
08ef8bc9-080c-4a5e-afaa-166c3e76773c,4a47abd4-e587-4091-b770-2a0ad9280e15,fr,done,1,,2026-03-28 14:48:52.963216+00,2026-03-28 14:48:52.963218+00
e37e108d-bff9-4e73-89d9-1c47aa9f5df6,73e168e3-06d5-4615-9a3b-45fb836b4d15,fr,done,1,,2026-03-28 14:50:13.583505+00,2026-03-28 14:50:13.58351+00
a78d02f9-101a-4dc0-8f66-66391b8f5ec5,4a47abd4-e587-4091-b770-2a0ad9280e15,pt,done,1,,2026-03-28 14:51:34.485944+00,2026-03-28 14:51:34.485949+00
efea4a39-9d0e-4687-970c-d9e8fc2f2dfb,73e168e3-06d5-4615-9a3b-45fb836b4d15,pt,done,1,,2026-03-28 14:54:59.75466+00,2026-03-28 14:54:59.754664+00
a882d53a-28f3-4d78-8b1f-773c41b6f80c,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,en,done,1,,2026-03-28 14:57:52.859012+00,2026-03-28 14:57:52.859014+00
7e5e8dd5-014a-4fac-bf9f-14c00a83d883,85572d7b-3d83-4e48-ae2d-fd478ff660f2,en,done,1,,2026-03-28 15:00:46.806706+00,2026-03-28 15:00:46.806708+00
d0cfef74-908c-448b-ac8e-2c13200ac892,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,es,done,1,,2026-03-28 15:02:05.498928+00,2026-03-28 15:02:05.49893+00
d0a028eb-ed61-4b47-b6f2-5475db9496bd,85572d7b-3d83-4e48-ae2d-fd478ff660f2,es,done,1,,2026-03-28 15:03:25.184078+00,2026-03-28 15:03:25.184084+00
c7751248-3536-4b02-8fb8-5cfd3c6eaf0d,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,de,done,1,,2026-03-28 15:04:48.460026+00,2026-03-28 15:04:48.460029+00
f9a03e0e-3913-4343-a794-dddbd5273b26,85572d7b-3d83-4e48-ae2d-fd478ff660f2,de,done,1,,2026-03-28 15:08:14.347269+00,2026-03-28 15:08:14.347273+00
4c5eadfd-d603-4677-98a2-43fdd056d603,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,it,done,1,,2026-03-28 15:09:34.9509+00,2026-03-28 15:09:34.950904+00
a086b227-a8f1-4f61-a88d-8ff759cfde57,85572d7b-3d83-4e48-ae2d-fd478ff660f2,it,done,1,,2026-03-28 15:10:54.680674+00,2026-03-28 15:10:54.680679+00
cdf343d4-a443-45bd-addd-511a44cd6592,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,fr,done,1,,2026-03-28 15:14:09.722863+00,2026-03-28 15:14:09.722867+00
2306df91-3dd8-4abd-9310-1ed2c474eeaf,85572d7b-3d83-4e48-ae2d-fd478ff660f2,fr,done,1,,2026-03-28 15:15:27.754608+00,2026-03-28 15:15:27.754611+00
b4c71f29-a9cc-4836-ac4e-cf93fa17ba91,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,pt,done,1,,2026-03-28 15:16:47.040659+00,2026-03-28 15:16:47.040663+00
79a3db52-7b45-43ef-ba73-128de8cdd050,85572d7b-3d83-4e48-ae2d-fd478ff660f2,pt,done,1,,2026-03-28 15:20:05.848814+00,2026-03-28 15:20:05.848817+00
