id,url_id,language,status,attempts,last_error,created_at,updated_at
a25c01c8-0ce5-41b0-8c3c-41be9f9175db,39924d5c-070d-48c7-b6e3-b6a6f8c96903,fr,error,1,All scraping engines failed,2026-05-03 01:54:46.973227+01,2026-05-03 01:54:46.973227+01
5c2f6b2a-14e8-4dc6-8741-ca1be2111e5a,39924d5c-070d-48c7-b6e3-b6a6f8c96903,pt,error,1,All scraping engines failed,2026-05-03 02:00:45.208404+01,2026-05-03 02:00:45.208404+01
328759ba-97e9-429e-9e5b-3816985cbdb6,a3b98323-17a9-47bf-90b3-8665920f095b,en,done,1,,2026-05-03 02:01:51.942689+01,2026-05-03 02:01:51.942689+01
6814819b-e687-4798-8fc6-2d42448b3bca,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,done,1,,2026-05-03 02:02:04.819969+01,2026-05-03 02:02:04.819969+01
edc1b555-6572-4c95-9fd5-a28fb7b6462c,a3b98323-17a9-47bf-90b3-8665920f095b,es,done,1,,2026-05-03 02:02:18.648791+01,2026-05-03 02:02:18.648791+01
03ff6629-c5b5-4618-bc27-89a195b3aeb5,a3b98323-17a9-47bf-90b3-8665920f095b,de,done,1,,2026-05-03 02:03:29.469253+01,2026-05-03 02:03:29.469253+01
7a2cc513-e97f-43ca-aa50-2cec4978ea23,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,done,1,,2026-05-03 02:03:54.368638+01,2026-05-03 02:03:54.368638+01
000a5290-52c2-4148-9e13-02b45dad861a,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,done,1,,2026-05-03 02:04:41.15301+01,2026-05-03 02:04:41.15301+01
4e06e7c9-761a-4bee-a84a-9df08a6d62fa,a3b98323-17a9-47bf-90b3-8665920f095b,it,done,1,,2026-05-03 02:05:02.105181+01,2026-05-03 02:05:02.105181+01
93b5b8d7-3944-46aa-8c3a-a09b8d9646cf,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,done,1,,2026-05-03 02:05:17.870198+01,2026-05-03 02:05:17.870198+01
0cf2eee6-e6a5-4a4a-bb7a-7c5e7512ad8b,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,done,1,,2026-05-03 02:06:08.058329+01,2026-05-03 02:06:08.058329+01
2a3a33a2-9dfb-4cfb-9293-f9c403ebda57,a3b98323-17a9-47bf-90b3-8665920f095b,fr,done,1,,2026-05-03 02:06:23.090936+01,2026-05-03 02:06:23.090936+01
23977f9a-3573-421c-b860-06b1c4f033ae,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,done,1,,2026-05-03 02:06:43.974719+01,2026-05-03 02:06:43.974719+01
398e16ea-31d4-42b7-a539-c69de0c84d1d,a3b98323-17a9-47bf-90b3-8665920f095b,pt,done,1,,2026-05-03 02:07:37.281884+01,2026-05-03 02:07:37.281884+01
874e22d5-3e14-4d82-8195-540484da3def,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,done,1,,2026-05-03 02:08:48.110514+01,2026-05-03 02:08:48.110514+01
b5f4bf13-12dd-4918-80ec-21874da6f8dd,eb036672-1991-4e3c-9362-a6df00481418,en,done,1,,2026-05-03 02:09:59.237547+01,2026-05-03 02:09:59.237547+01
7f69cb4a-c292-4c7f-965c-23bb7cbaa03d,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,done,1,,2026-05-03 02:10:08.065249+01,2026-05-03 02:10:08.065249+01
8bc8e31d-27bb-4dc1-806b-d8d5b71a4f05,eb036672-1991-4e3c-9362-a6df00481418,es,done,1,,2026-05-03 02:10:32.408794+01,2026-05-03 02:10:32.408794+01
1bbac96d-05a1-4cbd-a077-fb8dee803eb8,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,done,1,,2026-05-03 02:11:05.819379+01,2026-05-03 02:11:05.819379+01
7e6c7431-2614-46ba-a01c-59f0d11c81db,eb036672-1991-4e3c-9362-a6df00481418,de,done,1,,2026-05-03 02:11:24.92252+01,2026-05-03 02:11:24.92252+01
419660e2-8408-45f3-bbb6-50b10366d4cf,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,it,done,1,,2026-05-03 02:11:47.796943+01,2026-05-03 02:11:47.796943+01
18d83f26-43ef-4927-a5fc-92a1bc564397,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,fr,done,1,,2026-05-03 02:12:29.45265+01,2026-05-03 02:12:29.45265+01
f1c1bc3a-db81-471c-95ad-9c39abd655f6,eb036672-1991-4e3c-9362-a6df00481418,it,done,1,,2026-05-03 02:12:46.800597+01,2026-05-03 02:12:46.800597+01
e47cafd6-455b-4d1f-880e-98cee86f23ca,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,pt,done,1,,2026-05-03 02:13:01.995728+01,2026-05-03 02:13:01.995728+01
9a6f0165-ccfc-4dac-8491-78bbbeb9b638,eb036672-1991-4e3c-9362-a6df00481418,fr,done,1,,2026-05-03 02:13:47.342434+01,2026-05-03 02:13:47.342434+01
1a443391-6643-4df3-b412-ff01bcfee3d7,eb036672-1991-4e3c-9362-a6df00481418,pt,done,1,,2026-05-03 02:14:22.38553+01,2026-05-03 02:14:22.38553+01
5a85e9f6-7836-4b3d-b7ef-51bd58be2251,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,en,done,1,,2026-05-03 02:15:19.577+01,2026-05-03 02:15:19.577+01
c7b70559-9613-4991-b1be-0890c0300a5a,92e66217-cdb4-4282-8907-32accc9b452f,en,done,1,,2026-05-03 02:15:56.623586+01,2026-05-03 02:15:56.623586+01
acaf092b-a761-4bcf-a1f3-fbdf3668ec0a,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,es,done,1,,2026-05-03 02:15:58.929318+01,2026-05-03 02:15:58.929318+01
c4ebd4f4-a353-4d2c-a3bb-63ae40bf5aec,92e66217-cdb4-4282-8907-32accc9b452f,es,done,1,,2026-05-03 02:16:57.038751+01,2026-05-03 02:16:57.038751+01
392dc432-03ff-4eb5-8c7d-7fa75296bea9,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,de,done,1,,2026-05-03 02:17:23.626115+01,2026-05-03 02:17:23.626115+01
e5043d14-d608-4865-9a2a-52228f70bcd8,92e66217-cdb4-4282-8907-32accc9b452f,de,done,1,,2026-05-03 02:17:42.545352+01,2026-05-03 02:17:42.545352+01
225a63b8-4fc5-45b8-949d-1e1bfbde82f8,92e66217-cdb4-4282-8907-32accc9b452f,it,done,1,,2026-05-03 02:18:34.294547+01,2026-05-03 02:18:34.294547+01
0bc7d138-04d3-4fb8-ba3f-33e70af9c3f5,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,it,done,1,,2026-05-03 02:18:51.001507+01,2026-05-03 02:18:51.001507+01
15afac6e-146b-4331-b980-608ac8c80f9f,92e66217-cdb4-4282-8907-32accc9b452f,fr,done,1,,2026-05-03 02:19:36.358022+01,2026-05-03 02:19:36.358022+01
583606c0-8b0f-450d-91e3-09ac7fe2e466,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,fr,done,1,,2026-05-03 02:19:56.659002+01,2026-05-03 02:19:56.659002+01
3f062ac5-260a-4878-aab6-5b4fe8816e79,92e66217-cdb4-4282-8907-32accc9b452f,pt,done,1,,2026-05-03 02:20:17.632351+01,2026-05-03 02:20:17.632351+01
7c8b4d24-bb74-49dc-8c28-b30e85634ae9,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,pt,done,1,,2026-05-03 02:21:03.874971+01,2026-05-03 02:21:03.874971+01
c0b2095b-4b5c-4d2f-8c2a-9fb82ff62b52,503e1eef-9200-4915-9006-3853073487a3,en,done,1,,2026-05-03 02:22:19.357324+01,2026-05-03 02:22:19.357324+01
57100d08-94c5-4688-879e-33f22b839edf,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,en,done,1,,2026-05-03 02:22:39.384873+01,2026-05-03 02:22:39.384873+01
21055a2a-9387-4ae9-953b-14d0e6f3e15c,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,es,done,1,,2026-05-03 02:23:30.404617+01,2026-05-03 02:23:30.404617+01
4445a3aa-8b08-458a-a25d-1c240ab97139,503e1eef-9200-4915-9006-3853073487a3,es,done,1,,2026-05-03 02:23:40.794912+01,2026-05-03 02:23:40.794912+01
6573a8d4-5ce8-48c5-b915-69de7fad749d,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,de,done,1,,2026-05-03 02:24:30.350855+01,2026-05-03 02:24:30.350855+01
5e8edd2f-ed96-46e3-945c-13933ac9f654,503e1eef-9200-4915-9006-3853073487a3,de,done,1,,2026-05-03 02:24:51.02686+01,2026-05-03 02:24:51.02686+01
a9906b33-1f6d-43be-a99c-61c593a6421c,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,it,done,1,,2026-05-03 02:25:09.40992+01,2026-05-03 02:25:09.40992+01
88cecb52-5b5b-4be4-b347-61aa6fc9fe3b,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,fr,done,1,,2026-05-03 02:25:59.118136+01,2026-05-03 02:25:59.118136+01
315a2fce-2a5e-4c73-a357-0af8460151b0,503e1eef-9200-4915-9006-3853073487a3,it,done,1,,2026-05-03 02:26:14.405677+01,2026-05-03 02:26:14.405677+01
abfc3b5c-eb94-408f-972b-c2006bb98a44,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,pt,done,1,,2026-05-03 02:27:18.67957+01,2026-05-03 02:27:18.67957+01
070086f4-cde9-4c35-ac83-78f68b34432b,503e1eef-9200-4915-9006-3853073487a3,fr,done,1,,2026-05-03 02:27:25.632999+01,2026-05-03 02:27:25.632999+01
81d8d438-f960-47e6-9ea7-ba53ca32c97e,503e1eef-9200-4915-9006-3853073487a3,pt,done,1,,2026-05-03 02:28:38.097934+01,2026-05-03 02:28:38.097934+01
74771727-38ba-45ca-8139-348be06d38e8,87ba9f37-2d82-437b-946f-b257030fe980,en,done,1,,2026-05-03 02:29:46.899655+01,2026-05-03 02:29:46.899655+01
4060cadb-321d-46a6-91af-a8962a4dfd25,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,en,done,1,,2026-05-03 02:30:35.300698+01,2026-05-03 02:30:35.300698+01
d3e9569e-793e-4989-9a86-776be8edf906,87ba9f37-2d82-437b-946f-b257030fe980,es,done,1,,2026-05-03 02:30:56.298981+01,2026-05-03 02:30:56.298981+01
b40c22d4-3935-4298-9b43-9653c7785668,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,es,done,1,,2026-05-03 02:31:21.289549+01,2026-05-03 02:31:21.289549+01
93528601-0f2a-43ba-a4fd-71fdbdbd4074,87ba9f37-2d82-437b-946f-b257030fe980,de,done,1,,2026-05-03 02:31:51.687069+01,2026-05-03 02:31:51.687069+01
fad20e6f-a255-46e4-98e5-c11eef3d16e8,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,de,done,1,,2026-05-03 02:32:23.373126+01,2026-05-03 02:32:23.373126+01
ce437ff0-6fa7-478d-a7d9-95328765c3af,87ba9f37-2d82-437b-946f-b257030fe980,it,done,1,,2026-05-03 02:32:55.675615+01,2026-05-03 02:32:55.675615+01
312be9f6-8127-4088-b8c9-39a972c7e2a3,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,it,done,1,,2026-05-03 02:33:15.132247+01,2026-05-03 02:33:15.132247+01
95159506-e767-484d-9f15-1739a6c0bbef,87ba9f37-2d82-437b-946f-b257030fe980,fr,done,1,,2026-05-03 02:33:52.264117+01,2026-05-03 02:33:52.264117+01
473c269e-e5c2-4025-b851-6ce99dcd8655,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,fr,done,1,,2026-05-03 02:34:11.948705+01,2026-05-03 02:34:11.948705+01
aafc7e9c-5393-4bc4-964d-5c4dba8cf093,87ba9f37-2d82-437b-946f-b257030fe980,pt,done,1,,2026-05-03 02:34:27.286373+01,2026-05-03 02:34:27.286373+01
386e3fbe-5baa-436c-bcc3-7d70343f3cf4,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,pt,done,1,,2026-05-03 02:35:16.68773+01,2026-05-03 02:35:16.68773+01
804e8af3-bd46-4b08-8f1c-e55cc3896045,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,en,done,1,,2026-05-03 02:36:24.837961+01,2026-05-03 02:36:24.837961+01
b571ee64-337f-4e49-8e3f-07a73e42dd39,63c3b5a5-693f-448a-8ce7-792165370cc8,en,done,1,,2026-05-03 02:36:44.661762+01,2026-05-03 02:36:44.661762+01
19c3c758-1e00-4096-8880-afd1f16e168c,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,es,done,1,,2026-05-03 02:36:56.576177+01,2026-05-03 02:36:56.576177+01
7c2440b1-6962-4354-b812-1f7e7edb09be,63c3b5a5-693f-448a-8ce7-792165370cc8,es,done,1,,2026-05-03 02:37:47.765521+01,2026-05-03 02:37:47.765521+01
ea41447c-5103-4f3e-b3d4-3e0bab831742,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,de,done,1,,2026-05-03 02:38:15.624389+01,2026-05-03 02:38:15.624389+01
e5f90b9d-f85b-47d6-ad9b-c9a95f002aa4,63c3b5a5-693f-448a-8ce7-792165370cc8,de,done,1,,2026-05-03 02:38:42.485472+01,2026-05-03 02:38:42.485472+01
86e1b55b-5373-4183-b728-ee5f17a614c7,63c3b5a5-693f-448a-8ce7-792165370cc8,it,done,1,,2026-05-03 02:39:35.133226+01,2026-05-03 02:39:35.133226+01
a6ba9061-fb03-456b-b136-5e10bb96f251,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,it,done,1,,2026-05-03 02:39:54.663465+01,2026-05-03 02:39:54.663465+01
2b9a312b-56fc-4d0b-a73d-18c8e0f3298d,63c3b5a5-693f-448a-8ce7-792165370cc8,fr,done,1,,2026-05-03 02:40:38.531737+01,2026-05-03 02:40:38.531737+01
67c5bda6-6ac5-4569-a38c-18d980aea6d7,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,fr,done,1,,2026-05-03 02:40:58.549989+01,2026-05-03 02:40:58.549989+01
9b14c463-5776-438c-88d8-b77006c1a89f,63c3b5a5-693f-448a-8ce7-792165370cc8,pt,done,1,,2026-05-03 02:41:17.448838+01,2026-05-03 02:41:17.448838+01
1df0708e-68a4-4931-a5e6-cea33d57eeef,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,pt,done,1,,2026-05-03 02:42:04.860125+01,2026-05-03 02:42:04.860125+01
a2132b9b-34fd-4b67-904a-0541f786c745,6f6e888e-0477-48bd-afcb-82c33f5dc79c,en,done,1,,2026-05-03 02:43:19.484592+01,2026-05-03 02:43:19.484592+01
7b6b5a10-eab9-4887-b32d-a253023400b9,a640f487-06dd-42a8-b6da-f79beb94d4d6,en,done,1,,2026-05-03 02:43:26.959965+01,2026-05-03 02:43:26.959965+01
401a9641-11aa-4849-91bb-c953289fcf38,6f6e888e-0477-48bd-afcb-82c33f5dc79c,es,done,1,,2026-05-03 02:44:24.353315+01,2026-05-03 02:44:24.353315+01
0f0e6c3d-6673-4cc8-949e-9fb457d566e2,a640f487-06dd-42a8-b6da-f79beb94d4d6,es,done,1,,2026-05-03 02:44:40.283943+01,2026-05-03 02:44:40.283943+01
e4a06a1d-2c48-4723-97bd-cdae94a20404,6f6e888e-0477-48bd-afcb-82c33f5dc79c,it,done,1,,2026-05-03 02:46:07.362249+01,2026-05-03 02:46:07.362249+01
7fe66c2b-25c7-4044-aca4-dfa738d894a7,6f6e888e-0477-48bd-afcb-82c33f5dc79c,fr,done,1,,2026-05-03 02:47:35.086796+01,2026-05-03 02:47:35.086796+01
0325c1f3-f386-4ead-be2a-7776b61aa72a,975e80c1-05e1-41ad-aa04-efbe141ee19f,fr,done,1,,2026-05-03 02:55:11.765597+01,2026-05-03 02:55:11.765597+01
aca26810-476c-43d7-bde0-86bc8c5869a6,6f6e888e-0477-48bd-afcb-82c33f5dc79c,de,done,1,,2026-05-03 02:44:59.777644+01,2026-05-03 02:44:59.777644+01
75c35908-b279-40ba-a12b-7779daf2b61f,a640f487-06dd-42a8-b6da-f79beb94d4d6,it,done,1,,2026-05-03 02:46:29.7519+01,2026-05-03 02:46:29.7519+01
f0508c08-7a1a-47dc-a2d9-f05bc9340e8e,a640f487-06dd-42a8-b6da-f79beb94d4d6,pt,done,1,,2026-05-03 02:47:51.419334+01,2026-05-03 02:47:51.419334+01
b3f96792-84c4-4640-9cd0-4d794c053c66,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,done,1,,2026-05-03 02:55:54.331143+01,2026-05-03 02:55:54.331143+01
e39c09a6-1fc9-43cb-ac2d-2029c347d9fc,a640f487-06dd-42a8-b6da-f79beb94d4d6,de,done,1,,2026-05-03 02:45:44.078761+01,2026-05-03 02:45:44.078761+01
2307af79-465e-4a55-8587-c358de610e53,a640f487-06dd-42a8-b6da-f79beb94d4d6,fr,done,1,,2026-05-03 02:47:18.819298+01,2026-05-03 02:47:18.819298+01
ef626913-a670-4598-a7fc-e25e186a827b,6f6e888e-0477-48bd-afcb-82c33f5dc79c,pt,done,1,,2026-05-03 02:48:46.766691+01,2026-05-03 02:48:46.766691+01
5d9bb9ff-6c9a-457f-a721-adac53056d52,0b007ef1-dd80-4868-945c-af6a7ce6eb84,en,done,1,,2026-05-03 02:49:54.673559+01,2026-05-03 02:49:54.673559+01
88ebd8a1-5ae8-4e3f-b28f-77396b2cdf58,975e80c1-05e1-41ad-aa04-efbe141ee19f,en,done,1,,2026-05-03 02:50:54.483559+01,2026-05-03 02:50:54.483559+01
982ed34b-b7a0-497f-a3d6-e9deb937bd46,975e80c1-05e1-41ad-aa04-efbe141ee19f,es,done,1,,2026-05-03 02:51:33.075484+01,2026-05-03 02:51:33.075484+01
9e2c83ca-6ebe-4ef5-ae8a-081917630d1b,0b007ef1-dd80-4868-945c-af6a7ce6eb84,de,done,1,,2026-05-03 02:52:15.975553+01,2026-05-03 02:52:15.975553+01
87e35b89-1ced-409a-a4ce-c54ee4e41325,0b007ef1-dd80-4868-945c-af6a7ce6eb84,it,done,1,,2026-05-03 02:52:59.322412+01,2026-05-03 02:52:59.322412+01
b3b1f228-57d1-42f4-a633-941a2dae56fb,0b007ef1-dd80-4868-945c-af6a7ce6eb84,fr,done,1,,2026-05-03 02:53:45.518709+01,2026-05-03 02:53:45.518709+01
7e6d447b-d5bf-4abf-8dfb-c6333e158d8f,0b007ef1-dd80-4868-945c-af6a7ce6eb84,pt,done,1,,2026-05-03 02:54:29.320895+01,2026-05-03 02:54:29.320895+01
3890544c-20c9-48a1-8636-b4366e9ddfe3,0b007ef1-dd80-4868-945c-af6a7ce6eb84,es,done,1,,2026-05-03 02:51:14.682402+01,2026-05-03 02:51:14.682402+01
c270d699-56ff-4b6e-8a3a-a795f0379784,975e80c1-05e1-41ad-aa04-efbe141ee19f,de,done,1,,2026-05-03 02:52:35.344196+01,2026-05-03 02:52:35.344196+01
ba5dba46-4d8b-40e6-a2ce-55627a85b208,975e80c1-05e1-41ad-aa04-efbe141ee19f,it,done,1,,2026-05-03 02:54:13.791609+01,2026-05-03 02:54:13.791609+01
43a22cbb-01b4-4ba7-920f-49cede996f66,6827691e-db61-4161-ab20-b7b59cc09bef,en,done,1,,2026-05-03 02:57:03.635922+01,2026-05-03 02:57:03.635922+01
4f1c446f-e2bf-44eb-984f-53d192dde3ae,010626d8-a357-4364-80fe-5788838e0e63,en,done,1,,2026-05-03 02:57:41.252822+01,2026-05-03 02:57:41.252822+01
b2ced8a7-adc5-4593-aa43-3a2ec058b720,6827691e-db61-4161-ab20-b7b59cc09bef,es,done,1,,2026-05-03 02:58:17.094288+01,2026-05-03 02:58:17.094288+01
962396cd-1e8e-4425-ba01-a59f248c10b9,010626d8-a357-4364-80fe-5788838e0e63,es,done,1,,2026-05-03 02:58:47.387841+01,2026-05-03 02:58:47.387841+01
a2fadc2c-a804-45ae-b91d-e489d30e2dab,6827691e-db61-4161-ab20-b7b59cc09bef,de,done,1,,2026-05-03 02:59:20.844212+01,2026-05-03 02:59:20.844212+01
d9ad9ad2-2c43-4a5e-91b1-35db85f1928c,010626d8-a357-4364-80fe-5788838e0e63,de,done,1,,2026-05-03 02:59:55.817616+01,2026-05-03 02:59:55.817616+01
be8f85a1-4f74-4bbc-ab84-33b750762d1d,6827691e-db61-4161-ab20-b7b59cc09bef,it,done,1,,2026-05-03 03:00:06.21681+01,2026-05-03 03:00:06.21681+01
069664b6-fd5d-4fdf-970b-5830f83b0b44,6827691e-db61-4161-ab20-b7b59cc09bef,fr,done,1,,2026-05-03 03:01:06.557665+01,2026-05-03 03:01:06.557665+01
1921fe5a-f559-4bf8-a57f-8dbfd30be2f8,010626d8-a357-4364-80fe-5788838e0e63,it,done,1,,2026-05-03 03:01:22.048324+01,2026-05-03 03:01:22.048324+01
4914093a-1f94-49b6-bc27-c038a7980381,6827691e-db61-4161-ab20-b7b59cc09bef,pt,done,1,,2026-05-03 03:02:15.176438+01,2026-05-03 03:02:15.176438+01
127442fb-1c6c-4226-8e10-2cc4b530afe6,010626d8-a357-4364-80fe-5788838e0e63,fr,done,1,,2026-05-03 03:02:38.136278+01,2026-05-03 03:02:38.136278+01
e7b2ffba-7000-4ac3-995b-8f9aede81eb0,010626d8-a357-4364-80fe-5788838e0e63,pt,done,1,,2026-05-03 03:03:39.23202+01,2026-05-03 03:03:39.23202+01
de3b8972-d502-4a66-8099-0d80762fe474,4268c374-9526-4f51-a6b5-8a2606b486ac,en,done,1,,2026-05-03 03:05:04.553768+01,2026-05-03 03:05:04.553768+01
c2204324-b1c9-46ab-894d-9bf404bc3821,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,done,1,,2026-05-03 03:05:09.163604+01,2026-05-03 03:05:09.163604+01
17d6e591-a684-4d95-83f7-69921ec11b71,4268c374-9526-4f51-a6b5-8a2606b486ac,es,done,1,,2026-05-03 03:06:02.656274+01,2026-05-03 03:06:02.656274+01
a4119897-5573-4e2a-8710-4cd52e154743,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,es,done,1,,2026-05-03 03:06:32.378771+01,2026-05-03 03:06:32.378771+01
8bd3fcc9-50e7-4200-86ba-9994629ab0be,4268c374-9526-4f51-a6b5-8a2606b486ac,de,done,1,,2026-05-03 03:06:50.955215+01,2026-05-03 03:06:50.955215+01
a801d492-4120-4c41-ad6e-721b801b1bf9,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,de,done,1,,2026-05-03 03:07:33.757712+01,2026-05-03 03:07:33.757712+01
cdc4729b-fa32-45c4-92f2-c92588ef1756,4268c374-9526-4f51-a6b5-8a2606b486ac,it,done,1,,2026-05-03 03:08:02.137558+01,2026-05-03 03:08:02.137558+01
15f0370c-ba83-4a24-a5d6-72c72f319e3b,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,it,done,1,,2026-05-03 03:08:25.717859+01,2026-05-03 03:08:25.717859+01
30790159-0b90-48e6-a325-cffdf0e42239,4268c374-9526-4f51-a6b5-8a2606b486ac,fr,done,1,,2026-05-03 03:09:25.236721+01,2026-05-03 03:09:25.236721+01
473c3dd3-02c2-46d0-a947-378e046b13b1,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,fr,done,1,,2026-05-03 03:09:36.450897+01,2026-05-03 03:09:36.450897+01
bcf600cc-e0a2-4571-b4cb-7ed4dd710f22,4268c374-9526-4f51-a6b5-8a2606b486ac,pt,done,1,,2026-05-03 03:10:24.989305+01,2026-05-03 03:10:24.989305+01
51c1099a-b174-47b6-85e3-4cbb41352b90,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,pt,done,1,,2026-05-03 03:10:41.41894+01,2026-05-03 03:10:41.41894+01
5b74792b-6d1e-46c2-9957-71ed933d3cd7,da9402bc-4142-425d-99bd-45e9958deb03,en,done,1,,2026-05-03 03:12:34.768595+01,2026-05-03 03:12:34.768595+01
cf8440b1-e172-482c-9ff3-eec4356d1f54,818fd47c-acb2-4b0d-8e15-e980e73660f8,en,done,1,,2026-05-03 03:13:19.16887+01,2026-05-03 03:13:19.16887+01
814d59f1-dd28-48ed-ab71-a63f64df8557,da9402bc-4142-425d-99bd-45e9958deb03,es,done,1,,2026-05-03 03:13:50.865392+01,2026-05-03 03:13:50.865392+01
8d55dad9-4431-41b9-8ef1-f9a673a5d80e,818fd47c-acb2-4b0d-8e15-e980e73660f8,es,done,1,,2026-05-03 03:13:58.634426+01,2026-05-03 03:13:58.634426+01
87c84a6d-58d0-4680-8a1d-59dc4f15bcfc,da9402bc-4142-425d-99bd-45e9958deb03,de,done,1,,2026-05-03 03:14:51.904062+01,2026-05-03 03:14:51.904062+01
3301bd77-f530-446e-9117-2bb4e03c07ab,818fd47c-acb2-4b0d-8e15-e980e73660f8,de,done,1,,2026-05-03 03:15:14.309664+01,2026-05-03 03:15:14.309664+01
468d1d2c-a91e-47dc-871c-9f1af77bb32d,da9402bc-4142-425d-99bd-45e9958deb03,it,done,1,,2026-05-03 03:15:29.090731+01,2026-05-03 03:15:29.090731+01
b2da7bfa-a166-4112-a6bf-1d6b41b292a6,da9402bc-4142-425d-99bd-45e9958deb03,fr,done,1,,2026-05-03 03:16:19.515234+01,2026-05-03 03:16:19.515234+01
ee550c6a-9649-4456-b7c2-03124653ea43,818fd47c-acb2-4b0d-8e15-e980e73660f8,it,done,1,,2026-05-03 03:16:37.727325+01,2026-05-03 03:16:37.727325+01
b388d740-edb2-43e0-9f58-5e57ce8fa5cc,da9402bc-4142-425d-99bd-45e9958deb03,pt,done,1,,2026-05-03 03:17:03.598903+01,2026-05-03 03:17:03.598903+01
730e5478-5194-482c-bd2c-925aed5b8040,818fd47c-acb2-4b0d-8e15-e980e73660f8,fr,done,1,,2026-05-03 03:17:48.6513+01,2026-05-03 03:17:48.6513+01
