id,url_id,language,status,attempts,last_error,created_at,updated_at
9b773df5-8594-406f-ba64-72c562af618b,2982685e-b5c1-4b7a-851c-7a34c7209076,es,done,1,,2026-03-30 00:44:01.292926+01,2026-03-30 00:44:01.292929+01
1a2c97fe-8e5b-46ba-bb1d-8b6807c10b6e,29628e9c-cf8e-48fc-b19e-8d873698c579,it,done,1,,2026-03-30 00:45:48.289597+01,2026-03-30 00:45:48.289601+01
870e0cad-fb87-4c3f-8e2f-61f4eba641cf,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,done,1,,2026-03-30 00:52:30.580971+01,2026-03-30 00:52:30.580973+01
fe14fc91-4e34-42cf-a1a7-dc7a169c2639,2982685e-b5c1-4b7a-851c-7a34c7209076,de,error,1,All scraping engines failed,2026-03-30 00:57:23.794299+01,2026-03-30 00:57:23.794302+01
9c112f5a-ce5c-4cbe-a4a7-c7e46d5715cb,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,done,1,,2026-03-30 00:58:41.287392+01,2026-03-30 00:58:41.287394+01
08af94af-5088-4b38-b170-bf76baa3b33c,f1613873-d173-4549-bd63-80dab968dc8b,en,done,1,,2026-03-30 01:06:23.298284+01,2026-03-30 01:06:23.298287+01
bd241627-f63a-4207-9c9a-a10718058ee1,2982685e-b5c1-4b7a-851c-7a34c7209076,it,error,1,All scraping engines failed,2026-03-30 01:11:31.37435+01,2026-03-30 01:11:31.374353+01
204b129c-3c96-427a-82ae-570905ce790d,f1613873-d173-4549-bd63-80dab968dc8b,es,done,1,,2026-03-30 01:12:50.405915+01,2026-03-30 01:12:50.405919+01
16bbe240-9529-4a94-a9f4-202d4ed1b4dd,f1613873-d173-4549-bd63-80dab968dc8b,de,done,1,,2026-03-30 01:19:08.202228+01,2026-03-30 01:19:08.20223+01
bd659ce8-7917-43c7-b043-8a6b3138d92d,2982685e-b5c1-4b7a-851c-7a34c7209076,fr,error,1,All scraping engines failed,2026-03-30 01:24:04.861468+01,2026-03-30 01:24:04.861471+01
0686fc89-8376-48b9-8e82-f87b10ddfd84,f1613873-d173-4549-bd63-80dab968dc8b,it,done,1,,2026-03-30 01:25:22.770145+01,2026-03-30 01:25:22.770149+01
48345876-0719-4921-845a-2e0c5bc2e07d,f1613873-d173-4549-bd63-80dab968dc8b,fr,done,1,,2026-03-30 01:31:22.531916+01,2026-03-30 01:31:22.53192+01
c0037597-fc6b-4ec9-8d20-608bbc261852,2982685e-b5c1-4b7a-851c-7a34c7209076,pt,error,1,All scraping engines failed,2026-03-30 01:35:58.283966+01,2026-03-30 01:35:58.283969+01
58a39be8-d3b3-4835-a6e6-d0952076ae94,f1613873-d173-4549-bd63-80dab968dc8b,pt,done,1,,2026-03-30 01:37:17.403348+01,2026-03-30 01:37:17.403351+01
4babc985-eeac-4f05-950a-053cee9b02f1,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,done,1,,2026-03-30 01:40:08.403117+01,2026-03-30 01:40:08.40312+01
293e5ba0-a8fc-47e2-993e-9339a1535a3d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,done,1,,2026-03-30 01:43:00.65257+01,2026-03-30 01:43:00.652573+01
d991b9f4-731b-4ad8-8eec-733be82f93cf,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,done,1,,2026-03-30 01:44:18.640287+01,2026-03-30 01:44:18.640289+01
42b25828-9511-4b3b-9de1-87b6e15c2df8,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,done,1,,2026-03-30 01:45:37.573253+01,2026-03-30 01:45:37.573258+01
7a0e87b8-5d97-4e15-b29d-a5c84b20c0e8,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,done,1,,2026-03-30 01:46:56.909459+01,2026-03-30 01:46:56.909462+01
bbcb0446-984c-44e5-86c7-b5361292432f,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,done,1,,2026-03-30 01:48:28.348527+01,2026-03-30 01:48:28.348529+01
b663b5ef-341a-4dd6-bffe-3d5c52cf9c23,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,done,1,,2026-03-30 01:49:46.941091+01,2026-03-30 01:49:46.941094+01
bbdfa232-73b3-42ef-b41a-710d36aeb792,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,done,1,,2026-03-30 01:51:04.015168+01,2026-03-30 01:51:04.01517+01
116c55ce-1a1d-4f8d-a3b7-c5820f06ef81,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,done,1,,2026-03-30 01:52:22.963388+01,2026-03-30 01:52:22.963392+01
c8226ab3-5a56-4062-a7cc-fea6d702f52f,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,done,1,,2026-03-30 01:53:55.941259+01,2026-03-30 01:53:55.941261+01
4b401992-1273-41b9-b75d-00e6baf2462f,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,done,1,,2026-03-30 01:55:14.274275+01,2026-03-30 01:55:14.274277+01
a1a365a1-b003-4063-b3f2-9bee73904c7e,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,done,1,,2026-03-30 01:56:33.212167+01,2026-03-30 01:56:33.21217+01
2f02a397-887b-4eef-bd23-edaf009d792f,851db3af-d710-4c37-a21e-af098178f7ff,en,done,1,,2026-03-30 01:59:25.324125+01,2026-03-30 01:59:25.324127+01
dc2ffaef-b777-4ad1-9c16-db3dd9857a9a,82f04a25-996b-4050-a529-a796746ca340,en,done,1,,2026-03-30 02:02:17.614361+01,2026-03-30 02:02:17.614363+01
49043d03-3780-40f5-825d-cf17236e184d,851db3af-d710-4c37-a21e-af098178f7ff,es,done,1,,2026-03-30 02:03:37.233492+01,2026-03-30 02:03:37.233494+01
260f2bb1-0c22-4935-8865-3cb9aab82a34,82f04a25-996b-4050-a529-a796746ca340,es,done,1,,2026-03-30 02:04:56.579967+01,2026-03-30 02:04:56.57997+01
59dc0b50-b668-4364-8e0f-dcffb33c37c2,851db3af-d710-4c37-a21e-af098178f7ff,de,done,1,,2026-03-30 02:06:14.640835+01,2026-03-30 02:06:14.640839+01
459ebb6a-da54-44f1-8825-f4b04f4b2dd9,82f04a25-996b-4050-a529-a796746ca340,de,done,1,,2026-03-30 02:07:45.614835+01,2026-03-30 02:07:45.614838+01
d4143237-3a41-410b-8f65-8596cd13550f,851db3af-d710-4c37-a21e-af098178f7ff,it,done,1,,2026-03-30 02:09:02.500024+01,2026-03-30 02:09:02.500027+01
fc56f539-78b0-45da-bfcf-ee9a62dafdfc,82f04a25-996b-4050-a529-a796746ca340,it,done,1,,2026-03-30 02:10:20.917127+01,2026-03-30 02:10:20.91713+01
e9bc5a89-7b6d-4b8d-86c4-b3f5b0bf6f31,851db3af-d710-4c37-a21e-af098178f7ff,fr,done,1,,2026-03-30 02:11:38.062291+01,2026-03-30 02:11:38.062293+01
9a5f7cb5-f130-4535-8a96-93455e0d237d,82f04a25-996b-4050-a529-a796746ca340,fr,done,1,,2026-03-30 02:13:09.114779+01,2026-03-30 02:13:09.114781+01
b81f7bc3-93be-429f-b73e-0b7523fa7090,851db3af-d710-4c37-a21e-af098178f7ff,pt,done,1,,2026-03-30 02:14:27.362162+01,2026-03-30 02:14:27.362165+01
97096f2d-677c-4ec4-ab87-f31d179cd534,82f04a25-996b-4050-a529-a796746ca340,pt,done,1,,2026-03-30 02:15:43.846586+01,2026-03-30 02:15:43.846589+01
