id,url_id,language,status,attempts,last_error,created_at,updated_at
1b7b09ce-e59c-4f30-8beb-1d176c905796,8a7a90e7-8308-4cc4-956a-3c336addc1e2,es,done,1,,2026-05-20 00:16:12.678188+01,2026-05-20 00:16:12.678188+01
6b8bf217-471e-4c48-ab54-fed1196d3fc7,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,it,done,1,,2026-05-20 00:16:49.536732+01,2026-05-20 00:16:49.536732+01
155ec50f-1ffc-4c53-89cb-d1a1b4d8d69b,8a7a90e7-8308-4cc4-956a-3c336addc1e2,de,done,1,,2026-05-20 00:17:01.384313+01,2026-05-20 00:17:01.384313+01
5e0f3bbb-785e-4876-b546-946eeaa7d406,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,fr,done,1,,2026-05-20 00:17:13.622471+01,2026-05-20 00:17:13.622471+01
0537c58b-53c0-4cce-8f9d-5d16d3ade35d,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,pt,done,1,,2026-05-20 00:18:07.384952+01,2026-05-20 00:18:07.384952+01
c5b395ea-734f-42be-a682-5614919d3fb1,8a7a90e7-8308-4cc4-956a-3c336addc1e2,it,done,1,,2026-05-20 00:18:31.380453+01,2026-05-20 00:18:31.380453+01
71d095f3-270e-4fcd-8c1f-037e305a4336,8a7a90e7-8308-4cc4-956a-3c336addc1e2,fr,done,1,,2026-05-20 00:20:00.029599+01,2026-05-20 00:20:00.029599+01
048354f2-1891-4658-bc64-36b7cf357337,8a7a90e7-8308-4cc4-956a-3c336addc1e2,pt,done,1,,2026-05-20 00:20:58.91839+01,2026-05-20 00:20:58.91839+01
e8289adc-eea4-46ba-9810-42046d282dc9,5d5e2030-092f-418d-b709-8410938419ef,en,done,1,,2026-05-20 00:22:11.923799+01,2026-05-20 00:22:11.923799+01
f3a7323b-2363-456f-9995-f9bac0fc5bbb,8e399927-5e99-4f2e-a73c-485c3087e922,en,done,1,,2026-05-20 00:22:24.615349+01,2026-05-20 00:22:24.615349+01
944225c5-923c-4bfe-a5f0-008588e8c524,5d5e2030-092f-418d-b709-8410938419ef,es,done,1,,2026-05-20 00:23:16.390567+01,2026-05-20 00:23:16.390567+01
70acff9c-b48b-4a7a-b5be-efe578e23fd0,8e399927-5e99-4f2e-a73c-485c3087e922,es,done,1,,2026-05-20 00:23:37.700902+01,2026-05-20 00:23:37.700902+01
00a02508-cdad-46b0-9160-93e5970312c3,5d5e2030-092f-418d-b709-8410938419ef,de,done,1,,2026-05-20 00:23:59.008686+01,2026-05-20 00:23:59.008686+01
60555893-b8e0-47a5-b640-6d9cb2b7fc57,8e399927-5e99-4f2e-a73c-485c3087e922,it,done,1,,2026-05-20 00:25:12.311056+01,2026-05-20 00:25:12.311056+01
4de74967-e60c-45c9-b123-d44d9d33124c,5d5e2030-092f-418d-b709-8410938419ef,pt,done,1,,2026-05-20 00:26:43.057351+01,2026-05-20 00:26:43.057351+01
2e954f7a-a168-4e66-84f9-4e43e8c5cdb2,8e399927-5e99-4f2e-a73c-485c3087e922,de,done,1,,2026-05-20 00:24:40.469021+01,2026-05-20 00:24:40.469021+01
cef2bf84-d498-425d-b3e8-3b557b661420,5d5e2030-092f-418d-b709-8410938419ef,fr,done,1,,2026-05-20 00:26:02.863434+01,2026-05-20 00:26:02.863434+01
dfc185b0-0022-4256-b6fc-ea2843fed743,b9164467-5443-4f2f-97c6-d2a83e10a9e2,pt,done,1,,2026-05-20 00:33:43.109878+01,2026-05-20 00:33:43.109878+01
a37974af-2584-4f3f-be17-43e697da1792,5d5e2030-092f-418d-b709-8410938419ef,it,done,1,,2026-05-20 00:25:01.765351+01,2026-05-20 00:25:01.765351+01
1ce7bded-035e-4785-97fe-0a81c9765ff4,8e399927-5e99-4f2e-a73c-485c3087e922,fr,done,1,,2026-05-20 00:26:19.755593+01,2026-05-20 00:26:19.755593+01
a1727db0-6c02-4a71-b35a-d99bd993ae73,b9164467-5443-4f2f-97c6-d2a83e10a9e2,es,done,1,,2026-05-20 00:30:06.98011+01,2026-05-20 00:30:06.98011+01
9a96bdaf-c8f1-4f6e-811d-4f012da1254f,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,it,done,1,,2026-05-20 00:31:30.100046+01,2026-05-20 00:31:30.100046+01
e9f1a774-af78-4a39-9c6d-d8aad032f488,b9164467-5443-4f2f-97c6-d2a83e10a9e2,fr,done,1,,2026-05-20 00:32:53.138286+01,2026-05-20 00:32:53.138286+01
81415c1a-3f5d-4718-8180-87342000768d,8e399927-5e99-4f2e-a73c-485c3087e922,pt,done,1,,2026-05-20 00:27:28.040206+01,2026-05-20 00:27:28.040206+01
8c3aaac0-f045-40af-a18e-52c5cec04b2a,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,en,done,1,,2026-05-20 00:29:02.116935+01,2026-05-20 00:29:02.116935+01
e5e1c294-d69d-44f8-8ca6-229b6daf9b7d,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,de,done,1,,2026-05-20 00:30:29.700806+01,2026-05-20 00:30:29.700806+01
619d7318-6e16-4f2b-af4d-25129bc767a6,b9164467-5443-4f2f-97c6-d2a83e10a9e2,en,done,1,,2026-05-20 00:28:39.665317+01,2026-05-20 00:28:39.665317+01
24955333-8fb6-434a-8e09-e64a8201f8ca,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,es,done,1,,2026-05-20 00:29:44.898231+01,2026-05-20 00:29:44.898231+01
67ba1436-7a97-40d3-9ea3-063d78ce4525,b9164467-5443-4f2f-97c6-d2a83e10a9e2,de,done,1,,2026-05-20 00:31:11.264047+01,2026-05-20 00:31:11.264047+01
7fbea88a-8595-4524-b86e-79a5f41a1ba0,b9164467-5443-4f2f-97c6-d2a83e10a9e2,it,done,1,,2026-05-20 00:31:42.861181+01,2026-05-20 00:31:42.861181+01
aa302e29-efcc-4bc2-9224-6d57ac04c484,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,fr,done,1,,2026-05-20 00:32:32.893952+01,2026-05-20 00:32:32.893952+01
3ead1bbc-e08e-4ddf-931e-386db21eff62,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,pt,done,1,,2026-05-20 00:33:04.353744+01,2026-05-20 00:33:04.353744+01
6ab22fcf-7b8d-4b14-8c27-67d6b3cfe5b2,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,en,done,1,,2026-05-20 00:35:02.146446+01,2026-05-20 00:35:02.146446+01
29754eca-ced2-4253-bfd2-ac32e1e0e498,7fd56608-8c8b-4645-80d7-e949d28620eb,en,done,1,,2026-05-20 00:35:09.224425+01,2026-05-20 00:35:09.224425+01
95eee8bd-0358-459f-a180-969fc4de07b9,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,done,1,,2026-05-20 00:36:02.454861+01,2026-05-20 00:36:02.454861+01
f9acd1df-30bb-4b62-a36f-f9656b4fb29c,7fd56608-8c8b-4645-80d7-e949d28620eb,es,done,1,,2026-05-20 00:36:14.495139+01,2026-05-20 00:36:14.495139+01
324a991a-4fa0-486d-b0e8-b2c2793e02fb,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,done,1,,2026-05-20 00:36:31.597259+01,2026-05-20 00:36:31.597259+01
4047e60c-83f3-4bbe-962f-2d5b12cfa4d4,7fd56608-8c8b-4645-80d7-e949d28620eb,de,done,1,,2026-05-20 00:37:20.085448+01,2026-05-20 00:37:20.085448+01
deae618d-eb5c-4e8c-ace0-75d5b874d88d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,done,1,,2026-05-20 00:37:32.71027+01,2026-05-20 00:37:32.71027+01
2b3e8c6b-12ac-40a7-9464-6090a72ead7b,7fd56608-8c8b-4645-80d7-e949d28620eb,it,done,1,,2026-05-20 00:38:01.505178+01,2026-05-20 00:38:01.505178+01
a3551982-2af4-409e-a14a-16658d817709,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,fr,done,1,,2026-05-20 00:38:48.656973+01,2026-05-20 00:38:48.656973+01
a0901a7e-28cb-4473-9f10-16c7d9f3bdb9,7fd56608-8c8b-4645-80d7-e949d28620eb,fr,done,1,,2026-05-20 00:39:03.969632+01,2026-05-20 00:39:03.969632+01
696d07e9-a0ef-4dfa-82e1-f36de4bf9a9a,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,pt,done,1,,2026-05-20 00:39:53.081834+01,2026-05-20 00:39:53.081834+01
bce21e6a-f3dd-479c-83f7-c8cf8027eb16,7fd56608-8c8b-4645-80d7-e949d28620eb,pt,done,1,,2026-05-20 00:40:14.379291+01,2026-05-20 00:40:14.379291+01
d90d8d4f-c353-4ed5-b4b5-80dfdcdd7e75,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,en,done,1,,2026-05-20 00:41:48.538089+01,2026-05-20 00:41:48.538089+01
dba0df6f-c4f2-4377-8dcd-eed61449bd61,7536db46-52e3-4b72-969c-17d6521855e8,en,done,1,,2026-05-20 00:42:07.758606+01,2026-05-20 00:42:07.758606+01
09353908-b57f-4c5b-b98a-c2f07f999434,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,es,done,1,,2026-05-20 00:42:52.507655+01,2026-05-20 00:42:52.507655+01
6ed71cc3-303c-4cba-9178-e7d995c76774,7536db46-52e3-4b72-969c-17d6521855e8,es,done,1,,2026-05-20 00:43:10.345708+01,2026-05-20 00:43:10.345708+01
756c5c00-bb07-499d-8964-4371547c1f54,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,de,done,1,,2026-05-20 00:43:31.078134+01,2026-05-20 00:43:31.078134+01
44790f2e-c796-4598-9621-eea544535561,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,it,done,1,,2026-05-20 00:44:22.531712+01,2026-05-20 00:44:22.531712+01
5edbd6d9-0e6c-4cab-b113-db2afeb4d92f,7536db46-52e3-4b72-969c-17d6521855e8,de,done,1,,2026-05-20 00:44:28.152615+01,2026-05-20 00:44:28.152615+01
b3cea57b-1bb9-4dba-8cd6-1aa5472238a5,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,fr,done,1,,2026-05-20 00:45:28.228217+01,2026-05-20 00:45:28.228217+01
7224b9c9-ed76-4300-bace-4d22db985950,7536db46-52e3-4b72-969c-17d6521855e8,it,done,1,,2026-05-20 00:45:40.860012+01,2026-05-20 00:45:40.860012+01
624ad9af-9bfd-455b-ab17-a3d8644acd0b,efcdda0f-b824-4888-9d61-6a0d0d52a5f6,pt,done,1,,2026-05-20 00:45:59.269695+01,2026-05-20 00:45:59.269695+01
f2ce70ce-28e2-4002-963d-fa3f104b0d12,7536db46-52e3-4b72-969c-17d6521855e8,fr,done,1,,2026-05-20 00:46:38.374005+01,2026-05-20 00:46:38.374005+01
f953565b-83a8-4b3f-9c55-fbcf320d27e2,7536db46-52e3-4b72-969c-17d6521855e8,pt,done,1,,2026-05-20 00:47:03.224847+01,2026-05-20 00:47:03.224847+01
fcebec63-be9e-438d-ac3a-7520c41e9f8c,44c2bcc5-64de-4284-86f4-386c625805f0,en,done,1,,2026-05-20 00:49:52.537119+01,2026-05-20 00:49:52.537119+01
af3f927f-a8dc-4ac8-892e-48f57ea00c6b,44c2bcc5-64de-4284-86f4-386c625805f0,es,done,1,,2026-05-20 00:50:38.240393+01,2026-05-20 00:50:38.240393+01
9bfe7ee7-2f98-4f35-8635-da683b48dd45,315e0037-2b8f-46c7-9ec4-2be03622090b,en,error,1,All scraping engines failed,2026-05-20 00:51:19.058029+01,2026-05-20 00:51:19.058029+01
87174b11-2d29-496c-ba43-f3045110cf96,44c2bcc5-64de-4284-86f4-386c625805f0,de,done,1,,2026-05-20 00:52:06.650287+01,2026-05-20 00:52:06.650287+01
c75a7a67-c6a8-4a82-9618-f2bea6fb896a,44c2bcc5-64de-4284-86f4-386c625805f0,it,done,1,,2026-05-20 00:52:43.944805+01,2026-05-20 00:52:43.944805+01
9e7a2940-4ff4-4bc8-84b1-3310b68c5c6f,44c2bcc5-64de-4284-86f4-386c625805f0,fr,done,1,,2026-05-20 00:53:59.681017+01,2026-05-20 00:53:59.681017+01
f47388fe-30c9-4b52-b226-bb71bcaf1f38,44c2bcc5-64de-4284-86f4-386c625805f0,pt,done,1,,2026-05-20 00:54:39.590577+01,2026-05-20 00:54:39.590577+01
a7afdfc4-839f-4560-834d-9ac35092807d,315e0037-2b8f-46c7-9ec4-2be03622090b,es,error,1,All scraping engines failed,2026-05-20 00:55:08.75692+01,2026-05-20 00:55:08.75692+01
153ed2a2-2230-4a54-8a6b-a247ed0388b1,315e0037-2b8f-46c7-9ec4-2be03622090b,de,error,1,All scraping engines failed,2026-05-20 00:57:52.775275+01,2026-05-20 00:57:52.775275+01
53f61f4a-9963-4302-bb6c-e490b0553d85,315e0037-2b8f-46c7-9ec4-2be03622090b,it,error,1,All scraping engines failed,2026-05-20 01:00:57.448671+01,2026-05-20 01:00:57.448671+01
