Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"17a7be8d-2c6a-4bd3-9ad9-6c068a8271dc"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:48:59.562311+01:00"; "2026-06-15 12:40:50.935141+01:00"
"d89884c2-b865-4141-8bf3-6bc93e6c239a"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:44:12.602609+01:00"; "2026-06-15 12:36:01.470142+01:00"
"cafb0460-6a07-49f7-83a5-cb8407d0c226"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:46:45.582642+01:00"; "2026-06-15 12:38:32.954253+01:00"
"c08eecdd-940e-4a0e-94c9-651101c7a3c6"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "it"; "error"; "3"; "All scraping engines failed"; "2026-06-15 08:15:34.187210+01:00"; "2026-06-15 12:43:34.309258+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c"; "76188"; "IntercityHotel Graz"; "89"
"8a604033-3cf2-413b-8b6d-cc4d7de61aa8"; "76191"; "Hotel Mariahilf"; "130"
"582c98f5-15be-4342-a37e-ce27dad16110"; "76194"; "Palais-Hotel Erzherzog Johann"; "67"
"7077ccf5-7d88-4300-b706-2e206fcaca6c"; "76196"; "B&B Hotel Graz-Hbf"; "33"
"19a1b8e8-cdf9-43b8-b036-c309a3d690d0"; "76197"; "Motel One Graz"; "35"
"00108d30-35a9-480a-96d4-5094193b5a12"; "76199"; "Hotel Mercure Graz City"; "120"
"71e27b7b-c674-4956-bb24-417a348d4967"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "77"
"acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c"; "76202"; "Hotel Drei Raben"; "31"
"157c9797-69dc-4a8d-b309-a2efd2d36f97"; "76203"; "Zur Steirerstub'n"; "28"
"b713c5fe-5025-4653-8cb7-4a86e315f17d"; "76204"; "Hotel Strasser"; "25"
"1daf7df0-6723-4148-9ec5-964c3a022f66"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "68"
"508d85c2-2f84-49f1-8c36-fe279eb41d4d"; "76208"; "Hotel Feichtinger Graz"; "21"
"7a86d356-e024-4dd1-afc5-c9c44bbae818"; "76212"; "ibis Styles Graz Messe"; "112"
"cf473e99-38ec-4a13-8558-0077e717bf63"; "76213"; "Schlossberghotel"; "76"
"50a1c6b0-09c9-4040-ae9d-283b1c9416b9"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "28"
"6f71d221-df98-4486-9669-37fccfd77de8"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "93"
"c15082aa-1761-46d6-bff4-d9a9aa4eff94"; "76224"; "Radisson Hotel Graz"; "84"
"74e3bf69-e34e-498f-ad88-dd8c4df94941"; "76372"; "Hotel Bristol Salzburg"; "87"
"1e6b993b-59f9-45b7-acb0-974192aaa400"; "76374"; "Hotel Sacher Salzburg"; "94"
"b077dab9-0ebd-4a90-9df5-af15e0be33a8"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "62"
"c2222daa-bf82-40ec-8ead-176598d94cea"; "76386"; "Hotel Schloss Mönchstein"; "223"
"a57198df-d4d2-401e-838b-66aa7792e6a6"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "108"
"1799f2b2-f791-463b-b0c0-08814265d537"; "76401"; "Hotel Spirodom"; "59"
"98ff0028-b47d-4a97-b544-118c1bf9ce2a"; "76402"; "JUFA Hotel Schloss Röthelstein"; "56"
"bcf954c5-edc8-4997-be93-086f008c8016"; "76423"; "Seevilla Altaussee"; "38"
"cdbf489c-8696-451f-ba06-0dceb0f90cb9"; "76470"; "Narzissen Vital Resort Bad Aussee"; "99"
"64eb3fbb-6d8b-4ccf-9c78-6dd479e23608"; "76472"; "Rogner Bad Blumau"; "40"
"f8adf861-4e9b-42ba-b4fc-9ed1453ed905"; "76548"; "Thermenwelt Hotel Pulverer"; "108"
"b35f8182-e3f9-46c7-b0dc-a53efc8c2ffe"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "97"
"b2925e4d-6200-477a-8015-23726df3673a"; "76569"; "Hotel Aquamarin"; "137"
"c0080a5b-0db1-44f2-9c4f-bf50bbae142f"; "76577"; "Hotel Birkenhof"; "91"
"12fc375f-8a3e-46e6-a6fb-18c93297d7af"; "76592"; "Adults Only Hotel Reiters Supreme"; "48"
"09f45bed-8e20-469e-8528-c66b803a297c"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "107"
"0f5950c3-4818-4b11-a14c-f9c1e81c70f2"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "52"
"63941042-5d15-4b5a-ad2d-e2b39e631f8b"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "72"
"78424428-bc12-4f67-b9d3-6f70613a0ed9"; "76687"; "JUFA Hotel Deutschlandsberg"; "57"
"f8585da6-0743-42b6-874d-2b471ec9f4b4"; "76689"; "JUFA Hotel Donnersbachwald"; "33"
"cca5c8a1-f5e8-41d6-902c-1698be288906"; "76724"; "Georgi Schloss - Boutique Hotel"; "82"
"702f5ad3-9e62-453c-8486-f503d2ad9a3e"; "76745"; "Kaiserhof Superior"; "124"
"7c12178d-a1b3-44b2-9156-26e3ae8925c2"; "76756"; "Der Lärchenhof"; "204"
"1726bc38-2f61-4db0-9e0f-30b3e2388674"; "76787"; "Hotel Kiwano Graz"; "52"
"a0f54275-0faa-40e4-8871-5487adee1665"; "76811"; "Stock Resort"; "99"
"84d2d91d-96ea-49e6-af15-3148be2e4b02"; "76822"; "Schlosshotel Fiss"; "113"
"ccb61690-480b-4e7f-89af-a219cf105522"; "76888"; "Hotel Restaurant Hesch"; "73"
"d4dee64c-fb2a-4428-88f1-89630e1e0a9c"; "76896"; "Weinrefugium Brolli"; "40"
"1df46f9c-fc78-4897-a8ab-c41f61b20c58"; "76897"; "Jaglhof"; "46"
"98a78203-2815-4be2-b214-48af5cb34fdd"; "76898"; "Schloss Gamlitz"; "33"
"1b92b272-e689-443b-9bc6-ef50ef92430c"; "76920"; "Traumhotel Alpina Adults only, Yoga, Ayurveda"; "117"
"420cbeb0-42ab-4c86-9121-0a51e44a7c26"; "76951"; "Hotel Bergblick 5 Sterne"; "70"
"0e4b479d-e1ed-4884-bdb5-530a3df76b85"; "76952"; "Steinerhaus Berggasthof"; "52"
"e0e3ab81-fefa-461a-926a-60c513708916"; "76964"; "Hotel Süd Graz"; "118"
"76eecdb1-23d5-423b-843b-2acafa53f11b"; "76970"; "Hotel Aton"; "52"
"e7675e38-dce6-421a-8434-404ea236fb2d"; "76971"; "I AM HOTELS Graz-Seiersberg"; "86"
"416b2f4e-727a-49c0-a19c-829cf5cf3492"; "76972"; "Haus Mobene - Hotel Garni"; "47"
"293b7718-b411-43e9-baf6-bd3c0d500ceb"; "76975"; "PLAZA INN Graz Messe"; "63"
"5b02aa14-143f-44be-a09b-9af7491da322"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "156"
"9fd5a1a2-945b-479b-9703-b356afa7c415"; "77002"; "Familien Natur Resort Moar Gut"; "103"
"470c297b-b8e7-4a3b-9c77-514d40d12531"; "77006"; "JUFA Hotel Grundlsee"; "49"
"993f10d6-cffe-4c23-99af-b63212a93ccd"; "77007"; "TAUROA Seehotel Grundlsee"; "47"
"277a9c92-88c2-462a-939a-d0d9df084153"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "76"
"1a9b765d-7fb0-447d-b222-724c70673aed"; "77089"; "Hotel Adler Garni"; "31"
"85f6a7e4-7144-4074-a7a8-65b1c5e286f1"; "77091"; "Suitehotel Kleinwalsertal"; "34"
"7bad07a0-04cb-4ccb-a1b5-7e1a519c3540"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "79"
"c8695ac0-42b1-4f11-bdc3-2e5f760b0bad"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "62"
"5730fd9c-bd0c-42cc-8371-4cd58268deb8"; "77152"; "Sport- und Genusshotel Silvretta"; "262"
"bbac3784-5c92-4fbe-94bd-73751d6b4761"; "77179"; "Elizabeth Arthotel Adults Only"; "91"
"069eee6c-ce17-40f7-a9de-dd2d47642fb5"; "77196"; "Kempinski Hotel Das Tirol"; "156"
"35408aa1-1950-4d55-b50e-85ceeaf4fdb0"; "77198"; "JUFA Hotel Judenburg"; "94"
"cc4acbe8-f7b4-4fae-9130-8c291946c162"; "77199"; "Stadthotel Schwerterbräu"; "94"
"854e4187-b5d4-4246-958e-003ae814cc00"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "77"
"f67c638a-f675-43e9-a9c3-0b73e7a5bfd6"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "134"
"12ef015d-73ae-4ff8-913c-462ec691e381"; "77262"; "Frühstückspension Ochnerbauer"; "48"
"9149104f-8c4a-4bff-ab8b-5f8ab1261beb"; "77313"; "Pension Stieber"; "121"
"5984b8bb-8add-4c75-89ff-ba0456c981ca"; "77318"; "Das Friedrich"; "33"
"815583be-45b1-477d-b0b4-4d76d8073979"; "77334"; "Gasthof Rothwangl Hannes"; "39"
"ca3f7090-7db9-47a7-8ed7-52aeebfadf28"; "77370"; "Naturhotel Waldklause"; "50"
"8f7b61a7-a8fa-4e08-94a6-5562923b3af1"; "77373"; "Lachtalhaus"; "61"
"54195423-297f-433a-9a57-b01939013167"; "77374"; "Alpengasthof Tanzstatt"; "110"
"1d7e7d85-5d26-4aaf-aa4a-b7930c472d7b"; "77393"; "Gasthof Kranerwirt"; "21"
"04d1b434-11f0-4024-b069-9ff256a77825"; "77399"; "Dolomitengolf Suites"; "87"
"dc79edd5-5593-4eed-ad3e-42b5ef744d31"; "77413"; "Hotel Sonnenburg"; "54"
"aac687ae-019a-40eb-bbc1-9fd6e6d6f664"; "77414"; "Hotel Arlberg Lech"; "115"
"00738942-05f6-4f38-a53b-6d413704cc80"; "77415"; "Post Lech Arlberg"; "109"
"2529f7f0-31b6-46a1-907c-10a28cb0b340"; "77416"; "Burg Vital Resort"; "162"
"b1ded743-02bc-45fa-bb5c-71e167c446b5"; "77417"; "SEVERIN*S – The Alpine Retreat"; "52"
"e8a879f8-8581-4cb4-b1c1-5b3c70ed5a13"; "77443"; "Hotel Krallerhof"; "87"
"e960663f-b866-44d3-8966-c0748394916e"; "77460"; "Hotel Highway - Bed & Breakfast"; "59"
"339d22ba-e446-478e-9ea0-aeb6788cbfb7"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "153"
"e8036deb-b4bd-485c-b6df-f5260a7f9bf0"; "77490"; "Hotel Seehof"; "19"
"b97c5fd9-0459-4b26-8810-21387768c19c"; "77529"; "JUFA Hotel Maria Lankowitz am See"; "69"
"f148c36c-04a6-4b2c-a5d7-384fa961603a"; "77541"; "JUFA Hotel Mariazell"; "42"
"89f4b616-a5f2-405f-a1c4-6aae348bcfc2"; "77542"; "Hotel zum Heiligen Geist"; "134"
"7512e57a-b615-4391-b4f1-3ac50e870440"; "77544"; "Hotel Drei Hasen"; "66"
"e84a6678-88eb-4d8d-a0c2-d68dd443c392"; "77569"; "Cocoon - Alpine Boutique Lodge"; "69"
"c5513b47-14d2-4048-bac5-eaddb3165765"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "149"
"862bee0e-724b-4f14-aa4d-7bb343ab8c15"; "77736"; "Hotel Brücklwirt"; "58"
"ba8ad9b7-6782-4f3f-8af3-58ec4e111e50"; "77774"; "Sporthotel Cinderella"; "104"
"2fa1d614-e29d-4ae7-bcaf-d40c23215582"; "77775"; "Hotel das Seekarhaus"; "184"
"238ddba4-bc32-4dc5-8add-88d4d0d906c0"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "26"
"5b1b7056-4bc1-45f5-8f01-25d4185b669f"; "77803"; "JUFA Hotel Pöllau"; "29"
"4d18c0ff-f4c2-4bf5-8d52-9bf2f96f8b7e"; "77853"; "JUFA Hotel Planneralm"; "29"
"d96e493e-a82d-4c5b-a1ca-8cb6dd6519b4"; "77890"; "Hotel Post"; "30"
"49065d1c-4d94-4304-8070-d98cba2a9398"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "135"
"19c9bfbb-4205-45ac-b469-3878739c3ff5"; "77897"; "Hotel Rösslhof"; "93"
"9a38ca01-565f-4356-9bcd-a0195d030659"; "77978"; "Bergland Design- und Wellnesshotel"; "87"
"a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4"; "77989"; "Das Central – Alpine . Luxury . Life"; "92"
"fab15bb7-3065-492f-bb71-2e338c7c8fd4"; "78023"; "HYPERION Hotel Salzburg"; "39"
"56348ad4-970a-4dcd-808a-d00f3a47f0e6"; "78033"; "Sheraton Grand Salzburg"; "160"
"d8ad029c-9a9c-43ad-b522-09d077aad4df"; "78035"; "Rosewood Schloss Fuschl"; "84"
"3f437871-dc6d-4bad-ae96-cd295a4adb2d"; "78073"; "Raffl's St. Antoner Hof"; "57"
"f7f3ba06-183b-4053-9567-03dd0985b6df"; "78137"; "Hotel Auszeit St Lambrecht"; "99"
"4998dec8-a946-43cc-943f-2ce8285bca09"; "78155"; "Waldschlössl Gasthof"; "25"
"a6e8c796-95cc-4476-9571-e1cc4768251f"; "78309"; "vidimo se"; "8"
"c3e2fb81-0dc4-439b-a3b0-9422193e34a0"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"0e358f63-54c7-4234-a312-8cf870ed3c02"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"eb4cfc53-ecdc-4827-afe4-ca727bfbeac5"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "52"; "52"; "52"
"1ba71116-1021-43d9-b9d0-289f126b0737"; "75925"; "Meliá Vienna"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "100"; "100"; "100"
"9d70885c-8ae1-405e-8984-a2cafe1265c8"; "75950"; "Hilton Vienna Plaza"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "118"; "118"; "118"
"4309047a-b684-45b4-972e-a9ce4a8750d7"; "75962"; "Steigenberger Hotel Herrenhof"; "6"; "6"; "6"; "90"; "8"; "8"; "8"; "79"; "79"; "79"
"b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "137"; "137"; "137"
"ca42b7dc-59d7-4993-a54d-2aa7a89d30a2"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "135"; "135"; "135"
"d4f7ca5c-ebd7-4e7f-8444-817626da0351"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "9"; "8"; "8"; "8"; "227"; "227"; "227"
"c93b9843-852b-4e94-9b53-d17f40e0f725"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "113"; "8"; "8"; "8"; "179"; "179"; "179"
"fcc978e1-c164-48d6-8f5a-958c0950884c"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "56"; "56"; "56"
"b505e9e7-040c-45e5-b343-cd758c7e7141"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "68"; "68"; "68"
"e2f41840-3b3b-4631-8264-20dd4e500df0"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"50c7a161-8ac6-447d-9a22-b34db446f00e"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "146"; "146"; "146"
"062e1a06-a634-4234-8074-357cc216d574"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"e5ae1f54-2e06-4ee7-a642-e68372ea3b3d"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"ef467082-13a3-4a12-b851-32521a1c4106"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"a66703c8-465f-45f5-afad-911c88e8dcb3"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"4f36af8c-c2fb-4183-bdd3-e3846f49e4e2"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"adadfa88-493e-4e7c-8972-8c4668cf33ed"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "116"; "8"; "8"; "8"; "81"; "81"; "81"
"9bb2bb79-eb57-400f-94ed-9d8b5128dfa3"; "76151"; "Rosewood Vienna"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "92"; "92"; "92"
"842e1b05-b8bf-405b-a93b-539bb5a6a1c3"; "76159"; "Almanac Palais Vienna"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "78"; "78"; "78"
"0ab86681-0d17-4b18-9c58-c24109f48603"; "76161"; "Park Hyatt Vienna"; "6"; "6"; "6"; "112"; "7"; "7"; "7"; "179"; "179"; "179"
"5239d405-d58f-45ba-a51f-205cc0fc369f"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "6"; "6"; "6"; "101"; "8"; "8"; "8"; "72"; "72"; "72"
"46033ac5-e23d-4d50-a041-cee5222e9a78"; "76173"; "Palais Coburg"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "33"; "33"; "33"
"890c9dc8-f1f4-410a-92cd-884067a3a709"; "76186"; "Hyatt Regency Vienna"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "120"; "120"; "120"
