Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"3e99e5b6-df59-4453-b7b1-b582edb7c37e"; "00b61275-0dcc-4980-9e93-5e24e37c41aa"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 19:55:23.463371+01:00"; "2026-06-16 19:55:23.463371+01:00"
"ec94e80b-36eb-4bb2-90a4-a9545fbd648a"; "02f5cec9-c120-43bd-a290-910a0cc28ae8"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:19:57.983279+01:00"; "2026-06-16 23:19:57.983279+01:00"
"298cf427-6c7d-45af-a66f-a5ac63bdc2b1"; "0d3da806-109a-4ba4-91b6-019c57680045"; "de"; "error"; "3"; "All scraping engines failed"; "2026-06-16 19:35:03.678668+01:00"; "2026-06-17 01:05:37.829068+01:00"
"dc75984a-e05b-4108-ad05-1a579847e86e"; "0d3da806-109a-4ba4-91b6-019c57680045"; "en"; "error"; "3"; "All scraping engines failed"; "2026-06-16 19:30:09.702111+01:00"; "2026-06-17 01:00:56.565293+01:00"
"a333f49e-20bd-4906-a2e2-10e72651831d"; "0d3da806-109a-4ba4-91b6-019c57680045"; "es"; "error"; "3"; "All scraping engines failed"; "2026-06-16 19:32:46.382996+01:00"; "2026-06-17 01:03:22.551763+01:00"
"1abd3f30-7dd1-4163-8c9f-e7f04a5e01d6"; "0d3da806-109a-4ba4-91b6-019c57680045"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-17 01:08:22.356665+01:00"; "2026-06-17 01:08:22.356665+01:00"
"9f5ae3bc-c9dd-4854-89f2-bba69a7aab81"; "22692496-c5f8-44a2-8e63-9a409ce1c3ba"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 18:10:04.281129+01:00"; "2026-06-16 18:10:04.281129+01:00"
"9ec34d78-8c85-4427-8c1a-d0470220709d"; "2c24ccc9-3677-42be-9983-256a9e8a4502"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 17:50:51.581069+01:00"; "2026-06-16 17:50:51.581069+01:00"
"e93023de-afde-4c57-a831-7367f7e6ea56"; "4827a7c4-8d4d-4ada-9b77-c62720d7d779"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 22:18:12.632609+01:00"; "2026-06-16 22:18:12.632609+01:00"
"d35e1b38-98d1-4192-891b-2e1cf1904833"; "531dfc1c-33ab-4cdd-9d5b-bc10908efdbf"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:47:50.118796+01:00"; "2026-06-16 23:47:50.118796+01:00"
"33781dd6-2fd0-4519-8d49-15c3b1ff5528"; "58dd7293-343b-4e96-8cf3-65e70ae106d3"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 22:53:03.178417+01:00"; "2026-06-16 22:53:03.178417+01:00"
"998da17d-5a30-4a51-b6be-53db8456d042"; "68320fbf-b334-46fe-a601-717ffedfb460"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-17 00:41:15.705447+01:00"; "2026-06-17 00:41:15.705447+01:00"
"98aa86f4-4db0-4849-8625-fa7f61fdaf21"; "6d5d739d-4efa-4092-9505-79e83b0422b9"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 17:23:43.437854+01:00"; "2026-06-16 17:23:43.437854+01:00"
"58e8d20b-6015-48a6-b0b7-cd40932c1dcb"; "824e787b-3ab7-4a02-866a-5cb464cb09e7"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 21:38:16.553083+01:00"; "2026-06-16 21:38:16.553083+01:00"
"8192a0e0-3082-4818-9938-88b458ad859c"; "8bba566d-548e-47fc-bf91-ca7c905dc2e3"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:49:16.567122+01:00"; "2026-06-16 23:49:16.567122+01:00"
"3316a852-ae34-4060-8c8f-9325f16841bf"; "935cef93-01bd-4ea3-bae2-c9e7461e4961"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 18:04:06.934324+01:00"; "2026-06-16 18:04:06.934324+01:00"
"f4a2fd0d-39a9-47a5-8300-29ac4cb37810"; "9a8f399e-f83c-4f23-828b-d0d577d0303c"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 22:33:15.653747+01:00"; "2026-06-16 22:33:15.653747+01:00"
"a4fa5366-608a-40fb-8fe2-023b51c08293"; "9b9fc957-0e70-434e-8b71-59e04eeb2fc3"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 17:38:18.611596+01:00"; "2026-06-16 17:38:18.611596+01:00"
"10cbce0e-f370-43b4-9606-efde54c0e2e4"; "b67ccb32-a6d6-4bb9-bc86-6688f6d21625"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 23:26:04.014127+01:00"; "2026-06-16 23:26:04.014127+01:00"
"cdc403a1-d4b1-42b4-b6b9-6334b8b18360"; "c1835349-9235-47f3-ba58-f6539b9f696f"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 16:57:59.199978+01:00"; "2026-06-16 16:57:59.199978+01:00"
"96c37b94-c446-40cc-8f85-96c30bd73e92"; "c8bfe8fa-30a5-41fe-8d53-ab678308a51d"; "en"; "incomplete"; "1"; "Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images."; "2026-06-16 20:35:21.394472+01:00"; "2026-06-16 20:35:21.394472+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"0d3da806-109a-4ba4-91b6-019c57680045"; "error"; "3"; ""; ""; "Permanent error: exceeded max_retries (3) via watchdog kills / stale resets. confirmed_langs=[]"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"f8efb228-2d28-4b11-b60b-278fca8b4c6e"; "76972"; "Haus Mobene - Hotel Garni"; "47"
"77dc21c6-2f72-4f20-80f7-918cc05a3011"; "76975"; "PLAZA INN Graz Messe"; "63"
"11772e93-b974-417a-8491-0496984155a8"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "156"
"634f64fa-4a34-4788-8685-3e0027dea11d"; "77002"; "Familien Natur Resort Moar Gut"; "103"
"90d9ebb0-1351-4e5d-a102-5d236d099634"; "77006"; "JUFA Hotel Grundlsee"; "49"
"80c138f0-4e1b-4f6a-b6eb-c2f69f2d0dbf"; "77007"; "TAUROA Seehotel Grundlsee"; "47"
"8e36b0f8-81e7-4fc7-96a6-01956982a7a6"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "76"
"87826914-6487-4e9f-95d8-b597c37e6996"; "77089"; "Hotel Adler Garni"; "31"
"640dca62-54bc-45fc-b888-b881a4e53c24"; "77091"; "Suitehotel Kleinwalsertal"; "34"
"0d19af98-e0ed-4ba9-ac1f-09e699b4a861"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "79"
"4827a7c4-8d4d-4ada-9b77-c62720d7d779"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "62"
"46e06e00-d180-4404-be5e-bc69f3792518"; "77152"; "Sport- und Genusshotel Silvretta"; "262"
"aaa75094-647c-4002-a28d-c5653efa6a71"; "77179"; "Elizabeth Arthotel Adults Only"; "91"
"b4919dd5-ed3e-4a48-8093-105cd2f77ea7"; "77196"; "Kempinski Hotel Das Tirol"; "156"
"9a8f399e-f83c-4f23-828b-d0d577d0303c"; "77198"; "JUFA Hotel Judenburg"; "94"
"d7d2b696-74b9-4518-ba48-03914f48f153"; "77199"; "Stadthotel Schwerterbräu"; "94"
"583a57af-7e08-4070-912e-6b2bf7e38f49"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "77"
"7f29e5fa-72bf-4451-aaef-a4a161b356c5"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "134"
"59b22f49-712c-4035-bec4-142b5df11b39"; "77262"; "Frühstückspension Ochnerbauer"; "48"
"c626cd86-a628-45a9-83cd-19bfb698d801"; "77313"; "Pension Stieber"; "121"
"58dd7293-343b-4e96-8cf3-65e70ae106d3"; "77318"; "Das Friedrich"; "33"
"642a6e6d-9b33-477c-8f0c-e3c74b92be6b"; "77334"; "Gasthof Rothwangl Hannes"; "39"
"c88d97db-2c1c-4e7b-a5a9-969ae44235f0"; "77370"; "Naturhotel Waldklause"; "50"
"badcd26a-8197-48b0-8a31-c438a7b9b3d9"; "77373"; "Lachtalhaus"; "61"
"1b367d70-3665-4596-8295-6b06ea87a7dd"; "77374"; "Alpengasthof Tanzstatt"; "110"
"e2d6616b-c2a4-467f-a039-13ba16c03056"; "77393"; "Gasthof Kranerwirt"; "21"
"c9276956-20b4-433e-8da5-fcff9da1c492"; "77399"; "Dolomitengolf Suites"; "87"
"02f5cec9-c120-43bd-a290-910a0cc28ae8"; "77413"; "Hotel Sonnenburg"; "54"
"f3557339-ac3b-48d9-9c50-c5c02fc7e740"; "77414"; "Hotel Arlberg Lech"; "115"
"84ea264c-dd10-4206-b053-9b67e20b27ba"; "77415"; "Post Lech Arlberg"; "109"
"b67ccb32-a6d6-4bb9-bc86-6688f6d21625"; "77416"; "Burg Vital Resort"; "162"
"2e7ae28e-af0a-4ab7-a24c-b55e46d3cedd"; "77417"; "SEVERIN*S – The Alpine Retreat"; "52"
"e8b245fa-a976-47b2-9386-4c8eefcd3502"; "77443"; "Hotel Krallerhof"; "87"
"03e6b812-9a5d-428c-b224-7b2d8b2bcfc3"; "77460"; "Hotel Highway - Bed & Breakfast"; "59"
"b6a9d995-8ae6-4675-8490-edc363b6f0c9"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "153"
"8bba566d-548e-47fc-bf91-ca7c905dc2e3"; "77490"; "Hotel Seehof"; "19"
"531dfc1c-33ab-4cdd-9d5b-bc10908efdbf"; "77529"; "JUFA Hotel Maria Lankowitz am See"; "69"
"6e742a49-06e4-4e82-a042-24c88cf01832"; "77541"; "JUFA Hotel Mariazell"; "42"
"420ad1fb-f7e7-4ca2-bd41-b98fd9d8542c"; "77542"; "Hotel zum Heiligen Geist"; "134"
"7c40823a-47a5-425f-af13-bf1da2b7e2d8"; "77544"; "Hotel Drei Hasen"; "66"
"965d9799-93ea-4f2e-a005-0c3857932bb1"; "77569"; "Cocoon - Alpine Boutique Lodge"; "69"
"8e78539d-e832-4753-b56c-0b72f62f3d8f"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "149"
"7677b5dd-d8eb-4483-bf24-178d31263869"; "77736"; "Hotel Brücklwirt"; "58"
"637fbc73-564d-4168-ba08-13f18ef2ead3"; "77774"; "Sporthotel Cinderella"; "104"
"0101a7dd-320e-4ed8-96a2-0179eda29d2b"; "77775"; "Hotel das Seekarhaus"; "184"
"3a50cc46-d984-4b39-858d-987a01d4aecb"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "26"
"6854fb5a-2b24-4a58-a3c7-1700b9f03a57"; "77803"; "JUFA Hotel Pöllau"; "29"
"33de1791-a20c-406e-9a90-6b2a27649b00"; "77853"; "JUFA Hotel Planneralm"; "29"
"1555272b-6f66-4efb-95b8-b2b97395c5fe"; "77890"; "Hotel Post"; "30"
"e5a4c0d4-018c-4ac4-aa67-b9352498763e"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "135"
"8559f1d6-814c-4c1f-b985-ad8509715efa"; "77897"; "Hotel Rösslhof"; "93"
"76977132-5a5a-4262-8cb1-1bee41b29e29"; "77978"; "Bergland Design- und Wellnesshotel"; "87"
"68320fbf-b334-46fe-a601-717ffedfb460"; "77989"; "Das Central – Alpine . Luxury . Life"; "92"
"e28a5f80-691d-4af9-b654-eff624489fe5"; "78023"; "HYPERION Hotel Salzburg"; "39"
"4eb71711-44a5-4bf2-9286-924933dc373e"; "78033"; "Sheraton Grand Salzburg"; "160"
"3d7f05ef-0ebc-4143-a2b4-5553f7c1be37"; "78035"; "Rosewood Schloss Fuschl"; "84"
"bd9d30ca-6e02-4d4f-b3dc-691adae8d931"; "78073"; "Raffl's St. Antoner Hof"; "57"
"c1835349-9235-47f3-ba58-f6539b9f696f"; "78137"; "Hotel Auszeit St Lambrecht"; "99"
"5b754cb4-bd1c-4862-be58-827082083f65"; "78155"; "Waldschlössl Gasthof"; "25"
"8e8fa439-d143-4bf2-9b29-1b17e4f057fd"; "78309"; "vidimo se"; "8"
"e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"df1cb0b3-95ec-4881-9e33-7c3d1da58a1a"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"6feb3ca9-df33-4341-ac29-32407583f9e3"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "52"; "52"; "52"
"740f2826-afd1-483d-b12c-4441a2c2f5f1"; "75925"; "Meliá Vienna"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "100"; "100"; "100"
"ea0c9cfc-0107-477b-810b-8b18f2f13b70"; "75950"; "Hilton Vienna Plaza"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "118"; "118"; "118"
"6d5d739d-4efa-4092-9505-79e83b0422b9"; "75962"; "Steigenberger Hotel Herrenhof"; "6"; "6"; "6"; "90"; "8"; "8"; "8"; "79"; "79"; "79"
"d0909e8c-2537-4f74-8889-49d0c339f2d8"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "137"; "137"; "137"
"afc34c25-76a8-4690-833d-5afd3591ae5d"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "135"; "135"; "135"
"0ed0b369-a442-4ae1-8917-8bafd700f831"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "144"; "8"; "8"; "8"; "255"; "255"; "255"
"9b9fc957-0e70-434e-8b71-59e04eeb2fc3"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "113"; "8"; "8"; "8"; "179"; "179"; "179"
"bc948872-6bd1-4187-8217-122f8f645784"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "56"; "56"; "56"
"82f7164e-f625-4df3-ab30-7a30d842f5c0"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "68"; "68"; "68"
"d794ad21-b13d-44d3-b035-7d34dee72f18"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"2c24ccc9-3677-42be-9983-256a9e8a4502"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "146"; "146"; "146"
"5727b845-d61e-496e-b0e3-6721c91bb230"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"e03fc006-4212-4155-9da7-0eab708420d6"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"07974bb8-1736-4f72-8d3d-9707c0b51090"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"935cef93-01bd-4ea3-bae2-c9e7461e4961"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"dafe9313-549e-4dad-88b8-daf75d15a6d6"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "116"; "8"; "8"; "8"; "81"; "81"; "81"
"22692496-c5f8-44a2-8e63-9a409ce1c3ba"; "76151"; "Rosewood Vienna"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "92"; "92"; "92"
"65fce86d-ec79-40a2-a977-e4cc7ecd17a0"; "76159"; "Almanac Palais Vienna"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "78"; "78"; "78"
"aa90a360-f910-4394-bb71-27c2ad9b6949"; "76161"; "Park Hyatt Vienna"; "6"; "6"; "6"; "111"; "7"; "7"; "7"; "179"; "179"; "179"
"8fac1912-71eb-4c1e-8ba0-87b1147013a6"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "6"; "6"; "6"; "101"; "8"; "8"; "8"; "72"; "72"; "72"
"a5c4a246-26e9-45f3-9289-5eacfc8da20c"; "76173"; "Palais Coburg"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "33"; "33"; "33"
"bd472d91-b86f-466a-b8cb-5beabfcf0511"; "76186"; "Hyatt Regency Vienna"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "120"; "120"; "120"
"dff3ec10-aecf-4fbc-be24-7af427798a29"; "76187"; "Ibis Budget Graz City"; "6"; "6"; "6"; "33"; "8"; "8"; "8"; "54"; "54"; "54"
"4d5709c0-65af-40f8-8c3a-664ecbacf98a"; "76188"; "IntercityHotel Graz"; "6"; "6"; "6"; "107"; "8"; "8"; "8"; "89"; "89"; "89"
"546f093a-cbde-4e4b-9d16-377077560053"; "76191"; "Hotel Mariahilf"; "6"; "6"; "6"; "70"; "9"; "9"; "9"; "130"; "130"; "130"
"238048f3-6d4c-4708-a682-a7afe3a8a0a5"; "76194"; "Palais-Hotel Erzherzog Johann"; "6"; "6"; "6"; "50"; "8"; "8"; "8"; "67"; "67"; "67"
"18d10687-d8b4-4a13-80cd-edf5dd08a3f0"; "76196"; "B&B Hotel Graz-Hbf"; "6"; "6"; "6"; "36"; "8"; "8"; "8"; "33"; "33"; "33"
"33d47185-184e-4455-bd5e-036a7d454bfa"; "76197"; "Motel One Graz"; "6"; "6"; "6"; "37"; "8"; "8"; "8"; "35"; "35"; "35"
"62f276aa-3fb7-48b2-b47c-bf7665b954ce"; "76199"; "Hotel Mercure Graz City"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "139"; "139"; "139"
"f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "6"; "6"; "6"; "38"; "8"; "8"; "8"; "77"; "77"; "77"
"6e47840f-53b8-4886-9e94-ec0522058159"; "76202"; "Hotel Drei Raben"; "6"; "6"; "6"; "64"; "8"; "8"; "8"; "31"; "31"; "31"
"8a5c893c-bb06-41d2-8337-101b43bacb7e"; "76203"; "Zur Steirerstub'n"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "28"; "28"; "28"
"b436dbe8-8608-4520-ba13-fd78227ce1de"; "76204"; "Hotel Strasser"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "25"; "25"; "25"
"fbd3ec12-3b0f-4dc4-8e87-ba5564dfb80f"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "6"; "6"; "6"; "52"; "7"; "7"; "7"; "68"; "68"; "68"
"46ebdbd9-ced5-4f26-9731-f05607259284"; "76208"; "Hotel Feichtinger Graz"; "6"; "6"; "6"; "53"; "8"; "8"; "8"; "21"; "21"; "21"
"bd4c19dd-f6e0-459e-841b-864aa9aa77b7"; "76212"; "ibis Styles Graz Messe"; "6"; "6"; "6"; "42"; "8"; "8"; "8"; "112"; "112"; "112"
"87028dd3-82d8-4aae-97d6-e5a5a24ff09a"; "76213"; "Schlossberghotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "76"; "76"; "76"
"7c13e6f3-28a1-4395-976f-71911be76f30"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "6"; "6"; "6"; "16"; "7"; "7"; "7"; "28"; "28"; "28"
"5961e517-2d9b-4c40-a164-2906c769adb2"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "6"; "6"; "6"; "62"; "8"; "8"; "8"; "93"; "93"; "93"
"0d3da806-109a-4ba4-91b6-019c57680045"; "76221"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a0e83534-82b6-42de-8a9a-ede8a188cd42"; "76224"; "Radisson Hotel Graz"; "6"; "6"; "6"; "55"; "8"; "8"; "8"; "84"; "84"; "84"
"56c9783c-9792-4744-b7b4-6fc7a04c26e3"; "76372"; "Hotel Bristol Salzburg"; "6"; "6"; "6"; "96"; "8"; "8"; "8"; "87"; "87"; "87"
"7c51ca21-52b2-48ed-a5a5-755efdee1ca2"; "76374"; "Hotel Sacher Salzburg"; "6"; "6"; "6"; "92"; "8"; "8"; "8"; "94"; "94"; "94"
"22492d35-b06a-4a14-b5e8-60bcedabc762"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "6"; "6"; "6"; "69"; "8"; "8"; "8"; "62"; "62"; "62"
"b1038226-f35a-4807-a307-8c1855264893"; "76386"; "Hotel Schloss Mönchstein"; "6"; "6"; "6"; "84"; "7"; "7"; "7"; "223"; "223"; "223"
"00b61275-0dcc-4980-9e93-5e24e37c41aa"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "6"; "6"; "6"; "152"; "8"; "8"; "8"; "108"; "108"; "108"
"6094e5bf-06ef-49cd-a9d7-2686c031f42d"; "76401"; "Hotel Spirodom"; "6"; "6"; "6"; "77"; "8"; "8"; "8"; "59"; "59"; "59"
"7106c548-a1de-497b-a34f-a7d03a669ac8"; "76402"; "JUFA Hotel Schloss Röthelstein"; "6"; "6"; "6"; "54"; "8"; "8"; "8"; "56"; "56"; "56"
"b619d309-9e23-413f-8758-51cb2d1840cf"; "76423"; "Seevilla Altaussee"; "6"; "6"; "6"; "99"; "7"; "7"; "7"; "38"; "38"; "38"
"654b4105-fcdf-491d-9326-3261aab99193"; "76470"; "Narzissen Vital Resort Bad Aussee"; "6"; "6"; "6"; "117"; "8"; "8"; "8"; "99"; "99"; "99"
"b24d12bb-3972-4a27-b915-d5eebc9d5d89"; "76472"; "Rogner Bad Blumau"; "6"; "6"; "6"; "53"; "7"; "7"; "7"; "40"; "40"; "40"
"3d4972dc-6cb6-4016-9b9f-c0894ba59340"; "76548"; "Thermenwelt Hotel Pulverer"; "6"; "6"; "6"; "154"; "7"; "7"; "7"; "108"; "108"; "108"
"b32706f7-e686-454b-bdcf-d49fa754967d"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "6"; "6"; "6"; "93"; "7"; "7"; "7"; "97"; "97"; "97"
"9bb28486-068c-4776-888c-59a58e4b0309"; "76569"; "Hotel Aquamarin"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "137"; "137"; "137"
