Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"7375c7b3-b688-4b64-b87b-8bb1cd27bc2c"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:05:58.977612+01:00"; "2026-06-13 05:57:09.304582+01:00"
"d01dc348-10db-400f-b8e1-fe4e21058514"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:00:59.048721+01:00"; "2026-06-13 05:52:18.129575+01:00"
"abaad5ed-30d4-4b20-8f17-90922c95250c"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:03:39.344126+01:00"; "2026-06-13 05:54:50.801787+01:00"
"5bec57ab-c500-47ee-9cd7-b1f4d91794d1"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-12 22:43:03.493281+01:00"; "2026-06-13 05:59:52.185553+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "93"
"dc57acec-2b90-46e0-a596-72809f254114"; "76224"; "Radisson Hotel Graz"; "84"
"e02b4ee8-b280-4c4c-9698-3766b811507a"; "76372"; "Hotel Bristol Salzburg"; "87"
"a1f0c176-6fb6-44b4-a9b3-54974eef9c28"; "76374"; "Hotel Sacher Salzburg"; "94"
"e368b88e-c2d9-4d36-82d9-4e21e326756e"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "62"
"6893f485-3f3e-4f0d-9c43-48d1186fda20"; "76386"; "Hotel Schloss Mönchstein"; "223"
"21b6af71-5f1b-4847-bc49-f77433ec7fb6"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "108"
"ca951cc5-b1ff-4efc-ae03-086ec7605a8e"; "76401"; "Hotel Spirodom"; "59"
"93ae36ad-1619-40cc-a613-3be9a83a4e9a"; "76402"; "JUFA Hotel Schloss Röthelstein"; "56"
"28095884-5a16-4e70-a693-5147411b779f"; "76423"; "Seevilla Altaussee"; "38"
"e607da32-c983-41e7-826d-468d6edbee4d"; "76470"; "Narzissen Vital Resort Bad Aussee"; "99"
"ad7a3703-2940-4399-b029-34e831cea237"; "76472"; "Rogner Bad Blumau"; "40"
"c8ee8ca8-1f3d-4b44-bf28-dc5d69e7cc8b"; "76548"; "Thermenwelt Hotel Pulverer"; "108"
"274d281a-353d-4f42-b460-439cd0d3a3fe"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "97"
"df633cd1-880e-470e-b38a-c039c37272dd"; "76569"; "Hotel Aquamarin"; "137"
"4872786b-e3d9-479a-86b0-4a401a382d2f"; "76577"; "Hotel Birkenhof"; "91"
"d3af1def-8830-44b6-9ebe-ad2affdd3c76"; "76592"; "Adults Only Hotel Reiters Supreme"; "48"
"9f21822c-cb35-4e80-b1fb-0bab1a8f4d09"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "107"
"467cb372-5eb6-4241-9943-6f4acc0d9d9c"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "52"
"717046c1-ac52-4710-a491-19549540723f"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "72"
"4d9545df-bec6-4647-ad78-0fee5e37ef01"; "76687"; "JUFA Hotel Deutschlandsberg"; "57"
"479fd970-44b7-4742-ab30-4de1cf2f6645"; "76689"; "JUFA Hotel Donnersbachwald"; "33"
"ed1b2e8e-914b-4773-8976-263ac9ca4206"; "76724"; "Georgi Schloss - Boutique Hotel"; "82"
"6400a1c0-1482-41f2-95e3-256b9cd2fd6e"; "76745"; "Kaiserhof Superior"; "124"
"6bddb71c-ceda-454e-9f70-5b644df52020"; "76756"; "Der Lärchenhof"; "204"
"76d67557-a41a-434a-a8bd-743212ad5d47"; "76787"; "Hotel Kiwano Graz"; "52"
"8b87ed36-941b-4c64-a29d-d07911237b3b"; "76811"; "Stock Resort"; "99"
"d77157c0-3424-4356-b989-ecef70d53352"; "76822"; "Schlosshotel Fiss"; "113"
"7372167a-ea7c-432f-b6f5-845cdaaa7b6e"; "76888"; "Hotel Restaurant Hesch"; "73"
"4145d363-47a2-476a-8636-ddcea45c65af"; "76896"; "Weinrefugium Brolli"; "40"
"54fd9825-3bc6-4004-be17-d793273c59e9"; "76897"; "Jaglhof"; "46"
"7876ef29-5d77-400f-a69d-e8b3a15c05fc"; "76898"; "Schloss Gamlitz"; "33"
"92abfceb-0d11-4bef-a6d3-a9cae66fd159"; "76920"; "Traumhotel Alpina Adults only, Yoga, Ayurveda"; "117"
"8fbc8e9b-d366-40bb-a668-444a5b740883"; "76951"; "Hotel Bergblick 5 Sterne"; "70"
"85863a2d-fd49-4f46-808b-31c72959544f"; "76952"; "Steinerhaus Berggasthof"; "52"
"9cd7079e-f54f-412f-bd9e-7127524ec85e"; "76964"; "Hotel Süd Graz"; "118"
"005eb2cc-72d9-4171-8914-ffca7ccdc7bd"; "76970"; "Hotel Aton"; "52"
"2b87be3f-e5fb-4702-8994-a10a24b071ed"; "76971"; "I AM HOTELS Graz-Seiersberg"; "86"
"9b80b7ad-f6d2-4505-959f-adf88c752763"; "76972"; "Haus Mobene - Hotel Garni"; "47"
"0233cc6c-30d3-4dc1-ae13-c7a1935aec17"; "76975"; "PLAZA INN Graz Messe"; "63"
"62523536-25a6-452c-8200-30dc42a6f80b"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "156"
"c04fe2c3-a123-4c85-99db-4d25db704a0e"; "77002"; "Familien Natur Resort Moar Gut"; "103"
"4194762c-8b6d-491d-b9ba-bf7343d6884c"; "77006"; "JUFA Hotel Grundlsee"; "49"
"9ab79c59-37e1-45fb-a0aa-7518ec372d44"; "77007"; "TAUROA Seehotel Grundlsee"; "47"
"4fd9568f-a669-4eba-9449-d920da2364cc"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "76"
"07aa8f98-0754-4a49-a1f6-9b433ab324af"; "77089"; "Hotel Adler Garni"; "31"
"e8fee4ac-9f6f-487d-9df8-a08f3d2045a0"; "77091"; "Suitehotel Kleinwalsertal"; "34"
"08347754-04a3-44a9-b5d2-b3c88afe14c9"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "79"
"7639f363-51d4-4879-9faa-a33cec8a4548"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "62"
"cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea"; "77152"; "Sport- und Genusshotel Silvretta"; "262"
"4768405e-7912-416d-9992-086a8c52a7ab"; "77179"; "Elizabeth Arthotel Adults Only"; "91"
"3653c2d3-a25e-49ce-9e07-8ace8f33aef2"; "77196"; "Kempinski Hotel Das Tirol"; "156"
"03e2449b-24a6-4f50-8167-20e78a8fe0b7"; "77198"; "JUFA Hotel Judenburg"; "94"
"4ef4240c-692c-4341-81e9-e08d9234f01b"; "77199"; "Stadthotel Schwerterbräu"; "94"
"a49e0059-33bf-426e-9ced-ce8271df9993"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "77"
"f57b94f6-6028-446b-b2c2-3b9db7d6493e"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "134"
"c13f4cc1-ff04-40dd-b79f-71ead6345326"; "77262"; "Frühstückspension Ochnerbauer"; "48"
"19f1f22c-ac43-4f74-a82e-1ab6f283030f"; "77313"; "Pension Stieber"; "121"
"032fd235-837e-4734-b989-92c9138e8aee"; "77318"; "Das Friedrich"; "33"
"6984b05b-5e95-42d2-b6a4-f9bc15bee1a3"; "77334"; "Gasthof Rothwangl Hannes"; "39"
"fed31e35-11ca-4d34-92eb-fec3ff02dec0"; "77370"; "Naturhotel Waldklause"; "50"
"92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7"; "77373"; "Lachtalhaus"; "61"
"8c0eb03a-8831-4231-982d-de40929e65dc"; "77374"; "Alpengasthof Tanzstatt"; "110"
"59ad3cb8-e558-4dd3-aa93-2285f82b2cc0"; "77393"; "Gasthof Kranerwirt"; "21"
"a6abf193-f81e-4690-b926-39a0e40be062"; "77399"; "Dolomitengolf Suites"; "87"
"45788aad-9583-4e81-9be9-a2277b95de25"; "77413"; "Hotel Sonnenburg"; "54"
"aaf5d4ba-57e7-485a-bcb5-d06de78aa0b5"; "77414"; "Hotel Arlberg Lech"; "115"
"37c03610-164f-4bc5-86e9-9a44d098ba19"; "77415"; "Post Lech Arlberg"; "109"
"ad384e50-6625-4ef5-a86d-81279fc2c420"; "77416"; "Burg Vital Resort"; "162"
"af7c4972-ebc1-4e20-8274-8681f40f4108"; "77417"; "SEVERIN*S – The Alpine Retreat"; "52"
"8113b01b-c990-4ec8-a157-0f05d88fcb12"; "77443"; "Hotel Krallerhof"; "87"
"59f7f11f-c49a-4fb8-b3d5-10cd6c10e89e"; "77460"; "Hotel Highway - Bed & Breakfast"; "59"
"035d82b8-2178-4c5d-8fa7-fafccf9753c5"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "153"
"b3cbd0c1-f005-4492-af39-ac79776c9098"; "77490"; "Hotel Seehof"; "19"
"8bc70b11-646c-4468-82a7-482cce9361a6"; "77529"; "JUFA Hotel Maria Lankowitz am See"; "69"
"a573af6c-44f1-4c91-80cf-036ee03b1ef4"; "77541"; "JUFA Hotel Mariazell"; "42"
"5aec4c4d-4fbf-4365-9cad-9bac7ab4ac40"; "77542"; "Hotel zum Heiligen Geist"; "134"
"def99668-924a-4dbd-83d4-aecd31691af2"; "77544"; "Hotel Drei Hasen"; "66"
"0bb7e357-ca45-4144-9b7f-7455279b4e2d"; "77569"; "Cocoon - Alpine Boutique Lodge"; "69"
"f2732b8e-11b5-4278-9eb5-4eba644d1f08"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "149"
"6a50fc15-c73c-4218-a611-f841a5a3f643"; "77736"; "Hotel Brücklwirt"; "58"
"0aabfab1-7435-4498-a591-0b30d52189fa"; "77774"; "Sporthotel Cinderella"; "104"
"c9d495f5-1ed8-4bf2-b864-17a7b9e2f766"; "77775"; "Hotel das Seekarhaus"; "184"
"8cb9c792-425d-4541-a70f-bf1137b69aef"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "26"
"0ad7583c-bf78-4695-9167-cc2442d91951"; "77803"; "JUFA Hotel Pöllau"; "29"
"596267ce-7c25-4e4b-b76a-2923d8ffea38"; "77853"; "JUFA Hotel Planneralm"; "29"
"7e06db0b-cb76-418b-acaf-ab3427b1356b"; "77890"; "Hotel Post"; "30"
"98eea2fb-4a33-4ef5-aacf-1182465da9a0"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "135"
"989fc28b-36b9-4305-a228-c37916957487"; "77897"; "Hotel Rösslhof"; "93"
"326c3f68-d748-46ce-a695-494989e47996"; "77978"; "Bergland Design- und Wellnesshotel"; "87"
"b19e0438-cf25-4d50-ad47-a3201fcb8a25"; "77989"; "Das Central – Alpine . Luxury . Life"; "92"
"a56bc8eb-447c-4563-aaa4-495a0c1131af"; "78023"; "HYPERION Hotel Salzburg"; "39"
"13ef94b4-2d85-419a-9624-6cbdf8e77cd0"; "78033"; "Sheraton Grand Salzburg"; "160"
"99253240-cbb1-4bf3-8a08-12526e40cc2d"; "78035"; "Rosewood Schloss Fuschl"; "84"
"7a0bd96f-885e-4436-a720-2593ad9289ec"; "78073"; "Raffl's St. Antoner Hof"; "57"
"50336540-c05a-4713-bbe7-84bf838d60f0"; "78137"; "Hotel Auszeit St Lambrecht"; "99"
"4d8b37e2-f67f-4748-bb47-2f3ee831b395"; "78155"; "Waldschlössl Gasthof"; "25"
"015d4da2-75a1-4d8e-9656-4bf84e7bbb17"; "78309"; "vidimo se"; "8"
"426e4521-de5f-4ae5-92cc-468544c885ab"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"75043dff-2c54-4fc7-a1d0-3064fdb00f13"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"9a2cb9c3-2f61-4823-8992-0a60c68bb030"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "52"; "52"; "52"
"2b9e5ed6-a642-499e-b903-23487f1b1bd9"; "75925"; "Meliá Vienna"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "100"; "100"; "100"
"3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec"; "75950"; "Hilton Vienna Plaza"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "118"; "118"; "118"
"06505989-ed22-4c8f-998d-8da21cbfb8db"; "75962"; "Steigenberger Hotel Herrenhof"; "6"; "6"; "6"; "90"; "8"; "8"; "8"; "79"; "79"; "79"
"0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "137"; "137"; "137"
"e82b1a2d-e162-4b1f-af47-f352858fadd1"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "133"; "133"; "133"
"0df53057-099a-4748-bcb5-e503a6cd04cb"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "144"; "8"; "8"; "8"; "227"; "227"; "227"
"f5a14024-d0bc-47f8-8f7c-0681c196f22b"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "113"; "8"; "8"; "8"; "179"; "179"; "179"
"263092f2-88ab-4e8b-9a56-0a39e787fe73"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "56"; "56"; "56"
"46539fb2-017a-46e0-b20e-f4bca0130dc0"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "68"; "68"; "68"
"8f8983fb-70f4-4923-aed0-bdd6c3c9f287"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"284d5a97-979b-4887-845f-41c5beac21ca"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "146"; "146"; "146"
"8e5bc36a-2572-4f9f-b40e-0271f7378edb"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"65d45829-ccaf-4142-abad-880c982fd29f"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"64dfe29c-11b8-46a1-8ba6-f6998c561ffc"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"b9579935-e405-4412-bc89-3fa009e6c955"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"c367e3b2-bf30-4ad8-ac25-c4e2ead9259b"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"8497ccbb-490b-4f12-95ab-a08e3bd24cf0"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "116"; "8"; "8"; "8"; "81"; "81"; "81"
"a2b516bc-affa-4756-a8b0-85a82773cd06"; "76151"; "Rosewood Vienna"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "92"; "92"; "92"
"f9495719-971a-4495-a97e-51d248d628a6"; "76159"; "Almanac Palais Vienna"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "78"; "78"; "78"
"afe411a6-f920-435b-a954-d982be8d2511"; "76161"; "Park Hyatt Vienna"; "6"; "6"; "6"; "112"; "7"; "7"; "7"; "179"; "179"; "179"
"4366d651-f197-4420-9da6-43ed97a1097b"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "6"; "6"; "6"; "101"; "8"; "8"; "8"; "72"; "72"; "72"
"5e5c3766-3e39-4daa-9096-784c9278748e"; "76173"; "Palais Coburg"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "33"; "33"; "33"
"02fecad1-5462-4c53-a143-46d6485e3ed7"; "76186"; "Hyatt Regency Vienna"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "120"; "120"; "120"
"6d0ced1e-d97e-442b-9e5f-790b5aa02725"; "76187"; "Ibis Budget Graz City"; "6"; "6"; "6"; "33"; "8"; "8"; "8"; "52"; "52"; "52"
