Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"9b6db643-5f79-4c2c-9659-59711b79a29d"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:15:30.001500+01:00"; "2026-05-24 02:15:30.001500+01:00"
"7a6d3513-ff32-4114-8101-e9507e4a4328"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:09:12.365397+01:00"; "2026-05-24 02:09:12.365397+01:00"
"fa2b42c5-c50a-4874-a361-bf7240c8c661"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:12:53.727943+01:00"; "2026-05-24 02:12:53.727943+01:00"
"eb4bda62-5d00-4050-ad31-d9275da2d786"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:21:54.451105+01:00"; "2026-05-24 02:21:54.451105+01:00"
"691fbfa9-dacb-48e6-870a-1915728ec40b"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:19:04.225202+01:00"; "2026-05-24 02:19:04.225202+01:00"
"b2a63ed5-3ec7-479e-8cae-e78f5b517185"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:26:19.018785+01:00"; "2026-05-24 02:26:19.018785+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"67397ce8-b33e-4303-b7c9-cae5023eb18d"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"527913a6-1a83-400e-9e37-77af8c256d6f"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "77"
"50c79ac7-85db-47e5-8e91-da409f45a2bb"; "76202"; "Hotel Drei Raben"; "31"
"e2773bec-cbc1-48a5-a406-d4cfa4249e9b"; "76203"; "Zur Steirerstub'n"; "28"
"c501fa53-db5e-4160-b142-fef1f71a3eff"; "76204"; "Hotel Strasser"; "25"
"3ef7d7f6-e2f1-4484-b6e7-588fcba20557"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "68"
"ecab4a28-969e-4423-8571-1f9f2c64dd49"; "76208"; "Hotel Feichtinger Graz"; "21"
"bf252865-4406-49e8-8634-c77de1890ebb"; "76212"; "ibis Styles Graz Messe"; "111"
"f2ecd855-e63c-4dbf-8aee-7943fc1a3301"; "76213"; "Schlossberghotel"; "76"
"62f9dad9-6576-4d52-9c77-5be1809d7d29"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "28"
"63f47361-a325-4d52-a75b-b72401b67082"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "93"
"554682f2-6ec9-43fb-960f-435e3ceb0be7"; "76224"; "Radisson Hotel Graz"; "84"
"7d9ca023-fb46-431c-b2f1-1ccdc397a82e"; "76372"; "Hotel Bristol Salzburg"; "85"
"77e32afe-62a0-4371-9362-e1aed1f4519d"; "76374"; "Hotel Sacher Salzburg"; "98"
"1be317f9-bbb4-4c90-92f0-8fa37c0cf4e2"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "62"
"29b14f5b-287a-478b-be80-7d050f918693"; "76386"; "Hotel Schloss Mönchstein"; "223"
"9c1d182a-c436-4cec-a357-2da0103f568a"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "108"
"236385cc-6054-4c54-9848-b1b4e82cc204"; "76401"; "Hotel Spirodom"; "59"
"947fb636-2d4b-4d54-8b4b-2ee83a7510fd"; "76402"; "JUFA Hotel Schloss Röthelstein"; "56"
"d6e2b673-43c2-4a31-bcbc-6fc68335df84"; "76423"; "Seevilla Altaussee"; "38"
"baf501bd-5e7e-480a-9e9e-37381a5cd51d"; "76470"; "Narzissen Vital Resort Bad Aussee"; "99"
"a5c7110a-36e7-4664-b7d6-ee6abaea6ec8"; "76472"; "Rogner Bad Blumau"; "40"
"f2ee3fd5-86df-4e99-af26-5266e8a92d58"; "76548"; "Thermenwelt Hotel Pulverer"; "108"
"eb8d54ad-416b-492f-8425-d4afb222822a"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "97"
"d93211fb-17b1-4137-b677-e53a4c5e45cf"; "76569"; "Hotel Aquamarin"; "137"
"bd2aa832-a42b-4097-850f-b3750810aebd"; "76577"; "Hotel Birkenhof"; "91"
"fadea0a5-cd73-451d-9657-61f54c06db33"; "76592"; "Adults Only Hotel Reiters Supreme"; "48"
"b531b181-4850-4cb3-82a0-d9f224f79941"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "107"
"6f74bb85-2c58-43d1-ba48-22cb07f2681a"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "64"
"76ad04ff-b443-4517-9b6d-9cc965755378"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "72"
"8dd029eb-54fa-4b45-9891-3d1179b3e4e8"; "76687"; "JUFA Hotel Deutschlandsberg"; "57"
"31f5aa58-0339-4efa-9d8c-6a29b7bc37cb"; "76689"; "JUFA Hotel Donnersbachwald"; "33"
"736ed028-5f89-4481-a5a7-36b8a0a4d4d1"; "76724"; "Georgi Schloss - Boutique Hotel"; "82"
"e65f2209-b5ab-49f6-a888-be20ca6ae23b"; "76745"; "Kaiserhof Superior"; "124"
"f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35"; "76756"; "Der Lärchenhof"; "205"
"9345cc3c-d7a5-40ff-b5f5-d3966818b0f2"; "76787"; "Hotel Kiwano Graz"; "52"
"fce1fe9c-6e97-40a7-9199-3c6f0f63ab24"; "76811"; "Stock Resort"; "99"
"98dbd148-0140-4546-b88c-f708f113b6a0"; "76822"; "Schlosshotel Fiss"; "113"
"306c8569-5d0e-4514-9a5a-fbfa8538186d"; "76888"; "Hotel Restaurant Hesch"; "73"
"2125ce9e-42b3-4662-86a1-9f1ebfb13952"; "76896"; "Weinrefugium Brolli"; "40"
"443e0ae4-7317-486f-98b5-87f1118dd71f"; "76897"; "Jaglhof"; "46"
"d3eb34d6-8ff1-4e3d-92d8-cb4c9cee2d0c"; "76898"; "Schloss Gamlitz"; "33"
"e8982648-7582-4660-8e35-4f6caa70528e"; "76920"; "Traumhotel Alpina Superior"; "117"
"f6a9ca28-0d17-4298-9a15-b6e1bafa7018"; "76951"; "Hotel Bergblick 5 Sterne"; "70"
"d9036bc2-3b21-49fa-831f-fb9cc713e638"; "76952"; "Steinerhaus Berggasthof"; "52"
"dc2591d4-0f94-4271-ab0b-e7273feacbcf"; "76964"; "Hotel Süd Graz"; "118"
"ecccded5-915c-426a-bc1c-925ac38ed7cd"; "76970"; "Hotel Aton"; "52"
"6df69644-1c6d-48a4-9f14-1fa48cef3db7"; "76971"; "I AM HOTELS Graz-Seiersberg"; "90"
"b5d0c719-8407-4790-8748-189502ca01e7"; "76972"; "Haus Mobene - Hotel Garni"; "47"
"2661dbd5-784d-4939-8f98-f8830b806e94"; "76975"; "PLAZA INN Graz Messe"; "63"
"768f55ce-2903-43d7-b1df-fa9d2f40ff00"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "156"
"efb2bc4c-59e8-499b-b5f8-e0b2d6d3e456"; "77002"; "Familien Natur Resort Moar Gut"; "103"
"e334c4a0-4579-45c0-8ddd-b62ea80cafd3"; "77006"; "JUFA Hotel Grundlsee"; "48"
"9aac1b9b-f8cb-423a-afe5-b45e7a2be8a1"; "77007"; "TAUROA Seehotel Grundlsee"; "47"
"85eaa4ba-72f5-4d6b-9e28-b8ad260608ed"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "76"
"041d4f74-72b8-400a-9464-4b7f11b05aba"; "77089"; "Hotel Adler Garni"; "31"
"732f8590-3caf-4bb5-a31b-68ec459b77b5"; "77091"; "Suitehotel Kleinwalsertal"; "34"
"d5ee60c7-e7f5-4a26-91ef-6415a46b85aa"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "79"
"e242bf1a-44b6-4e4b-aa53-30e4a5929226"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "62"
"ce4505ea-463e-4939-ba92-80439413b816"; "77152"; "Sport- und Genusshotel Silvretta"; "262"
"3af6a8cb-9a26-431c-842b-b8df6204926c"; "77179"; "Elizabeth Arthotel Adults Only"; "91"
"2f332b56-9b75-464f-843e-cf9fac58a987"; "77196"; "Kempinski Hotel Das Tirol"; "156"
"57b3cdd3-3525-4e23-8e32-7c395f9aa8b0"; "77198"; "JUFA Hotel Judenburg"; "94"
"127e22f4-1531-4570-a0b9-2c4191f465c1"; "77199"; "Stadthotel Schwerterbräu"; "94"
"260516d2-5abf-4d47-892f-a04ef8c04b3f"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "77"
"a54ec3ad-3a2a-4eb1-a84b-a427632695be"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "134"
"c23773aa-ed76-4693-adfe-78975fc14034"; "77262"; "Frühstückspension Ochnerbauer"; "48"
"d99c6426-8412-47fb-beea-b8669fe882f7"; "77313"; "Pension Stieber"; "122"
"867de89a-4153-44ba-8788-d5d08f009118"; "77318"; "Das Friedrich"; "33"
"4249a509-1f43-4f91-9e50-1956397f990a"; "77334"; "Gasthof Rothwangl Hannes"; "39"
"77dc83a0-2c68-485d-9a4c-5081a3fbf49f"; "77370"; "Naturhotel Waldklause"; "50"
"967d3820-b3e4-4ab7-8e78-091d92358730"; "77373"; "Lachtalhaus"; "61"
"950f632d-9454-43e0-b9b2-a1aea42ea51d"; "77374"; "Alpengasthof Tanzstatt"; "110"
"a2294500-8a0f-42eb-b920-5c7dfd6059f8"; "77393"; "Gasthof Kranerwirt"; "21"
"9787ccb9-2c1f-41f0-b0b4-a60324d6f019"; "77399"; "Dolomitengolf Suites"; "87"
"948dd87a-1491-4467-a10f-003760e0f0d7"; "77413"; "Hotel Sonnenburg"; "54"
"a62dac2e-c946-437b-9b96-9ac81f1d1074"; "77414"; "Hotel Arlberg Lech"; "115"
"ae6ea5fe-ecb3-40ac-a1ff-2ee557029db3"; "77415"; "Post Lech Arlberg"; "109"
"ac78cba3-b627-4509-b373-3d481336948f"; "77416"; "Burg Vital Resort"; "162"
"ff940f90-d49a-419c-a427-48a5e11beda7"; "77417"; "SEVERIN*S – The Alpine Retreat"; "52"
"07eb4530-146c-4c6f-aa0c-c0f7e82400fa"; "77443"; "Hotel Krallerhof"; "87"
"ac63bbe1-6569-4e26-8074-78f17c935509"; "77460"; "Hotel Highway - Bed & Breakfast"; "59"
"42c7eef8-780f-4616-9f24-c5ba5b394f68"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "153"
"5a569bdb-81b9-48e0-bdb5-8eb0075b8962"; "77490"; "Hotel Seehof"; "19"
"095e218d-d54c-489e-bab0-b8b2ce9b9c87"; "77529"; "JUFA Hotel Maria Lankowitz"; "69"
"d9f12192-14aa-46c2-94ce-7b9caec5545d"; "77541"; "JUFA Hotel Mariazell"; "42"
"2a1ec1ab-d38c-4058-8fbd-0654170ebd9c"; "77542"; "Hotel zum Heiligen Geist"; "134"
"fb9f0887-5358-4c1f-afaf-414b9d56adaa"; "77544"; "Hotel Drei Hasen"; "66"
"4be60c7e-4dcf-46a6-b090-780878c86ea9"; "77569"; "Cocoon - Alpine Boutique Lodge"; "69"
"1e1b0245-d374-499e-a075-9d45e41d58f5"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "149"
"b307c2d0-6752-4919-b427-0ac98fd79ff1"; "77736"; "Hotel Brücklwirt"; "58"
"09489d8c-89f7-4fa3-8ff5-09df631f7f3d"; "77774"; "Sporthotel Cinderella"; "104"
"c817bcd7-55d7-4e83-9ffa-f1245926e716"; "77775"; "Hotel das Seekarhaus"; "184"
"d7dc4f40-eda7-4acd-8798-4ff58fd55395"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "26"
"3ef15eba-789a-4e1a-9e27-20c512438ce0"; "77803"; "JUFA Hotel Pöllau"; "30"
"ad7e2335-cbb1-49fa-bc48-373f56938fca"; "77853"; "JUFA Hotel Planneralm"; "29"
"d99be695-05a2-4542-b632-cb5895b43244"; "77890"; "Hotel Post"; "30"
"7880814f-a465-4bcf-8b51-d32a24562f16"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "135"
"ad0e1f31-74e1-4067-a5e6-6d6832b2ad98"; "77897"; "Hotel Rösslhof"; "93"
"b0eb8386-9c97-479d-b1f7-762bc3f38dfa"; "77978"; "Bergland Design- und Wellnesshotel"; "87"
"5e477a07-2403-464d-bf69-087c6583a299"; "77989"; "Das Central – Alpine . Luxury . Life"; "92"
"9af0f0a5-e51a-400d-995b-96bee991707b"; "78023"; "HYPERION Hotel Salzburg"; "39"
"21eec829-adb8-454a-bb85-d1917ec41d92"; "78033"; "Sheraton Grand Salzburg"; "163"
"216a0825-a20a-4e17-911b-68ba59586c1a"; "78035"; "Rosewood Schloss Fuschl"; "84"
"6c79327a-0882-4987-ac6f-a0903e164f6c"; "78073"; "Raffl's St. Antoner Hof"; "57"
"9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34"; "78137"; "Hotel Auszeit St Lambrecht"; "66"
"133b847e-5d5f-450a-a3b2-f107aecc7406"; "78155"; "Waldschlössl Gasthof"; "25"
"3a3505f6-64e3-4129-b405-831522a15a00"; "78309"; "vidimo se"; "8"
"95aeb095-4040-4a69-8b24-7bbd5b95b77c"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"9a293716-0bf0-402b-af30-0a4552d5b6d5"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"878ad621-39df-45df-838c-23e7aac36e8d"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "52"; "52"; "52"
"f7b23af0-e90f-471e-a91f-a057300e047e"; "75925"; "Meliá Vienna"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "98"; "98"; "98"
"cb93fbc6-f252-435e-999c-74dc683a2e63"; "75950"; "Hilton Vienna Plaza"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "120"; "120"; "120"
"105d7d0d-6d03-466e-beb0-44926dfaa23d"; "75962"; "Steigenberger Hotel Herrenhof"; "6"; "6"; "6"; "90"; "8"; "8"; "8"; "79"; "79"; "79"
"65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "136"; "136"; "136"
"0fde6a05-09f3-4365-818d-74fe0c220415"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "133"; "133"; "133"
"8e289823-39e3-46b1-8e89-177025ab4d56"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "144"; "8"; "8"; "8"; "222"; "222"; "222"
"25176862-c77f-4f59-9040-0cecc73b3e4e"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "113"; "8"; "8"; "8"; "172"; "172"; "172"
"c73b3a27-e8b9-4dc5-989e-bdf3007bc06c"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "56"; "56"; "56"
"42f83c7e-9993-4a9c-a03b-ca1c13525c79"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "66"; "66"; "66"
"ac527787-3d2d-4bd8-bdcd-613eca59e5a2"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"f9056753-836a-4776-b7f3-7273ab49c251"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "142"; "142"; "142"
"ec724ef2-de90-4ecd-9b93-81aa232668ae"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"912be734-bed7-48db-a541-2fb47db772b9"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"2af01c8f-b95d-4ca7-9a8b-3d5f33d94720"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"b31b1240-5dd1-491b-8bcf-2a87ba264133"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"486ebce7-9f58-4b19-a3be-4df07a0330cf"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"9c0bf39a-2c6a-48d4-946b-81bc86531dde"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "84"; "8"; "8"; "8"; "86"; "86"; "86"
