Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"ae4274c0-7379-4bbb-977a-8de6d0bbd612"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:24:28.525502+01:00"; "2026-06-14 10:19:44.442322+01:00"
"56a3983c-b943-4afc-afec-81c93b08cef2"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:19:51.521440+01:00"; "2026-06-14 10:15:14.662590+01:00"
"7a549163-b44c-4d14-ac9d-16d631704fad"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:22:16.874153+01:00"; "2026-06-14 10:17:30.656774+01:00"
"edf38d81-0b97-40d6-81cc-4282c06a3622"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-14 10:22:31.624888+01:00"; "2026-06-14 10:22:31.624888+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"cd354c85-be1b-43b5-b2c3-6c6bb4c5bd88"; "76970"; "Hotel Aton"; "52"
"f6f9c79a-abe5-4861-9c88-4b671b25d28e"; "76971"; "I AM HOTELS Graz-Seiersberg"; "86"
"a41864c6-c4f1-412e-8946-0e4b58c52b61"; "76972"; "Haus Mobene - Hotel Garni"; "47"
"f2ea1062-d6a0-42dc-a7f2-aa74ba85af27"; "76975"; "PLAZA INN Graz Messe"; "63"
"7b461c13-f44b-487f-8007-877f4d8b98d3"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "156"
"a80a1f16-527d-4570-ab5b-1b21930a5d75"; "77002"; "Familien Natur Resort Moar Gut"; "103"
"21799f3e-5b1b-4b70-8c0e-a6890f423c4b"; "77006"; "JUFA Hotel Grundlsee"; "49"
"387d644a-7621-4de0-99f6-8606ad86406c"; "77007"; "TAUROA Seehotel Grundlsee"; "47"
"a0ac50f8-df3f-4001-b0a4-95c7b8e3da85"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "76"
"4dc77446-8e7e-4cb3-9713-6448c7ef23c3"; "77089"; "Hotel Adler Garni"; "31"
"e98014ea-2294-4cac-b49d-71c8b66c1038"; "77091"; "Suitehotel Kleinwalsertal"; "34"
"57f35691-4299-4415-8c23-013570eb0701"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "79"
"44d03338-9746-4e54-bbae-99eacdbade1f"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "62"
"d7568bc2-6fe5-4386-bded-7a1811be546a"; "77152"; "Sport- und Genusshotel Silvretta"; "262"
"ca5e32a9-a15b-4cfc-8753-a0073842e9f9"; "77179"; "Elizabeth Arthotel Adults Only"; "91"
"a9d1bdab-8e63-4ce9-919d-c4539e8fc595"; "77196"; "Kempinski Hotel Das Tirol"; "156"
"1b13183d-d468-42d8-8206-ae06c9dbbabe"; "77198"; "JUFA Hotel Judenburg"; "94"
"efe81bde-22aa-4a37-bd30-726238fec207"; "77199"; "Stadthotel Schwerterbräu"; "94"
"f63b9efb-4501-4410-b4a5-499fe4b113b6"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "77"
"58dce40e-d2de-4466-9a74-4209e892ac33"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "134"
"4d462229-34a5-4bd8-a44a-a1c6224437e6"; "77262"; "Frühstückspension Ochnerbauer"; "48"
"ee92943b-5bce-44c4-b071-11e8a89aa6b0"; "77313"; "Pension Stieber"; "121"
"fd643586-04db-4558-8067-53c3ebab5874"; "77318"; "Das Friedrich"; "33"
"f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8"; "77334"; "Gasthof Rothwangl Hannes"; "39"
"d2de3ba3-2c6d-4958-961e-e91641adf4f8"; "77370"; "Naturhotel Waldklause"; "50"
"b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4"; "77373"; "Lachtalhaus"; "61"
"bcd45ce2-72ac-400f-a60e-94e3cbe96e8b"; "77374"; "Alpengasthof Tanzstatt"; "110"
"9cccf76e-2073-4725-bdbd-4eb131b1bf6f"; "77393"; "Gasthof Kranerwirt"; "21"
"f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9"; "77399"; "Dolomitengolf Suites"; "87"
"5ac19910-67f4-4789-ae21-ab0344946639"; "77413"; "Hotel Sonnenburg"; "54"
"3bd6d416-8ee1-4f66-9909-f6d0a977478b"; "77414"; "Hotel Arlberg Lech"; "115"
"af6a5814-40f8-464a-a01a-10734acff57b"; "77415"; "Post Lech Arlberg"; "109"
"4f9ccb03-ae3a-4f31-bb7c-c9eabfab9db9"; "77416"; "Burg Vital Resort"; "162"
"e26210df-1eab-4eba-9980-90fa20577f8b"; "77417"; "SEVERIN*S – The Alpine Retreat"; "52"
"411ed49b-1aa6-477e-85f6-176b00d8eb4d"; "77443"; "Hotel Krallerhof"; "87"
"a00c3fd8-a228-4fcc-ad30-4ae68c851030"; "77460"; "Hotel Highway - Bed & Breakfast"; "59"
"bc6c74fc-b662-4e0e-9208-184811fe80c7"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "153"
"0b8ca4fa-6ecf-48ea-a325-c1ff278a8c8c"; "77490"; "Hotel Seehof"; "19"
"08509d5a-8cb0-46a1-ac8a-d4e1b1b6bfb7"; "77529"; "JUFA Hotel Maria Lankowitz am See"; "69"
"2506cd8a-f5fa-4a5d-bf58-cadf632c0561"; "77541"; "JUFA Hotel Mariazell"; "42"
"3bd83b49-614d-489d-bdc6-4da4fca7d22c"; "77542"; "Hotel zum Heiligen Geist"; "134"
"9b7e4cfa-5ce9-4001-9e06-c0b7af3fca03"; "77544"; "Hotel Drei Hasen"; "66"
"a3b83c17-d719-4d80-8acf-bf0c9fe9353e"; "77569"; "Cocoon - Alpine Boutique Lodge"; "69"
"69daa65b-3ea5-403e-8f34-e391b25c04ae"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "149"
"36839959-6f63-4d36-99b0-4bb38073b427"; "77736"; "Hotel Brücklwirt"; "58"
"041610d1-bf15-44d1-b823-8f10e570e819"; "77774"; "Sporthotel Cinderella"; "104"
"7c6450fb-c537-4f89-8b28-07bf00b06d67"; "77775"; "Hotel das Seekarhaus"; "184"
"2c9da4bc-6a6d-4632-8712-10d93910a9b5"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "26"
"3ef375ce-3a05-4990-91c1-b86b19cd62b0"; "77803"; "JUFA Hotel Pöllau"; "29"
"2aeb5185-9237-4f15-9cad-74d5108ea068"; "77853"; "JUFA Hotel Planneralm"; "29"
"cc55a215-9aa0-46a6-a1d4-70bd918958d1"; "77890"; "Hotel Post"; "30"
"300c991f-08b7-4b0e-8000-fcf8b99920d6"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "135"
"3e901d23-f1e5-4f01-9706-97f01403b858"; "77897"; "Hotel Rösslhof"; "93"
"4a5ddfc7-eba4-4dfd-9be3-e802ae39cabc"; "77978"; "Bergland Design- und Wellnesshotel"; "87"
"44f9b025-1e4d-427f-8e2e-e74baa005dea"; "77989"; "Das Central – Alpine . Luxury . Life"; "92"
"e3ae5945-f855-49cd-bd92-6fa0c7762ff8"; "78023"; "HYPERION Hotel Salzburg"; "39"
"802fd37c-3757-4388-9927-049e801cb3d1"; "78033"; "Sheraton Grand Salzburg"; "160"
"02fdecaa-8e52-46cb-a1c6-0612e0220674"; "78035"; "Rosewood Schloss Fuschl"; "84"
"8ebd80c4-e061-4ece-8257-af28905172e3"; "78073"; "Raffl's St. Antoner Hof"; "57"
"935dda3a-d099-4bcf-bd9a-420d055500c4"; "78137"; "Hotel Auszeit St Lambrecht"; "99"
"5242b363-e634-46be-af61-5de019b413df"; "78155"; "Waldschlössl Gasthof"; "25"
"efe7a718-b6dc-4c7c-91d8-098fac1787a4"; "78309"; "vidimo se"; "8"
"785634e6-a193-4ec2-90fb-9a790d2c57fe"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"b09f416a-208c-44f8-ad4d-c7ac692ba251"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"58d83824-ce76-447e-937c-1f0cbf001afa"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "52"; "52"; "52"
"06d8acd8-ff7a-40d7-a653-3640404edf34"; "75925"; "Meliá Vienna"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "100"; "100"; "100"
"ef7f479c-9799-4227-97d9-d50cc0c47b2d"; "75950"; "Hilton Vienna Plaza"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "118"; "118"; "118"
"d5eacd18-39d4-4d66-95e7-232040b5d49e"; "75962"; "Steigenberger Hotel Herrenhof"; "6"; "6"; "6"; "90"; "8"; "8"; "8"; "79"; "79"; "79"
"5c9f273b-0393-46ae-bb65-8348e37817aa"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "137"; "137"; "137"
"626ca216-4d03-4e40-8337-98fa462e9a82"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "133"; "133"; "133"
"17852060-c3b6-44e1-bd7c-b85d64b6a93f"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "144"; "8"; "8"; "8"; "227"; "227"; "227"
"2fcb18db-d58e-417b-852c-d0ca94837bb8"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "113"; "8"; "8"; "8"; "179"; "179"; "179"
"d88ddb2f-2725-4e0b-bedf-c26f1b3272b2"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "56"; "56"; "56"
"dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "68"; "68"; "68"
"b3248d06-b942-4c8c-aeed-f7951ecd3b3a"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"c1a0aa58-f378-4fd7-9bf7-8dd4752359b4"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "146"; "146"; "146"
"b8467f43-cfbf-4749-9592-653732045b55"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"2f88ef32-3184-47b6-8b0f-fbe8e8310e9a"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"7f40993e-ae7f-48a3-b4de-967ccc9dbe47"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"cc2d3c7f-ac8a-4500-a5e1-d29f847b365b"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"a19287ce-7fb7-47e3-aae0-e00b094997c5"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"1a526890-f89d-45b2-a33a-1d1fc2f318a4"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "116"; "8"; "8"; "8"; "81"; "81"; "81"
"4c2f1d55-cf55-4026-81e5-c28070b2c04a"; "76151"; "Rosewood Vienna"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "92"; "92"; "92"
"e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce"; "76159"; "Almanac Palais Vienna"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "78"; "78"; "78"
"bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f"; "76161"; "Park Hyatt Vienna"; "6"; "6"; "6"; "111"; "7"; "7"; "7"; "179"; "179"; "179"
"addf6ee3-02ff-415d-a734-441de52a8832"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "6"; "6"; "6"; "101"; "8"; "8"; "8"; "72"; "72"; "72"
"3faab88a-d6d6-4487-9d11-fb717cefd985"; "76173"; "Palais Coburg"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "33"; "33"; "33"
"e1544bb2-48bd-47e2-9245-7175f6881130"; "76186"; "Hyatt Regency Vienna"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "120"; "120"; "120"
