Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"5b8278ea-7da4-4a56-9e4a-1061f15b956b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5bbc6a2a-ec0c-4013-9837-6a2fca5b9be9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5c576fa1-c4d2-4171-bc28-2fb2002e19c7"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5d7ceb40-f6bb-4bfb-8be5-effe91103f3a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5fbd17a6-a267-4348-9016-32fb415584c3"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"63bd9de8-b4fc-4d2b-a7cd-82066de374f7"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6b59a635-5a80-4523-bfcc-62d463a0e2c0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"70a71b20-0ac5-4b2c-8736-e948fda9248b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7147ecd7-637b-4ad4-a505-a930a895e130"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"733bd07f-fc29-4f10-a5c1-dd584e52ba67"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7556b51a-4474-4736-83b9-38ada1225589"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"75f4f264-521d-406e-9a84-f1dc4759269a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"77290d2c-46d0-4abb-b4b5-8fc45b5eef79"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"781cef93-fe63-4b76-a403-edaccb23c0ba"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7a859d59-14d9-4e00-8371-61ffeaad7961"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7d4bcba1-daa5-4135-98b8-970f4341ea0b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7d5d7ac4-b971-48d7-b89b-812c29c426de"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7d70c3ec-e101-4844-9499-da4345658355"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"819e8c33-c1ef-4b33-90b2-b08ad5a9cd7d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"895e900b-f87d-4126-a0c8-f593e630f37c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8d98bafa-537f-4a94-b7e1-b0fd2ffa290b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8eba27e6-23b6-4c97-8dd3-f036f9476174"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8f0062e0-b76a-4c25-9b70-b81839d4fded"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8fee3aca-cbdc-40bd-bc3d-0ae5aa5a733f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9604d472-c9f6-46b8-9059-1043d947196b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"960eabb1-91d8-4283-94a1-02af379c10fd"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9d0e5d06-52a9-4d64-9af7-bb9af5a2faf7"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9d3df5b5-5d74-4dce-9624-8ff248a33acc"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9eb64e1d-9f2f-4165-b716-6ddc976faa6f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a031e924-4902-4cf2-a742-70d16380d33e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a167b17f-427a-4589-895a-1b695b82e9c8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a1c4e16b-7edd-492b-af36-045b273db79d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a499f121-63c9-4ff4-be96-0a5ce078707b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a66c2848-3779-4ce9-8550-5a2fff2103a5"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a8b9b877-362f-428b-932e-228f4a1d8a20"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a99c7036-bc67-4eb2-8371-07a04530e7b3"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ad1120af-5c51-4619-8688-82b3651df7cd"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ae5a1ded-de44-489b-9f06-0ab1c217f83d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"aed2f8c0-f2c1-427a-8435-2b050142184a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b117f700-26b5-4bbd-8e71-7a645871466c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b174bd52-b043-4633-8c49-e7df7b33bdaf"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b6bdc73e-4b57-4487-ac23-37db9f42995c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b6e71d16-02c5-4406-b6a5-333478c5c57e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b6fa377a-0ef7-4eb1-a566-49704dd61dcd"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b849526c-b285-4df6-8073-f9caef23b268"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"bbd1ac5b-ec0a-4b77-b19b-b3bdb861cbe2"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c09c2b09-ba7e-414f-add2-e4cb6846d6eb"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c110c70c-47bf-4a69-87fd-dadc04ab1c9a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c37d2dc0-d54c-4f7b-9dc3-5febd9ae587b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c416c350-a048-4b97-b20a-61bb3725e017"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c603084b-225a-4d28-8b66-fdb81ca29287"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cbbb9601-d3d0-4787-b314-a32213120cdf"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"041348f5-aafd-43e7-9571-2bc3d4b2dfca"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cf9006e1-6c9a-4399-92c2-82dfcf94ba3b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cfcce11f-db69-4c3a-88ab-67a9b89ebbdb"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d14ec223-0f31-4f5a-8923-799a8f8fa3a4"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d42efbd6-35ce-474a-a79c-dcd8a685dfe6"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d4a0c61b-1c6c-4c3a-b6f1-60b195c944eb"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d88daaad-62c2-4a1f-8ded-c763fb6def64"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"da6858ff-83ca-4d89-9e5a-7c634ec38ad7"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e06c45df-494b-4c1a-802e-dbd7df3a3dda"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e09006cd-3eaa-4bf2-bc76-b4300778d693"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e0c2c408-f222-4cf6-85c8-6f0c794faa7c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e266a6b9-00da-4280-a4f7-5a3c4e888291"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e2fd611c-e3ab-4181-9dc9-52868d4cffac"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e37f32c9-e9f0-4c4a-96d0-a676793c01c2"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e4ce8f81-23e3-4241-8dc8-d5b40b9b2a37"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e5528503-5b09-4a46-9300-7200750c0084"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ea539694-3ed4-4ff3-980a-5ce10d84e6d9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ed46903b-6874-458f-bdcb-d8ce0eefa0da"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ef0ae9b8-8fae-46c0-9352-c620fdc334b1"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"effc3053-0347-4e6b-aa8e-b1ec9367b28c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f06c55fd-6229-4021-84aa-3be872bf0c2b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f3129b65-17bb-4cc2-8b98-ac950ea22b33"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f315786f-6664-48ae-b872-085d9c1854ae"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f3292aef-fe22-4c5a-8582-b3833229fd56"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fa9dec14-bfa5-433e-88d8-ac63d12130d0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fdb3dfac-aced-4948-b52b-8b7042eace54"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7"; "processing"; "0"; "en,es,de,it,fr"; ""; "NULL"; "5"; "5"; "5"; "5"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"f03963dd-820c-457d-ad6a-7d360d35e44a"; "75920"; "Hotel Ambassador"; "52"
"ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"183a3b50-4210-4cea-b460-39b4f1b14e64"; "75986"; "Vienna Marriott Hotel"; "137"
"b54df85e-b4ff-497a-8e70-40f44f83eb27"; "76010"; "Le Méridien Vienna"; "133"
"f0cf9c7a-ca5a-42a8-8fa8-588817985d9f"; "76020"; "SO/ Vienna"; "221"
"940006a8-ee81-4e28-b7ac-b11ed957f595"; "76032"; "Eurostars Grand Hotel Wien"; "172"
"150419eb-1119-4669-af4f-5e0477467683"; "76033"; "Hotel Topazz & Lamée"; "56"
"53681a81-2bfb-444a-a7da-8afb0d1f89d1"; "76051"; "The Leo Grand"; "68"
"1edff744-d65f-4bee-a8df-db0adf99e0cd"; "76082"; "InterContinental Wien by IHG"; "78"
"02e61340-37b1-488a-861d-37954a50353b"; "76093"; "The Ritz-Carlton, Vienna"; "146"
"7f657cd2-a6fe-4519-8fa4-90c687901421"; "76101"; "The Guesthouse Vienna"; "102"
"420a4fe4-0d63-4c5c-a599-78cadd9c7567"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"19a219d9-c01c-444e-8a7f-733885b0e842"; "76126"; "DO&CO Hotel Vienna"; "58"
"07709886-d42b-4a99-b772-3de60a950627"; "76133"; "Hotel Sacher Wien"; "86"
"539323b9-405d-4129-8c27-11d33c8dd640"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"bb7408cf-6bde-4903-96d6-fc58cd3bda07"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "81"
"2002fc9c-ed82-42ad-bc0a-eca3ca37fba9"; "76151"; "Rosewood Vienna"; "92"
"2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6"; "76159"; "Almanac Palais Vienna"; "78"
"9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2"; "76161"; "Park Hyatt Vienna"; "179"
"8091cb5c-8b51-4868-8646-d1d6b59c20a4"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"b86cd31a-df45-4710-a929-c32759699565"; "76173"; "Palais Coburg"; "33"
"10aa5b65-8880-42b4-a4b6-a227f760984e"; "76186"; "Hyatt Regency Vienna"; "120"
"db27ed49-9b60-40e5-a22a-5851d4538da9"; "76187"; "Ibis Budget Graz City"; "52"
"96e61b8f-043d-475a-af42-aaad48d102f0"; "76188"; "IntercityHotel Graz"; "89"
"f43d1324-0183-4e7a-a099-71e508073361"; "76191"; "Hotel Mariahilf"; "130"
"c16843b2-ec3d-4e34-9805-3e2861730ff0"; "76194"; "Palais-Hotel Erzherzog Johann"; "67"
"363798ba-d8d5-4e3b-838a-4bb37165016b"; "76196"; "B&B Hotel Graz-Hbf"; "33"
"19dd50f0-1590-4b1f-9d7c-0335239a239d"; "76197"; "Motel One Graz"; "35"
"cee07a9a-021e-4131-90fc-1f1df6263da5"; "76199"; "Hotel Mercure Graz City"; "122"
"bd8b90bc-e361-4ede-89bd-9d9237d4fe72"; "78137"; "Hotel Auszeit St Lambrecht"; "99"
"1bcfe846-48f9-4179-a81b-9868672f93aa"; "78155"; "Waldschlössl Gasthof"; "25"
"05cd5dd6-988d-420f-a45d-d5ddc4159c88"; "78309"; "vidimo se"; "8"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"37460f6d-ee6a-4b95-a772-dcdc31507186"; "1001"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"f03963dd-820c-457d-ad6a-7d360d35e44a"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "52"; "52"; "52"
"e06c45df-494b-4c1a-802e-dbd7df3a3dda"; "75925"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"505f398b-ade8-4808-ae25-914b51052d8d"; "75950"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7"; "75962"; "Steigenberger Hotel Herrenhof"; "5"; "5"; "5"; "90"; "8"; "8"; "8"; "79"; "79"; "79"
"183a3b50-4210-4cea-b460-39b4f1b14e64"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "137"; "137"; "137"
"b54df85e-b4ff-497a-8e70-40f44f83eb27"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "133"; "133"; "133"
"f0cf9c7a-ca5a-42a8-8fa8-588817985d9f"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "144"; "8"; "8"; "8"; "221"; "221"; "221"
"940006a8-ee81-4e28-b7ac-b11ed957f595"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "114"; "8"; "8"; "8"; "172"; "172"; "172"
"150419eb-1119-4669-af4f-5e0477467683"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "56"; "56"; "56"
"53681a81-2bfb-444a-a7da-8afb0d1f89d1"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "68"; "68"; "68"
"1edff744-d65f-4bee-a8df-db0adf99e0cd"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"02e61340-37b1-488a-861d-37954a50353b"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "146"; "146"; "146"
"7f657cd2-a6fe-4519-8fa4-90c687901421"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"420a4fe4-0d63-4c5c-a599-78cadd9c7567"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"19a219d9-c01c-444e-8a7f-733885b0e842"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"07709886-d42b-4a99-b772-3de60a950627"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"539323b9-405d-4129-8c27-11d33c8dd640"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"bb7408cf-6bde-4903-96d6-fc58cd3bda07"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "84"; "8"; "8"; "8"; "81"; "81"; "81"
"2002fc9c-ed82-42ad-bc0a-eca3ca37fba9"; "76151"; "Rosewood Vienna"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "92"; "92"; "92"
"2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6"; "76159"; "Almanac Palais Vienna"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "78"; "78"; "78"
"9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2"; "76161"; "Park Hyatt Vienna"; "6"; "6"; "6"; "112"; "7"; "7"; "7"; "179"; "179"; "179"
"8091cb5c-8b51-4868-8646-d1d6b59c20a4"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "6"; "6"; "6"; "101"; "8"; "8"; "8"; "72"; "72"; "72"
"b86cd31a-df45-4710-a929-c32759699565"; "76173"; "Palais Coburg"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "33"; "33"; "33"
"10aa5b65-8880-42b4-a4b6-a227f760984e"; "76186"; "Hyatt Regency Vienna"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "120"; "120"; "120"
"db27ed49-9b60-40e5-a22a-5851d4538da9"; "76187"; "Ibis Budget Graz City"; "6"; "6"; "6"; "33"; "8"; "8"; "8"; "52"; "52"; "52"
"96e61b8f-043d-475a-af42-aaad48d102f0"; "76188"; "IntercityHotel Graz"; "6"; "6"; "6"; "107"; "8"; "8"; "8"; "89"; "89"; "89"
"f43d1324-0183-4e7a-a099-71e508073361"; "76191"; "Hotel Mariahilf"; "6"; "6"; "6"; "70"; "9"; "9"; "9"; "130"; "130"; "130"
