Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"a6ae901a-1b46-45c4-aae2-2c988137339d"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "de"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:52:24.668771+01:00"; "2026-06-12 10:33:09.158077+01:00"
"b07d96fd-c1ed-4512-9943-119ffd7ab18e"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "en"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:47:30.351296+01:00"; "2026-06-12 10:27:47.870126+01:00"
"80b1f92c-fb33-4049-940a-e603d70985b0"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "es"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:50:07.394628+01:00"; "2026-06-12 10:30:54.529491+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"fc7cc18d-18db-4253-b89d-c86d0e0f2bd2"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"01e25694-a607-45ff-b21d-93d3d2bbcf54"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"7c7bdbdf-10b2-48b7-ae5a-6044411608f6"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"89a167b3-9d99-4a39-8150-646780591036"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9c6c760c-e6b5-4317-9c4c-9f5aa5a36a6b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"a8f4dcc1-16db-4170-a09b-f3fd4e3c6d24"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"ab03a60b-aced-4278-b9fe-83ae8bb26486"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ac43cebd-08f7-4f01-b743-13217e865e57"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b10d539d-7d2d-4322-976f-c184cea272aa"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b6e97167-d57a-46ef-8630-e4a920f8cc5b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"b9f2f59a-d7ab-41d7-9193-98754afa6844"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"c483e85d-8d45-4d4a-80a8-7c044f887dfa"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d2d8ff1f-a800-4905-955d-83ff0af16a8a"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d4a19365-bb49-4424-85a1-f2fd6da8dcd8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dd839763-eaa9-436b-9e2a-f6982109f668"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ec38f35f-60fd-48a6-88fd-e3134a7a503c"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"ed228b14-c6d8-46ab-91a0-550fb9297b79"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"fac724eb-65d8-4be9-bbfe-f146af7fcd4a"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"00638371-86da-41c6-9b0f-7b65feb4d3ab"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"20ae9aed-2c81-47d5-93ff-0d6d87c121ce"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"261d136a-91e8-4d28-995d-daac531445c8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"29e53a87-4a2b-420e-8729-b781b9da0117"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2dcb52c0-81ee-4979-aad4-865e1cf5612f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"315df3b7-a6a7-4986-a3cb-b57a03f953f0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"417f0d34-e5db-423b-a3db-c21de307abab"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4652ade0-0252-4a33-bbe9-ac3ae27503c4"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4fca0eb5-8a48-4963-ad1f-6072581f4887"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"5545d332-bace-4899-851b-758faedc47af"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"595a1404-af34-4f8e-8e5f-ce094c4cd939"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7960b311-f94b-48a6-a3fb-36070f289f0d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"045f91f2-ca6f-4d2f-86c0-eb5db7370eec"; "processing"; "0"; "en"; ""; "NULL"; "1"; "1"; "1"; "1"
"997f4e84-fdd8-4ef0-a579-f5d8c812598b"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"31e9202f-901d-437e-92a5-680974d2d0bc"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
"87172c65-0559-47bb-8b9b-72fea444c3f2"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"88170344-1fe2-4e83-88c3-177d0a8c5e0c"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"475b0d72-8351-45e4-b003-937a46252ad1"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"8a606d34-f569-422b-991e-e2d164176013"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"0f40c6e5-0e10-494f-a41b-9202e6c9bc1c"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"19b02e60-6dfd-4407-9a2d-fec23a0111f6"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
"8db46e11-df18-4125-bf57-d2a38acd7634"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"5bec1a5d-93ec-488d-b808-c4496b9bc14b"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"66187216-ea4b-4a7b-9d96-95e39a30c3e2"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"14b4a249-a692-44a0-9121-f55a1e3b8882"; "pending"; "0"; "en,es"; ""; "Reset from stale processing after 60m (resume langs=['en', 'es'])"; "2"; "2"; "2"; "2"
"32b8c954-039e-4aad-9717-63650dde7598"; "processing"; "0"; "en,es,de"; ""; "Reset from stale processing after 60m (resume langs=['en', 'es'])"; "3"; "3"; "3"; "3"
"1eb66b2a-ecae-46f1-9103-9e993fe0b064"; "pending"; "0"; "de,en,es"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])"; "3"; "3"; "3"; "3"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "processing"; "0"; "de,en,es"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])"; "3"; "3"; "3"; "3"
"0e24591d-0fe5-494c-8e95-b0134d92037a"; "pending"; "0"; "de,en,es,fr,it"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])"; "5"; "5"; "5"; "5"
"f2e84f9e-d0ac-4913-ac08-b6af45e621cc"; "pending"; "0"; "de,en,es,fr,it"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])"; "5"; "5"; "5"; "5"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"b82465d7-82d2-46d9-81b0-da855cb9c9f9"; "77393"; "Gasthof Kranerwirt"; "21"
"af7d1f9a-ec78-4a50-bfa2-edbbbb5e73b9"; "77399"; "Dolomitengolf Suites"; "87"
"a2d7f7f3-c283-4830-a075-08ad51f1d99b"; "77413"; "Hotel Sonnenburg"; "54"
"d29118c6-40ac-48fa-8f66-1634b5127db7"; "77414"; "Hotel Arlberg Lech"; "115"
"cbbf3300-71e5-4be2-abaf-7fe295ae8fb1"; "77415"; "Post Lech Arlberg"; "109"
"5d681c39-a68e-419b-824b-144ca795c4a1"; "77416"; "Burg Vital Resort"; "162"
"14b4a249-a692-44a0-9121-f55a1e3b8882"; "77417"; "SEVERIN*S – The Alpine Retreat"; "52"
"997f4e84-fdd8-4ef0-a579-f5d8c812598b"; "77443"; "Hotel Krallerhof"; "87"
"66187216-ea4b-4a7b-9d96-95e39a30c3e2"; "77460"; "Hotel Highway - Bed & Breakfast"; "59"
"88170344-1fe2-4e83-88c3-177d0a8c5e0c"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "153"
"475b0d72-8351-45e4-b003-937a46252ad1"; "77490"; "Hotel Seehof"; "19"
"045f91f2-ca6f-4d2f-86c0-eb5db7370eec"; "77541"; "JUFA Hotel Mariazell"; "42"
"19b02e60-6dfd-4407-9a2d-fec23a0111f6"; "77544"; "Hotel Drei Hasen"; "66"
"31e9202f-901d-437e-92a5-680974d2d0bc"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "149"
"f2e84f9e-d0ac-4913-ac08-b6af45e621cc"; "78137"; "Hotel Auszeit St Lambrecht"; "99"
"0e24591d-0fe5-494c-8e95-b0134d92037a"; "78155"; "Waldschlössl Gasthof"; "25"
"2b692ba3-8ded-4803-9190-c01c7ead06ba"; "78309"; "vidimo se"; "8"
"18bcdc98-74a0-4f39-818b-104cbe5c8969"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"a9465ec4-1896-4553-8a12-3961e2f6365e"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"1a82dcb0-09f9-4374-8e39-bb4770378ed6"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "52"; "52"; "52"
"cd794490-dcff-4be1-9a05-a7d43a1ac911"; "75925"; "Meliá Vienna"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "98"; "98"; "98"
"b9d37c0b-c091-43b0-9c7b-51b3c9616d20"; "75950"; "Hilton Vienna Plaza"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "118"; "118"; "118"
"d9b2248e-b948-4d36-8cef-4ec984b867b0"; "75962"; "Steigenberger Hotel Herrenhof"; "6"; "6"; "6"; "90"; "8"; "8"; "8"; "79"; "79"; "79"
"9be7f98e-b483-4d47-bae8-3d877c14cd76"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "137"; "137"; "137"
"c687303a-7b15-4255-a693-81092e0f427e"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "133"; "133"; "133"
"462bf8a9-4b55-4e1b-8f17-4abf53008e60"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "9"; "8"; "8"; "8"; "227"; "227"; "227"
"16f2d7ae-f8e3-42f1-8194-d9cb751b1266"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "113"; "8"; "8"; "8"; "179"; "179"; "179"
"1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "56"; "56"; "56"
"0ddae014-d322-4bf2-b586-f9399372ece1"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "68"; "68"; "68"
"31000e42-806a-4160-aabc-d2b57a1481e4"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"5f0dbfc2-833e-4093-a665-1bd15f4849f8"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "146"; "146"; "146"
"3977ae43-c9d5-4b46-b4af-caf0b469a8d2"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"9b9c8b98-49af-42cb-82b0-a6b55b18573f"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"a7f881a5-790d-4c3b-98ff-665651c01a5b"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"24a962a6-d168-46cc-9bd8-8a4c33a23ca0"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"12538fd2-838e-4667-98fd-b363854316fd"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"091798aa-6712-4efd-b493-dbc23bf5a4dd"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "116"; "8"; "8"; "8"; "81"; "81"; "81"
"881a8466-91ac-443d-8d24-2f9684bd1486"; "76151"; "Rosewood Vienna"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "92"; "92"; "92"
"cae75113-876d-430a-8f52-883112195149"; "76159"; "Almanac Palais Vienna"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "78"; "78"; "78"
"5cf72d19-231c-470a-88b5-df0a31fe611d"; "76161"; "Park Hyatt Vienna"; "6"; "6"; "6"; "112"; "7"; "7"; "7"; "179"; "179"; "179"
"5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "6"; "6"; "6"; "101"; "8"; "8"; "8"; "72"; "72"; "72"
"45e75fee-655e-45fd-8d52-a6afa7a0f90d"; "76173"; "Palais Coburg"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "33"; "33"; "33"
"c7bc535d-13ba-418a-849d-2f5bbba75b9d"; "76186"; "Hyatt Regency Vienna"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "120"; "120"; "120"
"b4fa302d-3dea-44a7-9370-e502b787ea4a"; "76187"; "Ibis Budget Graz City"; "6"; "6"; "6"; "33"; "8"; "8"; "8"; "52"; "52"; "52"
"73dcfe9e-04fc-46f6-a279-896e91bcbbda"; "76188"; "IntercityHotel Graz"; "6"; "6"; "6"; "107"; "8"; "8"; "8"; "89"; "89"; "89"
"58f63871-e019-4e63-bbbf-cbe02c2e456e"; "76191"; "Hotel Mariahilf"; "6"; "6"; "6"; "8"; "9"; "9"; "9"; "130"; "130"; "130"
"b7af4e64-647f-4c00-9f02-05f77ace6593"; "76194"; "Palais-Hotel Erzherzog Johann"; "6"; "6"; "6"; "50"; "8"; "8"; "8"; "67"; "67"; "67"
"848c4f59-b3b5-47ad-b771-2fac53b84d25"; "76196"; "B&B Hotel Graz-Hbf"; "6"; "6"; "6"; "36"; "8"; "8"; "8"; "33"; "33"; "33"
"4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc"; "76197"; "Motel One Graz"; "6"; "6"; "6"; "37"; "8"; "8"; "8"; "35"; "35"; "35"
"9c3879de-e02e-454e-aa08-3fecc59eee96"; "76199"; "Hotel Mercure Graz City"; "6"; "6"; "6"; "10"; "0"; "8"; "8"; "120"; "120"; "120"
"2604a1c2-79c2-4b57-8165-39366a67c04f"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "6"; "6"; "6"; "38"; "8"; "8"; "8"; "77"; "77"; "77"
"515b528a-cdf4-4860-a78a-33f729a51b2c"; "76202"; "Hotel Drei Raben"; "6"; "6"; "6"; "64"; "8"; "8"; "8"; "31"; "31"; "31"
"653da94f-9478-4642-8beb-6d346e5f4116"; "76203"; "Zur Steirerstub'n"; "6"; "6"; "6"; "62"; "8"; "8"; "8"; "28"; "28"; "28"
"43e4e526-0bc1-4fad-9706-a54e8cce6811"; "76204"; "Hotel Strasser"; "6"; "6"; "6"; "52"; "8"; "8"; "8"; "25"; "25"; "25"
"90cd25ec-01c1-4f42-bfee-b170d33c9c4f"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "6"; "6"; "6"; "52"; "7"; "7"; "7"; "68"; "68"; "68"
"e37a4486-ecac-4283-9d16-28d033b8778d"; "76208"; "Hotel Feichtinger Graz"; "6"; "6"; "6"; "53"; "8"; "8"; "8"; "21"; "21"; "21"
"83b25ef8-976e-44aa-828f-211f349a89e0"; "76212"; "ibis Styles Graz Messe"; "6"; "6"; "6"; "42"; "8"; "8"; "8"; "114"; "114"; "114"
"6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0"; "76213"; "Schlossberghotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "76"; "76"; "76"
"cfdd146a-d816-4710-9d58-524fec388081"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "6"; "6"; "6"; "16"; "7"; "7"; "7"; "28"; "28"; "28"
"96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "6"; "6"; "6"; "62"; "8"; "8"; "8"; "93"; "93"; "93"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "76221"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3dea0d8a-88d8-4a6c-b09f-b34f1b03d637"; "76224"; "Radisson Hotel Graz"; "6"; "6"; "6"; "55"; "8"; "8"; "8"; "84"; "84"; "84"
"457eec00-a928-4198-b58b-ae91af8b1cfb"; "76372"; "Hotel Bristol Salzburg"; "6"; "6"; "6"; "96"; "8"; "8"; "8"; "87"; "87"; "87"
"55b8d331-485d-4f57-bb60-e9c66ad3a753"; "76374"; "Hotel Sacher Salzburg"; "6"; "6"; "6"; "92"; "8"; "8"; "8"; "94"; "94"; "94"
"8b5d5415-8683-4bc7-a6b3-21068db90f5f"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "6"; "6"; "6"; "69"; "8"; "8"; "8"; "62"; "62"; "62"
"1eb66b2a-ecae-46f1-9103-9e993fe0b064"; "76386"; "Hotel Schloss Mönchstein"; "3"; "3"; "3"; "84"; "7"; "7"; "0"; "223"; "223"; "223"
"9c6c760c-e6b5-4317-9c4c-9f5aa5a36a6b"; "76399"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"0f40c6e5-0e10-494f-a41b-9202e6c9bc1c"; "76401"; "Hotel Spirodom"; "1"; "1"; "1"; "77"; "8"; "0"; "0"; "59"; "59"; "59"
"7df46d44-8502-478c-b858-16e90dce032e"; "76402"; "JUFA Hotel Schloss Röthelstein"; "6"; "6"; "6"; "54"; "8"; "8"; "8"; "56"; "56"; "56"
"0115d190-a11c-419b-8b15-ff7ce86f13c7"; "76423"; "Seevilla Altaussee"; "6"; "6"; "6"; "99"; "7"; "7"; "7"; "33"; "32"; "32"
"8ac5d367-50f7-4e24-a458-ee8bc3eb197f"; "76470"; "Narzissen Vital Resort Bad Aussee"; "6"; "6"; "6"; "117"; "8"; "8"; "8"; "99"; "99"; "99"
"5bec1a5d-93ec-488d-b808-c4496b9bc14b"; "76472"; "Rogner Bad Blumau"; "1"; "1"; "1"; "53"; "7"; "0"; "0"; "40"; "40"; "40"
"01e25694-a607-45ff-b21d-93d3d2bbcf54"; "76548"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"fc7cc18d-18db-4253-b89d-c86d0e0f2bd2"; "76554"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3ef01105-cc12-44d2-a1d9-09f59cc1fe35"; "76569"; "Hotel Aquamarin"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "137"; "137"; "137"
"5870a28c-c498-4fc3-a27d-bd06f086661f"; "76577"; "Hotel Birkenhof"; "6"; "6"; "6"; "31"; "8"; "8"; "8"; "91"; "91"; "91"
"de5638ad-c922-4417-9479-030c9ba9c643"; "76592"; "Adults Only Hotel Reiters Supreme"; "6"; "6"; "6"; "127"; "7"; "7"; "7"; "48"; "48"; "48"
"b6e97167-d57a-46ef-8630-e4a920f8cc5b"; "76596"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a9b5d71c-3e10-448a-930d-ff5b0a28bd1d"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "6"; "6"; "6"; "106"; "8"; "8"; "8"; "52"; "52"; "52"
"87172c65-0559-47bb-8b9b-72fea444c3f2"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "1"; "1"; "1"; "59"; "8"; "0"; "0"; "72"; "72"; "72"
"186ecabc-a0ec-461e-9b56-7e9591aebdcf"; "76687"; "JUFA Hotel Deutschlandsberg"; "6"; "6"; "6"; "69"; "9"; "9"; "9"; "57"; "57"; "57"
"acca1db3-0adb-42fa-b830-5809799f377c"; "76689"; "JUFA Hotel Donnersbachwald"; "6"; "6"; "6"; "67"; "8"; "8"; "8"; "33"; "33"; "33"
"2185c9f0-b27c-4c47-b925-d2a708252faa"; "76724"; "Georgi Schloss - Boutique Hotel"; "6"; "6"; "6"; "54"; "7"; "7"; "7"; "82"; "82"; "82"
"dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a"; "76745"; "Kaiserhof Superior"; "6"; "6"; "6"; "197"; "7"; "7"; "7"; "124"; "124"; "124"
"eb63292d-c2a6-40f1-9083-d907db604e67"; "76756"; "Der Lärchenhof"; "6"; "6"; "6"; "150"; "7"; "7"; "7"; "204"; "204"; "204"
"4c30306b-438a-4ae2-a93e-e2a497c61a2f"; "76787"; "Hotel Kiwano Graz"; "6"; "6"; "6"; "67"; "7"; "7"; "7"; "52"; "52"; "52"
"dd71af47-0ac8-418c-a06a-6a2f290bdf6f"; "76811"; "Stock Resort"; "6"; "6"; "6"; "141"; "7"; "7"; "7"; "99"; "99"; "99"
"5d121a0a-e3d7-4b64-a5db-ab1144b9aef7"; "76822"; "Schlosshotel Fiss"; "6"; "6"; "6"; "156"; "7"; "7"; "7"; "113"; "113"; "113"
"dd3d08db-fca4-4933-b461-21dd183eb287"; "76888"; "Hotel Restaurant Hesch"; "6"; "6"; "6"; "64"; "7"; "7"; "7"; "73"; "73"; "73"
"1b3fdac1-a4df-4b68-b50b-36be2e733c38"; "76896"; "Weinrefugium Brolli"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "40"; "40"; "40"
"bb38e452-9c75-4764-b195-4698efa65631"; "76897"; "Jaglhof"; "6"; "6"; "6"; "70"; "7"; "7"; "7"; "46"; "46"; "46"
"00638371-86da-41c6-9b0f-7b65feb4d3ab"; "76898"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"8a606d34-f569-422b-991e-e2d164176013"; "76920"; "Traumhotel Alpina Adults only, Yoga, Ayurveda"; "1"; "1"; "1"; "113"; "7"; "0"; "0"; "62"; "63"; "62"
"2abff73e-f227-4c8f-8db8-16c7d1ae2376"; "76951"; "Hotel Bergblick 5 Sterne"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "70"; "70"; "70"
