Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"2ccd08d4-f44c-47a9-a70b-88dfb9754108"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2f8dbde3-c610-4f67-934d-eae7c3bb0ab6"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"30fa5307-c96e-4b51-aa6e-3485ac794cf5"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"320c43d8-4ef9-404d-8803-9d936c576f4c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3362c37b-402c-4ddd-b5f7-ddc3c5c8b8cc"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3370ccc5-80e8-45e6-9d1d-6fa55e3fdfb9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"35ab6329-1d59-4956-9b86-979838194725"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3851aa51-7ca4-461c-a537-3b6c9b69e87a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3906b855-2a54-4a16-8a3b-54de4463f583"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3c74f1ac-cf5f-472b-8cdf-aa6d2da91baa"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"3f19be25-033a-4b87-aec0-e0553c3b896d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"40e7aa8a-26ed-42ac-a5cf-da99e03743d7"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"414db9d6-af91-43c2-8ca1-7c1eab03267b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"021be77d-5fbe-43ef-9672-197602091036"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"425db5d2-e8fb-46e3-90ba-3f6b255e4ef6"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"42eb9955-92b5-4b75-98e5-1cafef8537c2"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"44dd2a60-9c5a-4c11-a755-8ec11b3f742e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4524e754-2947-4e39-bfe9-f77e75308496"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4a971e1d-04fe-48e0-a4b8-4c1cfc1313d5"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4bfa265f-3767-4674-99c4-fa25dbf82329"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4cd03f07-b891-4dfd-9c72-19a340cf498b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4e6a5cce-ea5e-4d7e-baae-49f3dede6bef"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5064f640-38a3-4c02-98c5-c7dd575f5fb2"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"54119cb7-0652-448a-9752-ce69c5671436"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5503538c-8d3a-4567-83fb-0aa7dcb4bcf6"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"55498948-a7dd-4f5b-b0b0-4728c60fbd4e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"57241d30-d801-44c9-9e46-6afadfa731f0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"5bdd6a61-597f-4069-bb0e-11a363979062"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"606590ab-d10f-4477-8230-6817122bb756"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"63458982-0d5d-497f-b19e-907272d55834"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"658768ff-3866-4d9e-a424-43dfd51a6fbf"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6663f717-e2ad-4a8f-af89-a13b826dd528"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6861105a-4197-41b1-bee5-e9c2548b0c65"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"692965eb-d259-45aa-8094-f7681545200a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"69a39483-7a3b-4418-9302-4c1d35b067be"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6b01a626-6d9b-44e4-8a16-d7fe7a8b75bc"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6d51a699-dce4-4cbb-a96f-ff14aa79aa80"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"722f22a4-d77b-42e2-94a3-a19024871a02"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"744d1e8e-36d1-4b23-80da-3b0fc852641c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7644a12d-61fb-4619-8992-0c80301c3b3e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"77b469a0-7b54-4e33-85a1-ee7116bac849"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7a08b94b-9d85-49b2-af2d-79b9b34d7b1d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7c6d768c-73d8-4755-8fb6-dfcd88ebf413"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7c9d2222-191b-4168-a1ae-da8d4c092e38"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7d6e1ccb-9637-440e-8dea-ef9c858bc486"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"80bdc8ac-0301-47f6-9524-2568fab57280"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"813b8f54-eb67-469c-8dfc-5cf71c244b74"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"838d1704-25dc-4790-9114-cc968f2ce8c3"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"84e7ae7e-d4d7-4c37-921e-6834edb2f1f0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"862e0b84-340b-4aee-aa20-3f03833c5343"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8716ed52-b5ff-4454-9a5a-cd57400cf636"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"874b8016-3885-40a5-8f32-95b9823a587a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"87834fa7-5a4e-4d39-a78b-41c1a36d2784"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8b862485-a83f-4873-9883-40ec28bd3627"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8c9a0d63-6e80-4ff6-b5b2-c8404d739a1f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"922c5c37-93dc-4eec-a423-1cbebb0ac731"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"96b6d6c7-694b-40bb-9a7d-052a8638a7ea"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9cc892cf-b2ab-4e61-ba59-63cea8ca9f3d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9d341236-d7fe-4a88-878e-51588f1c8787"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9d5c4895-88ed-4723-a1f7-b8920dfee923"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9e5c3523-f419-4c91-806b-3a47144d6dab"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a0a88dff-d980-473c-88bd-b4efe5d5295b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a2416d9e-87d6-4a80-90c3-9a9622f9a2c9"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a3ed98df-a8a3-4026-b9a0-d51301d6c551"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a43c7a54-68b6-4658-a6d3-d265fb8ab8e3"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a7eecc82-ab50-43b8-9478-07edacb3f1d1"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a91ddedc-0faf-42c0-baaa-e8bc79816552"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"aa8f8a6c-9b2e-4418-b9b2-e0d116ec84f5"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b020dd39-0a14-45ff-8d0a-0f383ead512b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b23f34f5-331d-4b07-910b-6a29d452e579"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b29de725-f4d1-4a8e-aa75-d92a8db965ec"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b64794d6-bbfc-4c52-ac27-5d9129751b72"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b789c3bb-03ce-4d21-8724-03636eb3d93b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b817880d-d934-40ce-88b9-e29e2b021255"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b8ce24d9-d454-4dab-822c-4f55780b2d69"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b9ebd701-654e-4a41-bf53-9a951cf68000"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b9fc3635-66f1-4a9c-8183-287347212e93"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"bb7ae4ec-070a-4e1d-8297-09b9ca9b2863"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"bf524726-ed18-4a56-946b-dd784c793889"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c04d3839-fb6d-4842-a601-5375b1f7ba61"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c762f30a-ffdd-4701-b189-77eb6c1aab5e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c848b759-d915-44c3-8def-098125bf6512"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ca008972-61b5-4a79-b9eb-0af0f332c220"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cb4a7cbe-a560-459b-9ada-9bda1a889787"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cb683012-89cb-4a24-8484-64c5d7e1a6f4"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ce220ab0-7508-42b2-b767-bd99eaa59497"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d40315a3-2bbe-41fe-98b9-508df5b47c18"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d4d8ef6c-318d-45f5-8674-af0afd3ed7c4"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d5da45ec-5d4a-45ff-800f-bc4c63f20761"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d74bac45-982b-4381-8455-153c1874b2fc"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d88b8a81-52f9-4e05-b9e8-35850eb65d04"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dc03a39c-8cc1-4d0f-9919-ef7063d25ac3"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dcac2fa0-ce3b-4540-999d-0ef0612bd92d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ddeacca4-a6ca-4c7e-bf86-1170f90c0e4b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dea0c5d8-0356-4755-9a33-cd1c8894a838"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"df0c8382-5721-457d-a4ed-bcbc084d72e2"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"df6e1f4d-841a-414e-9b8c-5b615f9e76de"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e1f3feed-3f40-4bad-ab39-8625de2b930a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e3519898-714d-460d-bde8-d233e17bbd3c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e3abe893-4e9e-4b6f-a946-ddc0840164cf"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e43e239e-d090-4d02-b022-1226cdf36cd8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e6be2260-8ff4-4f58-af0f-b6bf60c0354d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e9fd5903-9180-4a43-a8ae-865d030e151d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"eba15837-c2cd-4c6c-9ff0-28cc87ff54ab"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ec412178-7c5b-41ad-98a1-c6e96154b3e5"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ef1eda08-5b38-4fde-8872-5e7704ade5f8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f085df10-1f89-46ec-9bca-d67d9302a484"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f1ca58b7-ca02-4fe2-bf58-c029afa9271c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f22064c3-13ac-4678-802a-1c694fdbd82b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f5f0594d-d403-4931-89b8-8deec1df2e89"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fa6795d7-541b-4b10-a737-7d25b3f7eda6"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fb515cc4-30c0-484f-891a-c63a1865e99a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fb611eb5-c971-4cdf-b20e-016ca2899e1c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fca935fe-72d9-4e8a-8ee7-7ec0feafc341"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"fd2b521d-fbd6-4878-9b92-b066f3379746"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"425b983e-dd3a-46ba-88c2-f15b3017ebc8"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"847d2c53-d873-404c-8196-895b8651a7e4"; "1001"; "Villa Dvor"; "106"
"425b983e-dd3a-46ba-88c2-f15b3017ebc8"; "75920"; "Hotel Ambassador"; "52"
"58dc7a07-478b-4dc2-92c1-2289495c77e2"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"847d2c53-d873-404c-8196-895b8651a7e4"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"425b983e-dd3a-46ba-88c2-f15b3017ebc8"; "75920"; "Hotel Ambassador"; "1"; "1"; "1"; "65"; "8"; "0"; "0"; "26"; "26"; "25"
"5064f640-38a3-4c02-98c5-c7dd575f5fb2"; "75925"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4524e754-2947-4e39-bfe9-f77e75308496"; "75950"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"fb611eb5-c971-4cdf-b20e-016ca2899e1c"; "75962"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"ddeacca4-a6ca-4c7e-bf86-1170f90c0e4b"; "75986"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"57241d30-d801-44c9-9e46-6afadfa731f0"; "76010"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b020dd39-0a14-45ff-8d0a-0f383ead512b"; "76020"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"b789c3bb-03ce-4d21-8724-03636eb3d93b"; "76032"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"7d6e1ccb-9637-440e-8dea-ef9c858bc486"; "76033"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2f8dbde3-c610-4f67-934d-eae7c3bb0ab6"; "76051"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"fa6795d7-541b-4b10-a737-7d25b3f7eda6"; "76082"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"425db5d2-e8fb-46e3-90ba-3f6b255e4ef6"; "76093"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"96b6d6c7-694b-40bb-9a7d-052a8638a7ea"; "76101"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"05acaa73-aaea-43d9-8e1d-e404d9f6baaf"; "76108"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"dcac2fa0-ce3b-4540-999d-0ef0612bd92d"; "76126"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a3ed98df-a8a3-4026-b9a0-d51301d6c551"; "76133"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"a91ddedc-0faf-42c0-baaa-e8bc79816552"; "76137"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"250f522d-399c-48c9-ad16-3183dc3b19f8"; "76144"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"2ccd08d4-f44c-47a9-a70b-88dfb9754108"; "76151"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"e9fd5903-9180-4a43-a8ae-865d030e151d"; "76159"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"dea0c5d8-0356-4755-9a33-cd1c8894a838"; "76161"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"862e0b84-340b-4aee-aa20-3f03833c5343"; "76169"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"3906b855-2a54-4a16-8a3b-54de4463f583"; "76173"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"4a971e1d-04fe-48e0-a4b8-4c1cfc1313d5"; "76186"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
"dc03a39c-8cc1-4d0f-9919-ef7063d25ac3"; "76187"; "NULL"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"; "0"
