Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"7c1c21a2-b16f-4a0a-a6d2-7e6b62209d25"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:12:43.281422+01:00"; "2026-05-26 04:12:43.281422+01:00"
"ad6fe5ae-86fb-4ee7-aa87-c9680194e099"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:05:24.661404+01:00"; "2026-05-26 04:05:24.661404+01:00"
"121efdeb-8421-42ad-adc1-074e7c845201"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:09:32.513504+01:00"; "2026-05-26 04:09:32.513504+01:00"
"172508cc-4561-42de-84e7-933e0171e22a"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:18:34.366792+01:00"; "2026-05-26 04:18:34.366792+01:00"
"0811e88c-4a1f-4e92-a967-147378736117"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:15:54.207596+01:00"; "2026-05-26 04:15:54.207596+01:00"
"9f3bdb66-a96e-409f-8eb9-6af56e3d7e59"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:21:24.683343+01:00"; "2026-05-26 04:21:24.683343+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"de735d6e-1199-4cd6-bebf-fdc586a625fe"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"0dba85d3-2b6d-4057-9282-e4354e4634ea"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "77"
"1d17cea5-06ea-40ea-9b74-4d20fa3f816c"; "76202"; "Hotel Drei Raben"; "31"
"b8c3d83c-6efc-46ae-8fd6-e193d8693e26"; "76203"; "Zur Steirerstub'n"; "28"
"871a7477-902c-4f86-9bc6-00233156d0c3"; "76204"; "Hotel Strasser"; "25"
"50ee651b-496a-4435-a298-9a0b2a7d4223"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "68"
"fa0b9266-a7f2-4f3a-b875-a40d9661ca35"; "76208"; "Hotel Feichtinger Graz"; "21"
"527d003d-1c24-41b4-a0a6-f2e7fd91a354"; "76212"; "ibis Styles Graz Messe"; "111"
"07e420b9-1af9-4dfd-bad1-ab97d4444079"; "76213"; "Schlossberghotel"; "76"
"1a4a888d-368c-4bff-8b68-227587fc44e7"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "28"
"73b8b009-3745-47d7-8034-a486fbd82bae"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "93"
"adc70b45-10d6-48cd-a672-a514742eac42"; "76224"; "Radisson Hotel Graz"; "84"
"d70edd00-eb19-40c8-a24a-711d1f8a0e81"; "76372"; "Hotel Bristol Salzburg"; "85"
"804cab14-37e6-476f-87bf-890831dc3638"; "76374"; "Hotel Sacher Salzburg"; "98"
"ce2cb3db-1a9c-4e9d-8296-948b78603b15"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "62"
"e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8"; "76386"; "Hotel Schloss Mönchstein"; "223"
"1f1db4be-344a-4ed5-90bb-e9998c76067e"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "108"
"0f155ba6-25ac-487c-80b3-0c57815d54dd"; "76401"; "Hotel Spirodom"; "59"
"9b8e0163-6754-43b2-b3a0-98fb1392ac50"; "76402"; "JUFA Hotel Schloss Röthelstein"; "56"
"b198a2f9-b8cf-4c14-81a2-08a3c99108e2"; "76423"; "Seevilla Altaussee"; "38"
"ad9852f9-0e31-4402-9f75-7dc0f73aca35"; "76470"; "Narzissen Vital Resort Bad Aussee"; "99"
"0c45818a-9d86-4652-ac40-ecf1d5d1d5e4"; "76472"; "Rogner Bad Blumau"; "40"
"94d46727-aa8b-4ead-8e25-7e5d319fbf82"; "76548"; "Thermenwelt Hotel Pulverer"; "108"
"1027454e-af78-46a8-a9be-83b8a8ef1abf"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "97"
"709c6bd0-5ebe-4aa0-b633-e7a0cf197276"; "76569"; "Hotel Aquamarin"; "137"
"0f424c1b-69a7-4124-ac1a-b2a785646e3c"; "76577"; "Hotel Birkenhof"; "91"
"8aeb9e3f-8930-4ae6-acac-f1cbf32b8722"; "76592"; "Adults Only Hotel Reiters Supreme"; "48"
"af106d6a-e0e2-4009-93fa-871acc74ead7"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "107"
"b04b35ea-47c5-4726-b37d-f8e33b643a2b"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "64"
"abb1bb1e-0497-4528-b2dd-4a4f29b5a0c0"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "72"
"a215a941-327b-4c6c-b299-d4c2467c090d"; "76687"; "JUFA Hotel Deutschlandsberg"; "57"
"053666af-c5ec-49c3-923b-3032ec7c8b09"; "76689"; "JUFA Hotel Donnersbachwald"; "33"
"c11a99c2-86b6-401c-82dc-9a6b395bc31a"; "76724"; "Georgi Schloss - Boutique Hotel"; "82"
"bd511fe6-f06b-400d-a50a-e63529287247"; "76745"; "Kaiserhof Superior"; "124"
"9e3993af-241e-4cd2-a2df-83b099767528"; "76756"; "Der Lärchenhof"; "205"
"9eb328b8-4981-42c3-94f8-874928648270"; "76787"; "Hotel Kiwano Graz"; "52"
"5b18caa2-d7d1-4ce3-8d96-4b62997090b0"; "76811"; "Stock Resort"; "99"
"8263868f-90df-402b-b0bc-c0014f332210"; "76822"; "Schlosshotel Fiss"; "113"
"38f6ef46-a423-4a4e-ab09-36741aca113a"; "76888"; "Hotel Restaurant Hesch"; "73"
"e450be9a-2674-4efc-b708-6e1d16b454f0"; "76896"; "Weinrefugium Brolli"; "40"
"07474f69-adf1-4dd1-ac9d-37c50c8ecc40"; "76897"; "Jaglhof"; "46"
"34762bad-5ba8-4bf6-95e8-070da29e3a15"; "76898"; "Schloss Gamlitz"; "33"
"c738e7bb-a957-437d-a3f9-d32c505b8391"; "76920"; "Traumhotel Alpina Superior"; "117"
"413568b4-d613-41e1-a16a-cd54de421bcb"; "76951"; "Hotel Bergblick 5 Sterne"; "70"
"ed19f13d-92f9-40d8-ab11-de820d9b91a4"; "76952"; "Steinerhaus Berggasthof"; "52"
"1b8de314-34fc-4e83-9ef2-eabcd1c77f91"; "76964"; "Hotel Süd Graz"; "118"
"2140c080-761d-4b85-a105-9e0ba90067b6"; "76970"; "Hotel Aton"; "52"
"76db1d55-8539-4d3a-a088-df2a77a486b6"; "76971"; "I AM HOTELS Graz-Seiersberg"; "90"
"57111e26-82ad-42ca-b561-868819819cca"; "76972"; "Haus Mobene - Hotel Garni"; "47"
"c3233697-accd-4dcc-8ac7-090e410aa63b"; "76975"; "PLAZA INN Graz Messe"; "63"
"d906220d-a7c6-47cc-9d31-ec1114fe395d"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "156"
"2f31571e-265e-4585-a158-da25e2d56297"; "77002"; "Familien Natur Resort Moar Gut"; "103"
"4cc15c85-2830-4295-ad19-c32e62cd428e"; "77006"; "JUFA Hotel Grundlsee"; "48"
"70ce2111-461f-40b0-ab5d-1fe6bdee9caa"; "77007"; "TAUROA Seehotel Grundlsee"; "47"
"558fc76d-c84d-4425-bea4-ba42c805c2a2"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "76"
"e43b5819-fc04-4f6b-95cd-09fdaebec100"; "77089"; "Hotel Adler Garni"; "31"
"37bb674a-b768-4414-b117-febf2830d90c"; "77091"; "Suitehotel Kleinwalsertal"; "34"
"a18fd704-8907-40b4-a8f6-779b94d22f92"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "79"
"7652c4e4-34d3-453e-8365-e866aab039a9"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "62"
"a93d7642-3313-4eaf-993d-2223efea0a3b"; "77152"; "Sport- und Genusshotel Silvretta"; "262"
"5b8b7454-7e76-4f29-89e4-dd29c7f0d4c3"; "77179"; "Elizabeth Arthotel Adults Only"; "91"
"c0275a18-2b87-4b95-8ff6-d71c141abcc9"; "77196"; "Kempinski Hotel Das Tirol"; "156"
"5721e1fc-db54-4f44-a12e-843f30045906"; "77198"; "JUFA Hotel Judenburg"; "94"
"fc015403-57b7-4128-8d73-72ed93360e96"; "77199"; "Stadthotel Schwerterbräu"; "94"
"538c9e51-a23e-4919-b310-09104e4632af"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "77"
"0b6da984-d8c8-4de5-a32d-199531812bf6"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "134"
"6c11d012-ff0d-4be6-9bf2-bef1a2b76345"; "77262"; "Frühstückspension Ochnerbauer"; "48"
"92e8fbdf-3f9b-4306-8e52-0b2d6734fc0e"; "77313"; "Pension Stieber"; "122"
"9adf7171-6b72-4b81-8c21-caed9451c8a9"; "77318"; "Das Friedrich"; "33"
"38fb2daa-4107-46de-b93f-fb9a4d36353b"; "77334"; "Gasthof Rothwangl Hannes"; "39"
"04ace345-a6cc-4a2d-b1f4-e3dfd3cc8d70"; "77370"; "Naturhotel Waldklause"; "50"
"7b981f0e-ac54-4156-9f16-9d039282ebf5"; "77373"; "Lachtalhaus"; "61"
"8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d"; "77374"; "Alpengasthof Tanzstatt"; "110"
"5d79e974-1b15-4e37-9b9c-33d74f38b2b4"; "77393"; "Gasthof Kranerwirt"; "21"
"d00f933b-51a3-43df-a68d-37b6d0cf585c"; "77399"; "Dolomitengolf Suites"; "87"
"320a10f1-c8ce-4d31-b75d-038cef0ca521"; "77413"; "Hotel Sonnenburg"; "54"
"17c3a938-20d3-4b60-b983-ceec208952c8"; "77414"; "Hotel Arlberg Lech"; "115"
"ed224d1d-94f4-421c-8ecd-9b7aca893774"; "77415"; "Post Lech Arlberg"; "109"
"898779be-f677-4bc4-8de7-9388acb8ab9b"; "77416"; "Burg Vital Resort"; "162"
"685c8f74-b465-49f0-a83e-1c6ecb8d7fdf"; "77417"; "SEVERIN*S – The Alpine Retreat"; "52"
"4c17f3c4-a26d-4c93-9d36-9de26ca717d3"; "77443"; "Hotel Krallerhof"; "87"
"3649792f-8550-4868-b921-2e4d09e873e2"; "77460"; "Hotel Highway - Bed & Breakfast"; "59"
"d7930db0-c564-4255-92d5-110a50d0ab3c"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "153"
"9d787bd1-88fb-46f9-9f8f-deb117167b11"; "77490"; "Hotel Seehof"; "19"
"86d850f2-458b-411b-a015-04cb4b18372c"; "77529"; "JUFA Hotel Maria Lankowitz"; "69"
"ebf614f0-3c6b-464f-b51c-c1028998d7d3"; "77541"; "JUFA Hotel Mariazell"; "42"
"5de87b51-386f-451d-9d84-722969e788f7"; "77542"; "Hotel zum Heiligen Geist"; "134"
"30d81435-d8bb-4db1-afdb-395c34a642b6"; "77544"; "Hotel Drei Hasen"; "66"
"b8b3bccd-5f11-4f1f-812e-6358594fc370"; "77569"; "Cocoon - Alpine Boutique Lodge"; "69"
"f86fa814-7f58-4c39-ba01-3bb722df86f5"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "149"
"15d65bf1-d025-41a1-a514-c4d74bda265d"; "77736"; "Hotel Brücklwirt"; "58"
"b6aa70da-047c-4067-9c43-e8c1f7854163"; "77774"; "Sporthotel Cinderella"; "104"
"47ac6493-be1d-4065-bde6-e8105569db1d"; "77775"; "Hotel das Seekarhaus"; "184"
"a835bd76-ba8b-4ad9-996b-63c96536927e"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "26"
"9aacd236-e7a8-4488-86c3-3ef885280c03"; "77803"; "JUFA Hotel Pöllau"; "29"
"2a0b2a03-ef49-41a1-ab1b-27998fe197ab"; "77853"; "JUFA Hotel Planneralm"; "29"
"d1b677f1-b79b-429b-a2f7-9ca2e8464da9"; "77890"; "Hotel Post"; "30"
"dd557ca0-0fa0-46ae-868c-bab04932669b"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "135"
"ca18e137-1464-48eb-ac94-e4edbca6f2b6"; "77897"; "Hotel Rösslhof"; "93"
"e2437c15-a18f-4ff9-9784-3593e25a09e5"; "77978"; "Bergland Design- und Wellnesshotel"; "87"
"e404e0a3-795a-4a56-bb93-fa9e0fdadeaf"; "77989"; "Das Central – Alpine . Luxury . Life"; "92"
"6cdb89f3-476d-4cfc-9c0a-2b1e770fbea4"; "78023"; "HYPERION Hotel Salzburg"; "39"
"37f5f3f7-0de4-4d53-bf2a-ea1715c47a82"; "78033"; "Sheraton Grand Salzburg"; "163"
"d301c1c6-9394-42b9-9a8b-3b2bac34c9e4"; "78035"; "Rosewood Schloss Fuschl"; "84"
"8dd60551-c586-4105-b0d7-c063c732f271"; "78073"; "Raffl's St. Antoner Hof"; "57"
"0313daf0-d1b3-42e1-a6db-6356d9664ca1"; "78137"; "Hotel Auszeit St Lambrecht"; "66"
"d5397fc0-640a-4898-ab5d-eb99560698be"; "78155"; "Waldschlössl Gasthof"; "25"
"da8b20a6-56a5-47ab-a5fa-bd4b434c9651"; "78309"; "vidimo se"; "8"
"098b32cf-903a-4e4d-a6b1-64430f994bff"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"92fc5b07-4e2b-4448-b7b6-9260afd18115"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"af58edce-0ef2-406d-870f-1f0ac5ae8d44"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "52"; "52"; "52"
"91785945-bfbb-49b9-bb98-bf683104e863"; "75925"; "Meliá Vienna"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "98"; "98"; "98"
"18e00a2f-bc26-4c38-b431-4745cf45d826"; "75950"; "Hilton Vienna Plaza"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "120"; "120"; "120"
"8b9ec02e-c486-41c5-8ab7-d63aaba4098a"; "75962"; "Steigenberger Hotel Herrenhof"; "6"; "6"; "6"; "15"; "8"; "8"; "8"; "79"; "79"; "79"
"e3a370ba-51d0-4704-bc69-9667aa4b2eae"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "136"; "136"; "136"
"65e164b4-f5f2-4a7a-8297-805395b8571c"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "133"; "133"; "133"
"c065f4d1-fb79-446f-9157-42327b15ec99"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "144"; "8"; "8"; "8"; "222"; "222"; "222"
"26a41612-ccaa-4111-9964-e4656ed4e02f"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "113"; "8"; "8"; "8"; "172"; "172"; "172"
"f6a39ddb-9a40-49a3-a5ba-3ba7e5c58df5"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "56"; "56"; "56"
"456fc037-2a60-4a66-8194-e6c15a13b2c5"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "66"; "66"; "66"
"5c72ac8f-49ae-4619-adef-97056cf79628"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"d5409271-719c-493d-a05f-c08c932ac49e"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "142"; "142"; "142"
"f2bf7e88-b1b3-4c4e-8623-882f9f1eba77"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"54e435ae-1894-4d98-9fc7-fd6d7bb748a9"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"deb93b28-31c3-4999-a07a-c12ef2b0e044"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"7ac14a5e-e401-429c-8fbe-a87d396777a8"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"e2523267-01ed-44b6-b2e9-ab479342c2bd"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"908eeec7-77e2-4d6d-a66a-d80531dcfee6"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "84"; "8"; "8"; "8"; "86"; "86"; "86"
