Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"8c90b883-c902-4ce0-a176-eb65ad2443cf"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "error"; "11"; "All scraping engines failed"; "2026-06-06 14:09:39.420442+01:00"; "2026-06-07 21:22:25.783873+01:00"
"48303665-b312-4d7f-8dc7-4aa44234e73c"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "error"; "21"; "All scraping engines failed"; "2026-06-06 14:04:03.125876+01:00"; "2026-06-07 21:17:47.803702+01:00"
"4adecc5e-251f-4f81-91ef-b9f9ffe7fa62"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "error"; "18"; "All scraping engines failed"; "2026-06-06 14:06:52.213439+01:00"; "2026-06-07 21:20:04.900280+01:00"
"a70b16b9-0d1b-47c9-b9d0-f667e5b5af61"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-07 03:54:46.590168+01:00"; "2026-06-07 03:54:46.590168+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"7353ad0e-b7d3-450e-ad1a-45eb13b3e55d"; "76191"; "Hotel Mariahilf"; "130"
"c390ed77-625f-4a23-bf3f-9bfb1f7d6e17"; "76194"; "Palais-Hotel Erzherzog Johann"; "67"
"18b5d24f-8376-4649-8d3d-61cba516382b"; "76196"; "B&B Hotel Graz-Hbf"; "33"
"6330dc38-4fd6-448d-a94f-8b63138ab59c"; "76197"; "Motel One Graz"; "35"
"0b7926aa-8ee9-4179-b111-ddd565a3e3c9"; "76199"; "Hotel Mercure Graz City"; "122"
"63a2759f-f3a1-4f2d-a17a-1dc591ae7d76"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "77"
"15b1f284-a978-499a-b5e6-0654b2e8927f"; "76202"; "Hotel Drei Raben"; "31"
"ddc72070-1d50-4e55-85d9-ee875e43f139"; "76203"; "Zur Steirerstub'n"; "28"
"5f4d558c-60f8-4997-be23-2fd5b575b268"; "76204"; "Hotel Strasser"; "25"
"1a92e150-0e3c-40cb-afcf-7edc21824d8e"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "68"
"e113debe-5bfc-476c-ba11-968343aa5c35"; "76208"; "Hotel Feichtinger Graz"; "21"
"685606fb-a48c-4796-8c95-3f8e47087700"; "76212"; "ibis Styles Graz Messe"; "109"
"64ca734c-4cad-493c-8163-399216d1c285"; "76213"; "Schlossberghotel"; "76"
"9245ddc7-24e2-42d0-bc73-828f55d6c8af"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "28"
"fbcbb4b1-e87f-42be-a49b-c99637ec843d"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "93"
"49cba467-5347-47a7-8d9a-3af4d3c9bfac"; "76224"; "Radisson Hotel Graz"; "84"
"44661308-3d1b-4114-85b8-56e56c2121d3"; "76372"; "Hotel Bristol Salzburg"; "85"
"9e936f1f-f2b4-483c-b154-a554124fd8ba"; "76374"; "Hotel Sacher Salzburg"; "94"
"1d58e37c-506d-47ef-8822-5518b37bbb69"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "62"
"92167489-60bc-486f-a046-cd0cb7befa1d"; "76386"; "Hotel Schloss Mönchstein"; "223"
"e16ef261-b04b-41a9-8cbc-d08a2507773f"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "108"
"409b1e58-e78a-481a-ae9a-d0d82e687acd"; "76401"; "Hotel Spirodom"; "59"
"4c13c122-8065-4b9e-be24-4bb765b6acd4"; "76402"; "JUFA Hotel Schloss Röthelstein"; "56"
"0dc008f6-cc21-4887-a171-2901f0bfecf4"; "76423"; "Seevilla Altaussee"; "38"
"a0a5e50c-af18-4005-87fe-8fac87988d4e"; "76470"; "Narzissen Vital Resort Bad Aussee"; "99"
"9f29de56-67b4-46d2-ac27-176f86d69b73"; "76472"; "Rogner Bad Blumau"; "40"
"8cd1b256-e631-44c3-8224-99b06b9a2a01"; "76548"; "Thermenwelt Hotel Pulverer"; "108"
"9bc1c12f-99ec-4f25-94e7-9882c947c10e"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "97"
"bb8c3036-09b0-4fd3-a06c-324b07865f55"; "76569"; "Hotel Aquamarin"; "137"
"fc84d212-e3f7-4b64-be9c-add7f4661e21"; "76577"; "Hotel Birkenhof"; "91"
"9d455885-3aa9-4bb8-9e11-ba0f8b26f2db"; "76592"; "Adults Only Hotel Reiters Supreme"; "48"
"e0809902-8324-4e4d-8259-9f4b2b1970e3"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "107"
"526d33b5-9422-4534-9763-0d280ea2a22e"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "64"
"dde1205c-e3c6-40f6-91b5-bdc5ea66c75f"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "72"
"e7c500cc-ad8c-40a1-b21d-cdf1ea9e2305"; "76687"; "JUFA Hotel Deutschlandsberg"; "57"
"a29d6417-4e0c-47df-bb2f-890e4148b42a"; "76689"; "JUFA Hotel Donnersbachwald"; "33"
"d21dc07a-8176-4fd0-80b9-ac8be3c97240"; "76724"; "Georgi Schloss - Boutique Hotel"; "82"
"df7eaf80-eebf-4c5f-bba0-0bd05b164edc"; "76745"; "Kaiserhof Superior"; "124"
"4fa665f0-73bb-4355-896d-38af6c58ef6b"; "76756"; "Der Lärchenhof"; "205"
"e7eb2636-71d9-47f3-aeb1-277211df6a80"; "76787"; "Hotel Kiwano Graz"; "52"
"6d4aac5e-8950-468c-ab01-c0636c2d3fb3"; "76811"; "Stock Resort"; "99"
"5316f9cb-2efc-4cef-bcad-e24f93388567"; "76822"; "Schlosshotel Fiss"; "113"
"d845cb79-0e43-4cd7-846a-b10050111a83"; "76888"; "Hotel Restaurant Hesch"; "73"
"b6d2539a-22bf-47e6-a8c5-175c54163873"; "76896"; "Weinrefugium Brolli"; "40"
"0ff376b9-eed4-4b7f-bd0d-3fd9defc8bbe"; "76897"; "Jaglhof"; "46"
"d2e0b8a4-d191-4c91-ac3d-2ba58f95844f"; "76898"; "Schloss Gamlitz"; "33"
"095c24de-7f4c-436a-a866-6d21b374cabf"; "76920"; "Traumhotel Alpina Superior"; "117"
"00d801d3-d133-4636-8291-16539e0b2712"; "76951"; "Hotel Bergblick 5 Sterne"; "70"
"b8aae46b-bc09-4f25-9b37-12d121e7c278"; "76952"; "Steinerhaus Berggasthof"; "52"
"0addc112-b216-4bb1-af37-f336d4b0df70"; "76964"; "Hotel Süd Graz"; "118"
"492365c7-81b6-4e4b-a935-4b1fd2a2d321"; "76970"; "Hotel Aton"; "52"
"a9c846a6-4381-4316-b895-34e7f988765e"; "76971"; "I AM HOTELS Graz-Seiersberg"; "87"
"06a8d7cf-1846-4209-8244-94f798d671ab"; "76972"; "Haus Mobene - Hotel Garni"; "47"
"978bda49-e5d2-4b4b-84e6-4413452a18d7"; "76975"; "PLAZA INN Graz Messe"; "63"
"b0f9d3e7-c4ff-4601-bf21-85aa26729997"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "156"
"fa2e416e-e87f-429f-a216-9722759a9b8b"; "77002"; "Familien Natur Resort Moar Gut"; "103"
"2e90a78f-3aa5-45e0-87ea-3165faebf938"; "77006"; "JUFA Hotel Grundlsee"; "49"
"3b87ab04-b015-4e25-bcb5-0a5162c1f9e4"; "77007"; "TAUROA Seehotel Grundlsee"; "47"
"3979f6da-dd66-4447-beda-d68289053c0d"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "76"
"81a599a7-51b6-46ed-bf0e-2aae65674dd4"; "77089"; "Hotel Adler Garni"; "31"
"69666a83-8e4e-45a0-8f59-be96cfe46875"; "77091"; "Suitehotel Kleinwalsertal"; "34"
"885f2748-5085-4958-86d3-fca56da76f36"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "79"
"992fdf0c-8176-4c4b-9beb-5592dae1346a"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "62"
"ef9bbf80-b859-47ed-823b-07e90a42d975"; "77152"; "Sport- und Genusshotel Silvretta"; "262"
"8d1902b4-51ef-4b20-b443-64a5c2ec6190"; "77179"; "Elizabeth Arthotel Adults Only"; "91"
"5a349481-1777-4c5f-a333-28b7012ef1bf"; "77196"; "Kempinski Hotel Das Tirol"; "156"
"f9e9880f-01bb-41bb-8da9-4cd756e9d4f4"; "77198"; "JUFA Hotel Judenburg"; "94"
"b4b4c403-2866-4550-8b71-5c138fb6f8d7"; "77199"; "Stadthotel Schwerterbräu"; "94"
"19527f0a-02e1-4ea5-9df0-b96e5b58591c"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "77"
"512be5ef-9594-41ec-b332-1e9fee8cee11"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "134"
"429fdff2-8f46-4dec-82b5-a9f5e48096a2"; "77262"; "Frühstückspension Ochnerbauer"; "48"
"377200ba-698a-4ffd-b7e8-f3fdd129f1c1"; "77313"; "Pension Stieber"; "121"
"537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5"; "77318"; "Das Friedrich"; "33"
"0beb9bd7-e0d0-49c6-abc2-67e546e65d13"; "77334"; "Gasthof Rothwangl Hannes"; "39"
"55bcaa27-6786-470d-9c15-417fc9875f08"; "77370"; "Naturhotel Waldklause"; "50"
"d561e308-797e-422a-bc38-1ee5e23245b1"; "77373"; "Lachtalhaus"; "61"
"91fe390e-3d4d-49a2-bf2a-fe12754ad7ba"; "77374"; "Alpengasthof Tanzstatt"; "110"
"7affc939-e7c8-4efe-b252-bb7aaedba9a0"; "77393"; "Gasthof Kranerwirt"; "21"
"49ceefa6-708e-4246-90c4-393eba69a563"; "77399"; "Dolomitengolf Suites"; "87"
"7859e626-fd95-4283-a31b-443943fe29e1"; "77413"; "Hotel Sonnenburg"; "54"
"8fdc6a13-6a02-4b09-97d8-7163109b9889"; "77414"; "Hotel Arlberg Lech"; "115"
"200a1e35-f5b6-4a72-a4a3-3e639c447dc3"; "77415"; "Post Lech Arlberg"; "109"
"850a6ea9-4fb4-4463-b32d-f4229ee18e05"; "77416"; "Burg Vital Resort"; "162"
"f7841263-b912-4cea-b3c8-1aa0d65706fa"; "77417"; "SEVERIN*S – The Alpine Retreat"; "52"
"916d319d-91c5-405f-8f2c-cd5b5ed94c31"; "77443"; "Hotel Krallerhof"; "87"
"7871a305-9f94-4d31-a4a7-34af0f4b41b4"; "77460"; "Hotel Highway - Bed & Breakfast"; "59"
"1b568021-a164-4500-b2af-d9c572e22e21"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "153"
"589176f1-e8eb-4fb2-be7d-ac498a394538"; "77490"; "Hotel Seehof"; "19"
"e6c2eb49-e8d8-48d8-9b30-31f552b66885"; "77529"; "JUFA Hotel Maria Lankowitz am See"; "69"
"b694364e-dc83-42aa-ac0d-c525599c66f3"; "77541"; "JUFA Hotel Mariazell"; "42"
"f8617e4c-7362-4d49-9b7b-9dc64577e879"; "77542"; "Hotel zum Heiligen Geist"; "134"
"9492be69-e80a-410d-a46e-011d2a68bace"; "77544"; "Hotel Drei Hasen"; "66"
"a99dae35-5a39-415e-97f9-693e23937f75"; "77569"; "Cocoon - Alpine Boutique Lodge"; "69"
"0e7f8693-4708-4a9e-ab01-2d6ae57d7ae6"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "149"
"f8282ecf-43e4-4ce4-a973-91ea6cb343b4"; "77736"; "Hotel Brücklwirt"; "58"
"1890f3c6-54c9-47be-a06a-af10837f5138"; "77774"; "Sporthotel Cinderella"; "104"
"f4326c21-fa52-404e-b803-4242baa47a45"; "77775"; "Hotel das Seekarhaus"; "184"
"e3e9aa11-e0e3-45b8-b311-b3f8b118692d"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "26"
"25e6a3f7-a4fd-455f-9da9-1ce7b8a857ac"; "77803"; "JUFA Hotel Pöllau"; "29"
"88bc603b-d1b4-4af2-b1d9-68d7ffd7f1fb"; "77853"; "JUFA Hotel Planneralm"; "29"
"bf0266bb-32c7-4cb3-a757-1b8e025db1c3"; "77890"; "Hotel Post"; "30"
"f3026b6f-4e9d-4cba-9fd2-67e2e4218c79"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "135"
"fdd620e9-2ee2-4af4-a875-78e5b9c8adee"; "77897"; "Hotel Rösslhof"; "93"
"77a3fc50-f4eb-4875-8d25-50e280b1f1b9"; "77978"; "Bergland Design- und Wellnesshotel"; "87"
"a7601ddc-65c8-4cee-8fc8-144114b32d39"; "77989"; "Das Central – Alpine . Luxury . Life"; "92"
"253da900-8dfc-4865-a36b-b9fc0dc910ac"; "78023"; "HYPERION Hotel Salzburg"; "39"
"338da3d6-e98d-4895-9aa9-5359c2ca397f"; "78033"; "Sheraton Grand Salzburg"; "160"
"d2ad8c6b-7ade-4a3e-8740-6e9b8f06c8d2"; "78035"; "Rosewood Schloss Fuschl"; "84"
"406eeb30-5eec-40d5-8c39-aa716f2af40b"; "78073"; "Raffl's St. Antoner Hof"; "57"
"70ccdbf3-e33c-4795-8f93-96b23bb3c8c9"; "78137"; "Hotel Auszeit St Lambrecht"; "99"
"cf8a0e34-0022-4a2d-aa10-825a96f876f4"; "78155"; "Waldschlössl Gasthof"; "25"
"b72339bb-575d-45d5-a6aa-03c1d12e25e7"; "78309"; "vidimo se"; "8"
"53477302-ab51-4996-ad2a-19e2d6b9b1a3"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"90c0602e-2db0-492a-9fc6-36e170643617"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"aa19cc11-2161-4d86-80a1-5071899a9e79"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "52"; "52"; "52"
"3d9490ed-9816-4da5-b471-1cc69b508275"; "75925"; "Meliá Vienna"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "98"; "98"; "98"
"bb1c7294-1d4d-4def-b5d2-fa3c37e496d6"; "75950"; "Hilton Vienna Plaza"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "118"; "118"; "118"
"501e0914-bbda-4bad-85b6-9ac3d42f3d00"; "75962"; "Steigenberger Hotel Herrenhof"; "6"; "6"; "6"; "90"; "8"; "8"; "8"; "79"; "79"; "79"
"e614dc0c-a3f1-4938-bfbb-66222f79dac0"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "137"; "137"; "137"
"0ae615c2-84dc-4209-9d32-d4ce21f87b51"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "133"; "133"; "133"
"e878437b-444f-4ea9-88ce-f31a17458bc4"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "144"; "8"; "8"; "8"; "221"; "221"; "221"
"b4e84483-ced3-4d03-9af9-effbe4c18423"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "114"; "8"; "8"; "8"; "172"; "172"; "172"
"da0500f4-96d7-4aa9-ba44-65faa58ce5dd"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "56"; "56"; "56"
"aa0cd4ab-78eb-44e3-85ab-f033222bce63"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "68"; "68"; "68"
"7089e684-5b68-456c-a00e-622e604f5a2d"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"5b450b1c-79c8-4276-93e7-f4f4e1582355"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "146"; "146"; "146"
"d66f88bc-ef96-44de-a540-293ac8d2787d"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"6ddd0351-ab66-4ccc-b267-76df40418ec3"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"df661b72-10a6-4af4-bc06-a014960a686f"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"ca3c165c-6364-40d9-b457-dd0c2e8c7304"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"4c93d641-46a7-4bec-a977-ea32c2dc0a35"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"60189e44-1546-4bb4-b6aa-69d482c68451"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "84"; "8"; "8"; "8"; "81"; "81"; "81"
"7c0a10ef-8e89-49f8-97ca-cbed138f107a"; "76151"; "Rosewood Vienna"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "92"; "92"; "92"
"0a52e22b-c813-4401-83e3-0f16374c63d8"; "76159"; "Almanac Palais Vienna"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "78"; "78"; "78"
"6229c527-6fa1-47d6-85f3-c435849d6b71"; "76161"; "Park Hyatt Vienna"; "6"; "6"; "6"; "112"; "7"; "7"; "7"; "179"; "179"; "179"
"e08a21a9-9987-4dce-8ccf-acbe939dba0e"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "6"; "6"; "6"; "101"; "8"; "8"; "8"; "72"; "72"; "72"
"9ad81392-0b3d-41d4-ab68-dda3a3e99df8"; "76173"; "Palais Coburg"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "33"; "33"; "33"
"9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93"; "76186"; "Hyatt Regency Vienna"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "120"; "120"; "120"
