Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"00231ae0-d820-42ed-aae3-440cb742e285"; "19fb1847-09cb-41b3-aa0a-c093ee1997df"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:21:05.880879+01:00"; "2026-06-05 06:08:14.985648+01:00"
"35154b2f-9df1-4ece-bfb4-71853bc0ffa6"; "19fb1847-09cb-41b3-aa0a-c093ee1997df"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:26:49.259949+01:00"; "2026-06-05 06:13:11.281724+01:00"
"c9e919d5-affd-4511-b9fb-41815fa5dd77"; "2698107a-75a3-480e-9837-a28433c4460f"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:35:56.384733+01:00"; "2026-06-05 07:35:56.384733+01:00"
"1c4be36f-a484-42de-8a7d-7339cd068b80"; "2698107a-75a3-480e-9837-a28433c4460f"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:31:37.855581+01:00"; "2026-06-05 07:31:37.855581+01:00"
"39aecbfb-1e9a-4004-a245-48b784d739c5"; "2698107a-75a3-480e-9837-a28433c4460f"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:33:22.532279+01:00"; "2026-06-05 07:33:22.532279+01:00"
"18931dc2-19c6-42e9-a06b-04bb1dcef40c"; "2698107a-75a3-480e-9837-a28433c4460f"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:39:18.749740+01:00"; "2026-06-05 07:39:18.749740+01:00"
"d95fd7b6-74cb-438e-8193-aeba265b94c7"; "2d7f4370-51d8-4326-a2a9-76383260bc29"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 02:04:53.612822+01:00"; "2026-06-05 05:07:34.541665+01:00"
"4aada7b6-3441-46e9-a87d-e6f71fc0c76f"; "2d7f4370-51d8-4326-a2a9-76383260bc29"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 02:00:35.520046+01:00"; "2026-06-05 05:02:17.155471+01:00"
"f70b9fc3-5993-4f21-85ad-8ef1e0f7b63f"; "2d7f4370-51d8-4326-a2a9-76383260bc29"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 02:02:48.481627+01:00"; "2026-06-05 05:04:31.462432+01:00"
"21269430-7bc0-41e0-b72a-b3551dc44022"; "2d7f4370-51d8-4326-a2a9-76383260bc29"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:07:29.681602+01:00"; "2026-06-05 02:07:29.681602+01:00"
"a019ac4f-1727-4668-a279-5a160c61129c"; "34695a05-0495-4ab0-a661-61c6f431f21c"; "de"; "error"; "3"; "All scraping engines failed"; "2026-06-05 07:57:26.703902+01:00"; "2026-06-05 12:00:04.653852+01:00"
"1d1c59a8-1688-4ab7-afdb-eccd383fa227"; "34695a05-0495-4ab0-a661-61c6f431f21c"; "en"; "error"; "3"; "All scraping engines failed"; "2026-06-05 07:52:55.199849+01:00"; "2026-06-05 11:55:32.325534+01:00"
"8d5ab139-b5a0-4176-b357-e0b6772a6477"; "34695a05-0495-4ab0-a661-61c6f431f21c"; "es"; "error"; "3"; "All scraping engines failed"; "2026-06-05 07:55:26.181374+01:00"; "2026-06-05 11:57:29.289115+01:00"
"49a13009-59cd-4456-b1aa-5369c9b900d0"; "34695a05-0495-4ab0-a661-61c6f431f21c"; "it"; "error"; "3"; "All scraping engines failed"; "2026-06-05 07:59:57.209510+01:00"; "2026-06-05 12:03:04.653390+01:00"
"ba9f55f2-6e6b-4d09-a2ec-7b4292bec56c"; "37e6bd06-cd6b-4f58-a1ad-253da3879d25"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:37:26.478297+01:00"; "2026-06-05 10:37:26.478297+01:00"
"ff609fd1-ea2f-4032-991b-4bf12b499d83"; "37e6bd06-cd6b-4f58-a1ad-253da3879d25"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:33:16.732979+01:00"; "2026-06-05 10:33:16.732979+01:00"
"c7d26053-a541-4606-9093-f5e4c8652fe0"; "37e6bd06-cd6b-4f58-a1ad-253da3879d25"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:35:13.839272+01:00"; "2026-06-05 10:35:13.839272+01:00"
"6ba51b7a-eec2-4c00-93fe-71fc5e63f742"; "37e6bd06-cd6b-4f58-a1ad-253da3879d25"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:39:59.489231+01:00"; "2026-06-05 10:39:59.489231+01:00"
"5bf80231-4241-4727-83b3-87c8071bdc7b"; "37e6bd06-cd6b-4f58-a1ad-253da3879d25"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:39:04.889839+01:00"; "2026-06-05 10:39:04.889839+01:00"
"e52f5e05-01a7-4312-b786-ee19cd8fd70e"; "37e6bd06-cd6b-4f58-a1ad-253da3879d25"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:40:50.726509+01:00"; "2026-06-05 10:40:50.726509+01:00"
"addc6da5-896d-49fb-a165-ad55631e9d2a"; "3b0ea4b9-df92-44b4-be45-94cc93bc8749"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:26:06.182381+01:00"; "2026-06-05 02:26:06.182381+01:00"
"b9f2cf82-39ba-4732-8ef1-a0e0452d8b2e"; "3b0ea4b9-df92-44b4-be45-94cc93bc8749"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:21:39.995634+01:00"; "2026-06-05 02:21:39.995634+01:00"
"2e93cb32-1c10-43bf-a99a-35b1e4189d52"; "3b0ea4b9-df92-44b4-be45-94cc93bc8749"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:23:54.712325+01:00"; "2026-06-05 02:23:54.712325+01:00"
"96f74366-64c2-4133-b307-a70ed07b4149"; "3b0ea4b9-df92-44b4-be45-94cc93bc8749"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:28:48.340202+01:00"; "2026-06-05 02:28:48.340202+01:00"
"e4fb1b85-a9fa-4528-afc8-8db477f9d846"; "3c10aa96-f626-446b-818b-f61209287fed"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 01:55:04.006479+01:00"; "2026-06-05 04:57:00.257669+01:00"
"566c25dc-4937-43a0-9bae-2103d91cbf38"; "3c10aa96-f626-446b-818b-f61209287fed"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 01:49:56.124426+01:00"; "2026-06-05 04:51:49.583663+01:00"
"157d5e41-a481-483b-9c04-6084e6bdafba"; "3c10aa96-f626-446b-818b-f61209287fed"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 01:52:24.440765+01:00"; "2026-06-05 04:53:58.507010+01:00"
"c430f653-4363-4e17-8c68-7275eb443c31"; "3c10aa96-f626-446b-818b-f61209287fed"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:57:39.325556+01:00"; "2026-06-05 01:57:39.325556+01:00"
"28632dee-cddf-40ee-b68a-b0d7f8862fb7"; "3eaad4ad-5560-45a4-9646-4e514739a27c"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 03:51:20.201375+01:00"; "2026-06-05 06:32:04.243349+01:00"
"c6b752fb-dd59-4646-a255-e1a99549acab"; "3eaad4ad-5560-45a4-9646-4e514739a27c"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 03:47:07.891200+01:00"; "2026-06-05 06:27:30.198951+01:00"
"9b17c70f-8611-4ee7-a2f6-84359b9ff790"; "3eaad4ad-5560-45a4-9646-4e514739a27c"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 03:49:10.652583+01:00"; "2026-06-05 06:29:23.482116+01:00"
"945eca0d-e148-44e3-a801-cc9bff89c7e6"; "3eaad4ad-5560-45a4-9646-4e514739a27c"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-05 03:54:17.883737+01:00"; "2026-06-05 06:35:07.721251+01:00"
"c7ac5794-99fb-4340-b84a-ab4fdd5cc112"; "3ecffec6-bd06-4ef3-b88c-99a4eb13df50"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 01:33:07.176786+01:00"; "2026-06-05 04:45:40.672942+01:00"
"8009a90d-c168-487a-948f-8caba7e54b98"; "3ecffec6-bd06-4ef3-b88c-99a4eb13df50"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 01:28:17.781666+01:00"; "2026-06-05 04:40:41.307913+01:00"
"ffdb8eee-0d27-456c-bd7d-1419e770d1c8"; "3ecffec6-bd06-4ef3-b88c-99a4eb13df50"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 01:31:03.204839+01:00"; "2026-06-05 04:43:16.931594+01:00"
"45cc9153-225d-4cf5-92b8-f39395c2b708"; "3ecffec6-bd06-4ef3-b88c-99a4eb13df50"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:36:07.629533+01:00"; "2026-06-05 01:36:07.629533+01:00"
"091723c3-dfd5-4007-94fa-a2296454d342"; "3f18f65f-10b2-46e3-a49b-5d0ddc091199"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:58:55.144922+01:00"; "2026-06-05 02:58:55.144922+01:00"
"13c69920-25fe-4595-a846-9e2587f5e4da"; "3f18f65f-10b2-46e3-a49b-5d0ddc091199"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:53:51.147912+01:00"; "2026-06-05 02:53:51.147912+01:00"
"d057e22f-fb82-423f-8d8d-ddeb37ae5054"; "3f18f65f-10b2-46e3-a49b-5d0ddc091199"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 02:56:10.734186+01:00"; "2026-06-05 02:56:10.734186+01:00"
"58d67c5d-5da4-43e5-9275-90bf28a865ff"; "400be187-a97f-4aa7-8836-8ba04f1d89e0"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 09:02:42.943661+01:00"; "2026-06-05 09:02:42.943661+01:00"
"8c79ba62-5030-4610-879d-b0754497f365"; "400be187-a97f-4aa7-8836-8ba04f1d89e0"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 08:57:31.749936+01:00"; "2026-06-05 08:57:31.749936+01:00"
"494cf781-3705-474f-9964-72f3af438925"; "400be187-a97f-4aa7-8836-8ba04f1d89e0"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 08:59:50.828819+01:00"; "2026-06-05 08:59:50.828819+01:00"
"08fe81ce-2ba6-4948-9dd7-3ed29b95ad65"; "416b7a95-64be-4b45-b6d4-a554457c13bf"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 09:01:44.916003+01:00"; "2026-06-05 09:01:44.916003+01:00"
"10a67b6e-9087-4e42-b749-518889740b89"; "416b7a95-64be-4b45-b6d4-a554457c13bf"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 08:57:02.289586+01:00"; "2026-06-05 08:57:02.289586+01:00"
"bfbf304b-b96e-44cf-9950-a4fa3ae63df5"; "416b7a95-64be-4b45-b6d4-a554457c13bf"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 08:59:21.835929+01:00"; "2026-06-05 08:59:21.835929+01:00"
"596ff9a0-bcdd-4e6f-a2d2-20d9092a03f3"; "416b7a95-64be-4b45-b6d4-a554457c13bf"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 09:05:00.936352+01:00"; "2026-06-05 09:05:00.936352+01:00"
"fbe3e7ae-a652-417e-829e-e9a67d019c3d"; "4248b073-347a-42c9-b0d3-8d0110aa6e1f"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 09:12:32.044431+01:00"; "2026-06-05 11:50:41.063222+01:00"
"a88fbdf6-2247-4df6-8930-ec113ed5a450"; "4248b073-347a-42c9-b0d3-8d0110aa6e1f"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 09:08:11.014423+01:00"; "2026-06-05 11:46:06.686515+01:00"
"a5258013-b729-457c-9d28-53035431fbb8"; "4248b073-347a-42c9-b0d3-8d0110aa6e1f"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 09:10:19.747164+01:00"; "2026-06-05 11:48:05.777917+01:00"
"8ef50992-f266-4971-918f-4f827507c495"; "4248b073-347a-42c9-b0d3-8d0110aa6e1f"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-06-05 11:52:30.502016+01:00"; "2026-06-05 11:52:30.502016+01:00"
"bbc574eb-9c3a-4e00-8fcc-fdd6be0b4797"; "4248b073-347a-42c9-b0d3-8d0110aa6e1f"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-05 09:15:07.681144+01:00"; "2026-06-05 11:51:38.009513+01:00"
"bf8a3e73-ae51-44c2-a46c-0b82ab191f48"; "4248b073-347a-42c9-b0d3-8d0110aa6e1f"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-06-05 11:53:22.112191+01:00"; "2026-06-05 11:53:22.112191+01:00"
"5e766412-911c-4e8f-af56-ebcdeacf6e3f"; "4855bff2-202a-48c4-8a17-71ac41b89279"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:46:59.096641+01:00"; "2026-06-05 10:46:59.096641+01:00"
"c13f73ab-66eb-4032-ac4d-75959b970dcb"; "4855bff2-202a-48c4-8a17-71ac41b89279"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:42:48.520473+01:00"; "2026-06-05 10:42:48.520473+01:00"
"835eef06-35b9-4afb-b9b7-ea3027a21f23"; "4855bff2-202a-48c4-8a17-71ac41b89279"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:44:39.291543+01:00"; "2026-06-05 10:44:39.291543+01:00"
"7e0c5558-77b7-4c0c-978d-e521eb69d499"; "4855bff2-202a-48c4-8a17-71ac41b89279"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:49:59.479856+01:00"; "2026-06-05 10:49:59.479856+01:00"
"1a80776c-05e6-4f14-a7e0-20d7c35ad7d3"; "4a02e50e-6f2d-4802-9721-7096873c54ac"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:13:09.533112+01:00"; "2026-06-05 01:13:09.533112+01:00"
"f078792c-5ffb-4495-b974-1363655150ea"; "4a02e50e-6f2d-4802-9721-7096873c54ac"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:08:22.133253+01:00"; "2026-06-05 01:08:22.133253+01:00"
"ca67c591-2806-4b3b-bc6e-32fc2ec5e1ae"; "4a02e50e-6f2d-4802-9721-7096873c54ac"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:10:18.709496+01:00"; "2026-06-05 01:10:18.709496+01:00"
"17192458-2203-42cd-9a8f-a51c84684d37"; "4a02e50e-6f2d-4802-9721-7096873c54ac"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:14:48.879750+01:00"; "2026-06-05 01:14:48.879750+01:00"
"688518ac-3e44-4e9b-b30a-82c895e7ba31"; "4a76d891-4b85-4de0-975e-4c92efbd628b"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:43:53.558916+01:00"; "2026-06-05 01:43:53.558916+01:00"
"19ccdf15-c519-45f9-841f-4edd01f3a247"; "4a76d891-4b85-4de0-975e-4c92efbd628b"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:39:14.359637+01:00"; "2026-06-05 01:39:14.359637+01:00"
"8563f7c2-e04f-40c1-be25-828b66706550"; "4a76d891-4b85-4de0-975e-4c92efbd628b"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:41:27.742327+01:00"; "2026-06-05 01:41:27.742327+01:00"
"7e1cdba3-7bf1-416a-bfe4-351a0a093881"; "4a76d891-4b85-4de0-975e-4c92efbd628b"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 01:46:51.036737+01:00"; "2026-06-05 01:46:51.036737+01:00"
"331ce274-c36f-4334-9c35-e7051d36c4bf"; "4c068f5f-455b-4d9a-9b8c-8876ae6e26ea"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:33:54.473178+01:00"; "2026-06-05 06:21:30.636980+01:00"
"5aa6fef2-a52f-4e6b-bb03-9b7ccf5d94b4"; "4c068f5f-455b-4d9a-9b8c-8876ae6e26ea"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:29:53.991737+01:00"; "2026-06-05 06:16:43.672642+01:00"
"7afd20cd-be30-4730-bc64-fbb8bf0e300e"; "4c068f5f-455b-4d9a-9b8c-8876ae6e26ea"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:31:37.959230+01:00"; "2026-06-05 06:19:03.626850+01:00"
"b11e6235-7ed2-4ffc-acd8-aa6c31aa6af0"; "4c068f5f-455b-4d9a-9b8c-8876ae6e26ea"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-05 04:36:51.596720+01:00"; "2026-06-05 06:24:10.819807+01:00"
"dd792596-b17f-45f7-88b2-c8067c1b4583"; "533756dd-a0cd-4527-a374-957be7ef4417"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:47:03.704563+01:00"; "2026-06-05 07:47:03.704563+01:00"
"8575d3bc-e0aa-496e-9084-791afa1c234f"; "533756dd-a0cd-4527-a374-957be7ef4417"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:42:17.616473+01:00"; "2026-06-05 07:42:17.616473+01:00"
"a58fa3ee-8a27-4754-b024-ded3bcc4bfab"; "533756dd-a0cd-4527-a374-957be7ef4417"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:44:18.827259+01:00"; "2026-06-05 07:44:18.827259+01:00"
"72467520-8f31-42e9-9e74-321bc8dc7598"; "533756dd-a0cd-4527-a374-957be7ef4417"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 07:49:41.717585+01:00"; "2026-06-05 07:49:41.717585+01:00"
"40715982-50f8-48ea-bcf9-6f3e0cfa9510"; "552a7dd4-b098-443b-82ee-d09113d4a6c8"; "de"; "error"; "3"; "All scraping engines failed"; "2026-06-05 01:33:52.962729+01:00"; "2026-06-05 06:32:55.857285+01:00"
"059e8db0-ced3-455d-9745-d31b617d122b"; "552a7dd4-b098-443b-82ee-d09113d4a6c8"; "en"; "error"; "3"; "All scraping engines failed"; "2026-06-05 01:28:37.192575+01:00"; "2026-06-05 06:27:49.443463+01:00"
"5aca579a-99ff-48d2-ae54-19f4466d4c82"; "552a7dd4-b098-443b-82ee-d09113d4a6c8"; "es"; "error"; "3"; "All scraping engines failed"; "2026-06-05 01:31:20.668218+01:00"; "2026-06-05 06:30:05.821817+01:00"
"59331fc3-7666-4938-8caf-78b0014757e3"; "552a7dd4-b098-443b-82ee-d09113d4a6c8"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 06:35:32.124287+01:00"; "2026-06-05 06:35:32.124287+01:00"
"2c2fd4f5-5e61-4885-99b7-2a9c58449fe7"; "560d12f7-9888-4e24-a8f5-c9e6bf0a84a8"; "de"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:19:37.880348+01:00"; "2026-06-05 11:20:48.253207+01:00"
"a7b103a2-6748-4bfa-8363-3dfa9f15ce0c"; "560d12f7-9888-4e24-a8f5-c9e6bf0a84a8"; "en"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:15:25.807810+01:00"; "2026-06-05 11:15:42.710015+01:00"
"d5baadbb-b231-4b82-ac30-515b3c35f601"; "560d12f7-9888-4e24-a8f5-c9e6bf0a84a8"; "es"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:17:18.813339+01:00"; "2026-06-05 11:18:21.110636+01:00"
"3460b0c4-c518-46e9-90cc-fe89cd8253e9"; "560d12f7-9888-4e24-a8f5-c9e6bf0a84a8"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-05 03:22:51.524707+01:00"; "2026-06-05 08:33:09.924444+01:00"
"0784c602-2f4b-4353-9220-52544493981f"; "588b3da9-1cec-43ad-9f76-d644f2a8b913"; "de"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:27:58.788570+01:00"; "2026-06-05 10:27:58.788570+01:00"
"74f1eabb-9d9c-46bb-8aac-0aa47e7286c9"; "588b3da9-1cec-43ad-9f76-d644f2a8b913"; "en"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:23:05.782383+01:00"; "2026-06-05 10:23:05.782383+01:00"
"d9db3dba-2dc8-47c0-9324-7e14cf0de497"; "588b3da9-1cec-43ad-9f76-d644f2a8b913"; "es"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:25:58.508683+01:00"; "2026-06-05 10:25:58.508683+01:00"
"d23da75d-b3c5-430a-b196-8fba6b00f212"; "588b3da9-1cec-43ad-9f76-d644f2a8b913"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:29:38.498379+01:00"; "2026-06-05 10:29:38.498379+01:00"
"52051bbd-c837-481b-b449-d2922ee15295"; "588b3da9-1cec-43ad-9f76-d644f2a8b913"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:28:54.090041+01:00"; "2026-06-05 10:28:54.090041+01:00"
"4d423e1a-b18e-4613-972d-ce0fb57e68d2"; "588b3da9-1cec-43ad-9f76-d644f2a8b913"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-06-05 10:30:31.484144+01:00"; "2026-06-05 10:30:31.484144+01:00"
"7145ceaf-a67c-45ee-a8b8-3114a2e91e53"; "5f38fe0a-14cc-4129-a4ec-f914a2ffa90b"; "de"; "error"; "2"; "All scraping engines failed"; "2026-06-05 02:26:52.016600+01:00"; "2026-06-05 05:16:54.288758+01:00"
"9162e80f-affa-4763-9faf-bad6f5e1d6de"; "5f38fe0a-14cc-4129-a4ec-f914a2ffa90b"; "en"; "error"; "2"; "All scraping engines failed"; "2026-06-05 02:21:59.916120+01:00"; "2026-06-05 05:12:39.589732+01:00"
"bbd9e5e5-b7dd-421e-bd14-31834c2049dd"; "5f38fe0a-14cc-4129-a4ec-f914a2ffa90b"; "es"; "error"; "2"; "All scraping engines failed"; "2026-06-05 02:24:13.674658+01:00"; "2026-06-05 05:14:34.092332+01:00"
"86b2c7de-d149-4cc0-aa53-cb6104273aef"; "5f38fe0a-14cc-4129-a4ec-f914a2ffa90b"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-05 05:19:54.749918+01:00"; "2026-06-05 05:19:54.749918+01:00"
"2da381c1-ddef-4a19-bf8c-8b99864222bf"; "615617e6-9e62-4155-91c4-c25a6d63b856"; "de"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:19:09.898383+01:00"; "2026-06-05 11:20:19.401808+01:00"
"60d3afad-48ca-4fdc-a399-5420076445e3"; "615617e6-9e62-4155-91c4-c25a6d63b856"; "en"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:15:06.633897+01:00"; "2026-06-05 11:15:13.630583+01:00"
"7930c43d-0263-40c8-90b6-d116e35f70c5"; "615617e6-9e62-4155-91c4-c25a6d63b856"; "es"; "error"; "5"; "All scraping engines failed"; "2026-06-05 03:17:00.068316+01:00"; "2026-06-05 11:17:38.634145+01:00"
