Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"5d9c09d5-bc62-4213-b548-5bb269df918e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"61677fc0-e17d-46ac-89fd-ed90a8359644"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"651706bf-8745-47be-a0f9-d2f32540f50a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6949bb66-4f7a-474a-8697-85242601b49b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6b17f41e-5fd0-4653-b024-e06b7a3f8390"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6b9a8847-c6cf-49e7-afb4-b524ff1810d3"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6bb461b2-8053-447f-bee6-65b6c7be6bc3"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6d511363-9b8a-4ca0-aaee-2501d4c2393b"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"6df80a35-9fc1-487a-a1c9-9e6a1571a0d2"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7139c954-e715-4945-bfc0-6cd224e17107"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"753d9a0f-ed68-4e91-b16d-1b0444e6640f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8252f5e3-b67d-4196-beb8-2c1411e2a330"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"82aab9a6-c5bb-4f3a-ad30-d7dd7ece41c5"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8876449d-9ec6-49b3-8a7a-e3d764a8d8c1"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"88e6fa40-3e6c-405e-a96b-77a7d051628f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8d0e8161-fe89-4936-9752-fb67c7167ce7"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"8e2173bf-61fd-461f-a608-7f6fd115d649"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"910185d1-d25d-44d4-87e5-7cfbb8afa4c6"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"914a2180-f815-4a65-9203-fd5b882db0fd"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"959dced5-bb1a-4c00-8b9f-dd6b480f0749"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9844df5d-c144-4a5c-842a-8830409300e5"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9a1223cd-2a9f-4d06-a7e3-29fbffd5fcff"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a2687d68-4b6d-4169-9491-0a3b727192cc"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"a877c012-5b0b-4ceb-b615-eccc177e7041"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ab058fb4-ca85-4440-a132-83df1f5b164c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"af916ea0-ef61-4c09-bd06-42dabc4cdaf2"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b0607f9b-df81-409b-968e-601b64def9ef"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b366738f-a516-4d18-91d9-be5bfce172a4"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b3686b8c-3d82-4400-a3eb-5f7ac5a50dd4"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b42547d4-4e04-4785-ba0c-03e1535cd12a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b7d61003-2db2-4edc-8771-859426cbd097"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b8e3c5a5-06da-49db-ab75-ddec69b8ea77"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"bc8f3c26-20bd-440f-b40e-734a8683cff6"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"bed674f3-9f9d-4f59-8f35-e0baf8f19285"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c2f8433a-2a7f-45eb-ae2b-4c6af9065e95"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c3f02119-be10-4491-a0e5-6b9db209d464"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c71766f2-36a8-4ef5-afe6-07c69e3347e0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"c8479e20-1a75-4854-9d28-86ab449ddf72"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cbdca67b-c0c8-4bf4-8de0-4333308138df"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cdef6b08-81b7-4146-ba77-219db370add0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cefff0f1-2d13-45cf-8b0d-432ad8205b4e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cf3f62c7-88df-4a51-92ab-aef643b3c89a"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"cf70acd5-4864-4f51-82f7-137784b6e72f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d2a3ab7d-a933-4e29-85cd-a33237fe7149"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d4c0d8ea-22df-4e4c-8044-040b39f6454d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dd3ae86f-11c3-4f03-9aed-94856ed476e6"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ddbbe582-df83-4d8a-a439-86243b4dc065"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e17ba3d8-deb5-474a-8167-3c2c98b78a41"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e1ead808-d78e-45ca-b0f9-9e33492669c1"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e2c5e80e-b544-493b-8b62-9c1839d90270"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e443b19b-edbe-417e-8d58-2b337afbc703"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e771796d-a8ed-438f-a2b6-76f9ab0c03b5"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e8c2fdc0-089b-41f2-bf15-258cb094ac51"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"e9f8817a-a567-49f6-942a-811487410f5e"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"eeaac987-f385-4c01-9fab-126b115c8d4f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f1e7195c-a6fb-4e36-ab43-f14fba2aa962"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f43192a4-8762-472c-90b6-f238d23b412c"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"f75a3e80-33d6-41f9-8b9b-3143033f875f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"347f9304-0461-4e43-84ff-770ad73e24d8"; "processing"; "0"; "en,es"; ""; "NULL"; "2"; "2"; "2"; "2"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"90fafdf9-8e6b-4687-b846-a5eba5f92cb1"; "1001"; "Villa Dvor"; "106"
"258ada62-6cb9-475d-a0a4-c967bfbf5a46"; "75920"; "Hotel Ambassador"; "52"
"202f7926-cfd0-47b1-9b4b-f0b78f92fb11"; "75925"; "Meliá Vienna"; "96"
"221e3d7c-f1d5-4506-b1e9-4727b5024479"; "75950"; "Hilton Vienna Plaza"; "120"
"1cfaca69-2d64-413a-8140-35766bf7ef67"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"8fd63294-00c7-4090-bc5c-17c9bf1a3b41"; "75986"; "Vienna Marriott Hotel"; "137"
"10ceacdd-830a-4534-b4cc-a2e8e1742da5"; "76010"; "Le Méridien Vienna"; "133"
"60db4ac8-9647-4717-a3a7-fa0b0bf774d6"; "76020"; "SO/ Vienna"; "212"
"6346fb85-9a42-48f5-a54e-0ee38fa9574e"; "76032"; "Eurostars Grand Hotel Wien"; "172"
"4c4b8c30-88f4-4b20-84e2-110deac18e7d"; "76033"; "Hotel Topazz & Lamée"; "56"
"24d88944-f30f-4712-b50f-14dc88c7cdda"; "76051"; "The Leo Grand"; "66"
"7dc92306-e1bc-45a4-9ab0-e756c3f4a296"; "76082"; "InterContinental Wien by IHG"; "78"
"e6cc7ec2-7cd7-47b9-86fb-7f326b383a60"; "76093"; "The Ritz-Carlton, Vienna"; "142"
"0fd17052-5d48-47b0-bcd3-051de0851d48"; "76101"; "The Guesthouse Vienna"; "102"
"35d7aacd-9ecc-4817-ae4f-938ad32ff9b7"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"b049bdb7-d9eb-409f-afd8-cb6e3e840299"; "76126"; "DO&CO Hotel Vienna"; "58"
"d832cd69-7a7e-42b4-99d8-16113a905e21"; "76133"; "Hotel Sacher Wien"; "86"
"03fc6cbc-60a8-4748-91a6-901f33813497"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"39913540-8073-42e5-b229-faeff8fa9831"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "86"
"40faf329-7cff-4928-83c6-cd8e3aef2caa"; "76151"; "Rosewood Vienna"; "92"
"1ca78737-1301-4605-a40c-5aae576c0eec"; "76159"; "Almanac Palais Vienna"; "78"
"5a7dc8b9-d6ae-4707-b4ad-d549397a699e"; "76161"; "Park Hyatt Vienna"; "179"
"6b790cad-596f-43de-b5bd-34e3d650741b"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"69532e92-5eb0-456b-b84b-4d1d3b1bb34a"; "76173"; "Palais Coburg"; "33"
"d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b"; "76186"; "Hyatt Regency Vienna"; "120"
"19c8a801-4054-4a9e-94b4-6c8c8ab82b17"; "76187"; "Ibis Budget Graz City"; "52"
"3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c"; "76188"; "IntercityHotel Graz"; "89"
"11914a52-a984-4574-a8fb-43d2898bf718"; "76191"; "Hotel Mariahilf"; "130"
"6f1200ef-6b11-4280-9451-0615bee3b831"; "76194"; "Palais-Hotel Erzherzog Johann"; "67"
"a1f2eb45-8055-4796-a38d-e1c78cf0ff8c"; "76196"; "B&B Hotel Graz-Hbf"; "33"
"4956889a-ddeb-458c-9fe2-8c89db1a5175"; "76197"; "Motel One Graz"; "35"
"97f417be-163f-46db-96ce-bf48f19fecb1"; "76199"; "Hotel Mercure Graz City"; "118"
"aecb480c-d2b8-446a-9915-6bc3a71cc17a"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "77"
"8c33daff-a5a5-4af3-8b35-6c27b7d83b34"; "76202"; "Hotel Drei Raben"; "31"
"db8fa991-c455-48e5-b563-ed9e4a4c74e0"; "76203"; "Zur Steirerstub'n"; "28"
"0a53a5ad-3fb4-4fdd-a333-7863536ff7ed"; "76204"; "Hotel Strasser"; "25"
"675bf232-9b7a-4070-a597-00cb35793ffc"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "68"
"b5a74275-271a-47d8-9fec-4a7beaefa614"; "76208"; "Hotel Feichtinger Graz"; "21"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "76212"; "ibis Styles Graz Messe"; "112"
"45704589-d25e-4e5e-bda7-9b51e128b63e"; "76213"; "Schlossberghotel"; "76"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "28"
"15c5f732-c5d7-4b89-95f5-e62ba464e66b"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "93"
"347f9304-0461-4e43-84ff-770ad73e24d8"; "76224"; "Radisson Hotel Graz"; "84"
"a4c5d314-c0b0-4c94-8477-4eac5eaed438"; "78137"; "Hotel Auszeit St Lambrecht"; "99"
"917e7050-a704-4757-a916-27b1dcede049"; "78155"; "Waldschlössl Gasthof"; "25"
"fceb891e-1f49-4d8d-b617-6a3513886ade"; "78309"; "vidimo se"; "8"
"73ab6c77-868c-4abe-a89b-8c7046a9dff5"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"90fafdf9-8e6b-4687-b846-a5eba5f92cb1"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"258ada62-6cb9-475d-a0a4-c967bfbf5a46"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "52"; "52"; "52"
"202f7926-cfd0-47b1-9b4b-f0b78f92fb11"; "75925"; "Meliá Vienna"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "96"; "96"; "96"
"221e3d7c-f1d5-4506-b1e9-4727b5024479"; "75950"; "Hilton Vienna Plaza"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "120"; "120"; "120"
"1cfaca69-2d64-413a-8140-35766bf7ef67"; "75962"; "Steigenberger Hotel Herrenhof"; "6"; "6"; "6"; "90"; "8"; "8"; "8"; "79"; "79"; "79"
"8fd63294-00c7-4090-bc5c-17c9bf1a3b41"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "137"; "137"; "137"
"10ceacdd-830a-4534-b4cc-a2e8e1742da5"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "133"; "133"; "133"
"60db4ac8-9647-4717-a3a7-fa0b0bf774d6"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "144"; "8"; "8"; "8"; "212"; "212"; "212"
"6346fb85-9a42-48f5-a54e-0ee38fa9574e"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "114"; "8"; "8"; "8"; "172"; "172"; "172"
"4c4b8c30-88f4-4b20-84e2-110deac18e7d"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "56"; "56"; "56"
"24d88944-f30f-4712-b50f-14dc88c7cdda"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "66"; "66"; "66"
"7dc92306-e1bc-45a4-9ab0-e756c3f4a296"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"e6cc7ec2-7cd7-47b9-86fb-7f326b383a60"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "142"; "142"; "142"
"0fd17052-5d48-47b0-bcd3-051de0851d48"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"35d7aacd-9ecc-4817-ae4f-938ad32ff9b7"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"b049bdb7-d9eb-409f-afd8-cb6e3e840299"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"d832cd69-7a7e-42b4-99d8-16113a905e21"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"03fc6cbc-60a8-4748-91a6-901f33813497"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"39913540-8073-42e5-b229-faeff8fa9831"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "84"; "8"; "8"; "8"; "86"; "86"; "86"
"40faf329-7cff-4928-83c6-cd8e3aef2caa"; "76151"; "Rosewood Vienna"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "92"; "92"; "92"
"1ca78737-1301-4605-a40c-5aae576c0eec"; "76159"; "Almanac Palais Vienna"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "78"; "78"; "78"
"5a7dc8b9-d6ae-4707-b4ad-d549397a699e"; "76161"; "Park Hyatt Vienna"; "6"; "6"; "6"; "10"; "7"; "7"; "7"; "179"; "179"; "179"
"6b790cad-596f-43de-b5bd-34e3d650741b"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "6"; "6"; "6"; "101"; "8"; "8"; "8"; "72"; "72"; "72"
"69532e92-5eb0-456b-b84b-4d1d3b1bb34a"; "76173"; "Palais Coburg"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "33"; "33"; "33"
"d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b"; "76186"; "Hyatt Regency Vienna"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "120"; "120"; "120"
"19c8a801-4054-4a9e-94b4-6c8c8ab82b17"; "76187"; "Ibis Budget Graz City"; "6"; "6"; "6"; "33"; "8"; "8"; "8"; "52"; "52"; "52"
"3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c"; "76188"; "IntercityHotel Graz"; "6"; "6"; "6"; "107"; "8"; "8"; "8"; "89"; "89"; "89"
"11914a52-a984-4574-a8fb-43d2898bf718"; "76191"; "Hotel Mariahilf"; "6"; "6"; "6"; "70"; "9"; "9"; "9"; "130"; "130"; "130"
"6f1200ef-6b11-4280-9451-0615bee3b831"; "76194"; "Palais-Hotel Erzherzog Johann"; "6"; "6"; "6"; "50"; "8"; "8"; "8"; "67"; "67"; "67"
