Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"1ccbc570-dbc2-43e4-a84a-5cf4ffe098e6"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "de"; "error"; "5"; "All scraping engines failed"; "2026-06-04 05:35:33.147616+01:00"; "2026-06-04 12:53:02.575856+01:00"
"707f9360-6136-456c-bfc5-8b77e8b8f681"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-04 05:30:52.881644+01:00"; "2026-06-04 14:18:37.207977+01:00"
"6509dce3-e530-4b06-ac4f-897f17678c9e"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "es"; "error"; "5"; "All scraping engines failed"; "2026-06-04 05:33:18.656082+01:00"; "2026-06-04 12:50:43.694226+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"ca2757b0-1d7e-41b5-a407-9121afd24aa5"; "76402"; "JUFA Hotel Schloss Röthelstein"; "56"
"39cc45e1-ddb6-441a-8bd0-92929a7f0ec4"; "76423"; "Seevilla Altaussee"; "38"
"1c62c29c-fc1a-4224-af8b-aa17e036da66"; "76470"; "Narzissen Vital Resort Bad Aussee"; "99"
"8e456fd9-a983-4894-8450-f9fc1134bb6e"; "76472"; "Rogner Bad Blumau"; "40"
"5513cb86-f6d6-4ce3-96b5-e98747b69269"; "76548"; "Thermenwelt Hotel Pulverer"; "108"
"266cb275-4d9a-4feb-bbe0-1795d04e8151"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "97"
"e1f66b9e-3917-4260-894f-12f3b0229c2c"; "76569"; "Hotel Aquamarin"; "137"
"aa2a691a-e24c-4527-b08c-0636628fb2db"; "76577"; "Hotel Birkenhof"; "91"
"dd719d06-c290-4c3c-987f-3650061cf6fd"; "76592"; "Adults Only Hotel Reiters Supreme"; "48"
"1bfcf24f-1e1a-4d99-93a8-5584210ad80b"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "107"
"1d148feb-7fe6-41c8-b885-3e8f467e9496"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "64"
"ed3d0088-f6f4-40ec-9143-619c449274ba"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "72"
"7d5c43b7-3c33-461b-9b6b-20fc3149e48e"; "76687"; "JUFA Hotel Deutschlandsberg"; "57"
"7a8461b6-7b90-48f3-a8bd-21b39f17408e"; "76689"; "JUFA Hotel Donnersbachwald"; "33"
"da8478f2-9d02-411a-9c54-e305523a07b9"; "76724"; "Georgi Schloss - Boutique Hotel"; "82"
"4ed3429b-5c85-4e03-a5ba-53e3fe0b79f6"; "76745"; "Kaiserhof Superior"; "124"
"0eb9d98e-f04c-4b3f-a8e4-30556bf46787"; "76756"; "Der Lärchenhof"; "205"
"97e717be-487f-4e6f-95e9-7d6ddb919bb1"; "76787"; "Hotel Kiwano Graz"; "52"
"62f4d290-b90b-4bcf-8d30-633dee51b1a0"; "76811"; "Stock Resort"; "99"
"e390b596-282a-480e-9b81-def620e203da"; "76822"; "Schlosshotel Fiss"; "113"
"cded510f-0f4b-4595-bca4-8867a929e14e"; "76888"; "Hotel Restaurant Hesch"; "73"
"bc65cdbc-293e-4d3a-9b5b-41087c1cdcae"; "76896"; "Weinrefugium Brolli"; "40"
"f822541e-a175-44a0-a007-262c56c285a6"; "76897"; "Jaglhof"; "46"
"4e27b5a3-c9a6-44b9-928c-e59f45fe75b2"; "76898"; "Schloss Gamlitz"; "33"
"f8b125ed-7131-4882-8a49-95afc50293bb"; "76920"; "Traumhotel Alpina Superior"; "117"
"e2b612f0-d3be-48ab-b4f3-4e40536addfb"; "76951"; "Hotel Bergblick 5 Sterne"; "70"
"925f45e7-153d-45e7-a949-43ccaeab1f8f"; "76952"; "Steinerhaus Berggasthof"; "52"
"e3f19681-ceeb-4045-906c-f1b1242c095c"; "76964"; "Hotel Süd Graz"; "118"
"3e54054c-50fc-48be-a2be-0ece26819f3e"; "76970"; "Hotel Aton"; "52"
"4a49cf08-55e4-4855-ae6d-7872215ff145"; "76971"; "I AM HOTELS Graz-Seiersberg"; "87"
"e40588ca-c3b4-49bd-a862-7f2e36989c2c"; "76972"; "Haus Mobene - Hotel Garni"; "47"
"4fcea2dd-806f-4d7a-83a3-88b275612f47"; "76975"; "PLAZA INN Graz Messe"; "63"
"7f0bd5de-7132-41ed-b4c6-a887f25212e0"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "156"
"b4971422-e4f2-42fd-8099-b816828a2aef"; "77002"; "Familien Natur Resort Moar Gut"; "103"
"51830cfd-68f1-4832-9cfa-3d26bc613d5e"; "77006"; "JUFA Hotel Grundlsee"; "41"
"a3408d3d-ea35-4caa-9d40-c9225fba8f7d"; "77007"; "TAUROA Seehotel Grundlsee"; "47"
"4fd3fb7c-82ba-4289-9272-a6e6f6d5c8c8"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "76"
"41edcd7c-f3bd-4648-a1fc-5b2cb1b9d5d2"; "77089"; "Hotel Adler Garni"; "31"
"79efe670-7f17-4ac1-86b8-531567a5f4b1"; "77091"; "Suitehotel Kleinwalsertal"; "34"
"77395b5d-d3cf-4316-aae0-4977b38a8c88"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "79"
"767ae7f6-c86c-48ec-9ec4-89d1c56557d9"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "62"
"5d8d58d2-65cb-4021-baad-76a661268729"; "77152"; "Sport- und Genusshotel Silvretta"; "262"
"0def675f-b033-464b-b88c-9720821b327f"; "77179"; "Elizabeth Arthotel Adults Only"; "91"
"7001b8f4-4a8f-40ca-a135-8b9aa2499e94"; "77196"; "Kempinski Hotel Das Tirol"; "156"
"d0ddf039-61ce-4a40-a814-61ce7e855f7b"; "77198"; "JUFA Hotel Judenburg"; "94"
"ff2bd4fa-240e-4cbc-ac39-91d89caaef48"; "77199"; "Stadthotel Schwerterbräu"; "94"
"017af60d-6d88-4d72-988e-b76ca6edd7c3"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "77"
"84c490d2-6e09-4c4e-8346-790e4680b6c5"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "134"
"f9132a59-7e70-43d4-a2bd-8a60887b2e4b"; "77262"; "Frühstückspension Ochnerbauer"; "48"
"9a48311b-b681-4e59-86dd-0356bed6475e"; "77313"; "Pension Stieber"; "121"
"8a6c1444-a5ba-4937-808e-d110694820c8"; "77318"; "Das Friedrich"; "33"
"759585a1-d5a0-4859-b1db-1d5c2ccd3d7b"; "77334"; "Gasthof Rothwangl Hannes"; "39"
"01b61fe6-2fd3-4ee0-9614-5cb49d9c4c2a"; "77370"; "Naturhotel Waldklause"; "50"
"73c44dca-e545-408d-a463-359bbdf87bdf"; "77373"; "Lachtalhaus"; "61"
"023ce594-248e-42b6-b7d1-070aa3bf3ca2"; "77374"; "Alpengasthof Tanzstatt"; "110"
"35509e5f-e072-40c3-822b-a0d82d732b44"; "77393"; "Gasthof Kranerwirt"; "21"
"18a4e8d1-88ef-4bef-a6c3-f5cf9aeede80"; "77399"; "Dolomitengolf Suites"; "87"
"384b3a1c-6927-47c4-84f3-f83e38b0f292"; "77413"; "Hotel Sonnenburg"; "54"
"f482aeb5-a4cb-4483-967c-261f66a4352b"; "77414"; "Hotel Arlberg Lech"; "115"
"587273aa-a756-4c6c-b952-b87ede95d681"; "77415"; "Post Lech Arlberg"; "109"
"8ca97f4e-6576-481c-acd3-8ae04d433bff"; "77416"; "Burg Vital Resort"; "162"
"2d24793c-da4c-47cb-bb0d-10f36a34eaf9"; "77417"; "SEVERIN*S – The Alpine Retreat"; "52"
"cc98d9b9-fa9c-45a7-8036-124a5360145d"; "77443"; "Hotel Krallerhof"; "87"
"5f9e657b-fea8-4fb2-9d96-fd320b454a92"; "77460"; "Hotel Highway - Bed & Breakfast"; "59"
"dfac2296-484c-4ca1-9a26-44fd8aa33222"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "153"
"77563937-bc6e-457b-a7fc-373a1706acad"; "77490"; "Hotel Seehof"; "19"
"2f5d5875-ac1b-4eae-9f1b-e35cc66e35c1"; "77529"; "JUFA Hotel Maria Lankowitz"; "69"
"4fa98d34-8364-42f5-94a2-fbf47bc3f054"; "77541"; "JUFA Hotel Mariazell"; "42"
"fbf7107b-1077-4d44-bfac-d3fd5618fe80"; "77542"; "Hotel zum Heiligen Geist"; "134"
"81772018-f40c-4bd6-8bf9-c88d394ee054"; "77544"; "Hotel Drei Hasen"; "66"
"65258d7b-3019-45b6-8deb-fe9c98c4ef58"; "77569"; "Cocoon - Alpine Boutique Lodge"; "69"
"6f75c7ed-62fa-4bde-8a04-8d203946060c"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "149"
"fcc6e7e4-1380-453f-b04e-6dc3cb260026"; "77736"; "Hotel Brücklwirt"; "58"
"7c7d9ab6-a52c-4e63-a828-cc46448479d0"; "77774"; "Sporthotel Cinderella"; "104"
"e14e8b5e-f810-43e4-9cab-f3b6379a4a14"; "77775"; "Hotel das Seekarhaus"; "184"
"5bbe6fa6-1baa-4cd2-924b-46ab19860ee4"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "26"
"d2665697-5651-4e8f-9638-5ad2e21a3e3e"; "77803"; "JUFA Hotel Pöllau"; "29"
"78002266-696b-4369-8f96-c3caba03a553"; "77853"; "JUFA Hotel Planneralm"; "29"
"650ac96e-1cf0-4908-a80c-db3b18830aa8"; "77890"; "Hotel Post"; "30"
"a0544c76-109b-437e-9791-6b64c795c3f9"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "135"
"80f20988-633f-4540-b5c6-21e86a1da1d2"; "77897"; "Hotel Rösslhof"; "93"
"749060e7-adbc-4c66-b238-eb737fffb893"; "77978"; "Bergland Design- und Wellnesshotel"; "87"
"9d54fd80-3fdd-458f-937d-b1cdd5147175"; "77989"; "Das Central – Alpine . Luxury . Life"; "92"
"94a5eae9-557b-460f-be65-86310cfda901"; "78023"; "HYPERION Hotel Salzburg"; "39"
"a42cc590-3005-4bcf-98e6-f382cd850ef6"; "78033"; "Sheraton Grand Salzburg"; "163"
"21db522c-4178-4ea7-b169-fb32c32a742a"; "78035"; "Rosewood Schloss Fuschl"; "84"
"dd75a5d4-8aef-441b-9dea-da10f5965919"; "78073"; "Raffl's St. Antoner Hof"; "57"
"860aa3d1-8a15-403b-b6f9-5cdd45a089fd"; "78137"; "Hotel Auszeit St Lambrecht"; "99"
"ab1fd615-825f-4577-a06d-086334af6fa6"; "78155"; "Waldschlössl Gasthof"; "25"
"4ec2bffc-ff29-4acf-ba83-3c747328b3a0"; "78309"; "vidimo se"; "8"
"4e660e4e-07fc-4e30-a9b6-efc07147a7dc"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"0efe9397-ce98-4f96-84ed-633dd7dce328"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"b5477d95-7f93-41da-b5a2-116fb84db046"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "52"; "52"; "52"
"030339b1-0829-4582-8379-4303eaa49d0c"; "75925"; "Meliá Vienna"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "101"; "101"; "101"
"7152c37e-5f0f-4080-8a5f-0deb4f947031"; "75950"; "Hilton Vienna Plaza"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "120"; "120"; "120"
"fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf"; "75962"; "Steigenberger Hotel Herrenhof"; "6"; "6"; "6"; "90"; "8"; "8"; "8"; "79"; "79"; "79"
"e913f186-b091-4639-8516-de6a3c30e3bf"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "137"; "137"; "137"
"740a214f-2ec5-4942-a447-ffaff57d6628"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "133"; "133"; "133"
"a8026470-6cf6-4725-90f8-b77874e2596c"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "144"; "8"; "8"; "8"; "212"; "212"; "212"
"62cac42f-3d94-4abd-90f7-49be7b595572"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "114"; "8"; "8"; "8"; "172"; "172"; "172"
"bd59e9c1-0869-4ae2-9ef3-b9f7024195eb"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "56"; "56"; "56"
"d240bb7c-9a23-48af-9414-9298d6f0297c"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "66"; "66"; "66"
"5028f89e-99c6-4ddc-9c03-394d3bfdd3cc"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"99b242b7-689e-48ec-b23f-9a1434e8f481"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "142"; "142"; "142"
"2b5f2cf5-0a0a-47f0-8369-56f9718758e2"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"5d8e4819-e33d-4f2d-b872-0d292d6ee556"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"03f86fb8-9180-4ddb-b9dd-09406bc27d5d"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"a989dd9c-37f9-4fa9-80db-d14d2c0a7af9"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"8bb56915-5882-4f32-8789-c6e2537744d2"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"528bf581-fbbc-4bdd-a9c4-6ffcae70da07"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "84"; "8"; "8"; "8"; "81"; "81"; "81"
"dd729023-5308-4d7f-b100-5237df19dae7"; "76151"; "Rosewood Vienna"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "92"; "92"; "92"
"83e86817-4ee8-4a27-ba23-9e669860318a"; "76159"; "Almanac Palais Vienna"; "6"; "6"; "6"; "121"; "8"; "8"; "8"; "78"; "78"; "78"
"7a440a2a-c402-45c2-92e2-0c126d6c4e5d"; "76161"; "Park Hyatt Vienna"; "6"; "6"; "6"; "112"; "7"; "7"; "7"; "179"; "179"; "179"
"02101d7b-8c12-4b21-a8ff-b1baeca14353"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "6"; "6"; "6"; "101"; "8"; "8"; "8"; "72"; "72"; "72"
"aaaf6b07-e852-49cb-a1a6-556cc52dcd66"; "76173"; "Palais Coburg"; "6"; "6"; "6"; "10"; "8"; "8"; "8"; "33"; "33"; "33"
"91788361-fde0-478e-a298-53dbf68d8c36"; "76186"; "Hyatt Regency Vienna"; "6"; "6"; "6"; "100"; "8"; "8"; "8"; "120"; "120"; "120"
"347f7c24-42ff-4e15-93fc-7d1ea4f81527"; "76187"; "Ibis Budget Graz City"; "6"; "6"; "6"; "33"; "8"; "8"; "8"; "51"; "51"; "51"
"3552f896-26c3-4e8c-b8b8-73b627229965"; "76188"; "IntercityHotel Graz"; "6"; "6"; "6"; "107"; "8"; "8"; "8"; "89"; "89"; "89"
"a776df47-30b3-4912-9208-faa3bbd58160"; "76191"; "Hotel Mariahilf"; "6"; "6"; "6"; "70"; "9"; "9"; "9"; "130"; "130"; "130"
