Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"fbc2d3b1-efc9-456f-9701-865ffe85a930"; "a788e065-286b-4e35-a329-f77feb493963"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:37:13.570384+01:00"; "2026-05-27 04:37:13.570384+01:00"
"ef1d991a-1838-4a87-a926-16e2c105b81b"; "a788e065-286b-4e35-a329-f77feb493963"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:31:01.505717+01:00"; "2026-05-27 04:31:01.505717+01:00"
"02632332-503b-4bb6-b7c9-91f7295bf458"; "a788e065-286b-4e35-a329-f77feb493963"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:34:33.527209+01:00"; "2026-05-27 04:34:33.527209+01:00"
"7e566a03-f840-4958-aac0-3a022b65ad31"; "a788e065-286b-4e35-a329-f77feb493963"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:43:33.554316+01:00"; "2026-05-27 04:43:33.554316+01:00"
"87e93a62-430b-4422-a8cd-8cf2b856f749"; "a788e065-286b-4e35-a329-f77feb493963"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:40:44.751521+01:00"; "2026-05-27 04:40:44.751521+01:00"
"0325036a-3539-4145-8fe6-787e76a78dfc"; "a788e065-286b-4e35-a329-f77feb493963"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:46:28.347750+01:00"; "2026-05-27 04:46:28.347750+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"a788e065-286b-4e35-a329-f77feb493963"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"d923d140-bb4c-46df-9322-a62e237d6725"; "76199"; "Hotel Mercure Graz City"; "121"
"57482ecb-1f69-4ecd-bb04-9d944687e0d0"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "77"
"5e6d8192-bb5d-4539-8326-fa77d604d524"; "76202"; "Hotel Drei Raben"; "31"
"470cd61a-49ef-4eea-94e1-82b4f30fa46b"; "76203"; "Zur Steirerstub'n"; "28"
"9b971d09-d3bb-4aef-b14a-919cd16ff4fd"; "76204"; "Hotel Strasser"; "25"
"3e28fcc3-a555-4ddd-9258-baf8e895af52"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "68"
"dcae3121-9fea-4718-97c7-a46ec838a4af"; "76208"; "Hotel Feichtinger Graz"; "21"
"5f65e025-7fb8-4724-8eab-048a54fb07f5"; "76212"; "ibis Styles Graz Messe"; "111"
"38672a86-631c-424d-bebb-0f650ce564a7"; "76213"; "Schlossberghotel"; "76"
"25861997-05a5-4483-9d5c-6bcfeec399ee"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "28"
"409cfbf0-8326-4ad2-9189-fe22993d2b20"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "93"
"690cae3f-9f3e-4a2e-b310-80edff48c921"; "76224"; "Radisson Hotel Graz"; "84"
"af75a58a-9560-4059-9671-cebdf27cd4e4"; "76372"; "Hotel Bristol Salzburg"; "85"
"8139e298-8e7f-4d32-ae0c-4e029a2215bc"; "76374"; "Hotel Sacher Salzburg"; "98"
"d8ca0188-37c3-41fb-bbb8-efe5935c06e7"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "62"
"41861663-e69f-4612-9efb-bb6259046190"; "76386"; "Hotel Schloss Mönchstein"; "223"
"13c97bf6-f16d-4b4c-8779-49dc7900f04b"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "108"
"32d29858-4030-4fe4-a78e-ee3688c4161b"; "76401"; "Hotel Spirodom"; "59"
"a5dfdce2-0af8-4e37-bfbe-8cc793c87ee1"; "76402"; "JUFA Hotel Schloss Röthelstein"; "56"
"bc358dae-cdac-45d7-ac72-54ef78b71679"; "76423"; "Seevilla Altaussee"; "38"
"33d0f69b-9eff-4423-84b2-35469ea59992"; "76470"; "Narzissen Vital Resort Bad Aussee"; "99"
"7a884d79-bbed-4eaf-9d2a-0b97be92472b"; "76472"; "Rogner Bad Blumau"; "40"
"cd678492-cfe8-4b35-91be-eb0dd3bb4420"; "76548"; "Thermenwelt Hotel Pulverer"; "108"
"8abbef1f-65b9-4157-bfc4-0f155dcfb5ee"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "97"
"31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75"; "76569"; "Hotel Aquamarin"; "137"
"4b695253-b64a-4c42-b7ab-c7dcc591a1ad"; "76577"; "Hotel Birkenhof"; "91"
"62f624e6-0c14-42db-ac60-968989402c2d"; "76592"; "Adults Only Hotel Reiters Supreme"; "48"
"9b5dfbed-4566-4b3a-8d6c-bed30ee77575"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "107"
"63ee928f-6e9b-49a0-a516-ee3bcdf1bb70"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "64"
"56c19c24-7fb6-4347-8bd7-b34dfef28af9"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "72"
"300e1b64-f55e-490b-9509-148428350078"; "76687"; "JUFA Hotel Deutschlandsberg"; "57"
"57a3060b-d716-4e5d-a1a6-718cba63844a"; "76689"; "JUFA Hotel Donnersbachwald"; "33"
"65f328e3-7cc5-42e8-b626-ba048757298b"; "76724"; "Georgi Schloss - Boutique Hotel"; "82"
"0d4a59a4-67cd-4aa3-b407-fc4ab6e0e54d"; "76745"; "Kaiserhof Superior"; "124"
"429d992d-5314-4976-baf0-572c945c53df"; "76756"; "Der Lärchenhof"; "205"
"9c0e2f7e-21c3-4013-aa26-bcbf8f53f60b"; "76787"; "Hotel Kiwano Graz"; "52"
"20d561fc-1749-4b8a-9625-0ee2ca02fb20"; "76811"; "Stock Resort"; "99"
"75d1f340-ca64-4673-a838-74b764913bbd"; "76822"; "Schlosshotel Fiss"; "113"
"671b1d27-20a6-4989-ab76-d12e7d5c11ef"; "76888"; "Hotel Restaurant Hesch"; "73"
"726e068c-2ad6-4c7b-9912-986b84f5067a"; "76896"; "Weinrefugium Brolli"; "40"
"5f563c6b-d786-4824-b75b-4531b60b2805"; "76897"; "Jaglhof"; "46"
"a2039371-8913-4792-bbf2-a0037430b2a3"; "76898"; "Schloss Gamlitz"; "33"
"00171646-dc41-4aa5-958a-6e6144d3547f"; "76920"; "Traumhotel Alpina Superior"; "117"
"f0f93162-c885-4df3-8671-0e102cd20e79"; "76951"; "Hotel Bergblick 5 Sterne"; "70"
"5bb0a986-465d-4fae-ad05-31db01c86a85"; "76952"; "Steinerhaus Berggasthof"; "52"
"256812cd-5f97-4a6d-a525-b718bd891721"; "76964"; "Hotel Süd Graz"; "118"
"d20090a2-ce3d-4f6b-aaa9-d04836df083f"; "76970"; "Hotel Aton"; "52"
"62845acc-1431-403f-969b-05037346c4fb"; "76971"; "I AM HOTELS Graz-Seiersberg"; "90"
"f04609a6-0c85-4fc4-bf19-9730483d47e8"; "76972"; "Haus Mobene - Hotel Garni"; "47"
"36de01a6-5778-4018-a23a-e92d35210101"; "76975"; "PLAZA INN Graz Messe"; "63"
"1b97b4b8-046b-4208-ac88-410e6945bcf3"; "76991"; "DAS EDELWEISS - Salzburg Mountain Resort"; "156"
"7b569f93-cec8-4dc1-95ed-a1501cd18ffe"; "77002"; "Familien Natur Resort Moar Gut"; "103"
"eaacf544-eabc-4ce1-b861-37112b2df9d1"; "77006"; "JUFA Hotel Grundlsee"; "41"
"131b951b-71d6-4103-ad7b-c8093cf16f12"; "77007"; "TAUROA Seehotel Grundlsee"; "47"
"8a76c8d4-e1dd-40c3-88ec-f0a38a7dc4ae"; "77088"; "A-ROSA Ifen Hotel Kleinwalsertal"; "76"
"38354624-a1ab-4558-b7ef-d1b8b7a866e6"; "77089"; "Hotel Adler Garni"; "31"
"a3e6a769-a15b-4b3b-b4dd-5fa484cf2f37"; "77091"; "Suitehotel Kleinwalsertal"; "34"
"bd692b3d-7dc0-4982-a906-28bd9364a622"; "77148"; "Schlosshotel Ischgl 5-Sterne Superior"; "79"
"41942884-b6a1-4162-96c8-01db6c18ba24"; "77149"; "Trofana Royal 5-Sterne Superior Resort"; "62"
"1195cf3b-a783-4c29-8d51-d43416cbec7e"; "77152"; "Sport- und Genusshotel Silvretta"; "262"
"47b62f9b-88d3-4781-b90a-038a4ebcf221"; "77179"; "Elizabeth Arthotel Adults Only"; "91"
"728b7d89-1488-4c8f-b9d8-e2e2d50f7919"; "77196"; "Kempinski Hotel Das Tirol"; "156"
"c883c84a-c114-450b-99f8-71c3ecc85c71"; "77198"; "JUFA Hotel Judenburg"; "94"
"d0a0d930-3582-4643-a665-467e7074ee48"; "77199"; "Stadthotel Schwerterbräu"; "94"
"cff650a8-73f0-4d51-a91a-8bc7da89ba48"; "77200"; "Hotel-Gasthof Restaurant Murblick"; "77"
"8770a306-96b4-4f90-bca3-98ce0bc76e94"; "77228"; "Hotel Zhero – Ischgl/Kappl"; "134"
"784b4e83-77fb-4fe6-946a-95d7030f01e6"; "77262"; "Frühstückspension Ochnerbauer"; "48"
"39302db7-ee45-4e99-a4c2-694501fe6d7b"; "77313"; "Pension Stieber"; "121"
"b6d8816e-11eb-40ae-a4f7-14379fea2367"; "77318"; "Das Friedrich"; "33"
"344a0d15-4c67-4272-86ac-7dd4651d5a9c"; "77334"; "Gasthof Rothwangl Hannes"; "39"
"78466893-dd05-4851-a2fb-3f38781c490f"; "77370"; "Naturhotel Waldklause"; "50"
"028aba5c-57bd-494d-909d-5856ba293a57"; "77373"; "Lachtalhaus"; "61"
"f93cb661-d251-4402-a05e-9f0ed7163da1"; "77374"; "Alpengasthof Tanzstatt"; "110"
"66699fc7-4d8e-4f81-8c65-4df650139649"; "77393"; "Gasthof Kranerwirt"; "21"
"37b3d6af-0bd1-451d-a2b9-4dc8d0bbb45f"; "77399"; "Dolomitengolf Suites"; "87"
"4f54725b-8054-4ca4-9cfc-11879b019f93"; "77413"; "Hotel Sonnenburg"; "54"
"597ae026-25e0-4f67-bf9b-7cb432417e83"; "77414"; "Hotel Arlberg Lech"; "115"
"3b3bc7c5-4a5e-498e-8eb7-f269d1d415d5"; "77415"; "Post Lech Arlberg"; "109"
"5effcd72-cc94-41ec-90a9-1b4e58e9d785"; "77416"; "Burg Vital Resort"; "162"
"f084f0c8-0b65-4367-99f1-925d3bacd947"; "77417"; "SEVERIN*S – The Alpine Retreat"; "52"
"c83281c5-caec-4a57-a3b0-bd396cc5353e"; "77443"; "Hotel Krallerhof"; "87"
"d146d33d-deae-4188-8221-733fe984faf2"; "77460"; "Hotel Highway - Bed & Breakfast"; "59"
"fd33685e-9b61-409a-9faf-b56c476fd6d3"; "77464"; "Grandhotel Lienz Business-Wellness & Gourmet"; "153"
"87e4deb8-44b0-4a34-8ee7-c3ef63326c0e"; "77490"; "Hotel Seehof"; "19"
"91097580-ae82-4d1c-b0bb-2f470ec58fea"; "77529"; "JUFA Hotel Maria Lankowitz"; "69"
"6358b70c-cb86-4553-aa4e-64212ac483f2"; "77541"; "JUFA Hotel Mariazell"; "42"
"558e71c5-b3a7-4e7d-ae67-d813f964fbdb"; "77542"; "Hotel zum Heiligen Geist"; "134"
"84dd07fd-e47e-406b-b714-38a264940986"; "77544"; "Hotel Drei Hasen"; "66"
"eddf8bbd-7f61-492e-bc11-b9fb1c7d25a5"; "77569"; "Cocoon - Alpine Boutique Lodge"; "69"
"3209cde7-838b-4960-b092-1d679bb8c6bd"; "77717"; "Relais&Châteaux Spa-Hotel Jagdhof"; "149"
"12cd0990-3471-4768-aa8c-9367dad65450"; "77736"; "Hotel Brücklwirt"; "58"
"7e5678eb-f801-4f08-a8bb-409d4b258b7e"; "77774"; "Sporthotel Cinderella"; "104"
"71a48ea6-83ec-484c-b05f-89d9bed21e81"; "77775"; "Hotel das Seekarhaus"; "184"
"3b07f0d1-2cdb-43ed-9c89-4deb9c43927e"; "77788"; "Gesundheits- & Wellness Resort Oberzeiring"; "26"
"9e9f8e51-729b-4821-a174-1c4f0fdd79f5"; "77803"; "JUFA Hotel Pöllau"; "29"
"fab7a29d-0248-4e68-92b8-0ccd62bdd5d4"; "77853"; "JUFA Hotel Planneralm"; "29"
"e08e3fc1-90e9-462f-929a-0a1685ffa1d4"; "77890"; "Hotel Post"; "30"
"0da7986f-90c3-44cf-bc32-f639854665b9"; "77892"; "Hotel Pehab - Dachstein Rooftop-Spa"; "135"
"6e675691-b9be-4b8e-9f84-0c957e2f7451"; "77897"; "Hotel Rösslhof"; "93"
"0fd16902-7c21-4d12-9081-8312b1eade8f"; "77978"; "Bergland Design- und Wellnesshotel"; "87"
"38894155-b4a1-4ba2-8f6a-ccbdb5f3d2cc"; "77989"; "Das Central – Alpine . Luxury . Life"; "92"
"2b477607-2fe6-4b3b-9af8-8ce4b9b21ecb"; "78023"; "HYPERION Hotel Salzburg"; "39"
"7d17575a-50fe-4e23-a205-c3d4b1c93f2f"; "78033"; "Sheraton Grand Salzburg"; "163"
"6eb77e83-4bfa-4444-aab5-aa4e16d88988"; "78035"; "Rosewood Schloss Fuschl"; "84"
"20e5f143-9ab2-4443-adc4-e330e110461d"; "78073"; "Raffl's St. Antoner Hof"; "57"
"2bb56652-096f-4421-811a-52fbce6b8c02"; "78137"; "Hotel Auszeit St Lambrecht"; "66"
"e3a62aee-f396-43aa-8931-f37a80a0d046"; "78155"; "Waldschlössl Gasthof"; "25"
"54149417-8605-4d98-a85a-0fa974e59f62"; "78309"; "vidimo se"; "8"
"6615632f-bf01-471c-a617-2a464fe555ad"; "78465"; "wild & bolz eMotel"; "24"
}
```

---

Query SQL: 
    -- ── Q10: 
       SELECT uq.id AS url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT h.id) AS count_all_hotels, COUNT(DISTINCT l.id) AS count_all_legal, COUNT(DISTINCT d.id) AS count_all_descriptions, COALESCE(hs.count_service_category_en, 0) AS count_service_category_en, COALESCE(p.count_polices_en, 0) AS count_polices_en, COALESCE(p.count_polices_es, 0) AS count_polices_es, COALESCE(p.count_polices_fr, 0) AS count_polices_fr, COALESCE(img.count_highres_url, 0) AS count_highres_url, COALESCE(img.count_large_url, 0) AS count_large_url, COALESCE(img.count_thumb_url, 0) AS count_thumb_url
       FROM url_queue uq
       LEFT JOIN hotels h ON h.url_id = uq.id LEFT JOIN hotels_legal l ON l.hotel_id = h.id LEFT JOIN hotels_description d ON d.hotel_id = h.id 
       LEFT JOIN ( SELECT url_id, COUNT(*) AS count_service_category_en FROM hotels_all_services WHERE language = 'en' GROUP BY url_id) hs ON hs.url_id = uq.id
       LEFT JOIN ( SELECT url_id, COUNT(*) FILTER (WHERE language = 'en') AS count_polices_en, COUNT(*) FILTER (WHERE language = 'es') AS count_polices_es, COUNT(*) FILTER (WHERE language = 'fr') AS count_polices_fr FROM hotels_policies GROUP BY url_id ) p ON p.url_id = uq.id 
       LEFT JOIN ( SELECT h.url_id, COUNT(i.name_jpg) FILTER ( WHERE i.category = 'highres_url') AS count_highres_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'large_url') AS count_large_url, COUNT(i.name_jpg) FILTER (WHERE i.category = 'thumb_url') AS count_thumb_url FROM hotels h LEFT JOIN image_downloads i ON i.hotel_id = h.id WHERE h.language = 'en' GROUP BY h.url_id) img ON img.url_id = uq.id 
       GROUP BY uq.id, uq.external_ref, h.hotel_name, hs.count_service_category_en, p.count_polices_en, p.count_polices_es, p.count_polices_fr, img.count_highres_url, img.count_large_url, img.count_thumb_url 
       ORDER BY uq.external_ref; 
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "count_all_hotels"; "count_all_legal"; "count_all_descriptions"; "count_service_category_en"; "count_polices_en"; "count_polices_es"; "count_polices_fr"; "count_highres_url"; "count_large_url"; "count_thumb_url"
"cacd9b2c-844e-4fb4-96c5-146185839c23"; "1001"; "Villa Dvor"; "6"; "6"; "6"; "48"; "10"; "10"; "10"; "106"; "106"; "106"
"b84449c7-388f-4f57-b133-086ce846be5b"; "75920"; "Hotel Ambassador"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "52"; "52"; "52"
"0f76be8a-0b8b-464f-b20a-d5c1db5a27c3"; "75925"; "Meliá Vienna"; "6"; "6"; "6"; "65"; "8"; "8"; "8"; "98"; "98"; "98"
"efc83482-5440-4357-bebc-6e8e6a624b5d"; "75950"; "Hilton Vienna Plaza"; "6"; "6"; "6"; "97"; "8"; "8"; "8"; "120"; "120"; "120"
"4db3b639-513d-4d92-9c58-01d70c3e5356"; "75962"; "Steigenberger Hotel Herrenhof"; "6"; "6"; "6"; "90"; "8"; "8"; "8"; "79"; "79"; "79"
"63a42660-3c1c-4b14-a66f-d5b4a9b92f7a"; "75986"; "Vienna Marriott Hotel"; "6"; "6"; "6"; "95"; "8"; "8"; "8"; "137"; "137"; "137"
"e05935be-a518-40b2-bd47-67ec3011943f"; "76010"; "Le Méridien Vienna"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "133"; "133"; "133"
"d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5"; "76020"; "SO/ Vienna"; "6"; "6"; "6"; "144"; "8"; "8"; "8"; "222"; "222"; "222"
"3c9e95ee-89e7-48b5-9f4f-893648489ade"; "76032"; "Eurostars Grand Hotel Wien"; "6"; "6"; "6"; "113"; "8"; "8"; "8"; "172"; "172"; "172"
"26720b57-84de-40f2-83f9-07d0a31c161f"; "76033"; "Hotel Topazz & Lamée"; "6"; "6"; "6"; "57"; "8"; "8"; "8"; "56"; "56"; "56"
"5da4964d-1128-4aa0-9f1b-7577e0bb7209"; "76051"; "The Leo Grand"; "6"; "6"; "6"; "79"; "8"; "8"; "8"; "66"; "66"; "66"
"8b7c7a46-eee3-45e8-941e-6113aa548332"; "76082"; "InterContinental Wien by IHG"; "6"; "6"; "6"; "102"; "8"; "8"; "8"; "78"; "78"; "78"
"73ae07a0-9fc2-43cf-a7ed-b0a2815e4827"; "76093"; "The Ritz-Carlton, Vienna"; "6"; "6"; "6"; "139"; "8"; "8"; "8"; "142"; "142"; "142"
"8d17cd70-a75e-4b13-a165-ad92cfe4f499"; "76101"; "The Guesthouse Vienna"; "6"; "6"; "6"; "83"; "8"; "8"; "8"; "102"; "102"; "102"
"716d7f87-2227-4b46-9d84-a022920ba6aa"; "76108"; "Hotel Sans Souci, Vienna"; "6"; "6"; "6"; "134"; "8"; "8"; "8"; "110"; "110"; "110"
"8905ad4b-3d55-4515-86e3-3dc83a743f1c"; "76126"; "DO&CO Hotel Vienna"; "6"; "6"; "6"; "63"; "8"; "8"; "8"; "58"; "58"; "58"
"ae5f2aa6-81c9-413e-b4b3-0a5ae593d534"; "76133"; "Hotel Sacher Wien"; "6"; "6"; "6"; "60"; "8"; "8"; "8"; "86"; "86"; "86"
"7f17a86a-24f3-4e6f-9384-7e90a6a31d21"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "6"; "6"; "6"; "99"; "8"; "8"; "8"; "222"; "222"; "222"
"6949d0d7-09df-48e5-8174-30187a038fc6"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "6"; "6"; "6"; "84"; "8"; "8"; "8"; "86"; "86"; "86"
"fbb6f994-dd53-4982-b153-ab73a10f9802"; "76151"; "Rosewood Vienna"; "6"; "6"; "6"; "61"; "8"; "8"; "8"; "92"; "92"; "92"
