id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
3c1b6d0e-087d-4e3e-9c95-a18ffdc0da3a,715691740,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-07 12:53:20.773807+01
63ea7e57-4c97-4007-8ea8-8248c6930788,715691732,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-07 12:53:20.778063+01
2c4fe9be-ceec-446d-a2a4-ee12f7e7d152,715691726,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-07 12:53:20.781394+01
3e893668-d14b-45f3-8bd9-685603476360,715693056,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-07 12:53:20.785876+01
35d8bf96-fcee-46e6-9351-da953230f920,715695717,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-07 12:53:20.789939+01
9dd3fc70-8019-4b70-b70c-fdb48f2dbb1c,715695812,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-07 12:53:20.794116+01
65fd1dc1-4ba4-4e37-ac41-df688e093366,715688499,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-07 12:53:20.797105+01
8a8693d8-6906-4acd-9e21-8e9a2f1f0859,715693133,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-07 12:53:20.80275+01
7239dab6-6c19-4d17-a380-7ddb8085962d,715689820,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-07 12:53:20.807265+01
6d4da794-91c9-4e58-801b-6174cad8b0a1,729930329,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-07 12:53:20.811267+01
15adbcee-72c9-44c1-baa0-3cd7b02181c0,663595797,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-07 12:53:20.81442+01
7eb58508-85c1-43f7-818b-d8e72420cbdb,699526927,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-07 12:53:20.818317+01
83689715-d270-4f50-97d0-4ec7a7a20ba2,715375367,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-07 12:53:20.822525+01
c1aa4b0f-de91-4b60-acc2-aa9bbd719131,632337907,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-07 12:53:20.826634+01
8e39fa36-4824-4a59-9137-816a4fa2540b,632337914,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-07 12:53:20.830605+01
b090b125-969e-4c6f-8b4f-fd1af9193a2f,663595793,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-07 12:53:20.835157+01
8bd6801e-b11e-46b0-b6f3-ea6baa18db4d,632337904,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-07 12:53:20.83936+01
8de76bb8-cfa0-4096-a092-9bb5371cdfbd,632337916,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-07 12:53:20.843599+01
9fdebb4e-6f31-422f-96f7-49737c5f0999,715375297,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-07 12:53:20.850545+01
5fac163b-05d7-42cd-8262-d49a4a06265c,715375310,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-07 12:53:20.855205+01
a3083376-586d-4d0c-a440-1be28462ce02,715375298,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-07 12:53:20.858796+01
a1855eec-e09b-4cbf-b8ad-a21aad13f8a5,715375335,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-07 12:53:20.86292+01
af203c85-4fb6-46b8-92b9-a4232128ad83,715375333,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-07 12:53:20.869075+01
add5f7d9-9e0f-46a6-ab18-6f0ef495438f,715375337,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-07 12:53:20.873885+01
821fdbd7-d86e-4dd1-873e-59a30569b4f3,632337905,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-07 12:53:20.878674+01
f08c7cb0-6312-4296-aede-cc53d2aa71c4,715375300,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-07 12:53:20.883415+01
f5ecee11-fe8e-4053-8f06-e000db24260b,715375304,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-07 12:53:20.887773+01
861ad6c7-ad14-491b-a2d3-63e18c2134b6,715375336,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-07 12:53:20.892266+01
70622e17-91ab-474e-8c10-afdaaad71659,715621517,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-07 12:53:20.895737+01
a46c3232-66ff-4c3b-a2ba-76e2f94b7543,715621515,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-07 12:53:20.900287+01
45e1219e-90e8-443c-b525-4aaf11674f44,715375306,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-07 12:53:20.904592+01
5911c394-5899-433a-8631-2987cbe2a824,632337902,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:46+00,2026-04-07 12:53:20.908833+01
3bd74d3a-f9a5-4566-877d-4d38e3769dd0,632337900,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-07 12:53:20.912856+01
d794e215-27fe-4d04-8487-7d83f4e29116,632337899,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2048,1366,a house with a swimming pool and a living room at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-07 12:53:20.9188+01
ff283c65-2da2-471d-be0d-6bc1901fd9cb,699528905,ae67e064-4838-40b2-a4b2-e13b45483162,landscape,2120,1060,a villa with a swimming pool and a house at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:50:54+01,2026-04-07 12:53:20.923147+01
76aa369b-2c70-4b1a-88c8-f32c5197c3fc,146556730,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-07 12:53:37.571693+01
c8777d51-d64c-471d-bd14-1005be133003,147533962,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-07 12:53:37.575912+01
8e8c2775-50fb-457c-9dbb-ee37a8a46b1a,146310807,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-07 12:53:37.579665+01
b9700545-3f59-48ee-aea7-f7b2cb511b5c,256611702,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-07 12:53:37.583386+01
fc4ad376-5995-4ea1-9fb9-cfa8a9a42221,146955769,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-07 12:53:37.587047+01
6cb55146-51ea-471d-976a-6ec900de9dfa,256611605,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-07 12:53:37.590886+01
03cfdb6a-eb33-4a1b-aa54-652e0ad1bd56,146957909,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-07 12:53:37.594787+01
4a263a30-ef69-4411-b8a6-bab4390a680e,256611810,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-07 12:53:37.598525+01
55bb8c7e-c10d-4242-89e2-6af6da3aa369,146310818,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-07 12:53:37.602312+01
8f7faf5f-8b56-48f5-9645-5cc0529756ba,146310815,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-07 12:53:37.606222+01
063df105-bfb4-42b9-970e-92ab906b86b0,147111901,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-07 12:53:37.610393+01
899ba59c-e834-4737-8855-ea0ae81cd3b3,146959522,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-07 12:53:37.614152+01
044b41fb-4db3-4fd5-bf4b-4cc15bd00b0a,147158994,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-07 12:53:37.617767+01
3989a365-0ad5-4509-a3de-b7afad1ecc73,146313990,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-07 12:53:37.62172+01
a3506d02-dc64-40b5-ab8a-26515dfcfa1e,147534264,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-07 12:53:37.625592+01
08d61eb0-ea10-466a-8fe4-cf0059dbf738,146313970,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-07 12:53:37.63003+01
737f2b75-55ea-4611-b2f6-26f434d515bb,146957644,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-07 12:53:37.633854+01
c340a3dc-8522-47e5-b469-4e483fd4c6a9,147112024,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-07 12:53:37.6381+01
208e1b1c-6092-4511-a5c1-1e2318ae0d7d,147534444,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-07 12:53:37.641955+01
f5a313b8-e724-462a-bc6a-3e990f9ffdf5,256612285,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-07 12:53:37.645733+01
733708d4-a874-47e3-bdb4-43b331a28bdf,153075408,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-07 12:53:37.649675+01
e214d667-4a33-4fed-958c-b838dcadea36,156362101,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-07 12:53:37.652653+01
90f9636b-0635-412b-bd71-2f6ad3741bde,156362173,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-07 12:53:37.655274+01
51d2a285-46a2-4c27-8384-b1d1f62689b3,156362249,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-07 12:53:37.65826+01
a84abe8e-bb50-4845-847b-3a22918e842c,146310810,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-07 12:53:37.66151+01
375a52dd-bf50-427f-9ff3-bd90597d29ec,146312498,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-07 12:53:37.664376+01
07625a00-b1ed-410c-9cea-bd21319f26d0,146312477,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-07 12:53:37.667448+01
61b6d074-30d2-449f-a205-3d3eb07bb112,146312455,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-07 12:53:37.670805+01
a8855bd7-46ea-42af-a4e4-7c3bde060086,146312464,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-07 12:53:37.673711+01
0137cc84-8c7a-481e-b1cd-94892319702c,150537827,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-07 12:53:37.676784+01
7cc3c0a5-b27b-4c94-9f53-61b047c78211,147175214,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-07 12:53:37.679618+01
b99ff163-419e-47d4-812b-93ac669e3dd6,146956289,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-07 12:53:37.682456+01
b48c158e-ded6-4537-bc66-b02ee1f76a14,146313964,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-07 12:53:37.685187+01
079e0585-0b7e-4539-9907-b98f303b6b48,153114839,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-07 12:53:37.688451+01
f9c5be38-9a02-4a61-8705-76c8e4f8659b,146556806,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-07 12:53:37.69142+01
156054f5-453d-4a42-bdd5-65621832fc0e,146556882,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-07 12:53:37.69445+01
0c9a4d3c-49d4-4173-a9a7-0f1bbd5e60e2,147113674,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-07 12:53:37.697256+01
1edcd135-766f-41c2-a7f6-d38cf8d3acbe,146312599,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-07 12:53:37.700088+01
937e6375-ab7a-4a5d-be6c-5b7eeffd3946,146956679,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-07 12:53:37.703067+01
108099e3-7f3b-43fe-bce2-e720ab9ef9d8,146959726,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-07 12:53:37.705903+01
a6a217af-5e9c-470a-afb9-5c4f2916afd9,146959483,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-07 12:53:37.70894+01
48a9d88d-60c0-401d-9eae-a040d15ede3a,146957389,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-07 12:53:37.71175+01
e821cc2d-198e-4800-8a72-5881e112e232,146956536,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-07 12:53:37.714532+01
754d1f71-bc05-437f-9617-ee1c1728c48f,146956443,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,3968,2240,a bedroom with two chairs and a bed with a view at Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-04-07 12:53:37.71763+01
dce3661b-1c3e-4a85-b88b-b0e8c556ba45,146955763,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,landscape,4928,3264,a room with a table and chairs and a picture on the wall at Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-04-07 12:53:37.720321+01
