id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
9bab7e65-0b7c-46dc-8c2f-210af75c2986,333109967,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-03-31 22:30:40.740196+01
90e3c6eb-a6ea-4863-8a89-b3706c67d706,333110990,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-03-31 22:30:40.741386+01
91f53123-cb00-4c95-82e4-c08be7aaeb0a,333110983,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-03-31 22:30:40.742543+01
9d02afae-cae8-412f-9e7c-05881d1a0c41,333109969,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-03-31 22:30:40.743776+01
1a47a334-7de3-463c-a408-e54f9acfd568,333111407,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-03-31 22:30:40.744959+01
03ea5b77-b92c-4500-9efc-697269af00a6,333112076,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-03-31 22:30:40.746117+01
3869d337-e078-4f9a-9746-8a56123cf6a7,333112073,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-03-31 22:30:40.747228+01
b2f7c061-702b-4966-85c4-4932a91d31d8,333112465,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-03-31 22:30:40.748891+01
e6c25154-8b21-4fdb-b6a8-e513b95fa112,333112457,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-03-31 22:30:40.751319+01
3195428b-8bea-499c-ac9b-b45070c00fc9,333112783,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-03-31 22:30:40.75593+01
377f441e-6103-4634-b154-55eaa2e441c8,333115235,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-03-31 22:30:40.760225+01
d6c75744-fcbf-4f8a-a28f-2a10998c0cb2,333115648,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-03-31 22:30:40.762688+01
19becaa4-2a8c-4ee6-9be4-4cc6733d89a9,333119519,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-03-31 22:30:40.766569+01
8d93e271-0303-4476-9bc5-dab6fcd382a0,333120550,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-03-31 22:30:40.771402+01
6c60feb5-b960-4d9c-a24a-b28535f45d3f,333120549,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-03-31 22:30:40.775647+01
8485824d-1dd1-4405-8b34-4b899ad20542,333120548,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-03-31 22:30:40.778472+01
71d218f0-491f-412e-bf4d-03e2dedaa6df,333121099,dc21e5be-ee24-4451-b221-bbdca5e24908,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-03-31 22:30:40.780246+01
2b98f675-e5ca-46e5-ba2a-be2b84b11129,695292387,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-03-31 22:31:17.046011+01
7009d6c4-050a-405e-8cdb-23dda85b2d68,715375295,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 22:31:17.066896+01
3f7e3f81-757a-4f84-8d03-5070cd1e2dfb,715682858,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-03-31 22:31:17.072767+01
927bdf06-ac29-4de6-8f06-23c5fe4e0b1a,715683435,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-03-31 22:31:17.078175+01
276cf458-8af6-41f9-84c9-0c173084d0b9,715688581,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-03-31 22:31:17.081917+01
ecf06712-0387-4317-9546-b8addcaed041,715689369,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-03-31 22:31:17.085414+01
71baf91a-ecaf-4acf-97c7-89bbd1950b15,715689673,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-03-31 22:31:17.08871+01
d4c8ce87-bbe7-4d60-a4d0-0836b3a318ae,715689797,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-03-31 22:31:17.090839+01
68d5aee7-7779-472c-ad0b-4974f38d28e3,715690996,8a9e62c3-11e2-46c6-92ea-c279fb928208,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-03-31 22:31:17.093703+01
a15269a6-0998-40a4-9e27-780d34c56026,715691127,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-03-31 22:31:17.096514+01
c2d187b3-0f05-4b69-9d11-9caa9ce9fc3e,715691740,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-03-31 22:31:17.099227+01
f36eae47-a06a-40c3-9d0a-f8cbeb1e7769,715691732,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-03-31 22:31:17.104392+01
704079df-745e-4fc4-880e-e083f7dd447f,715691726,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-03-31 22:31:17.108698+01
1fb8e066-ae3a-45b2-923e-e89aa785b5cc,715693056,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-03-31 22:31:17.113219+01
0a8f94c5-c5e9-42aa-8a4a-3b74b92046a6,715695717,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-03-31 22:31:17.116729+01
f1356457-29c8-46e2-a518-60446d482645,715695812,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-03-31 22:31:17.119781+01
df5ad2e7-f34d-422c-8de0-cbc59b447349,715688499,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-03-31 22:31:17.122868+01
0c53f6e8-e454-4a00-b85c-d7f700e74475,715693133,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-03-31 22:31:17.12603+01
f1a29a8b-91ad-4642-9236-7122a3ebb4b2,715687729,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-03-31 22:31:17.131543+01
19670d81-db8e-4021-a007-9f909daa2f17,715689820,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-03-31 22:31:17.136228+01
a923c5e4-4b0e-4737-a495-bb9eccbd6c71,715684103,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-03-31 22:31:17.142031+01
0c4c0fe9-f4c7-405f-a947-3d782d061677,729930329,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-03-31 22:31:17.145048+01
6405d1b7-f50a-487c-b192-68a66649ca86,663595797,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-03-31 22:31:17.148185+01
7797a3da-9fa7-4ebc-98fe-aa45b2836d94,699526927,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-03-31 22:31:17.153433+01
303035dc-65d8-48f0-a4ba-e27727c0fa8f,715375367,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-03-31 22:31:17.157372+01
48469b0f-30fa-4e13-a98a-eab9182c83e6,632337907,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-03-31 22:31:17.159736+01
955b15c2-4e35-476b-832a-1fe53bd3373e,632337914,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-03-31 22:31:17.162044+01
484be444-158b-44a3-af1f-88d59cb2f43e,663595793,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-03-31 22:31:17.164485+01
c71bcf50-a1c3-4dac-aa25-85fe1dac5378,632337904,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-03-31 22:31:17.166403+01
5f7a7b11-bde5-4cc4-8b37-4a5ab897696b,632337916,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-03-31 22:31:17.168326+01
c76b785b-bbb5-4729-ae19-2143451ccc8d,715375297,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 22:31:17.170074+01
e1200fe6-fda2-4c72-841d-a7f9b702849d,715375310,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 22:31:17.1717+01
ef25c147-5d89-46f4-87ad-4aebd091f07a,715375298,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 22:31:17.173966+01
282903db-a65d-4ddc-80a7-1783f83200e8,715375335,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-31 22:31:17.176829+01
a4a4684d-ddc7-4441-ae0b-4a80110ffe57,715375333,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-31 22:31:17.179907+01
049d8ad3-46cf-4f39-b468-19bbf8a15328,715375337,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-31 22:31:17.182988+01
6b296fa5-bff6-4048-a596-c7cac9a21936,632337905,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-03-31 22:31:17.185679+01
e67527ff-2229-49ee-bcca-bcb308aae9b7,715375300,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 22:31:17.188833+01
3be10e6d-58c4-42e2-af6c-c41ac1b0bc68,715375293,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 22:31:17.193854+01
f8b7c6e1-2e46-4dd8-a497-b4ead310ab10,715375305,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 22:31:17.196367+01
3d5d730a-7c27-49ec-8376-af2d705f26d6,715375304,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 22:31:17.198866+01
628ecbb5-2bf6-473f-a8ad-0d949930c5de,715375336,8a9e62c3-11e2-46c6-92ea-c279fb928208,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-31 22:31:17.201489+01
