id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
d499027b-16d7-4d6f-8b7a-2ea2f838afa8,715691732,810d27aa-557b-42f0-8c68-87685be92863,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-09 22:31:43.203597+01
a3505573-1df1-453b-98fb-f3a0750df428,715691726,810d27aa-557b-42f0-8c68-87685be92863,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-09 22:31:43.205003+01
f1b4c9ad-a594-48c9-a14b-45b6ddddda89,715693056,810d27aa-557b-42f0-8c68-87685be92863,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-09 22:31:43.206552+01
8933ddae-45ac-465b-8369-d6b7bdf94469,715695717,810d27aa-557b-42f0-8c68-87685be92863,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-09 22:31:43.209759+01
b8228049-c339-4a23-a6a2-a74b7eae668b,715695812,810d27aa-557b-42f0-8c68-87685be92863,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-09 22:31:43.212131+01
73d0cd42-314f-4c6f-9bfe-af7ca70ba4c9,715688499,810d27aa-557b-42f0-8c68-87685be92863,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-09 22:31:43.213639+01
8646d69d-36c3-4916-b80e-272864abf948,715693133,810d27aa-557b-42f0-8c68-87685be92863,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-09 22:31:43.215287+01
45631713-00fa-4e30-9dd3-db771b84a0fa,715689820,810d27aa-557b-42f0-8c68-87685be92863,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-09 22:31:43.217033+01
ce8739a8-1903-4d38-a4e5-52f815ab2bbc,729930329,810d27aa-557b-42f0-8c68-87685be92863,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-09 22:31:43.218634+01
013bf437-0726-42ff-9b77-6c4d06195644,695292387,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-09 22:31:43.220161+01
31d05f30-295b-4714-a414-2dd28b23ec91,663595797,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-09 22:31:43.22164+01
daaa8eb4-d79a-4f2f-8cd0-2db457d8127f,699526927,810d27aa-557b-42f0-8c68-87685be92863,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-09 22:31:43.223304+01
cfc8363b-b21d-428e-85b7-2a3cd4b7af56,715375367,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-09 22:31:43.226882+01
4cc9e4ff-4950-4552-a3b3-ddb0513e2375,632337907,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-09 22:31:43.229548+01
85351eba-47a6-49d0-ab51-5fbdb0e89238,632337914,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-09 22:31:43.231083+01
0411de26-69e6-46d9-8e2e-a3f3dbb8ef43,663595793,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-09 22:31:43.232546+01
0967125b-021b-4df1-8d27-836fcba29b55,156362249,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-09 22:31:57.731979+01
b0db26e8-e035-4a62-8cc9-031a64207717,632337904,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-09 22:31:43.234283+01
ecd86ef8-1f08-426e-afbd-c730389f7d4e,632337916,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-09 22:31:43.237354+01
91ad899b-4d30-457e-9334-f4d4e9ee2d98,715375297,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 22:31:43.238949+01
c4039854-42a0-49aa-afec-9d9a49daafb8,715375310,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 22:31:43.241587+01
e780860c-b2f4-4793-8b8e-bed926f3b94a,715375298,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 22:31:43.245676+01
80402e6f-df59-4572-b981-7361d572c0fe,715375335,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 22:31:43.248032+01
93b92ade-0cea-41df-b93d-a8f736c2469a,715375333,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 22:31:43.249994+01
9389f07a-eec1-40ef-a73d-5838f1371efa,715375337,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 22:31:43.252001+01
e828ec88-aa38-46b8-9706-b826cfd8510d,632337905,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-09 22:31:43.2537+01
4b2c3289-c03d-4125-ac50-7539cb7e9f23,715375300,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 22:31:43.255815+01
b47f799b-636c-4225-9b3e-6faff060c05b,715375304,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 22:31:43.258083+01
1f5877e6-d4cf-43de-a7fe-ba4f55fe6e05,715375336,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 22:31:43.261219+01
ac9336e2-0ab3-4039-939c-754b380d2d7d,715621517,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-09 22:31:43.263011+01
6c91c4b0-9204-4b35-84e0-509a1367dc29,715621515,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-09 22:31:43.264886+01
16f39958-65cf-4511-bd74-612135467049,715375306,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 22:31:43.266748+01
70f5ae0c-afed-48d8-99ea-0d4ecce120b0,632337902,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:46+00,2026-04-09 22:31:43.268665+01
3be83ff3-3b76-4cb6-8fc5-343e55d6f99c,632337900,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-09 22:31:43.270593+01
2af23a0c-054a-45cf-b6f0-8f148025bc95,632337899,810d27aa-557b-42f0-8c68-87685be92863,landscape,2048,1366,a house with a swimming pool and a living room at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-09 22:31:43.272817+01
901626a2-2f1e-4541-a456-19cd01813c55,146556730,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-09 22:31:57.695031+01
35e785e5-476a-49a6-a612-0594be38648b,256611605,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-09 22:31:57.707514+01
d6a0b66b-c8f1-4bc3-af94-6c651bca17b2,256611810,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-09 22:31:57.709063+01
b2b788d2-84cf-4c25-9d69-af219dd3e543,146310818,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4748,3168,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-09 22:31:57.710555+01
a0f4e637-2060-4fdc-b1c6-385b0c3330a1,146310815,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-09 22:31:57.711917+01
d05d7f7c-0fb9-43a2-88cc-854b85f861c3,256611702,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-09 22:31:57.713875+01
82d6b806-c5b5-4834-b847-ad1b18b19a2b,147111901,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-09 22:31:57.715887+01
7fe9a0c3-6dd5-49b5-a30a-461c6b4f9ba2,146959522,2426da1b-fbc6-42af-8717-1193e41957f6,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-09 22:31:57.717075+01
8c6dc51a-3f0c-4799-81d5-da9429082723,147158994,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-09 22:31:57.718301+01
4e29445a-f27e-4cef-8a79-e156681006e3,146313990,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4604,3084,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-09 22:31:57.719509+01
194483c5-5d1e-4fed-a9c3-a66096f9db3f,147534264,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-09 22:31:57.720733+01
782810fb-5028-4a3f-9587-7680ebb7decc,146313970,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-09 22:31:57.721973+01
db9df7f3-5776-4727-8e69-d9346b189ac8,146957644,2426da1b-fbc6-42af-8717-1193e41957f6,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-09 22:31:57.72322+01
65bcf169-4357-4170-8c80-c9772df5f3c7,147112024,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-09 22:31:57.724873+01
3cf067d2-32de-4229-8abf-92478e7110ec,147534444,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-09 22:31:57.72603+01
47ea5a96-8cb4-46ba-a95f-2fdfcf30cd2f,256612285,2426da1b-fbc6-42af-8717-1193e41957f6,portrait,2368,5120,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-09 22:31:57.727198+01
97d3a5f4-0154-4206-aaec-f637da858a70,153075408,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-09 22:31:57.728318+01
578a66cb-88cb-402b-955d-369e193af70a,156362101,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-09 22:31:57.729593+01
d364ff71-8a38-437f-9a26-72b2ce06962e,156362173,2426da1b-fbc6-42af-8717-1193e41957f6,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-09 22:31:57.730896+01
3e4ff150-140b-4021-8d79-fb60f9c51df0,146310810,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-09 22:31:57.733061+01
4dd9ead9-9da8-4484-9fa1-7b9f5b3a1493,146312498,2426da1b-fbc6-42af-8717-1193e41957f6,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-09 22:31:57.734406+01
1db5deb2-a962-4389-9603-3085e74248a3,146312477,2426da1b-fbc6-42af-8717-1193e41957f6,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-09 22:31:57.735585+01
24597019-1e4b-4a04-9351-1a3116176214,146312455,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-09 22:31:57.736746+01
7a91dd5a-15d8-435b-a704-945d1eaaee6e,146312464,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-09 22:31:57.738006+01
3928b65b-824e-4a90-8315-41662807c35f,150537827,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-09 22:31:57.739226+01
75eec564-aca5-4222-ae60-e51fa2ce2421,147175214,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-09 22:31:57.740641+01
09386f1a-3c19-453c-8668-2e01a8489f45,146956289,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-09 22:31:57.741769+01
4fc1f2ad-1779-4cb0-9f67-c80059df1a63,146957909,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-09 22:31:57.742888+01
5535e6fc-9fac-4ee2-8cec-49fad284727d,146955769,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4492,3026,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-09 22:31:57.744155+01
b405ea2e-ea7c-4e76-b931-a0c6ed736d29,146313964,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4820,3180,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-09 22:31:57.746186+01
ad8bc6dc-8b58-48ca-928f-140c4e0d8247,146310807,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4724,3168,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-09 22:31:57.747976+01
8056f965-9bca-45a3-acbd-e0a4a29664ee,153114839,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-09 22:31:57.749776+01
0d00849a-7e50-4669-9f48-abbb17cd2e71,146556806,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-09 22:31:57.751439+01
9cad73ac-cd0b-483f-b325-d6079cce00a8,146556882,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-09 22:31:57.753057+01
e64f4f84-18b4-4d86-9b86-f3c9fcdf3fe8,147113674,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-09 22:31:57.754767+01
6a711377-af63-4aff-9994-45b2e043afa6,146312599,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-09 22:31:57.756514+01
7ce85cef-bdc3-4ee8-a608-e6fb26ee3aae,147533962,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-09 22:31:57.758079+01
d30aa51e-b9ae-4499-84f1-6fcfd2c6aee2,146956679,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-09 22:31:57.759597+01
ba075322-2438-4642-914f-3ff25d345aa5,146959726,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-09 22:31:57.761335+01
a61b5d7e-0477-4eca-8c6f-684b74c8fc5e,146959483,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-09 22:31:57.762966+01
eb9f71b4-0997-4209-8f6c-e7d3b20331f4,146957389,2426da1b-fbc6-42af-8717-1193e41957f6,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-09 22:31:57.764775+01
0be50672-e1d5-4881-9773-47f33e5f76d0,146956536,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-09 22:31:57.766423+01
1756e813-936d-41e0-a405-f5ae09130af9,146956443,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-04-09 22:31:57.767956+01
d1ee4812-9188-41e0-9a16-9c5de8050ee5,146955763,2426da1b-fbc6-42af-8717-1193e41957f6,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-04-09 22:31:57.769261+01
bea447be-d32b-46ed-83b6-173f48d814a5,572537108,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-09 22:36:22.154875+01
9d1903f1-ad1e-47d0-a0c6-8d7ce8d96698,572537143,e5810752-d799-468b-a3b2-b3271ba19265,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-04-09 22:36:22.164709+01
be22a174-5091-43e1-a778-e3e259fcbdc5,572537164,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-09 22:36:22.16604+01
f8189fec-1d2f-4e22-9652-bc21166b2157,572537229,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1448,"a bedroom with a bed and a desk with a desk at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:12+01,2026-04-09 22:36:22.167807+01
edc11014-8cff-41ac-bb7c-ac430b5b60cb,572537209,e5810752-d799-468b-a3b2-b3271ba19265,landscape,2048,1365,"a woman holding a tea pot and a tea kettle at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:56:06+01,2026-04-09 22:36:22.169662+01
