id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
4dcfc106-234a-417f-a7f0-a4f1c3413cfd,875462906,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,6853,4569,a bedroom with a large bed with white sheets and pillows at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 13:22:13+01,2026-06-11 23:58:14.891368+01,t,gallery_modal,gallery,9
630872fd-b7ac-4260-8198-c584f9c6ed6d,875463396,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,1536,1024,two beds in a hotel room with at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 13:23:38+01,2026-06-11 23:58:14.891368+01,t,gallery_modal,gallery,10
c2110568-92ee-4744-8ce6-8b6fb27be572,875465149,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,6921,4614,a bedroom with a large bed with white sheets and pillows at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 13:27:37+01,2026-06-11 23:58:14.891368+01,t,gallery_modal,gallery,11
2f830761-2484-4143-9c46-6f14a511576e,548058908,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a bedroom with a large white bed with black pillows at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-11 23:58:14.891368+01,t,gallery_modal,gallery,12
d6bb3beb-7372-4c9b-b352-78caa80a23f6,799100458,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a dog sitting on a dog bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2025-12-29 11:18:39+00,2026-06-11 23:58:14.891368+01,t,gallery_modal,gallery,13
3b8808f8-3c43-43e4-9138-c8cc03d14e12,875491989,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,6853,4569,a bedroom with a large bed with white sheets and pillows at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 14:45:26+01,2026-06-11 23:58:14.891368+01,t,gallery_modal,gallery,14
c7e4ba35-1451-48a5-be2e-42cbce7d3496,544282665,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a room with a chair and a table and a plant at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-06-11 23:58:14.891368+01,t,gallery_modal,gallery,15
64a82f74-90e3-4fc0-9b33-ed41a3703dcd,544282664,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a dog sitting on a pillow in a living room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-06-11 23:58:14.891368+01,t,gallery_modal,gallery,16
3338a552-2c74-4894-95a4-567badab46b1,548058912,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a bedroom with a large bed with a chair and a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-11 23:58:14.891368+01,t,gallery_modal,gallery,17
ffa812e0-03e6-4ac9-8293-b63f67b5f358,548058913,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a bedroom with a large bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-11 23:58:14.907191+01,f,js_array,room,
4d868cea-4398-4acc-aae8-e530040619b7,548058909,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a bedroom with a large bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-11 23:58:14.907191+01,f,js_array,room,
dad91c43-e574-418d-a114-5e0b10c6a467,548058914,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a bedroom with a large bed with a headboard at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-11 23:58:14.907191+01,f,js_array,room,
4052fb6c-0959-403a-b014-0c220454ce62,548069612,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,two twin beds in a bedroom with a chair at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:37:27+01,2026-06-11 23:58:14.907191+01,f,js_array,room,
858aae32-a0af-4c75-824f-a83420d7e9d1,548058897,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,an open small refrigerator with bottles of soda at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-11 23:58:14.907191+01,f,js_array,unknown,
37b41640-080a-43b9-9dba-88f2a5b83315,548058894,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a television on a dresser with two lamps on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-11 23:58:14.907191+01,f,js_array,unknown,
c125fbb6-df04-4ecf-8db4-00a0c678e89d,548058881,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a bathroom with a sink and a bath tub at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-11 23:58:14.907191+01,f,js_array,facility,
ccc79025-eb60-4b9c-b99c-971333c6f8d9,875471085,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,portrait,4035,6052,a bottle of soap is hanging on a wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 13:41:34+01,2026-06-11 23:58:14.907191+01,f,js_array,unknown,
162ed27c-c785-4092-b370-995d9b1f7a9d,473158398,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,4000,2667,an aerial view of a building with a courtyard at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:53:18+01,2026-06-11 23:58:14.907191+01,f,js_array,exterior,
6142e3fd-1e97-474d-8871-f699ed60f43b,548067557,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,4409,2480,an aerial view of a village in the mountains at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:29:46+01,2026-06-11 23:58:14.907191+01,f,js_array,exterior,
27ecc57c-8e3e-4e5e-96d6-73c9e1fed5ef,548058920,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a group of children swimming in a swimming pool at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-11 23:58:14.907191+01,f,js_array,facility,
e41edb40-0885-443c-88fb-6dc4a3f65eda,548058875,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a woman diving into a swimming pool at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-11 23:58:14.923271+01,f,js_array,facility,
1d31ad8d-7a09-4f3b-a737-361f207f9f63,548058891,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a buffet with many different types of food on trays at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-11 23:58:14.923271+01,f,js_array,unknown,
39a29d06-a675-4c89-aafc-60e7b5a76b44,548058874,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a table with a bowl of food and cups of coffee at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-11 23:58:14.923271+01,f,js_array,unknown,
b331dedc-8730-4181-ac13-48f9a3204c02,548058879,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1340,a group of baskets filled with bread on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-11 23:58:14.923271+01,f,js_array,unknown,
461865a7-b426-484f-a194-604fae3ba19c,548058885,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a plate of cheese and other foods on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-11 23:58:14.923271+01,f,js_array,unknown,
873f0680-5ee1-4f86-a9b4-8bd78f2faa13,548058886,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a person holding a plate of food on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-11 23:58:14.923271+01,f,js_array,unknown,
712cbd13-bf07-4224-956a-79e868112874,548058893,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a plate of desserts on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-11 23:58:14.923271+01,f,js_array,unknown,
ab7287ff-3d30-40d0-97d8-7d86b6956df0,548058901,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a plate of food with desserts on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-11 23:58:14.923271+01,f,js_array,unknown,
a7098954-f825-4fb8-be97-dc0f07363a22,548058922,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a buffet with bowls of food on a counter at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-11 23:58:14.923271+01,f,js_array,unknown,
8b97dca4-2f06-4750-8184-823b0dea7b1e,548058919,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a buffet line with food and a clock on the wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-11 23:58:14.923271+01,f,js_array,unknown,
d5d86ab1-07eb-4509-b0af-eab602697709,548058896,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1365,a group of people sitting at a table with drinks at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-11 23:58:14.923271+01,f,js_array,unknown,
b74dba22-0e49-40e3-a5d2-e18b4fff4b1e,532200040,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,3600,2400,a room filled with chairs and a brick wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:12:06+00,2026-06-11 23:58:14.923271+01,f,js_array,room,
982f3123-a039-4cc0-88e3-861b41ffb9a8,473157952,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,3600,2400,a table with a drink and a vase with flowers on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:51:38+01,2026-06-11 23:58:14.939096+01,f,js_array,unknown,
169475db-b071-405f-8c51-45021e785cd4,473159622,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,3600,2400,a row of treadmills in a gym at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:35+01,2026-06-11 23:58:14.939096+01,f,js_array,facility,
1b6fa3a3-4278-402b-bac0-2222bc6303e7,532200222,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,3600,2400,a group of tables and chairs in a restaurant at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:13:05+00,2026-06-11 23:58:14.939096+01,f,js_array,facility,
13581a22-de8d-430b-9fdb-c402efbed87e,473159591,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,3600,2400,a dining room with a table and chairs in a library at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:27+01,2026-06-11 23:58:14.939096+01,f,js_array,room,
28ec8e87-16b4-443a-9285-09332bb06d92,473159618,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,3600,2400,a living room with a bench and green wallpaper at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:34+01,2026-06-11 23:58:14.939096+01,f,js_array,room,
10740c01-b6d6-4873-ac2d-b8931f94978f,473159614,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,3600,2400,a room with chairs and tables and a brick wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:33+01,2026-06-11 23:58:14.939096+01,f,js_array,room,
52ff246d-1d52-4e6d-a8ca-675b3b256ace,306555461,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,5238,3492,a woman is sitting in a sauna at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2021-06-25 21:10:04+01,2026-06-11 23:58:14.939096+01,f,js_array,facility,
223f9d84-f397-4787-90f6-ba2adc16a859,548058877,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,landscape,2048,1341,a woman sitting at a table talking to two people at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-11 23:58:14.939096+01,f,js_array,unknown,
883ed02e-c287-4bc8-a0c6-e9d116670c67,548058898,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:14.939096+01,f,js_array,unknown,
53d04c73-c504-42aa-85b1-aa8df521298a,875466356,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 97 of 99,,2026-06-11 23:58:14.939096+01,t,gallery_modal,gallery,96
0c363fc0-cd73-4805-8d39-89097c96c987,548058906,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:14.939096+01,f,js_array,unknown,
b60c3d99-0789-454d-b278-3dfa33f61100,875466293,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 83 of 99,,2026-06-11 23:58:14.939096+01,t,gallery_modal,gallery,82
06752325-88d9-4a10-8183-0f17ca4fa5ce,548058892,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:14.955077+01,f,js_array,unknown,
d3d521dc-7ef2-4349-99d8-601b6bf0fb0a,875470328,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 89 of 99,,2026-06-11 23:58:14.955077+01,t,gallery_modal,gallery,88
55472e52-3203-4b72-8784-1d3a751cb1a0,798931846,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 64 of 99,,2026-06-11 23:58:14.955077+01,t,gallery_modal,gallery,63
3934abf7-998a-49cb-acb0-a5bad638b1c4,875466308,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 92 of 99,,2026-06-11 23:58:14.955077+01,t,gallery_modal,gallery,91
9c7c058f-c88a-4024-baf2-63caebded92b,798921720,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:14.955077+01,f,js_array,unknown,
8bc5579c-84d0-4c1c-97eb-4b4702584bcd,875466311,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 93 of 99,,2026-06-11 23:58:14.955077+01,t,gallery_modal,gallery,92
93178bab-2be1-4ba8-b9f6-2ad09a171afa,875466292,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 82 of 99,,2026-06-11 23:58:14.955077+01,t,gallery_modal,gallery,81
61ff6586-336e-49a0-8fcf-b470f0dc903b,798933677,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 69 of 99,,2026-06-11 23:58:14.955077+01,t,gallery_modal,gallery,68
df532193-789a-44c9-beac-ff2f1b4e88da,798928115,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:14.955077+01,f,js_array,unknown,
f172d0af-c133-4f9f-ae93-c48ba381d019,548058883,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:14.955077+01,f,js_array,unknown,
e57ab901-72eb-426d-b978-739d74d404e1,875466298,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 86 of 99,,2026-06-11 23:58:14.955077+01,t,gallery_modal,gallery,85
67c284ab-ea87-474b-9f70-5b71d4aa23a3,798931852,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 65 of 99,,2026-06-11 23:58:14.97115+01,t,gallery_modal,gallery,64
e50f4af5-d973-41e0-9744-d9f6b2823330,875470213,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 78 of 99,,2026-06-11 23:58:14.97115+01,t,gallery_modal,gallery,77
49acd06b-80b1-4efe-9941-8d15db1fa42f,875466301,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 88 of 99,,2026-06-11 23:58:14.97115+01,t,gallery_modal,gallery,87
2e5fde2f-ee70-4d75-851b-c50808956e32,875477398,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 73 of 99,,2026-06-11 23:58:14.97115+01,t,gallery_modal,gallery,72
9c4e6fd2-a123-4f28-9d7d-a5ddc852ac2c,623663202,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:14.97115+01,f,js_array,unknown,
a7019f8d-c254-4a0f-ade9-f5b4b0351e94,548058921,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 5 of 99,,2026-06-11 23:58:14.97115+01,t,gallery_modal,gallery,4
fe49e646-afee-4757-8312-93e321697085,875466241,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 81 of 99,,2026-06-11 23:58:14.97115+01,t,gallery_modal,gallery,80
8c103e0d-977c-44aa-ade1-5edb5a318e1d,798934067,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 72 of 99,,2026-06-11 23:58:14.97115+01,t,gallery_modal,gallery,71
4b0180c1-4ca5-4289-b4d8-9140e031f348,548058916,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:14.97115+01,f,js_array,unknown,
857d8b70-1913-485e-a676-3faefef85721,875477333,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:14.97115+01,f,js_array,unknown,
049f2a8c-db8f-471e-bd89-651283f6f8a7,875466297,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 85 of 99,,2026-06-11 23:58:14.97115+01,t,gallery_modal,gallery,84
8da652a6-3a0a-433b-8844-1616a28b8b51,798933674,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 71 of 99,,2026-06-11 23:58:14.97115+01,t,gallery_modal,gallery,70
