id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
f17cc243-3277-436d-be61-84fbe2030578,53347854,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a building with a truck parked in front of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 14:37:24+01,2026-05-04 01:13:46.507897+01
5394dcf8-05f1-49ae-8447-dbfcf8b2f17d,626984029,1a8f6c8c-e51d-415e-9851-0377494202d5,portrait,1080,1920,a white building with a sign on the side of it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:57+00,2026-05-04 01:13:46.509593+01
66bc5b30-23ca-4843-a21e-28b340e82313,626983751,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,4032,3024,a large white building with awning on a patio at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:16:02+00,2026-05-04 01:13:46.511403+01
bd30f264-5770-4af8-8a97-50f78e2193df,626983650,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,4032,3024,a marble counter in an office with two laptops on it at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:15:36+00,2026-05-04 01:13:46.513092+01
7e7f3671-5a83-4319-8c89-ad4941b1be43,626983182,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,4032,3024,a sign on the side of a building with plants at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:14:17+00,2026-05-04 01:13:46.515052+01
b4941ea3-cf12-458f-b28d-1d98c6b10e80,626983046,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,4032,3024,a sign for aneat and drink institute in a parking lot at Hotel Wasserpalast - breakfast for free!!! in Graz,2024-12-18 17:13:49+00,2026-05-04 01:13:46.517548+01
6d9a100f-e163-4ca3-8557-353ac578eeb6,53338414,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a bed in a room with a table and a window at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:16+01,2026-05-04 01:13:46.519763+01
a7b85074-d56f-4d6b-b81d-bde8fdf88e59,53338442,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a bedroom with a bed with a wooden headboard at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:36:33+01,2026-05-04 01:13:46.521514+01
c2c8e2c8-fd28-4e73-bf1f-fcf2cd12d50d,53338625,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a garden with a building with a fence and flowers at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:40+01,2026-05-04 01:13:46.523501+01
b9982a4b-9562-43a7-aecd-3301ef8accd4,53338593,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a yellow lamp sitting next to a bed in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:38:11+01,2026-05-04 01:13:46.525488+01
21714eee-ef5c-4f3b-b432-95f75c964b72,53338538,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a bedroom with a bed and a desk and a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:25+01,2026-05-04 01:13:46.527297+01
09b57a33-d054-4bb7-acc0-8949ee4ed223,53338545,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,two beds in a small room with a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:33+01,2026-05-04 01:13:46.529057+01
0b3240c5-6b1a-4998-a328-4719753ba39d,53338511,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,two beds in a hotel room with white sheets at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:04+01,2026-05-04 01:13:46.530983+01
7e55445d-7910-4419-a51e-36dde981b82c,53338357,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a bedroom with a bed with a wooden head board at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:19+01,2026-05-04 01:13:46.533449+01
8b5cd94c-a7fa-4c24-abb5-ace853125e69,53338329,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a room with a desk and a tv in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:34:58+01,2026-05-04 01:13:46.535137+01
1a02dc31-6af8-4595-8d60-c110a3b5b598,53338384,1a8f6c8c-e51d-415e-9851-0377494202d5,landscape,5184,3456,a small hotel room with two beds and a desk at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:35+01,2026-05-04 01:13:46.536473+01
c6a8a7d3-0d94-42b7-bb9d-dd2516bc5dc2,53338621,1a8f6c8c-e51d-415e-9851-0377494202d5,,,,,,2026-05-04 01:13:46.537759+01
9399f2af-9171-453b-929b-7e9b8679f879,53338362,1a8f6c8c-e51d-415e-9851-0377494202d5,,,,,,2026-05-04 01:13:46.539078+01
52c93741-d2da-471d-a007-defdef32e01d,688128187,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,1368,911,a hotel room with a bed and a suitcase at Art Hotel Spielberg in Spielberg,2025-05-25 09:03:50+01,2026-05-04 01:51:03.385218+01
9e179833-9983-493e-ad00-c8b43aa53f26,40382381,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a hotel room with a bedroom with a bed and a television at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:54+00,2026-05-04 01:51:03.386934+01
75401c8e-8ee6-4c77-89e9-201bf91203ce,694439108,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,4032,3024,a bathroom with a tub and a sink and a shower at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:25+01,2026-05-04 01:51:03.388423+01
5e28b88d-83de-4972-9857-7abbaffa2740,40382343,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a kitchen with a table and a red wall at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:29+00,2026-05-04 01:51:03.389863+01
7cccc839-35f9-4cea-9684-a5f78ab4cada,711028448,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,4032,3024,a bedroom with a bed and a window and a rug at Art Hotel Spielberg in Spielberg,2025-07-08 10:27:28+01,2026-05-04 01:51:03.391896+01
adb27382-a996-4dd2-bd65-360fd521c68b,40382347,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,3766,2262,a white building with a grass field in front of it at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:31+00,2026-05-04 01:51:03.394702+01
44855c45-b956-414f-afaf-ae1219950991,40382448,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,3264,2448,a conference room with a long wooden table and chairs at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:22+00,2026-05-04 01:51:03.396676+01
b0c330b8-2842-479d-b2af-83ab54381eca,40382410,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:08+00,2026-05-04 01:51:03.398438+01
de38c0f4-c2ff-4bc1-94d9-89c9cb71ea5c,688129139,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,1369,912,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2025-05-25 09:14:35+01,2026-05-04 01:51:03.400294+01
3ffbbb89-99c7-41c5-b5c3-196d4083a624,688129847,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,1366,911,a hotel room with a bed and a couch at Art Hotel Spielberg in Spielberg,2025-05-25 09:21:47+01,2026-05-04 01:51:03.402171+01
c9afdbb2-6d84-4998-beae-9300300baff7,688130142,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,1367,908,a bed with four pillows and a bed with at Art Hotel Spielberg in Spielberg,2025-05-25 09:24:38+01,2026-05-04 01:51:03.404112+01
cb9a1b91-d103-4470-87b6-1b12891c7202,448780272,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2023-04-15 11:24:15+01,2026-05-04 01:51:03.406303+01
a13860ca-976d-4bb5-be9b-68a9faf21dcc,40382418,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a kitchen with a counter with food on it at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:12+00,2026-05-04 01:51:03.408513+01
f61681bd-4add-43f4-984a-a7b92ecc6e84,40382362,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a dining room with a table and white chairs at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:42+00,2026-05-04 01:51:03.411172+01
49475349-b8d8-4e4e-a8df-3aae0523246f,61837731,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,4752,3168,a glass vase with pink flowers on a table at Art Hotel Spielberg in Spielberg,2016-01-27 15:00:03+00,2026-05-04 01:51:03.412896+01
ae27408a-c63f-4e67-82ab-d7efce49b6e9,61827417,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,4752,3168,a hotel room with two beds and two tables at Art Hotel Spielberg in Spielberg,2016-01-27 12:26:28+00,2026-05-04 01:51:03.416349+01
a2ce6f16-ab83-4a3a-830c-d9475c0c0879,40382385,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a desk with a laptop computer and a vase of flowers at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:56+00,2026-05-04 01:51:03.418038+01
a06a81c3-64f1-427c-b4ee-4915e949843d,40382438,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,3264,2448,a waiting room with chairs and a table at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:18+00,2026-05-04 01:51:03.419625+01
747060af-faba-4282-b84f-a8744e56bc3a,40382394,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,3264,2448,a salon with chairs and a waiting room with a waiting room at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:00+00,2026-05-04 01:51:03.421001+01
e15eb92b-89a9-4197-9fdb-0ba630bd464a,40382376,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,3264,2448,a waiting room with chairs and a coffee table at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:51+00,2026-05-04 01:51:03.42233+01
e4bf8533-227b-4a9e-ae8e-bf3f4b45a0e7,40382365,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a hotel room with a bed and a suitcase at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:45+00,2026-05-04 01:51:03.423684+01
5ffab096-92ac-44a3-8457-c1f8324e008f,40382403,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:05+00,2026-05-04 01:51:03.425556+01
954f16bb-692b-4849-9973-7414c99a5a5d,40382374,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a bathroom with a shower and a sink at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:50+00,2026-05-04 01:51:03.42775+01
dacb04e0-6696-4b5f-8d7c-f8b9369e85dc,40382391,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a sign for a hotel on the side of a building at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:59+00,2026-05-04 01:51:03.429692+01
b4fc4408-a595-4f7a-aaee-14ffade141a7,40382424,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a bathroom with a shower and a toilet and a sink at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:15+00,2026-05-04 01:51:03.43158+01
26b8de44-f0d4-47c4-8321-a5bbb65ee997,40382434,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a hotel room with a bed and a shower at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:17+00,2026-05-04 01:51:03.433467+01
6b3b59d2-6adc-4dc5-b7dc-865332e1e9b5,40382446,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a bathroom with a toilet in a wooden wall at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:21+00,2026-05-04 01:51:03.435286+01
56b6ad3b-42c5-4461-a521-88dacff919fd,40382355,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,an empty corridor in an office building at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:36+00,2026-05-04 01:51:03.437624+01
2fa829e8-b943-48bd-8613-ba8c4b0410dd,40382455,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:25+00,2026-05-04 01:51:03.439746+01
824d11e8-b139-44e8-b0f9-dbd4647c66e3,40382400,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a bed with four pillows and a bed sidx sidx sidx at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:02+00,2026-05-04 01:51:03.44166+01
5a806355-b278-43dd-9e8d-6833972d8e0f,61827571,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,4752,3168,two beds in a small room with two tables at Art Hotel Spielberg in Spielberg,2016-01-27 12:28:53+00,2026-05-04 01:51:03.443969+01
be0e2c29-fb01-4b8f-8ca2-b0dbd27db95b,40382369,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:47+00,2026-05-04 01:51:03.445906+01
15707187-94d4-4da2-8ba4-4cd82934417b,61827252,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,4752,3168,a bed with pillows and a bowl of fruit on a table at Art Hotel Spielberg in Spielberg,2016-01-27 12:23:55+00,2026-05-04 01:51:03.447747+01
97d706e5-807e-4958-8b39-c6c4a567f262,40382359,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,5760,3840,an empty room with a staircase with a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:38+00,2026-05-04 01:51:03.449637+01
ef6ed51b-b975-4aff-bab2-0a7695c5da99,688129785,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,1365,910,a hotel room with a bed and a bathroom at Art Hotel Spielberg in Spielberg,2025-05-25 09:21:06+01,2026-05-04 01:51:03.451516+01
ec791afd-4c1b-4b11-9d87-3b8ac7c8f9b6,694439111,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,4032,3024,a bedroom with a large white bed in a room at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:27+01,2026-05-04 01:51:03.453969+01
9df656ce-2774-4616-8163-23e98dae7d85,694439015,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,4032,3024,a dining room with a glass table and chairs at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:14+01,2026-05-04 01:51:03.45574+01
c99541a4-4faa-4668-b732-6f7ca908f6bd,694439059,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,4032,3024,a living room with a couch and a flat screen tv at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:18+01,2026-05-04 01:51:03.457171+01
67d75cce-0fdc-4f4d-ae89-2c1b83cbc752,711028447,92b64d68-4b6f-41f3-949b-31ada00c88f1,landscape,4032,3024,a bedroom with two beds and a rug at Art Hotel Spielberg in Spielberg,2025-07-08 10:27:28+01,2026-05-04 01:51:03.458758+01
ced2f22f-2c84-41a6-928f-88db705290c8,694439087,92b64d68-4b6f-41f3-949b-31ada00c88f1,,,,,,2026-05-04 01:51:03.460578+01
4acb239c-0e6f-4247-8125-4df4a7ba54ec,694439069,92b64d68-4b6f-41f3-949b-31ada00c88f1,,,,,,2026-05-04 01:51:03.462876+01
8eae15d7-6229-4eaa-8745-b90c32ff569e,694439132,92b64d68-4b6f-41f3-949b-31ada00c88f1,,,,,,2026-05-04 01:51:03.464841+01
9f439063-d697-4197-b5f2-059e60ce8f7f,694439147,92b64d68-4b6f-41f3-949b-31ada00c88f1,,,,,,2026-05-04 01:51:03.466761+01
ea5e97ff-e3c7-46ea-ab09-cd802d4358f3,694439104,92b64d68-4b6f-41f3-949b-31ada00c88f1,,,,,,2026-05-04 01:51:03.468786+01
57316b4c-8210-434a-a5f1-f946dba67b98,694439037,92b64d68-4b6f-41f3-949b-31ada00c88f1,,,,,,2026-05-04 01:51:03.470774+01
19a27990-fcef-4458-a8df-564c6c25371c,694441861,92b64d68-4b6f-41f3-949b-31ada00c88f1,,,,,,2026-05-04 01:51:03.472799+01
70f4147c-f999-4ceb-a01b-3350c9bb8bd5,694439139,92b64d68-4b6f-41f3-949b-31ada00c88f1,,,,,,2026-05-04 01:51:03.475056+01
fdfec03b-5fd3-455d-b8e2-12f32c44adf2,694438987,92b64d68-4b6f-41f3-949b-31ada00c88f1,,,,,,2026-05-04 01:51:03.477275+01
54a838d0-9fc0-4e36-95c5-dd2706bd1473,694439158,92b64d68-4b6f-41f3-949b-31ada00c88f1,,,,,,2026-05-04 01:51:03.478863+01
7e4045b5-5733-4e23-96b2-c326bf41dc1d,694439125,92b64d68-4b6f-41f3-949b-31ada00c88f1,,,,,,2026-05-04 01:51:03.480067+01
c9f33efe-fad8-4227-aa88-36590525435d,146556730,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-05-04 01:52:15.86267+01
5ab3449a-7f4c-408b-9f06-f7ab7ff67b3c,147533962,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-05-04 01:52:15.87738+01
d2b00074-839f-4427-a0ce-5d53663d26e0,146310807,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-05-04 01:52:15.87917+01
30be7a87-961a-46ff-a817-569da7dbd498,256611702,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-05-04 01:52:15.880836+01
18247062-1fe5-4444-a431-33a7eb4900e0,146955769,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-05-04 01:52:15.882766+01
10373dc4-6e35-4ec5-8523-f2b630d7e8da,256611605,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-05-04 01:52:15.884895+01
f40cd9bd-b8c1-4837-ad90-840c8c011d3e,146957909,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-05-04 01:52:15.888362+01
e1111921-70fd-4aa4-b0b3-c07fa7134dca,256611810,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-05-04 01:52:15.891207+01
0955bc47-17b7-46a9-911a-422aca963cc7,146310818,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-05-04 01:52:15.894212+01
08e55fdb-85d1-4b8e-962f-4fe67f17d6b6,146310815,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-05-04 01:52:15.89665+01
5cc95e45-fce0-478d-ba64-2e53674e83fb,147111901,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-05-04 01:52:15.899086+01
b28d9f2d-3785-431a-9aef-3bbab3f1e047,146959522,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-05-04 01:52:15.901492+01
ee1061b3-576d-4d8d-8521-bd7559665502,147158994,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-05-04 01:52:15.904189+01
243a1a6a-ba43-4768-8224-4d4af811d46d,146313990,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-05-04 01:52:15.907461+01
5653beef-1176-4541-885a-ec8ac8dcd332,147534264,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-05-04 01:52:15.909851+01
323face6-a8f2-4ddf-b459-80b65d063742,146313970,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-05-04 01:52:15.912269+01
e354e01a-abe9-4418-89d2-55bb886cb7bd,146957644,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-05-04 01:52:15.91452+01
85399f47-b7ff-4147-83e3-2480e3fe7bf3,147112024,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-05-04 01:52:15.916643+01
3497e34a-c2f8-4e67-a158-6ca340a7db9d,147534444,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-05-04 01:52:15.918792+01
8287bd4d-182e-44b6-b091-2c85ede52e3c,256612285,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-05-04 01:52:15.921328+01
257b833b-8716-4940-b80a-b1729e225388,153075408,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-05-04 01:52:15.924048+01
f016056c-c3fc-4357-86ad-86ab3ff0b21b,156362101,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-05-04 01:52:15.927491+01
e8f82e77-04a7-42e2-ab84-d1905822715a,156362173,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-05-04 01:52:15.930135+01
beec63b0-1468-4ea7-bb54-e4e7a22052a1,156362249,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-05-04 01:52:15.932515+01
72b08412-ab7d-47a2-ade5-eb2a270252cb,146310810,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-05-04 01:52:15.93491+01
efa22b26-17f6-42ee-a7d9-1613eaeb7ca4,146312498,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-05-04 01:52:15.937291+01
eb64bcfa-b1e2-4f93-9c7b-7a829cb65d11,146312477,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-05-04 01:52:15.939815+01
b5af69f8-08e7-4522-bd2a-dc6d35e0ade7,146312455,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-05-04 01:52:15.942326+01
48cdf494-1d15-4d24-b0da-3f6737dd71f0,146312464,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-05-04 01:52:15.944743+01
