id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
620c88e7-3cbe-4b51-8152-e2b6114abb9f,663595793,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-08 12:32:22.126778+01
2be760fb-2db0-4599-b034-6e2f899c6147,632337904,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-08 12:32:22.129302+01
1ff1b2bc-3599-47bc-a102-7abc193cd868,632337916,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-08 12:32:22.131868+01
66529d67-dd73-4829-9223-f39b424baa26,715375297,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 12:32:22.136119+01
e72b5b38-f312-4777-a895-013244c7b8c0,715375310,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 12:32:22.138474+01
984270e8-864e-4e46-ad67-24a8576164ef,715375298,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 12:32:22.140526+01
95fdec83-ebdd-4b13-9230-681356be3dd8,715375335,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-08 12:32:22.143034+01
196109b8-49c3-4de8-9f70-8d0fdfe943e0,715375333,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-08 12:32:22.14538+01
a16916b5-6a8b-42b9-a0c2-95ba2b739206,715375337,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-08 12:32:22.149115+01
28e53bc6-b70f-48c5-a17c-ede2d7fdd284,632337905,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-08 12:32:22.151593+01
0d84880c-c3e3-43bf-9994-040426a34778,715375300,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 12:32:22.153877+01
d9585136-5729-4b91-ab51-82e569f475d6,715375304,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 12:32:22.156841+01
b35276c6-da91-43c3-823d-f0f97a900bb5,715375336,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-08 12:32:22.160811+01
5057b723-63f2-4610-b6e5-7aee81800554,715621517,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-08 12:32:22.163155+01
9ef27df7-d29a-40ca-95be-c12ab67aac89,715621515,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-08 12:32:22.166764+01
6c470803-2c91-4b24-b745-45874661fa7f,715375306,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 12:32:22.169436+01
d538aefc-a946-4873-85e0-e2cbc2e09b19,632337902,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:46+00,2026-04-08 12:32:22.172016+01
2b45a8d2-8442-49ea-8873-8f5517399220,632337900,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-08 12:32:22.176014+01
56af712c-f18a-426e-b9a4-0da443fff77a,632337899,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2048,1366,a house with a swimming pool and a living room at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-08 12:32:22.178986+01
34df76e6-cfd3-42d1-b078-2bebb567f9ba,699528905,a2e378f4-907d-4697-8d99-83e6c59f0f91,landscape,2120,1060,a villa with a swimming pool and a house at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:50:54+01,2026-04-08 12:32:22.181599+01
8af34b0c-ab45-4d96-9d1f-4b5c398ca8b5,146556730,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-08 12:32:38.898087+01
ea2606e6-0c63-4c6a-a476-568a92ce96ad,147533962,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-08 12:32:38.899498+01
ffc32001-4c9f-401e-9675-ba3177fde374,146310807,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-08 12:32:38.900818+01
d157f6ec-52f5-4965-88e8-4ff302f5d417,256611702,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-08 12:32:38.902335+01
58332f97-5d16-4136-8d53-4d5a3a71d59c,146955769,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-08 12:32:38.903809+01
ce89577f-8476-499c-a76f-35b155c545d7,256611605,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-08 12:32:38.905098+01
d541ab11-a7b0-42eb-a4ca-ff014d4f3d82,146957909,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-08 12:32:38.906288+01
8757d634-b69d-411b-b07d-e947c395a73c,256611810,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-08 12:32:38.907494+01
d0d85c4d-2889-4939-9b04-b64c90d6da02,146310818,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-08 12:32:38.908722+01
b451b72f-dc6c-4c6d-954c-e8d9ae3d183f,146310815,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-08 12:32:38.909986+01
fa81da33-f5b6-48e1-9576-063597c59b86,147111901,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-08 12:32:38.911192+01
f536bcb0-736b-4cb5-90ae-a64aab9fe1a9,146959522,ceba90bd-a09c-4954-8f94-ceb19355e359,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-08 12:32:38.912516+01
5f0bccda-8c22-4b09-8498-5760f8756a9a,147158994,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-08 12:32:38.913764+01
63727532-f7cc-4885-b377-3f7eb0209b71,146313990,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-08 12:32:38.914991+01
952374a2-3644-4c55-a26f-a2ed149c2e8c,147534264,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-08 12:32:38.91623+01
ec24524a-ef6e-46d8-b058-1a979b4f75c9,146313970,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-08 12:32:38.917479+01
bf98b71d-0f99-4341-bb02-52994d874ec9,146957644,ceba90bd-a09c-4954-8f94-ceb19355e359,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-08 12:32:38.919206+01
da9293be-0ffc-4173-b84f-d3eeb5b818c0,147112024,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-08 12:32:38.920571+01
ccde3368-c07d-4408-985e-4cc39e48341c,147534444,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-08 12:32:38.921836+01
baaeeab6-e6d6-4f91-991c-baa6b5f889a0,256612285,ceba90bd-a09c-4954-8f94-ceb19355e359,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-08 12:32:38.923002+01
5a59e8fa-bbf5-4e24-b00b-8283135548c7,153075408,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-08 12:32:38.924163+01
6e5a7af2-95c2-43e9-9448-d3f57a2f19ee,156362101,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-08 12:32:38.925334+01
a7992d65-6cdc-4111-ac28-b71e335b2f37,156362173,ceba90bd-a09c-4954-8f94-ceb19355e359,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-08 12:32:38.926481+01
3acbedf0-c73e-4eeb-b8fa-2d925e393934,156362249,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-08 12:32:38.927625+01
0b7f0bb1-585c-4089-8871-20c414ed4adb,146310810,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-08 12:32:38.928794+01
554e2e99-2da6-4751-9be4-03496118f6b3,146312498,ceba90bd-a09c-4954-8f94-ceb19355e359,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-08 12:32:38.929921+01
40b142c0-021b-4259-a3cd-ba4fe60ac896,146312477,ceba90bd-a09c-4954-8f94-ceb19355e359,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-08 12:32:38.931047+01
93198a86-058a-4fed-80fd-ac3cac2fd207,146312455,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-08 12:32:38.932362+01
97b8b541-c4e2-4507-8801-ab2b8b3d7894,146312464,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-08 12:32:38.933798+01
0b941b04-3977-4c31-969d-0a909dcc6865,150537827,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-08 12:32:38.935498+01
256a7c8c-0f30-4630-b305-952acfd2da63,147175214,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-08 12:32:38.937+01
3d80fe02-30bb-464a-80e3-f17e48d44714,146956289,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-08 12:32:38.938304+01
964b5695-5d56-4a84-b072-717a7240b55f,146313964,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-08 12:32:38.939577+01
0e113c2a-1058-42d3-87e1-74182de69b4c,153114839,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-08 12:32:38.941077+01
5b44a808-b26d-44b2-99af-30fdf8ada8cc,146556806,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-08 12:32:38.942725+01
6c00af2f-63b1-4eb0-b243-16619f5dd1be,146556882,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-08 12:32:38.944031+01
21df814a-3189-4824-b356-ecfd9b2a6d53,147113674,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-08 12:32:38.945542+01
05ce36df-9b85-4cd8-978e-4cce2fdf758e,146312599,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-08 12:32:38.947028+01
7ea71257-76e1-469c-8136-d928bab9128a,146956679,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-08 12:32:38.948375+01
05fb937d-4584-41d9-ad24-d4ad45860797,146959726,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-08 12:32:38.94983+01
c4c28b0a-e62f-4430-b136-d8219b981b75,146959483,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-08 12:32:38.951313+01
1e228007-00f2-45cf-a7d8-9722d1c0e59e,146957389,ceba90bd-a09c-4954-8f94-ceb19355e359,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-08 12:32:38.9528+01
fc9c4770-c1b0-4cd9-ba58-17d424fae73e,146956536,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-08 12:32:38.954183+01
4060976e-275d-4628-9247-c1486ea2ecb4,146956443,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,3968,2240,a bedroom with two chairs and a bed with a view at Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-04-08 12:32:38.955494+01
d8cd08e8-5378-4729-967a-b4e480be08d9,146955763,ceba90bd-a09c-4954-8f94-ceb19355e359,landscape,4928,3264,a room with a table and chairs and a picture on the wall at Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-04-08 12:32:38.956723+01
