id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
988ad4f2-8621-40d9-8c6a-2114fb56c49c,853902316,3fa946e2-76dc-4879-9db1-d69ee7932338,landscape,6192,4128,two beds in a room with white walls at Waldschlössl Gasthof in Sankt Lorenzen ob Murau,2026-04-17 15:45:29+01,2026-05-21 01:40:53.635054+01
fd22ad25-8508-45b7-b2d6-d71cde804556,585655397,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a lobby with couches and tables and chairs at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-07-31 15:36:40+01,2026-05-21 01:41:15.379355+01
97a27686-d477-4124-8197-3e845292875d,548058895,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a bathroom with a sink and a bath tub at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-21 01:41:15.382424+01
c3cad941-bda6-4da0-8d93-e216144ba9a9,473159591,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,3600,2400,a dining room with a table and chairs in a library at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:27+01,2026-05-21 01:41:15.385217+01
7bb65757-88b9-4db8-bbf4-13fbc899a5f6,532199941,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2000,1800,a large white building with a red roof on a street at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:11:21+00,2026-05-21 01:41:15.38832+01
98ccc437-bdd6-4bd4-bf21-52887d1177b6,548058914,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a bedroom with a large bed with a headboard at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.391967+01
94db923a-1dcb-4e6c-ad48-b2882a92a119,799100458,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a dog sitting on a dog bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2025-12-29 11:18:39+00,2026-05-21 01:41:15.395452+01
719f7d4d-87fd-4452-bf59-ffef3411b690,544282661,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a man and two girls laying on a bed at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-05-21 01:41:15.398767+01
283019c7-9a5b-4f07-a0cf-4c850a3486a2,544282665,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a room with a chair and a table and a plant at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-05-21 01:41:15.401236+01
f44ff51f-72ea-4e37-a6fe-96c48636f5b2,544282664,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a dog sitting on a pillow in a living room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-05-21 01:41:15.403918+01
c9735c32-85e1-4f84-9fcb-d95dfceb1352,548058912,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a bedroom with a large bed with a chair and a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.406934+01
4c32b705-5d45-4cb0-b636-d21a28c2321d,548058908,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a bedroom with a large white bed with black pillows at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.410808+01
be340e91-3364-42ff-95ce-f1ef76737d60,548058913,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a bedroom with a large bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.413481+01
808b254d-23f5-4067-92b2-68cc2bfe68f4,548058909,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a bedroom with a large bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.416141+01
6fc73239-8a39-428c-9703-5b3ebd684a57,548069612,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,two twin beds in a bedroom with a chair at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:37:27+01,2026-05-21 01:41:15.418991+01
1d1d1086-12a1-4607-bf35-ed85b7e30a15,548058897,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,an open small refrigerator with bottles of soda at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.422219+01
c66d9785-56ce-4adf-9bb0-f2f60b6727aa,548058894,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a television on a dresser with two lamps on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-21 01:41:15.426137+01
bfcec919-a10f-4ddb-b421-0aa6587d50a5,548058881,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a bathroom with a sink and a bath tub at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-21 01:41:15.43116+01
fcd830fe-c1bd-406d-8d71-27663430b90b,532197064,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,4749,3166,a large white building with lights on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 08:53:40+00,2026-05-21 01:41:15.433879+01
936fe842-d536-4cd9-8c91-3e18a10adf8c,473158398,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,4000,2667,an aerial view of a building with a courtyard at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:53:18+01,2026-05-21 01:41:15.436383+01
f1df7cb6-1e1b-49aa-81e3-0989763539a5,548067557,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,4409,2480,an aerial view of a village in the mountains at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:29:46+01,2026-05-21 01:41:15.43866+01
9ddc47e9-08a2-4c1e-988c-e8d5c1c3ea0f,548058920,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a group of children swimming in a swimming pool at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.441715+01
a1bb28bc-e61f-490c-8209-8f5a14397877,548058875,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a woman diving into a swimming pool at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-21 01:41:15.444284+01
b3ec2134-3392-4b3b-a8a4-a5353fe8229c,548058891,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a buffet with many different types of food on trays at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-21 01:41:15.446684+01
c629d4b5-2514-47e0-89da-b3403276e04e,548058874,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a table with a bowl of food and cups of coffee at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-21 01:41:15.449644+01
c1077e19-143a-42ce-a8fc-6cd4da04fd60,548058879,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1340,a group of baskets filled with bread on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-21 01:41:15.45263+01
29be8f27-c478-4eee-a73e-43ed0519900a,548058885,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a plate of cheese and other foods on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-21 01:41:15.455806+01
583d6980-2a8a-41eb-8abf-a9b44d74dc55,548058886,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a person holding a plate of food on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-21 01:41:15.459087+01
c4d86397-165a-4888-8836-7b851d89f5de,548058893,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a plate of desserts on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-21 01:41:15.461645+01
eddbfcb8-29d4-446c-bc5b-7640753ac3fb,548058901,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a plate of food with desserts on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.463926+01
c4a44d1c-83ac-4186-b1c1-84eacb6d124a,548058922,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a buffet with bowls of food on a counter at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.466715+01
f2252e14-5e2e-4c1d-9408-dd382ecc8c99,548058919,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a buffet line with food and a clock on the wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.46962+01
46512909-19c4-4e2d-aa6c-88f822467f89,548058896,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a group of people sitting at a table with drinks at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-21 01:41:15.472186+01
6fed604f-fab2-46c7-acd0-41c9b7dcf00c,532200040,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,3600,2400,a room filled with chairs and a brick wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:12:06+00,2026-05-21 01:41:15.475443+01
c0d0f3d1-ce99-43b4-a5e4-699080c5ab6e,473157952,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,3600,2400,a table with a drink and a vase with flowers on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:51:38+01,2026-05-21 01:41:15.478031+01
658c8080-bab6-4bec-884f-0ac069a2160a,473159622,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,3600,2400,a row of treadmills in a gym at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:35+01,2026-05-21 01:41:15.480526+01
751367de-02b7-4677-a423-ecfae0977d4e,532200222,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,3600,2400,a group of tables and chairs in a restaurant at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:13:05+00,2026-05-21 01:41:15.483622+01
60f5d5f3-6a62-4735-a431-bb1cea3eec56,473159618,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,3600,2400,a living room with a bench and green wallpaper at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:34+01,2026-05-21 01:41:15.486216+01
5ae84cfb-b30b-4dea-b673-5271a521b1c7,473159614,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,3600,2400,a room with chairs and tables and a brick wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:33+01,2026-05-21 01:41:15.488643+01
91dfabe5-ae69-4ae8-a039-0bf1cb7c3fd0,306555461,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,5238,3492,a woman is sitting in a sauna at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2021-06-25 21:10:04+01,2026-05-21 01:41:15.491719+01
b95d5683-2cdf-4a48-be3d-3bd70e3740f9,548058877,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1341,a woman sitting at a table talking to two people at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-21 01:41:15.494309+01
8f460366-983f-4110-a1cd-d72d4ebba325,548058883,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a living room with a couch and tables at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-21 01:41:15.497097+01
b807108b-b7ac-4e81-82c5-a81d8fc1d84d,548058892,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a gym with two exercise bikes in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-21 01:41:15.499934+01
d69a0108-460e-4a61-a576-e9bae9c10060,548058898,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a group of people sitting around a table looking at a cell phone at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.502799+01
a7b59421-dbe8-4ad4-84bb-7cf3b0a9897b,548058899,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a man and woman sitting at a table drinking wine at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.505423+01
859aebec-b5cd-4ca0-b47b-dee33945f549,548058906,1fb982d5-a341-4c22-95fc-532073ff5402,landscape,2048,1365,a table with wine glasses in front of a fireplace at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-21 01:41:15.508618+01
e6c9639f-9445-4b52-aec4-5526907bb853,798931841,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.511136+01
0266769d-a747-4380-ac95-615ff5df369a,798934066,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.513256+01
34230204-853a-4cf0-b1d5-1d33da9da2af,798921720,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.515914+01
a5104503-7015-4ab1-91df-4d7b43b85d99,798931845,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.518678+01
cf4e542b-32cb-4ef9-8dad-aff1bc909f91,798921709,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.521072+01
a305218b-d6e1-4ba7-af38-791337598442,798933674,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.523935+01
93f44582-6ebc-4d7f-96f4-dd72a5209ab5,798931846,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.526939+01
3b0618f7-c1f9-474a-b682-71efe0f44d67,798933678,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.529746+01
405d9617-8caa-4488-b68c-3d0b2a02e750,623663202,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.532422+01
8b4aebbb-44ab-4503-9101-59612535e976,798931852,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.534852+01
3f2a8551-9c4c-4d40-9c74-bf51fd44b804,798934070,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.537285+01
b061d692-9520-4199-8d99-39f29ba06fa3,798928118,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.540117+01
618cba8a-6664-48db-8a00-7990b85e0850,798933677,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.543102+01
7c125206-c8de-4f85-983f-4ecfc40bd531,798933683,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.545616+01
d074c3c1-e39b-4a91-9653-17b5bf426ea2,548058923,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.548036+01
a239e309-b6a5-4a5b-adfe-c19c5473b8b3,798928115,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.550019+01
1ee6be65-ae83-485f-b990-7daf6bf056b2,548058921,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.552517+01
a8a53ad2-c08d-4188-a34c-565e982fb95e,548058915,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.555284+01
985f85ba-de95-46f5-b3b2-855728bc5c04,798934067,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.558218+01
ee78a5bd-7bdb-4c5f-9d89-0aa7433061d4,548058916,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.560933+01
5dc9cc1a-3153-4f12-aee6-02195e7df738,623663201,1fb982d5-a341-4c22-95fc-532073ff5402,,,,,,2026-05-21 01:41:15.563018+01
e548986d-0df3-4393-a658-7e682706aa1d,582483275,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-05-21 01:47:19.340812+01
ce002723-78eb-4a5b-b429-43e6d2f0e6db,428648968,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-05-21 01:47:19.361205+01
eeb94ebd-006f-46f3-8b32-9e138deafb84,427122545,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-05-21 01:47:19.368874+01
96971a26-b594-480e-9e38-600b48a86e05,689963376,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-05-21 01:47:19.372834+01
ccbcf9c9-2e5d-4436-ad2b-4c0bb13dbd86,428646601,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-05-21 01:47:19.37615+01
fa499867-28e0-46f5-bcba-95d27d3c6b59,689962672,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-21 01:47:19.380738+01
57165b85-4428-491f-9c80-a15c1a61ec48,427123968,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-05-21 01:47:19.385598+01
509d7c87-fc07-42fe-8dc6-f1df94e55a79,689962673,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-21 01:47:19.389413+01
b0bd25ea-116a-4fd1-966d-cae5f8bc90fe,415139241,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-05-21 01:47:19.391942+01
1d737bd7-48a4-469d-ad5b-fb9345f19841,427122415,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-05-21 01:47:19.395604+01
9034f75f-ccb4-49f9-a04f-2c771f626c1e,428646599,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-05-21 01:47:19.39858+01
0e215188-544c-432a-8a34-1e0effc7fe47,428646598,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-05-21 01:47:19.400799+01
5b7e60f7-bfae-4301-956d-3143d2b4e752,560435496,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-05-21 01:47:19.405147+01
29af984b-6fbb-42fc-bc7f-829509d278e0,427123222,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-05-21 01:47:19.408399+01
d64f6925-911c-4e72-a2ad-218e7927a280,427123278,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,3012,2008,a room with a desk and a tv on a wall at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:49+00,2026-05-21 01:47:19.411515+01
d3e695ba-08a3-4e2b-a157-c25a680e38cd,415139239,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,landscape,2016,1512,a bedroom with a large bed and a chair at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:08+00,2026-05-21 01:47:19.41625+01
