id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
b01f8a85-983f-4959-9342-ecfa721e7ceb,689962673,340cf255-d4bf-4f76-8207-99ccbdde69a8,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-06 00:30:30.994982+01
0a985f18-6b5b-403d-9a30-dd5f58dba8bf,415139241,340cf255-d4bf-4f76-8207-99ccbdde69a8,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-05-06 00:30:30.996684+01
7edbfcff-3175-416e-88a7-fc1cfa05370c,427122415,340cf255-d4bf-4f76-8207-99ccbdde69a8,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-05-06 00:30:30.998249+01
f2c45d44-48bd-4e41-b283-c05e7207ef2c,428646599,340cf255-d4bf-4f76-8207-99ccbdde69a8,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-05-06 00:30:31.000172+01
868006ac-61d9-4499-93ab-1c42280749b1,428646598,340cf255-d4bf-4f76-8207-99ccbdde69a8,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-05-06 00:30:31.002325+01
d7150c8e-4fda-4bb7-8367-00a7f41fe325,560435496,340cf255-d4bf-4f76-8207-99ccbdde69a8,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-05-06 00:30:31.003991+01
f39f5898-f053-40c3-99bf-ddcab6827846,427123222,340cf255-d4bf-4f76-8207-99ccbdde69a8,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-05-06 00:30:31.005525+01
8df9eca0-b15a-4942-8db7-332780384392,427123278,340cf255-d4bf-4f76-8207-99ccbdde69a8,landscape,3012,2008,a room with a desk and a tv on a wall at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:49+00,2026-05-06 00:30:31.007097+01
2aef8a51-299c-4b25-af0a-1dfdfba11dd3,415139239,340cf255-d4bf-4f76-8207-99ccbdde69a8,landscape,2016,1512,a bedroom with a large bed and a chair at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:08+00,2026-05-06 00:30:31.008657+01
cfc4f09a-c9a2-4fc0-b357-53afad23291c,427155743,340cf255-d4bf-4f76-8207-99ccbdde69a8,landscape,3012,2008,a bedroom with a large bed and a couch at wild &amp; bolz eMotel in Trieben,2023-02-08 19:37:48+00,2026-05-06 00:30:31.010254+01
