id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
d0350148-574b-4b8d-84f5-ee9f6fd764a9,333120550,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-03 00:04:01.084108+01
97aa0761-38cb-4b99-81a3-dfd3169b2097,333120549,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-03 00:04:01.085111+01
0d68b3b3-2d96-4ff0-9453-6e956f82931d,333120548,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-04-03 00:04:01.086029+01
78a97f91-4d19-428a-b6a7-3b0339c4f687,333121099,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-04-03 00:04:01.088243+01
021a6788-8b47-463e-a080-9bab3106e235,333121752,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5964,3978,a room with a wall with a picture of an aquarium at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:53+00,2026-04-03 00:04:01.089857+01
de3f85db-387e-4fe2-ad5e-16735abd8154,333121745,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,6516,4344,a tent on the beach with a table on the sand at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:51+00,2026-04-03 00:04:01.091955+01
ed9d627b-ae23-4ce0-96ea-e78fc4de9c4f,333121743,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5964,3978,a living room with a ping pong table and a pool table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:49+00,2026-04-03 00:04:01.093716+01
023f8af5-fadc-4a57-9e8b-cbda1cd56592,333122228,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,landscape,5964,3978,a fitness room with exercise equipment on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:27:59+00,2026-04-03 00:04:01.095105+01
13aceccb-1e7b-4df1-ac8c-4af0dc1bbf2d,695292387,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-03 00:04:16.919375+01
04908639-f7d3-4e25-a319-0dd6b57a4a61,715375295,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 00:04:16.921255+01
7ebc2659-fa6f-4927-8ac3-cc6e35fe6d5d,715682858,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-03 00:04:16.923012+01
6cfd7b5d-c0a8-4be9-a1da-72019b6c9c56,715683435,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-03 00:04:16.924697+01
429f5127-7590-4ef8-984c-6026301c606b,715688581,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-03 00:04:16.926373+01
3120ba39-e4ab-4a0e-b39c-f1b626b422aa,715689369,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-03 00:04:16.928+01
e2ce6c1d-bca2-4d4a-b8cd-4c4098d7bc7e,715689673,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-03 00:04:16.929979+01
e74ea5ba-71fd-432d-a666-a08d3caace68,715689797,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-03 00:04:16.931826+01
82a2a7fc-26f3-49b0-89b4-cfd06d1a03ec,715690996,adc425f7-4e54-494f-b217-be0d82e314f8,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-03 00:04:16.933536+01
4e139ea3-17e7-4ee0-b841-aacc7da6a201,715691127,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-03 00:04:16.935192+01
32a00440-03c5-4380-b516-9b94fe819d07,715691740,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-03 00:04:16.936794+01
4fa0064b-b9e0-409d-bd00-e1daf81de52d,715691732,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-03 00:04:16.938331+01
fbce477e-1bd5-4994-aa1b-85c51eed4730,715691726,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-03 00:04:16.939994+01
156b6481-24c0-455c-ac1c-874032913219,715693056,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-03 00:04:16.941614+01
fbe018fb-05ba-4c35-aabe-09c3421afc18,715695717,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-03 00:04:16.943252+01
b59c0a9a-406c-4ed7-acda-d00717654e5c,715695812,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-03 00:04:16.944829+01
60739980-a98b-4ce0-9d50-305bed227606,715688499,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-03 00:04:16.946445+01
5bd390ca-0893-42a9-ad38-ae14895bde78,715693133,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-03 00:04:16.948052+01
191a9450-c70e-46d1-bd97-037cf9c3fe8d,715687729,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-03 00:04:16.949674+01
b8dacb31-bb22-4602-a411-663c2939fab4,715689820,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-03 00:04:16.9514+01
6b9175af-d5ab-4c1e-904c-65ff481c8cbf,715684103,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-03 00:04:16.953008+01
9847ff24-7c2d-48e6-9093-f4ac9e46f7e7,729930329,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-03 00:04:16.954558+01
b1e8eca8-d74b-4c3c-bb91-fc33e023dc6a,663595797,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-03 00:04:16.956257+01
4426ef48-594c-4d4a-bda8-c317817cace8,699526927,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-03 00:04:16.957769+01
90ef96a6-dd10-4941-bb62-140084d75e06,715375367,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-03 00:04:16.95958+01
d356ef5d-d8db-4793-bdb6-bc9c7f738c08,632337907,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-03 00:04:16.961369+01
66505212-ce90-49f7-abf0-55d87a0c3bac,632337914,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-03 00:04:16.963224+01
76c95e48-7c19-4d55-8603-4eee46f9357a,663595793,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-03 00:04:16.964805+01
dbe5bc4d-92cc-4700-9ab0-f0a8271a4596,632337904,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-03 00:04:16.966423+01
75256c69-c49f-4b95-80ee-959c7c82e2c6,632337916,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-03 00:04:16.968005+01
f0741332-6ced-41f1-b46e-8bbcb0b59655,715375297,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 00:04:16.96963+01
47de8024-24b9-4cac-97fd-824aff91f090,715375310,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 00:04:16.971312+01
a336d33c-c326-48a9-8a13-5a1fa900b740,715375298,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 00:04:16.972993+01
6725f3ec-1bf3-4b6f-a886-986c30a9c108,715375335,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-03 00:04:16.97459+01
6b0f91d3-1484-4793-9460-3d53f9a63af6,715375333,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-03 00:04:16.976479+01
9b8b7e20-2dac-4231-a305-69a475a33a17,715375337,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-03 00:04:16.97838+01
80df4c1c-96a6-42a4-8394-fc0b7eea0286,632337905,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-03 00:04:16.979992+01
96e60d9a-aa40-443f-a2d8-7ec0d7a2c2f8,715375300,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 00:04:16.981648+01
41518769-e482-44f1-8de3-1a0b461e8abc,715375293,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 00:04:16.983317+01
86bca713-0c7c-49af-872d-fd552a7f5471,715375305,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 00:04:16.984978+01
67e8175e-9eef-4887-8fab-a07f625d75f6,715375304,adc425f7-4e54-494f-b217-be0d82e314f8,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 00:04:16.986608+01
