id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
ff8bdf3e-50c1-4b1d-a3d3-19cc3fd1a275,632337914,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-03-29 23:32:14.146172+01
00ac8eaa-a365-4119-90f6-0abc547bbb99,663595793,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-03-29 23:32:14.147143+01
dc848829-947a-4daa-a0b9-d0d20096ec43,632337904,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-03-29 23:32:14.149385+01
d48d0e8f-58df-4132-be55-c57736edf5ea,632337916,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-03-29 23:32:14.150362+01
c685e781-f75c-445c-b159-47e9e24f4c99,715375297,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-29 23:32:14.151265+01
3ef7a7d3-4274-42d6-9b09-9a9c940abe06,715375310,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-29 23:32:14.152156+01
1ff4f90d-c835-4bfb-8961-61ca860c0ccc,715375298,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-29 23:32:14.15309+01
9fa8ca74-faf0-4997-8bd2-cec0dd41d759,715375335,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-29 23:32:14.154026+01
d23a4786-f3c4-4759-be92-183cc74a2ae7,715375333,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-29 23:32:14.154933+01
3983a22e-1f1c-4526-aedd-cf635b445839,715375337,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-29 23:32:14.155961+01
76fc9525-8637-4ee8-a4dc-c26968c54a95,632337905,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-03-29 23:32:14.156919+01
391a8b37-1ed2-4659-b261-42b73f995ea8,715375300,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-29 23:32:14.15783+01
7b7a1c46-15b8-46c7-9faa-e9468da1a534,715375293,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-29 23:32:14.158822+01
05e82a3a-bda0-4c68-99dc-67677cc23331,715375305,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-29 23:32:14.160281+01
30489430-49ed-46e1-ab73-d3be21cc953c,715375304,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-29 23:32:14.161631+01
b977f14d-ad5a-4ff0-aed7-5b73194579a4,715375336,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-29 23:32:14.163011+01
e33f7b21-7460-4ea7-a059-055ac7bc64c3,715621517,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-03-29 23:32:14.164351+01
991ecdc8-6a0c-4496-8304-4ef2923d4eb0,715621515,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-03-29 23:32:14.165704+01
f4ac64dc-aaf3-4a8c-b88b-881e8c7ec1a2,715375306,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-29 23:32:14.167069+01
7e946f09-5847-4ff2-a0c7-513e443e3cc7,706982726,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,2048,1535,a villa on the water in front of a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2025-07-02 10:32:24+01,2026-03-29 23:35:10.960362+01
f51b6547-881b-401c-9db1-e7a6213defaa,352777367,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,2048,1646,an aerial view of a resort in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2022-04-18 07:19:54+01,2026-03-29 23:35:10.961372+01
ee541e79-dfb0-447b-bb42-b8497790a34a,517584383,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,4098,2730,an island in the ocean with a resort on it at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-04 08:05:46+00,2026-03-29 23:35:10.962483+01
22ab9a63-0e31-4067-99f8-f6faa593b80d,421049068,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,an island with a tent in the water at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-29 23:35:10.96371+01
8776eff8-29a7-47b8-b01f-85c22ea80874,331986349,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,portrait,2761,3451,an aerial view of an island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-17 14:33:00+00,2026-03-29 23:35:10.964631+01
f0134632-c48f-4238-97e9-fec995c24e6c,421049077,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,an overhead view of a tennis court on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-29 23:35:10.965525+01
bebc0834-7bbb-44d2-aa64-a8728ba4d7b5,421049070,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a red umbrella on a small island in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-29 23:35:10.966481+01
f0b9eb77-5ff3-4a4b-9bef-21d0bbdabf5d,520429354,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5272,3948,a person standing on a tree house in a forest at Niyama Private Islands Maldives in Dhaalu Atoll,2024-01-15 09:45:38+00,2026-03-29 23:35:10.967417+01
7a6cb25e-741f-433e-b901-193badc2fb55,421049073,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a woman sitting on a table in front of a waterfall at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-29 23:35:10.968363+01
58c7f62d-8f8a-4d2c-b2aa-17dab0e24eb6,421049074,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a kitchen with blue cabinets and a table and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-29 23:35:10.969315+01
ed158091-a627-4541-8638-3c7911839cbb,421049071,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-29 23:35:10.97029+01
a09fef97-24ac-49aa-bb51-f413eb858863,421049075,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-29 23:35:10.971239+01
46bdb942-d1b7-4bd2-90f0-351adb9e0136,421049072,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-03-29 23:35:10.972251+01
6b25e28c-1ba2-43f2-a27f-21debac095e8,421049066,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-29 23:35:10.973228+01
a9f5e5d9-3191-4b2c-8d8a-5c4c7c0e5262,421049063,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-29 23:35:10.974188+01
1bcf411b-9844-4ffd-8f17-d9337ef5d962,421049065,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-29 23:35:10.97527+01
40760962-0da4-45cb-bf27-e28b556348f1,421049067,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-29 23:35:10.976252+01
a5928009-f7a6-4ea0-ac35-f9d0db21aec1,421049069,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-29 23:35:10.977263+01
18063852-72c0-40b5-8713-c9082679d6e6,421049060,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-03-29 23:35:10.978456+01
3852a037-8033-4633-bed4-5e79c1a0fdd7,421049089,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-03-29 23:35:10.979479+01
403b2ed9-52bd-439b-9e77-82bb262e2dfb,421063645,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,an aerial view of a house with a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:51+00,2026-03-29 23:35:10.980705+01
96393b0f-4c2a-42ed-8593-c4420074f870,421063643,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a pool with a white couch sitting next to a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-03-29 23:35:10.981727+01
a9a2079f-c623-409e-8055-e53eb8002e35,421063639,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a deck of a boat with chairs and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-03-29 23:35:10.982763+01
89aebcfb-d3ca-400c-a697-b7277368d5b6,421063641,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,1280,900,a villa with a plunge pool in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-03-29 23:35:10.983777+01
4e97c8c2-3917-46b1-8ecd-51450c4d4f87,60099778,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-03-29 23:35:10.984781+01
1dda4e63-cc50-4f94-a72e-5b4ccf109ada,100495368,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-03-29 23:35:10.985801+01
72c0a298-61ed-411f-bcc0-5798a21b791b,181289824,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-03-29 23:35:10.986879+01
ab208fe4-6112-4be3-b1a5-50f3d9c8dd99,333111013,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-03-29 23:35:10.9881+01
49d4b194-b236-481a-9315-23009b870f75,333109967,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-03-29 23:35:10.989503+01
d025d077-1c8d-4673-ad1b-55060e6e203a,333110990,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-03-29 23:35:10.990576+01
2383a64f-c1d4-49a5-8c80-cca2c70102a2,333110983,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-03-29 23:35:10.991572+01
4745e30e-1a9a-456c-9aea-400f6f12186c,333109969,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-03-29 23:35:10.992599+01
6d84da5e-97ae-4a28-b944-c7116b50929a,333111407,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-03-29 23:35:10.994187+01
20c9cee1-f2db-4452-931d-7f50621d2a6d,333112076,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-03-29 23:35:10.995684+01
de2259fe-3553-4c09-b574-80036b6d9867,333112073,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-03-29 23:35:10.996797+01
7094f83a-be2e-43d0-b571-268a0ccc852a,333112465,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-03-29 23:35:10.998951+01
e5d8b5fa-c98d-4961-8cd4-2146de4ca67e,333112457,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-03-29 23:35:11.000505+01
92df5a13-5b37-4d47-9f78-2365d3a6c377,333112783,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-03-29 23:35:11.001697+01
6c31c2b6-88c1-4c6c-afc2-3a022d623f96,333115235,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-03-29 23:35:11.002768+01
