id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
61d726da-f48f-49d1-8db6-4975500da1ec,60099778,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-04-01 18:27:40.172693+01
75b49f12-6267-4b41-a3fa-065fc29fd2ab,100495368,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-04-01 18:27:40.177765+01
c24b0814-dd4f-42de-9c2b-e31333f1ed9e,181289824,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-04-01 18:27:40.180944+01
966de0f1-1882-417d-8d3c-be965785e540,333111013,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-04-01 18:27:40.182734+01
86a403a4-eecf-47a9-bb33-c43d3eee877d,333109967,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-04-01 18:27:40.184353+01
dd3963ad-e796-4673-bfde-eb5e35b682f4,333110990,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-04-01 18:27:40.186146+01
2a18799e-528f-47e5-a14d-c7c554b9f589,333110983,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-04-01 18:27:40.188907+01
e85b0e99-03f7-462d-8334-719c5ae32df5,333109969,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-04-01 18:27:40.192917+01
d62f72d5-1a72-4d06-ad3f-b41380f44156,333111407,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-04-01 18:27:40.199994+01
fee97635-5d7f-4651-90ef-9ee395674084,333112076,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-04-01 18:27:40.202503+01
6a44e579-0ebe-4d62-ab46-ed7922c9b49f,333112073,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-04-01 18:27:40.204396+01
c68b7605-2d37-4cbf-912c-d9cce05a15a4,333112465,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-04-01 18:27:40.207218+01
dba36266-e947-4436-aa33-e059c2095996,333112457,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-04-01 18:27:40.208963+01
8ef10b15-1c8b-46b6-b116-abf956cf1792,333112783,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-04-01 18:27:40.211525+01
91a9f781-06b5-43c9-8e6e-fe1c60cdb56f,333115235,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-04-01 18:27:40.214501+01
5f9d123e-7ccf-4171-8a3d-7a98852225bb,333115648,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-04-01 18:27:40.21635+01
8872d786-0353-4aeb-81d7-e1647a81580d,333119519,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-04-01 18:27:40.219611+01
29fd69bb-7580-405f-8ead-196f9b1bdb1d,333120550,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-01 18:27:40.221785+01
98424527-7b20-4dbe-88de-3829f5e253fa,333120549,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-01 18:27:40.224044+01
7a9b3d15-2e29-471e-8af9-c65c4e179b14,333120548,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-04-01 18:27:40.226364+01
e173c0df-8036-4ad0-8f7d-11a3c4c30315,333121099,08f8c555-5fd0-4fe2-bde5-054cebc59f91,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-04-01 18:27:40.227889+01
99027489-6138-4301-aa7e-b6eafaf23687,695292387,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-01 18:27:56.53496+01
6e02f76e-e6b9-4304-a818-d638abb00c93,715375295,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 18:27:56.538284+01
b3826a99-0d7e-44a8-b79e-096958875142,715682858,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-01 18:27:56.541586+01
f5bad885-32ea-4b2b-a744-d8cc37033f12,715683435,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-01 18:27:56.544303+01
a1e16068-2580-4a01-8e73-edabe1f5c67a,715688581,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-01 18:27:56.546715+01
a69c209a-fe72-4262-abc5-3873d9301abc,715689369,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-01 18:27:56.549309+01
ba889e41-b7fd-4622-a736-b6922688826d,715689673,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-01 18:27:56.551982+01
a3d23b22-59d8-4592-8066-0c3c87cae8c4,715689797,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-01 18:27:56.554322+01
d3bb5271-dc95-4f87-b295-e834c894c3f1,715690996,90614124-8652-4fd9-b9c8-46a16f98c26a,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-01 18:27:56.556661+01
7965195f-1b92-4089-9296-f45a0613bee9,715691127,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-01 18:27:56.558937+01
ea23f353-4d1d-4e30-bc67-6174d81c4bb6,715691740,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-01 18:27:56.561382+01
004fcd3a-1163-430c-aacd-f3927d189a21,715691732,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-01 18:27:56.563613+01
a57bcda4-3269-42ec-9309-8936d682af00,715691726,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-01 18:27:56.566455+01
ad5a68f6-44cb-49a8-84b2-4b555009406a,715693056,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-01 18:27:56.568658+01
82fa8b1d-3003-4fe1-a4e1-973224a6de4f,715695717,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-01 18:27:56.570656+01
c600a3ac-1d16-4721-ae0a-dd3be1c09b87,715695812,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-01 18:27:56.572843+01
d8e480ef-3747-408a-99b8-e6e782d5694f,715688499,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-01 18:27:56.57519+01
d032f4c5-2153-466b-b6f8-72f0adcb2416,715693133,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-01 18:27:56.577369+01
32ce0cea-8061-4329-8778-30a983a62710,715687729,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-01 18:27:56.579337+01
64c64fcd-9de2-4ac7-93b7-068dc5af5f9f,715689820,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-01 18:27:56.581372+01
79e7b5b3-f745-4018-a273-aa2cf0e02eb2,715684103,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-01 18:27:56.583357+01
f2f02841-d23c-4621-9dfd-af6b79a30e8b,729930329,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-01 18:27:56.585367+01
79d317a0-0b30-4063-af29-341f7bd777bd,663595797,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-01 18:27:56.587318+01
e3d575e2-3dcf-4b5a-95ac-711913289b13,699526927,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-01 18:27:56.589486+01
fa04e57a-1418-4eb4-871d-29cec201c1f8,715375367,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-01 18:27:56.591783+01
284822e5-9b23-4cea-83ef-9b9c3017ecb3,632337907,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-01 18:27:56.59383+01
dd2fc48a-1518-46e9-aedc-40f6e0c8dd48,632337914,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-01 18:27:56.595813+01
eea44045-f306-4896-be6b-25a1a14d11db,663595793,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-01 18:27:56.597625+01
3cb89488-5253-47d4-bc8c-69190f1465eb,632337904,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-01 18:27:56.59933+01
f6568ed3-9ce4-4a41-9ac6-beb114bf9f99,632337916,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-01 18:27:56.601367+01
1c41d976-9de4-4e2c-ae65-85a1c088553c,715375297,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 18:27:56.60303+01
24240b72-b0d9-47f4-aea4-7e636cc74fce,715375310,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 18:27:56.605045+01
2c375ef2-e7f7-4ed1-962a-d626becf615d,715375298,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 18:27:56.607497+01
f390d1c7-d91f-4831-8aec-da79c391d115,715375335,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-01 18:27:56.609265+01
8a0c81d5-a5bc-4ef9-80aa-8888440398ae,715375333,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-01 18:27:56.611412+01
faf1e301-ead2-4fc4-b793-60e0ae062d70,715375337,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-01 18:27:56.613687+01
c5bc012b-a83d-46fb-b4c7-ba6ae95c1d42,632337905,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-01 18:27:56.615761+01
db46d3c6-1142-47c7-a4fc-43dad90af90d,715375300,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 18:27:56.617614+01
ec9107b3-ec73-4389-bc11-6e8b7e589af5,715375293,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 18:27:56.619333+01
bde8ff07-b029-4881-a4cd-4e6292dded48,715375305,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 18:27:56.621169+01
1a3da5ac-998a-4bd3-905a-90b3fdb417e3,715375304,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 18:27:56.623849+01
2c1fe563-ffea-48fe-9648-989e44d7cc2f,715375336,90614124-8652-4fd9-b9c8-46a16f98c26a,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-01 18:27:56.626492+01
