id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
d00d102c-84aa-4579-961b-86378c38e875,632337904,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-06 23:02:12.089774+01
fd9f70a1-fa0f-4cb3-94bb-ba48b58cedd3,632337916,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-06 23:02:12.090891+01
57836475-7301-43ba-9b4a-fe444c292600,715375297,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 23:02:12.091912+01
86c2263d-86a7-47c7-a0dd-328a90925b49,715375310,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 23:02:12.092855+01
48171954-075e-42bc-8282-59062818b8fb,715375298,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 23:02:12.093714+01
35b5e2be-02ff-4cec-a34c-ed33daefbd9d,715375335,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 23:02:12.094568+01
fda8ee38-f752-45b5-851c-72c346645562,715375333,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 23:02:12.095463+01
ad27a111-9f2c-411b-b8a7-de24949d3898,715375337,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 23:02:12.09639+01
09bc52b8-1e22-4583-b855-52612031e575,632337905,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-06 23:02:12.097253+01
25ed6a9c-bfa1-4a73-9598-2dba4650494c,715375300,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 23:02:12.098112+01
bcbbf401-b998-45a6-bc5b-f8ec2102f0ea,715375293,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 23:02:12.099172+01
aa6760e3-cf7f-4a5f-a3d5-4dc5144a7e1e,715375305,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 23:02:12.100616+01
d603829f-ed78-43f7-b7e2-185ca6d5af12,715375304,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 23:02:12.103753+01
25c831e2-d9f2-46bb-a8b2-6c34894b5293,715375336,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 23:02:12.106146+01
468695d0-53a1-4f46-8d0e-4377c0bc8c23,715621517,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-06 23:02:12.107958+01
87b4f52e-d3ae-46da-b277-5487a1d4d2d7,715621515,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-06 23:02:12.10909+01
d6dbca79-4f4a-491f-838b-5fbb0f17b277,715375306,e490110c-b448-4703-8651-bba0749bc4a8,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 23:02:12.109913+01
23cde4a0-ee1f-49c6-8b4e-1512f0d77fd2,146556730,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-06 23:02:35.735586+01
e3f2f9ff-ad70-4b63-83ad-d0826b7ffbab,147533962,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-06 23:02:35.745475+01
62fdbdfa-23e7-49a2-8a35-c1c87069db7f,146310807,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-06 23:02:35.746933+01
b084cd29-939d-449f-b753-2370df83de7d,256611702,8280e105-8946-4e77-ad2a-409767cbb082,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-06 23:02:35.748557+01
6af173e4-10d2-475f-b628-c578d36c8d2b,146955769,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-06 23:02:35.749982+01
49ea814c-d30f-4d87-a42e-5ddb6a73b3f9,256611605,8280e105-8946-4e77-ad2a-409767cbb082,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-06 23:02:35.751736+01
c4f07d93-3367-4755-8641-2b11a3051a97,146957909,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-06 23:02:35.754152+01
ad3b43e9-8269-4a6e-9a39-8c3d3a4c5164,256611810,8280e105-8946-4e77-ad2a-409767cbb082,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-06 23:02:35.755813+01
efa96fea-1219-4bdc-a8e5-f8c91dc77cd8,146310818,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-06 23:02:35.757325+01
869e7f35-7a5c-433c-afca-e189bbb3cf5f,146310815,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-06 23:02:35.758759+01
ff82fe90-e265-4d38-95c1-142d3e57f4b5,147111901,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-06 23:02:35.760074+01
0fbbaa47-da66-4f9d-bbf3-79f98ea7b81d,146959522,8280e105-8946-4e77-ad2a-409767cbb082,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-06 23:02:35.761306+01
c5ccedd9-32c5-4ba9-a9a4-3750044cace1,147158994,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-06 23:02:35.762474+01
83bd7954-7499-4e36-9425-ffb25bf63849,146313990,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-06 23:02:35.763665+01
c70396cb-ccce-468a-948f-ca8a25a1799b,147534264,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-06 23:02:35.764898+01
9a68bfc2-dd08-4d7e-8e24-a18ba30c3f0b,146313970,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-06 23:02:35.766101+01
85b1408e-d20b-4569-b82b-52ce98d3a31b,146957644,8280e105-8946-4e77-ad2a-409767cbb082,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-06 23:02:35.767151+01
8340c8fb-fbf9-466d-8510-203930d57bb4,147112024,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-06 23:02:35.768648+01
589335f7-6fb8-450a-b21b-16ffd1a8b64f,147534444,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-06 23:02:35.769719+01
89d8e085-c32e-4d7d-aad0-8067054bebb9,256612285,8280e105-8946-4e77-ad2a-409767cbb082,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-06 23:02:35.770786+01
f545a6c4-1fab-4340-a452-c7cff212e74d,153075408,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-06 23:02:35.771672+01
a3495ac7-f8ca-4650-968e-0bf53ed325f7,156362101,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-06 23:02:35.772652+01
ab726c27-5226-4b82-a5f4-1ebd8a6e8c3b,156362173,8280e105-8946-4e77-ad2a-409767cbb082,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-06 23:02:35.773621+01
02a027d4-66f2-44f8-8794-08cc27eccca4,156362249,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-06 23:02:35.774719+01
218353c9-6227-4b61-a8dd-d5aeb8937a8d,146310810,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-06 23:02:35.776174+01
61f97509-cc2d-48ef-9e65-71f84249547a,146312498,8280e105-8946-4e77-ad2a-409767cbb082,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-06 23:02:35.777443+01
09519980-04c8-499c-8684-eef1cbbbdd67,146312477,8280e105-8946-4e77-ad2a-409767cbb082,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-06 23:02:35.778733+01
f2588e46-bd3a-4db9-87d1-653f3f5153fa,146312455,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-06 23:02:35.779919+01
6ad39a72-ed90-439a-bd45-0ab2d8632413,146312464,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-06 23:02:35.78102+01
8377cd0f-4d97-4c2a-a8ee-e594bcd2d027,150537827,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-06 23:02:35.781887+01
459e353f-2722-4ce5-87e5-fdc7554d732f,147175214,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-06 23:02:35.783241+01
b7e7d501-0e8a-4a0d-a96e-2e9b34051309,146956289,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-06 23:02:35.784553+01
8eec7629-5ac2-476b-978a-ec1a9c7b71d6,146313964,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-06 23:02:35.785731+01
8daef0d4-801f-4054-beba-9c2680f22b51,153114839,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-06 23:02:35.786796+01
d46d468e-9b1e-4bff-8887-eea3845ab566,146556806,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-06 23:02:35.787677+01
fc0cd1e1-1318-4d4e-bf0d-46cd2dfa1eb2,146556882,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-06 23:02:35.788656+01
64c07a63-dae4-4f19-98bf-7b4308d0a355,147113674,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-06 23:02:35.789521+01
04eaca30-c247-408b-b1c7-8b128ec910fc,146312599,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-06 23:02:35.790439+01
00eb07e0-c9a5-4356-b478-ed87ee1ad8ad,146956679,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-06 23:02:35.791521+01
0581a7fe-7caf-47f9-a8cd-e2328cf0f502,146959726,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-06 23:02:35.792626+01
6818189f-c632-4b79-9b32-3b974dbb38fb,146959483,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-06 23:02:35.793642+01
13e9c2e5-3e32-482d-9d96-5f1362289959,146957389,8280e105-8946-4e77-ad2a-409767cbb082,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-06 23:02:35.794653+01
0bbaeef2-4529-4077-8f51-7bf6411f784a,146956536,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-06 23:02:35.795589+01
3c973b31-4b50-4d73-836f-b4b0609860a0,146956443,8280e105-8946-4e77-ad2a-409767cbb082,landscape,3968,2240,a bedroom with two chairs and a bed with a view at Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-04-06 23:02:35.796763+01
ed770a2e-4db0-4663-954e-ad2fd8e64874,146955763,8280e105-8946-4e77-ad2a-409767cbb082,landscape,4928,3264,a room with a table and chairs and a picture on the wall at Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-04-06 23:02:35.797829+01
ca5f4154-b7b7-484c-beb5-345450d665bd,572537108,d9498469-9ada-49e4-bf2e-058c61b7c1f8,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-06 23:08:19.919881+01
