id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
9e6fea76-57ed-42d0-a034-5c820d14177c,146310807,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-06-02 23:49:06.440158+01,t,gallery_modal,gallery,2
ab0b7eb7-d52e-4df1-a772-b7e4ddd5b7d8,256611702,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-06-02 23:49:06.44228+01,t,gallery_modal,gallery,3
6a6ccff0-b1a1-4d1c-aedb-f344becc59b3,146955769,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-06-02 23:49:06.44397+01,t,gallery_modal,gallery,4
18986250-69e9-4709-91fc-b99a0c04c606,256611605,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-06-02 23:49:06.44605+01,t,gallery_modal,gallery,6
27371995-f5a6-4900-951f-3b603697f569,146957909,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-06-02 23:49:06.447706+01,t,gallery_modal,gallery,7
3195c404-f8d5-4c57-9e8b-ba8b1c51dc24,256611810,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-06-02 23:49:06.449323+01,t,gallery_modal,gallery,8
aea295d4-afb6-45d3-9b1a-a1621ddb9017,146310818,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-06-02 23:49:06.451088+01,t,gallery_modal,gallery,9
fdc96f61-6123-4c5d-aced-49f2103e1148,146310815,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-06-02 23:49:06.452448+01,t,gallery_modal,gallery,10
5163b88a-b817-4e00-aae7-bcfd43dd234a,147111901,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-06-02 23:49:06.453812+01,t,gallery_modal,gallery,11
bdb1dab7-c222-437d-be5c-ac9c08b6777b,146959522,e582affa-ed7a-43a6-b384-e90ddc7708c4,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-06-02 23:49:06.455088+01,t,gallery_modal,gallery,12
68dfe2e4-cecd-434b-a3e9-33472af26ae8,147158994,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-06-02 23:49:06.456255+01,t,gallery_modal,gallery,13
6417710a-fe55-4d6c-b3a8-535e6fea5e43,146313990,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-06-02 23:49:06.457419+01,t,gallery_modal,gallery,14
3b20b1e9-f02d-42d0-a160-06dd26087bbe,147534264,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-06-02 23:49:06.458576+01,t,gallery_modal,gallery,15
eb668133-f61f-4545-946f-081cd7504270,146313970,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-06-02 23:49:06.459743+01,t,gallery_modal,gallery,16
adf0c3eb-0c69-4bbe-aa02-071b62af3488,146957644,e582affa-ed7a-43a6-b384-e90ddc7708c4,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-06-02 23:49:06.462308+01,t,gallery_modal,gallery,17
279f58e6-dc2c-48be-a41f-609939815e6e,147112024,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-06-02 23:49:06.463863+01,t,gallery_modal,gallery,18
89e74f0c-ac1e-48a4-a2d1-fd728ce6a4a5,147534444,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-06-02 23:49:06.46553+01,t,gallery_modal,gallery,19
877a9713-7657-4f5f-a3ae-7603f1538d8b,256612285,e582affa-ed7a-43a6-b384-e90ddc7708c4,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-06-02 23:49:06.466785+01,t,gallery_modal,gallery,20
bbaad793-9a31-4930-a0b5-f460548fb047,153075408,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-06-02 23:49:06.467969+01,t,gallery_modal,gallery,21
2b45f07d-246c-45a0-b731-1513a5809f38,156362101,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-06-02 23:49:06.469137+01,t,gallery_modal,gallery,22
aac84d9b-d507-434e-9da0-2504d21dfb21,156362173,e582affa-ed7a-43a6-b384-e90ddc7708c4,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-06-02 23:49:06.470299+01,t,gallery_modal,gallery,23
bc696c8b-3c9a-4729-977c-b890666d9968,156362249,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-06-02 23:49:06.471452+01,t,gallery_modal,gallery,24
efb43a56-1907-4f63-859c-7a475566e4b5,146310810,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-06-02 23:49:06.472627+01,t,gallery_modal,gallery,25
bc420c5a-c219-433f-8e55-78f08b00a761,146312498,e582affa-ed7a-43a6-b384-e90ddc7708c4,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-06-02 23:49:06.473781+01,t,gallery_modal,gallery,26
2d53eb23-1755-4c66-a361-a8882cf331fd,146312477,e582affa-ed7a-43a6-b384-e90ddc7708c4,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-06-02 23:49:06.474936+01,t,gallery_modal,gallery,27
a8187b6e-ec90-42b0-bccd-b5535c3b5075,146312455,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-06-02 23:49:06.476089+01,t,gallery_modal,gallery,28
14653bd7-512f-48fb-8246-2f1ac7494709,146312464,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-06-02 23:49:06.477244+01,t,gallery_modal,gallery,29
11ad0eff-08aa-420d-a3a9-f06d7bb6c8e6,150537827,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-06-02 23:49:06.478393+01,t,gallery_modal,gallery,30
f7468f9e-96ae-4a86-a724-11d7162eb7b8,147175214,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-06-02 23:49:06.479556+01,t,gallery_modal,gallery,31
2f95e6e1-b2cf-4774-990b-1e79de2507a9,146956289,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-06-02 23:49:06.48111+01,t,gallery_modal,gallery,32
3844a7c3-81e6-44c8-97ab-f67a1614a01e,146313964,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-06-02 23:49:06.482561+01,t,gallery_modal,gallery,33
ac0d5bb6-0fa9-4f3e-9c0d-aadf198f8d8d,153114839,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-06-02 23:49:06.483752+01,t,gallery_modal,gallery,34
76378293-ad47-45e6-a4e6-866d5e560943,146556806,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-06-02 23:49:06.484969+01,t,gallery_modal,gallery,35
7ec33a93-a335-4def-87a8-793292c044af,146556882,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-06-02 23:49:06.48614+01,t,gallery_modal,gallery,36
76316ed3-837e-4d8c-bb12-db6a12204da9,147113674,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-06-02 23:49:06.487311+01,t,gallery_modal,gallery,37
7a5ee1f8-4787-4a0f-9fc5-86e7df5d3614,146312599,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-06-02 23:49:06.488477+01,t,gallery_modal,gallery,38
69fef5c9-1479-4255-a23c-001536d48de4,146956679,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-06-02 23:49:06.489637+01,t,gallery_modal,gallery,39
87c99e40-b157-4d54-92b5-7536d1a0e47a,146959726,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-06-02 23:49:06.490792+01,t,gallery_modal,gallery,40
9b91741d-e1ae-4fda-91c6-08f20f695d02,146959483,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-06-02 23:49:06.491948+01,t,gallery_modal,gallery,41
e932b19c-8464-4fec-be29-7f88af45ed32,146957389,e582affa-ed7a-43a6-b384-e90ddc7708c4,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-06-02 23:49:06.4931+01,t,gallery_modal,gallery,42
f12c8523-dd60-466a-b7c5-f60faa8dc594,146956536,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-06-02 23:49:06.494276+01,t,gallery_modal,gallery,43
46e93b64-d488-4a1a-ba92-61972cc0551c,146956443,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,3968,2240,a bedroom with two chairs and a bed with a view at Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-06-02 23:49:06.495566+01,t,gallery_modal,gallery,44
b5a14743-33e1-46a4-ae6f-bb01a1341d6f,146955763,e582affa-ed7a-43a6-b384-e90ddc7708c4,landscape,4928,3264,a room with a table and chairs and a picture on the wall at Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-06-02 23:49:06.497445+01,t,gallery_modal,gallery,45
216dacff-cad5-4a42-aeee-ea7810df9d3a,153513593,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.499741+01,f,js_array,unknown,
dbb08eb3-f90e-4f2f-8768-2b7271e86f4a,147159497,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.502087+01,f,js_array,unknown,
f144d0bb-efc3-4c2b-a2d7-5d40f3730275,153075876,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.504515+01,f,js_array,unknown,
e0aa6211-89ea-4d96-b5d6-6d6c8dc014cc,146312593,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 59 of 59,,2026-06-02 23:49:06.506883+01,t,gallery_modal,gallery,58
cd1c5265-795e-480e-ab50-b795324383a5,150537883,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.509379+01,f,js_array,unknown,
3ed0575c-9c8a-4d92-9b0f-4e9388daa6d9,147111702,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 56 of 59,,2026-06-02 23:49:06.512507+01,t,gallery_modal,gallery,55
50d1f95a-576d-4c48-9a03-013ebc246164,146315083,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.514842+01,f,js_array,unknown,
a0a76741-4a5e-47c8-8c1b-27caac944bff,153075322,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.517236+01,f,js_array,unknown,
f3f8d9fb-3203-4a94-bb2f-36a78e977a42,146322418,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.519725+01,f,js_array,unknown,
c5cf6a31-c22f-4387-a235-4ed818500428,146322101,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.522008+01,f,js_array,unknown,
d1f9a427-665a-42fc-a006-536e0ebf3a22,146313946,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.523893+01,f,js_array,unknown,
c88a52e0-5858-453e-abfa-bb4c1f3015e5,146357787,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.525838+01,f,js_array,unknown,
b1312048-2e99-4ebd-b189-5c7663103996,146956920,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.527749+01,f,js_array,unknown,
2a960d28-902a-4c7a-9ec0-91302227febf,166929462,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.529276+01,f,js_array,unknown,
e08232eb-70b3-4bd1-b2fd-ffe0e400d141,147111015,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 47 of 59,,2026-06-02 23:49:06.530736+01,t,gallery_modal,gallery,46
ed641453-cf71-4aaf-b2f2-f2bb38d9021a,147122440,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.532842+01,f,js_array,unknown,
ceeacfda-d316-4cad-9b42-e8eb2ad23bc6,146358290,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.534366+01,f,js_array,unknown,
6e7742da-812f-43ba-8d3a-60d67e71b3d5,146358394,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.535553+01,f,js_array,unknown,
f0eb0438-9887-4799-a0d8-7ac75bdf761a,146322208,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.536821+01,f,js_array,unknown,
de566221-4fec-4e84-a52f-82323bc17891,146312542,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 54 of 59,,2026-06-02 23:49:06.537999+01,t,gallery_modal,gallery,53
46040b66-67a8-46d3-98c8-93ea0fd5a9c3,146312562,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 52 of 59,,2026-06-02 23:49:06.539534+01,t,gallery_modal,gallery,51
c1daaedb-fca2-4f53-a86b-8bcccc95ee12,147122247,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.540841+01,f,js_array,unknown,
c06da903-4718-4691-9a00-1c1f5cb31d44,166928919,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.5423+01,f,js_array,unknown,
3bb149c0-1280-4182-8241-32addf7de80b,146312441,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 6 of 59,,2026-06-02 23:49:06.54365+01,t,gallery_modal,gallery,5
4d194176-57f4-4567-bc58-9f81d9082276,150538113,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.545028+01,f,js_array,unknown,
038a7a78-30fa-46fb-a2e8-9989259e198b,147160358,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.546189+01,f,js_array,unknown,
bd5d3414-6eda-44b4-9723-9328a9fe6cec,150537939,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.547544+01,f,js_array,unknown,
7d08afa0-2a53-4bf7-bae9-aa141f4a798a,153076041,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.548823+01,f,js_array,unknown,
65d47bba-94a3-4608-b6e9-f0cd43c2cc99,166929566,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.550032+01,f,js_array,unknown,
106bc2a4-fd6b-412d-a60e-5c4753687716,153075951,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.55119+01,f,js_array,unknown,
96388638-d135-4f03-a8d6-19a55ba1073f,256612344,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.552359+01,f,js_array,unknown,
5beec187-8d6e-4e2f-ba7a-679ccccba0d8,146313959,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.553537+01,f,js_array,unknown,
4497b277-c4b9-456a-96fc-2e55be59e5eb,166929276,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.554696+01,f,js_array,unknown,
06b5468f-d23d-465c-b386-e8a5c7ef7275,150537988,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.555918+01,f,js_array,unknown,
f4531c4b-3fe3-4c87-a6bc-9e297d958f22,147158878,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.557378+01,f,js_array,unknown,
0268b827-d401-492d-8db2-a836c964edae,150538038,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.558882+01,f,js_array,unknown,
5c28f076-5749-4270-85e4-384767ae9d0d,146322548,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.560094+01,f,js_array,unknown,
f428bedb-8d6f-4c59-9af3-10df6a758945,146312609,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 57 of 59,,2026-06-02 23:49:06.561263+01,t,gallery_modal,gallery,56
ab0ded7d-808b-4b65-860a-fda2c57cfac6,146322724,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,,,2026-06-02 23:49:06.562467+01,f,js_array,unknown,
2b02301d-5876-4dc0-9905-11e998b25cfe,150537780,e582affa-ed7a-43a6-b384-e90ddc7708c4,,,,Photo 48 of 59,,2026-06-02 23:49:06.563617+01,t,gallery_modal,gallery,47
