id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
5a7d4509-0014-4f3f-89b1-6291c52edf7b,333109967,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-04-03 19:43:02.247792+01
8432c78d-1655-43c0-9329-a4e92af21bf1,333110990,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-04-03 19:43:02.249328+01
75e39135-9017-4068-8f01-488be9f8095f,333110983,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-04-03 19:43:02.250931+01
a5a6e810-de7b-4c71-b96d-1cae99feb940,333109969,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-04-03 19:43:02.252621+01
b1f7c84a-493a-4f8d-b592-55e0d6635934,333111407,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-04-03 19:43:02.254936+01
117572d0-b7c1-48ca-bcc4-9fc83002633e,333112076,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-04-03 19:43:02.256842+01
9cfb915d-5e0b-4d62-9e58-a2de321e57ca,333112073,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-04-03 19:43:02.258632+01
52dc0002-ac8e-4add-a45f-21cb47e8e07c,333112465,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-04-03 19:43:02.260077+01
733a77fc-3698-4d6c-a482-8ac9bc49375f,333112457,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-04-03 19:43:02.261367+01
15ba882c-01b4-483c-a996-2de02430de60,333112783,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-04-03 19:43:02.262544+01
994df0f6-98cb-4af9-b6cd-d7226faa6413,333115235,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-04-03 19:43:02.263725+01
b05329ce-ea58-4e2a-a5cb-db7470a77347,333115648,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-04-03 19:43:02.264852+01
e2077d8d-5950-42e7-88fc-38c90d8935db,333119519,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-04-03 19:43:02.265951+01
8ec506ac-c7c8-4eed-ae0d-69952bbe126a,333120550,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-03 19:43:02.267024+01
536d3be4-e73b-460c-a702-3648bbe7a355,333120549,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-03 19:43:02.268115+01
eea97a5f-fb47-4c9e-9f56-1eb8b1fef089,333120548,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-04-03 19:43:02.269185+01
5921e898-f6b4-4004-ac1f-5b38191c4b1b,333121099,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-04-03 19:43:02.273426+01
4bc7cf74-cd83-4529-8965-7bd8acb3dfd4,333121752,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5964,3978,a room with a wall with a picture of an aquarium at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:53+00,2026-04-03 19:43:02.277116+01
6237145e-df14-4800-b1a1-5dad49dbd593,333121745,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,6516,4344,a tent on the beach with a table on the sand at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:51+00,2026-04-03 19:43:02.280222+01
21366f5b-1184-410b-8c28-6d728d99a44c,333121743,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5964,3978,a living room with a ping pong table and a pool table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:49+00,2026-04-03 19:43:02.281764+01
2ce5cfe4-f7fe-41be-ac3c-cdee5f901379,333122228,6979052b-04ed-49c4-a261-2f5ae2226b8a,landscape,5964,3978,a fitness room with exercise equipment on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:27:59+00,2026-04-03 19:43:02.282829+01
c8f1d30e-37d5-4cff-82f9-f1a9c0541c89,695292387,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-03 19:43:17.434938+01
480589f0-5dd0-4074-8401-9ec3b9f001b8,715375295,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 19:43:17.445307+01
c336d639-7f2a-48e0-b576-d7b3aef77378,715682858,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-03 19:43:17.447391+01
ed20a338-3072-45ee-8847-73aa01e45637,715683435,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-03 19:43:17.4491+01
c71017ea-13a4-464d-ba20-f81f9c9ffa0d,715688581,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-03 19:43:17.450766+01
80ee6eef-8e82-4db9-8587-7c04c508c0ec,715689369,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-03 19:43:17.452738+01
8f5405d4-bb85-456a-9088-b8822b69a69b,715689673,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-03 19:43:17.454348+01
b128cd35-c841-46cc-b47a-a0f986fcb8bb,715689797,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-03 19:43:17.455611+01
fa9c8896-a8da-47d8-9f0c-5528bc52cad9,715690996,ebd38d81-9450-4504-a719-c4bc16e1c72a,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-03 19:43:17.456858+01
63232623-748c-4223-9e33-7368f36fb7a7,715691127,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-03 19:43:17.458105+01
576a672a-2a27-495e-ab77-6ecbf601dcd5,715691740,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-03 19:43:17.459453+01
d670f347-f43f-47ae-ac30-5a428b7a1b28,715691732,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-03 19:43:17.460781+01
f95ca926-6484-4a3b-817e-480a2206d3e4,715691726,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-03 19:43:17.461947+01
921f88bd-69c3-4a00-aa0a-b9100f46b369,715693056,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-03 19:43:17.463312+01
72d60537-3866-49c0-bbb6-822a503c493b,715695717,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-03 19:43:17.46447+01
23732bb3-b839-4d72-9cb1-0f9cd93fe24c,715695812,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-03 19:43:17.465612+01
8bacc853-baa4-4888-bd45-e82f572b459d,715688499,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-03 19:43:17.466728+01
8b2dbd37-8151-41ea-a86b-85945d963ddb,715693133,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-03 19:43:17.467916+01
6e4c4246-f07d-488d-858f-8c2d6a311df7,715687729,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-03 19:43:17.469075+01
f2009f07-aa24-4f4d-96c2-d06914c52b9c,715689820,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-03 19:43:17.470242+01
d6e68558-ff17-4530-b1e6-96f67f41b6cf,715684103,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-03 19:43:17.471332+01
575ca69f-2788-4e9c-9456-6faf36e9740c,729930329,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-03 19:43:17.472374+01
9ca32197-6bbe-4220-a7fa-370028c8e627,663595797,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-03 19:43:17.473461+01
e7f11a2e-20eb-42ed-82bd-a1897b6904cd,699526927,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-03 19:43:17.474536+01
4da2dfae-ebe4-48af-9849-9d62067fc9df,715375367,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-03 19:43:17.476183+01
0538cb01-9eab-45ee-9256-a4a33048102a,632337907,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-03 19:43:17.477457+01
695a4ae4-2280-4751-b929-ef37e9b61267,632337914,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-03 19:43:17.478575+01
c7ea7902-b73d-4809-8fc3-7f36e626cd4c,663595793,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-03 19:43:17.479659+01
013eb337-875c-4036-9c61-8318c02630f9,632337904,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-03 19:43:17.480997+01
4fdf2246-9761-4bd6-bdd8-ed1e670a4567,632337916,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-03 19:43:17.482184+01
c6b58132-efe3-4fa9-aa89-519048a387a1,715375297,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 19:43:17.483279+01
eb83003f-c6fd-4e4f-86b2-b775d0df1905,715375310,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 19:43:17.484376+01
98e1009a-e996-4e2f-8f84-ee469f311f69,715375298,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 19:43:17.485465+01
999a31d6-2a6f-4d21-8625-817607fe32d0,715375335,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-03 19:43:17.486631+01
d7daa757-e34d-416b-bde3-4467c0c939e3,715375333,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-03 19:43:17.487742+01
7fac3e3d-9a75-4889-9ae6-3dab2f67f4ca,715375337,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-03 19:43:17.488829+01
1520fc7c-83b6-4932-8e81-0ebc06079e8b,632337905,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-03 19:43:17.489922+01
77866319-2ad9-4a3d-a6cb-ba62d7783133,715375300,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 19:43:17.491193+01
29d3ef68-7597-49ba-9315-ddb373be8717,715375293,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 19:43:17.492438+01
e51b1fd9-fb83-4d70-9bca-d97eb424be6a,715375305,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 19:43:17.493616+01
21f37f23-e891-4680-8a8e-47bba9880d43,715375304,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-03 19:43:17.49478+01
74fc2018-5e3a-4824-8ba2-846a53f427da,715375336,ebd38d81-9450-4504-a719-c4bc16e1c72a,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-03 19:43:17.495889+01
