id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
d81bd79d-73ae-42af-a457-d4bbaa605fca,421049067,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-01 11:43:06.066218+01
91078c81-79b4-415a-a3f3-42f29d64c2be,421049069,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-01 11:43:06.070434+01
46a04450-e575-48d8-bdc2-cec3abd51549,421049060,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-01 11:43:06.072821+01
bf7b158b-4c18-40aa-a4f8-39c3299f1c6a,421049089,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-04-01 11:43:06.074651+01
71bb55de-953d-4483-80f9-b32b5e258d52,421063645,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,1280,900,an aerial view of a house with a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:51+00,2026-04-01 11:43:06.076488+01
6f2e0793-157f-4868-8418-c884e2255cc9,421063643,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,1280,900,a pool with a white couch sitting next to a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-04-01 11:43:06.078166+01
87532f04-40eb-44de-92f4-c06dac60456c,421063639,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,1280,900,a deck of a boat with chairs and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-04-01 11:43:06.080477+01
8c2d61d6-9821-41da-82a2-0d8ec6444155,421063641,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,1280,900,a villa with a plunge pool in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 06:16:50+00,2026-04-01 11:43:06.082639+01
ca65ac39-f9a2-40f2-9c4c-4ad5530edf5d,60099778,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-04-01 11:43:06.084652+01
2d275b87-6cc5-445c-ad30-35d3c56d1788,100495368,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-04-01 11:43:06.086722+01
aeb10034-ad87-4c11-9653-f2f83d4f651d,181289824,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-04-01 11:43:06.088459+01
98bc7fed-adae-423c-9854-57ba202bf711,333111013,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-04-01 11:43:06.090262+01
ccad6da6-a375-42ea-ae68-ea826bfa1e51,333109967,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-04-01 11:43:06.091676+01
abb7d5ed-9fda-4ff1-9876-7adb3761fa40,333110990,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-04-01 11:43:06.093358+01
e5c5f6b1-8423-4136-85b0-affcbb4356b8,333110983,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-04-01 11:43:06.094927+01
b2b0f718-1b39-4559-9f2e-88a5041a8e08,333109969,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-04-01 11:43:06.096866+01
9638d3de-3415-4f4d-9659-51bc171b36f0,333111407,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-04-01 11:43:06.098542+01
2f7f442c-cbdd-46f9-926f-40fd403501c8,333112076,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-04-01 11:43:06.100062+01
4adc0c18-0de7-42c0-9863-fe0ba6d76b89,333112073,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-04-01 11:43:06.101658+01
7c3e17da-4081-4a79-9c04-eb434a638d48,333112465,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-04-01 11:43:06.102976+01
80d47786-7155-4de5-bb98-294d23b16465,333112457,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-04-01 11:43:06.104189+01
63c12a9f-c48b-42b9-bf2c-702f363aaef8,333112783,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-04-01 11:43:06.10528+01
36b0a614-892f-4cba-a55f-b027ac33b0ba,333115235,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-04-01 11:43:06.106544+01
a1dbba23-e950-400e-b095-16f2ff5a0c19,333115648,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-04-01 11:43:06.1079+01
0c1202c8-1b77-4172-8880-ab00344d7acc,333119519,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-04-01 11:43:06.110735+01
cbeff6f2-8e42-4c75-a3c9-21e79b29f6bb,333120550,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-01 11:43:06.113237+01
754c9b52-1ff9-4ffa-82c9-0f208b5548c6,333120549,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-01 11:43:06.117977+01
de4c6f7e-9846-4728-bde5-df6e2f208bc5,333120548,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-04-01 11:43:06.120745+01
bb2ee83a-b640-4091-9cd3-9aef960667a8,333121099,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-04-01 11:43:06.12413+01
6411eafe-7e2a-4ab3-9ed0-350296347398,695292387,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-01 11:43:43.287639+01
babd0083-3e7d-4085-8339-1a2f1b2bfc7b,715375295,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 11:43:43.298422+01
76e610c2-7b56-4de8-b07d-45e97e2749f2,715682858,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-01 11:43:43.300565+01
89b51d4f-6b85-452a-9004-c3cc93c64508,715683435,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-01 11:43:43.302064+01
6131a3f9-01d4-4d33-90cf-7c851da4bf95,715688581,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-01 11:43:43.303183+01
43e72f45-aa80-49fa-899f-194d30c6fa1b,715689369,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-01 11:43:43.304348+01
0eca505c-80a0-413f-93be-2658f3999ede,715689673,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-01 11:43:43.305546+01
7391cb4a-a1b9-4cab-af66-afaedff82401,715689797,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-01 11:43:43.30655+01
b299a732-e6a3-4d91-ab4c-73842b681bb4,715690996,7c4d7054-af73-46ac-a801-c65deaea66cd,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-01 11:43:43.307574+01
82621da6-7258-4536-a1d6-58603aa20198,715691127,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-01 11:43:43.308596+01
90993aa7-706e-48a7-a1dc-9e5745374cd2,715691740,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-01 11:43:43.309544+01
adae98b8-8295-4593-b7a4-749f8e7e9442,715691732,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-01 11:43:43.310456+01
eed5cdb4-5608-41c6-9e51-7daf273effb1,715691726,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-01 11:43:43.311323+01
7f715dbb-ba06-40e2-9991-a215439fe9ea,715693056,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-01 11:43:43.312483+01
b6e8e1aa-8bfb-492b-8db7-d576667c604e,715695717,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-01 11:43:43.313645+01
cd2550fd-70d4-407f-b8cf-72b8d767240c,715695812,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-01 11:43:43.314571+01
6a067b75-55a5-4a6e-9c29-5b855aab908b,715688499,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-01 11:43:43.315459+01
eeceda2b-400d-48a2-b47d-95025387de9d,715693133,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-01 11:43:43.316426+01
50ba1425-04e8-4e69-a52f-904ece415882,715687729,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-01 11:43:43.317334+01
40fb982a-443d-4957-b688-9655f17666eb,715689820,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-01 11:43:43.318239+01
21dd9575-857c-4856-938f-3ec343e462a3,715684103,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-01 11:43:43.319152+01
e38d87af-a187-42ff-a862-ded73737b758,729930329,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-01 11:43:43.320027+01
4b7c8f67-1d4c-4875-9c76-761ddbb882bb,663595797,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-01 11:43:43.320891+01
36e7e8f8-f54a-4ac3-a26e-50126a4893ec,699526927,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-01 11:43:43.322111+01
39030265-161b-4526-8be5-d4fd4b6f87b5,715375367,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-01 11:43:43.323618+01
31a3e89e-ecbd-4235-bbe2-b28fc7cacf58,632337907,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-01 11:43:43.324616+01
bc8309c4-1fa4-4420-9bac-5f269ee3ae96,632337914,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-01 11:43:43.32557+01
45f02921-7b32-436e-8086-9bdb27a91758,663595793,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-01 11:43:43.326479+01
800b7b9e-85ed-4b27-9615-f53f42f97ad3,632337904,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-01 11:43:43.32784+01
8091ba61-30d7-43d6-8504-8f204fc4339a,632337916,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-01 11:43:43.329381+01
69dfbaf4-259b-4682-b744-ce6db710ffcc,715375297,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 11:43:43.330667+01
fb486db0-1f49-41c9-ae87-b86fc5f36b49,715375310,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 11:43:43.331681+01
29f11add-a096-4bd1-b3d2-35b1629b840b,715375298,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 11:43:43.332876+01
a494136a-19ff-48fd-a5c0-a44bfd304346,715375335,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-01 11:43:43.334003+01
be83ac9f-a91d-4b89-aff3-3fc19bdb2b95,715375333,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-01 11:43:43.334968+01
3038997b-35cc-44bc-acbe-fdd2826db04c,715375337,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-01 11:43:43.335856+01
d2d3c150-b826-4ecf-9fd5-30094a2fbc29,632337905,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-01 11:43:43.336731+01
caa495fd-aba4-477d-b7c6-232af5402b8e,715375300,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 11:43:43.337707+01
ccae27fe-9ef5-468b-943a-8ee4f3bd7735,715375293,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 11:43:43.338602+01
c9cb65a8-5cad-45c9-aa7b-c5f2b78effae,715375305,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 11:43:43.339491+01
e5bc64fb-4388-4605-b557-3a610698bb97,715375304,7c4d7054-af73-46ac-a801-c65deaea66cd,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-01 11:43:43.340357+01
