id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
3183046f-d47e-4b88-a492-fa79ff956146,53338414,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a bed in a room with a table and a window at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:36:16+02,2026-04-16 23:12:20.013294+02
70590f01-519b-4928-a7fa-aedf80c833f6,53338442,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a bedroom with a bed with a wooden headboard at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:36:33+02,2026-04-16 23:12:20.021845+02
a0149f77-2c2e-48dd-a03c-673bc4de5f65,53338625,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a garden with a building with a fence and flowers at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:38:40+02,2026-04-16 23:12:20.031086+02
4d9d22ec-45f8-45e8-90f7-7cfed91b57f8,53338593,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a yellow lamp sitting next to a bed in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:38:11+02,2026-04-16 23:12:20.041188+02
a69ecf51-3694-44dc-bf27-c50447f7f80d,53338538,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a bedroom with a bed and a desk and a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:37:25+02,2026-04-16 23:12:20.049035+02
a8e7c8eb-6d71-4ae7-ad11-3e837e55663a,53338545,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,two beds in a small room with a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:37:33+02,2026-04-16 23:12:20.053283+02
4053cdfd-224f-483f-b762-563d453dd145,53338511,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,two beds in a hotel room with white sheets at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:37:04+02,2026-04-16 23:12:20.056625+02
26656af1-72d8-4eae-a977-f3d1588d0d9a,53338357,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a bedroom with a bed with a wooden head board at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:35:19+02,2026-04-16 23:12:20.060255+02
cf9209b1-34fc-4ddf-b69b-14cdf701a051,53338329,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a room with a desk and a tv in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:34:58+02,2026-04-16 23:12:20.062914+02
d0341f1e-2d6b-41d7-88dc-3000c332eed6,53338384,5968cbcc-021a-4bad-904a-69580a3b08a9,landscape,5184,3456,a small hotel room with two beds and a desk at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 13:35:35+02,2026-04-16 23:12:20.067127+02
30940b02-3815-4b68-b1af-ad01fa136508,53338362,5968cbcc-021a-4bad-904a-69580a3b08a9,,,,,,2026-04-16 23:12:20.071916+02
04d10607-912e-4f8d-b8a5-82e4d32ff501,53338621,5968cbcc-021a-4bad-904a-69580a3b08a9,,,,,,2026-04-16 23:12:20.075546+02
bf273595-e53a-4377-b647-2ac90d53992c,688128187,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,1368,911,a hotel room with a bed and a suitcase at Art Hotel Spielberg in Spielberg,2025-05-25 10:03:50+02,2026-04-16 23:45:59.44746+02
0e99daf1-9c03-40b5-88fa-081a8de7925f,40382381,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a hotel room with a bedroom with a bed and a television at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:54+01,2026-04-16 23:45:59.452213+02
ba972240-139b-4438-a097-ec4f0b436c54,694439108,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,4032,3024,a bathroom with a tub and a sink and a shower at Art Hotel Spielberg in Spielberg,2025-06-08 10:42:25+02,2026-04-16 23:45:59.456806+02
cc4dbd90-717b-4fcd-a5b8-701cceb3b734,40382343,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a kitchen with a table and a red wall at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:29+01,2026-04-16 23:45:59.461567+02
7bc9106d-adad-4209-aee5-b98910608bf2,711028448,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,4032,3024,a bedroom with a bed and a window and a rug at Art Hotel Spielberg in Spielberg,2025-07-08 11:27:28+02,2026-04-16 23:45:59.465669+02
aec5b197-6722-4e20-b690-7aa884d5395f,40382347,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,3766,2262,a white building with a grass field in front of it at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:31+01,2026-04-16 23:45:59.470531+02
35f5b818-5a56-43ae-a932-626e9ff2482e,40382448,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,3264,2448,a conference room with a long wooden table and chairs at Art Hotel Spielberg in Spielberg,2015-01-12 16:04:22+01,2026-04-16 23:45:59.474677+02
3a34fb41-042d-44f2-bb7b-8db8c3a96a9f,40382410,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2015-01-12 16:04:08+01,2026-04-16 23:45:59.47951+02
3eb370d4-e5be-49be-89bc-034e365cec62,688129139,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,1369,912,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2025-05-25 10:14:35+02,2026-04-16 23:45:59.483183+02
10c4dcac-0040-4dbd-97d0-a3e9016a36db,688129847,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,1366,911,a hotel room with a bed and a couch at Art Hotel Spielberg in Spielberg,2025-05-25 10:21:47+02,2026-04-16 23:45:59.48726+02
eca6f2fb-0be0-4568-9c56-c6966801fd14,688130142,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,1367,908,a bed with four pillows and a bed with at Art Hotel Spielberg in Spielberg,2025-05-25 10:24:38+02,2026-04-16 23:45:59.490539+02
87665490-01b1-491c-97ce-0fc789e86701,448780272,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2023-04-15 12:24:15+02,2026-04-16 23:45:59.49338+02
87d26ae9-1070-4347-b747-c635bb62e652,40382418,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a kitchen with a counter with food on it at Art Hotel Spielberg in Spielberg,2015-01-12 16:04:12+01,2026-04-16 23:45:59.495359+02
2552b675-b2f3-48b2-a912-8ad3b5829beb,40382362,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a dining room with a table and white chairs at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:42+01,2026-04-16 23:45:59.497036+02
85ab6fa4-e38d-4fec-9303-7c5c99d48f48,61837731,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,4752,3168,a glass vase with pink flowers on a table at Art Hotel Spielberg in Spielberg,2016-01-27 16:00:03+01,2026-04-16 23:45:59.498685+02
913e2948-4389-4ec6-8322-79bd5165c174,61827417,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,4752,3168,a hotel room with two beds and two tables at Art Hotel Spielberg in Spielberg,2016-01-27 13:26:28+01,2026-04-16 23:45:59.503951+02
e6d81c62-9b3a-4425-8878-3f678889e436,40382385,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a desk with a laptop computer and a vase of flowers at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:56+01,2026-04-16 23:45:59.507599+02
522382cf-b0c8-41d7-b355-54cf608dfe6d,40382438,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,3264,2448,a waiting room with chairs and a table at Art Hotel Spielberg in Spielberg,2015-01-12 16:04:18+01,2026-04-16 23:45:59.510554+02
a3748ee7-9682-465b-88f6-37f2b00015d0,40382394,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,3264,2448,a salon with chairs and a waiting room with a waiting room at Art Hotel Spielberg in Spielberg,2015-01-12 16:04:00+01,2026-04-16 23:45:59.514087+02
711e8893-94ca-4d3b-ba3c-70ecd8e5bf9f,40382376,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,3264,2448,a waiting room with chairs and a coffee table at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:51+01,2026-04-16 23:45:59.517302+02
4bb7f85e-e0a1-4147-8e70-13ab5ed1d544,40382365,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a hotel room with a bed and a suitcase at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:45+01,2026-04-16 23:45:59.520548+02
04c63c68-32a6-4046-93a2-744b4ec954b6,40382403,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2015-01-12 16:04:05+01,2026-04-16 23:45:59.525005+02
b6417496-06df-46ad-a9c8-2bf66a6df06c,40382374,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a bathroom with a shower and a sink at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:50+01,2026-04-16 23:45:59.529434+02
70f4f13e-08e4-463a-9d2a-59cdb3b7ab29,40382391,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a sign for a hotel on the side of a building at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:59+01,2026-04-16 23:45:59.534717+02
3abff32b-ac7d-4612-867d-1b8c0f88a162,40382424,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a bathroom with a shower and a toilet and a sink at Art Hotel Spielberg in Spielberg,2015-01-12 16:04:15+01,2026-04-16 23:45:59.538242+02
03ae8a2e-0148-41b5-833f-755aa557234d,40382434,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a hotel room with a bed and a shower at Art Hotel Spielberg in Spielberg,2015-01-12 16:04:17+01,2026-04-16 23:45:59.540542+02
10d80f6f-c383-458b-9f9b-abc03356fcac,40382446,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a bathroom with a toilet in a wooden wall at Art Hotel Spielberg in Spielberg,2015-01-12 16:04:21+01,2026-04-16 23:45:59.542639+02
392ab392-1722-45a2-8f65-e155037b5402,40382355,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,an empty corridor in an office building at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:36+01,2026-04-16 23:45:59.545037+02
a4969d49-6a9d-41e6-a242-0f3a0d3247ba,40382455,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2015-01-12 16:04:25+01,2026-04-16 23:45:59.54757+02
87838430-4928-430b-83ef-7cd58f847dba,40382400,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a bed with four pillows and a bed sidx sidx sidx at Art Hotel Spielberg in Spielberg,2015-01-12 16:04:02+01,2026-04-16 23:45:59.55004+02
e8f07461-a56d-4324-ac15-5229583d00fe,61827571,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,4752,3168,two beds in a small room with two tables at Art Hotel Spielberg in Spielberg,2016-01-27 13:28:53+01,2026-04-16 23:45:59.552669+02
40b48f95-2992-481c-9eac-7f0077eb3356,40382369,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:47+01,2026-04-16 23:45:59.555314+02
bef39171-1430-4401-9925-6b3659fa3534,61827252,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,4752,3168,a bed with pillows and a bowl of fruit on a table at Art Hotel Spielberg in Spielberg,2016-01-27 13:23:55+01,2026-04-16 23:45:59.558184+02
706e2132-dce2-4c7a-8ed3-376bbf6f06ff,40382359,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,5760,3840,an empty room with a staircase with a window at Art Hotel Spielberg in Spielberg,2015-01-12 16:03:38+01,2026-04-16 23:45:59.560988+02
ddbf6c45-37c2-4fb7-a4c7-eaeee6d5470d,688129785,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,1365,910,a hotel room with a bed and a bathroom at Art Hotel Spielberg in Spielberg,2025-05-25 10:21:06+02,2026-04-16 23:45:59.563855+02
b296b1bb-cd9e-4539-ac42-fee630de343c,694439111,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,4032,3024,a bedroom with a large white bed in a room at Art Hotel Spielberg in Spielberg,2025-06-08 10:42:27+02,2026-04-16 23:45:59.56551+02
c37205b6-0c67-4c30-9278-9e391fb9540c,694439015,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,4032,3024,a dining room with a glass table and chairs at Art Hotel Spielberg in Spielberg,2025-06-08 10:42:14+02,2026-04-16 23:45:59.568676+02
996d0b73-967c-406e-a41f-d31022ffff8a,694439059,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,4032,3024,a living room with a couch and a flat screen tv at Art Hotel Spielberg in Spielberg,2025-06-08 10:42:18+02,2026-04-16 23:45:59.57184+02
d81ca0fc-3318-4c90-b758-45b131ca9caf,711028447,d5e8847a-8c9c-4897-a071-01ddfe9b2105,landscape,4032,3024,a bedroom with two beds and a rug at Art Hotel Spielberg in Spielberg,2025-07-08 11:27:28+02,2026-04-16 23:45:59.574767+02
1019dbc3-7c70-48c1-87c1-287fe45c1e5a,694439037,d5e8847a-8c9c-4897-a071-01ddfe9b2105,,,,,,2026-04-16 23:45:59.577463+02
a9a11b56-266e-43fb-b0c7-272abfb39b59,694439104,d5e8847a-8c9c-4897-a071-01ddfe9b2105,,,,,,2026-04-16 23:45:59.581815+02
b9c743a7-53f4-4a4e-840b-b2986e0e896a,694438987,d5e8847a-8c9c-4897-a071-01ddfe9b2105,,,,,,2026-04-16 23:45:59.585951+02
44c7a7e1-6220-42c5-8ef8-deb4dd153d68,694439125,d5e8847a-8c9c-4897-a071-01ddfe9b2105,,,,,,2026-04-16 23:45:59.588974+02
329cb6f8-c5eb-4cad-a1e0-34f7aaef44c8,694439087,d5e8847a-8c9c-4897-a071-01ddfe9b2105,,,,,,2026-04-16 23:45:59.592537+02
8d4e3576-e789-4757-9cac-a1532e0edaaf,694439147,d5e8847a-8c9c-4897-a071-01ddfe9b2105,,,,,,2026-04-16 23:45:59.596078+02
997e9542-3ae3-4888-a639-a8d18c303da9,694439132,d5e8847a-8c9c-4897-a071-01ddfe9b2105,,,,,,2026-04-16 23:45:59.599631+02
b1be5637-c6db-4f49-93f3-3d5a59af43b8,694439069,d5e8847a-8c9c-4897-a071-01ddfe9b2105,,,,,,2026-04-16 23:45:59.60312+02
30feb7eb-8094-4301-97ae-22a4c63a6c49,694441861,d5e8847a-8c9c-4897-a071-01ddfe9b2105,,,,,,2026-04-16 23:45:59.605892+02
b679e14b-636b-4cdd-81ac-ec338a5aad64,694439139,d5e8847a-8c9c-4897-a071-01ddfe9b2105,,,,,,2026-04-16 23:45:59.608595+02
8030a630-f520-4d35-baed-9ba60581a49f,694439158,d5e8847a-8c9c-4897-a071-01ddfe9b2105,,,,,,2026-04-16 23:45:59.611261+02
6b1ea2af-8a38-41db-a6ee-b6bd28ce0c96,555905581,13663c78-416c-4393-8996-903568dbcd61,landscape,1600,1200,an aerial view of a house with a swimming pool at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-05-10 12:48:29+02,2026-04-16 23:46:23.966125+02
4adc800d-58ed-43dd-975f-5153b08ad87f,343055839,13663c78-416c-4393-8996-903568dbcd61,landscape,2500,1874,an aerial view of a village in the mountains at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-02-23 12:50:28+01,2026-04-16 23:46:23.984893+02
1eb0ce53-4c5d-4467-9f56-632f6692308a,476431501,13663c78-416c-4393-8996-903568dbcd61,landscape,4032,3024,a blue pool with a slide in a stone wall at Hotel Sonnenalm Stuhleck in Spital am Semmering,2023-07-11 00:06:41+02,2026-04-16 23:46:23.988933+02
52d4268c-9fca-4f7b-a5dd-c953bcdcd3c2,544415465,13663c78-416c-4393-8996-903568dbcd61,landscape,5427,3618,a dining room with a green couch and a wooden table at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:57:34+02,2026-04-16 23:46:23.99467+02
84330862-6754-45be-b3e4-d524521c46e7,544415568,13663c78-416c-4393-8996-903568dbcd61,portrait,4000,6000,a wood stove in a room with a brick wall at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:57:51+02,2026-04-16 23:46:23.998678+02
a7da66f5-f4b2-42b4-b7cf-afda33b3a73d,544414877,13663c78-416c-4393-8996-903568dbcd61,landscape,4826,3217,a bar with four stools at a counter in a room at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:56:18+02,2026-04-16 23:46:24.002992+02
6ab549e3-73eb-4518-818c-455c6b965158,544374043,13663c78-416c-4393-8996-903568dbcd61,portrait,4000,6000,a bedroom with a large bed with a window at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 15:32:44+02,2026-04-16 23:46:24.009188+02
85c97c50-4e46-4697-adbf-1fdce273e8b5,333949287,13663c78-416c-4393-8996-903568dbcd61,landscape,2000,1333,a bedroom with a bed and a tv on a wall at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-01-04 04:54:22+01,2026-04-16 23:46:24.012826+02
bf0b04e4-166c-4a39-aef2-857582469846,544374048,13663c78-416c-4393-8996-903568dbcd61,portrait,4000,6000,a bedroom with a bed in a wooden house at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 15:32:45+02,2026-04-16 23:46:24.016654+02
dfc7af4b-c0b4-43be-9bed-22275a2270d6,544374056,13663c78-416c-4393-8996-903568dbcd61,landscape,6000,4000,a bedroom with a bed with wooden walls and windows at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 15:32:47+02,2026-04-16 23:46:24.025088+02
76132c66-f381-4ace-9e42-54efacfe88f0,333949551,13663c78-416c-4393-8996-903568dbcd61,portrait,1333,2000,a white bathroom with a sink and a mirror at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-01-04 04:57:37+01,2026-04-16 23:46:24.029749+02
fe1c893b-26dd-405a-8541-e6f6bd5a1d71,544415747,13663c78-416c-4393-8996-903568dbcd61,landscape,6000,4000,a room with a wall with snowboards and a tv at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:58:53+02,2026-04-16 23:46:24.03287+02
ec1c82b8-4201-455a-ad27-e17bdf79c1bb,333949554,13663c78-416c-4393-8996-903568dbcd61,portrait,1333,2000,a white bathroom with a sink and a toilet at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-01-04 04:57:38+01,2026-04-16 23:46:24.036768+02
c42ea4c9-a8be-4d6d-9b2f-98a5b690eaf2,544418393,13663c78-416c-4393-8996-903568dbcd61,landscape,6000,4000,a room with two blue chairs and a table and a window at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 18:07:14+02,2026-04-16 23:46:24.039491+02
d890eba2-dffb-4d8c-9da3-5dc7c03785af,544420327,13663c78-416c-4393-8996-903568dbcd61,portrait,4000,6000,a car is parked in front of a brick wall at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 18:13:51+02,2026-04-16 23:46:24.042387+02
d3995a08-5bb5-4e89-87c4-5fe2b0a80acd,333949691,13663c78-416c-4393-8996-903568dbcd61,landscape,2000,1333,a bedroom with a bed and a table with a lamp at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-01-04 05:00:29+01,2026-04-16 23:46:24.04532+02
39d40222-0c7c-4b17-a6eb-d6de6c383b32,333949692,13663c78-416c-4393-8996-903568dbcd61,portrait,1333,2000,a bathroom with a toilet and a sink at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-01-04 05:00:29+01,2026-04-16 23:46:24.047347+02
96b4475b-7bf9-416e-bd16-814fb1b37949,544417595,13663c78-416c-4393-8996-903568dbcd61,portrait,4000,6000,a bathroom with a shower with a shower head at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 18:05:17+02,2026-04-16 23:46:24.049439+02
d67060fd-4aa0-41ba-8a78-983d5c3f7be8,544416372,13663c78-416c-4393-8996-903568dbcd61,portrait,3406,5109,a shelf with four bottles of soap on it at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 18:01:10+02,2026-04-16 23:46:24.052464+02
7211f391-fed6-473b-bdb5-6e0e934a93c1,544416401,13663c78-416c-4393-8996-903568dbcd61,landscape,6000,4000,a bedroom with a large bed with two black clothes on it at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 18:01:23+02,2026-04-16 23:46:24.055367+02
19ab51f1-f0d5-41ac-8589-febe4291b239,544418848,13663c78-416c-4393-8996-903568dbcd61,landscape,6000,4000,a bedroom with a large bed with a red blanket at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 18:08:52+02,2026-04-16 23:46:24.058439+02
1486be98-ae0b-47e0-9450-577c307dc072,544418861,13663c78-416c-4393-8996-903568dbcd61,landscape,6000,4000,a display of art on a wall in a museum at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 18:08:56+02,2026-04-16 23:46:24.06147+02
521b916c-a6f7-44dd-99f9-1fe7d8b15b4b,544415356,13663c78-416c-4393-8996-903568dbcd61,landscape,6000,4000,a table and chairs in a room with a stone wall at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:57:19+02,2026-04-16 23:46:24.065196+02
15eb4352-e184-4b86-8879-8e35e595a387,544415326,13663c78-416c-4393-8996-903568dbcd61,landscape,6000,4000,a restaurant with tables and chairs in a room at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:57:15+02,2026-04-16 23:46:24.068497+02
ffa919c1-894a-4e90-b81b-6820dbc81585,544373630,13663c78-416c-4393-8996-903568dbcd61,landscape,6000,4000,a bedroom with a large bed and a fireplace at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 15:31:05+02,2026-04-16 23:46:24.072162+02
00a457ee-0d79-41d7-93ae-0bfd16ed8651,544373640,13663c78-416c-4393-8996-903568dbcd61,portrait,4000,6000,a green cabinet with a fireplace in a room at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 15:31:07+02,2026-04-16 23:46:24.074321+02
3aa6a873-8af5-4bf4-ac45-eff58cf44435,285975652,13663c78-416c-4393-8996-903568dbcd61,landscape,4032,2268,a person is standing in the snow in front of houses at Hotel Sonnenalm Stuhleck in Spital am Semmering,2021-02-07 15:51:40+01,2026-04-16 23:46:24.076128+02
cc975848-bdb6-4c87-8779-04deb328169d,544373624,13663c78-416c-4393-8996-903568dbcd61,portrait,4000,6000,a bedroom with a bed and a window at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 15:31:04+02,2026-04-16 23:46:24.079583+02
