id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
d9abfd2e-99c9-4ba5-934a-48e65a36bc22,53338538,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a bedroom with a bed and a desk and a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:25+01,2026-05-03 01:24:31.536329+01
b9c9abe9-0c2f-46f4-84ea-d7aecd89919d,53338545,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,two beds in a small room with a chair at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:33+01,2026-05-03 01:24:31.538683+01
d42d6295-e942-4783-9ac4-967dadf4614b,53338511,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,two beds in a hotel room with white sheets at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:04+01,2026-05-03 01:24:31.540585+01
dca01249-7cf5-424d-bbe7-4625b0a7c627,53338357,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a bedroom with a bed with a wooden head board at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:19+01,2026-05-03 01:24:31.542243+01
e21e8e66-fcf9-4ee2-87f9-096deb73e216,53338329,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a room with a desk and a tv in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:34:58+01,2026-05-03 01:24:31.544709+01
80dba8f2-cb96-4fbe-891d-b904a63ce9a6,53338384,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,landscape,5184,3456,a small hotel room with two beds and a desk at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:35+01,2026-05-03 01:24:31.547458+01
0a42e1d1-6677-4e1b-84d1-49b40c05e6ae,53338362,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,,,,,,2026-05-03 01:24:31.551282+01
e5ca74d3-0cc6-46fd-8fe1-8da4d28c46f6,53338621,6dfb4f67-e80b-48a9-8460-c3fc2a37608e,,,,,,2026-05-03 01:24:31.553778+01
1bbf9441-c3de-4792-9373-e64b92ec40ce,688128187,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,1368,911,a hotel room with a bed and a suitcase at Art Hotel Spielberg in Spielberg,2025-05-25 09:03:50+01,2026-05-03 02:01:35.262948+01
4e713361-cd29-4826-b0ee-b4670e13e667,40382381,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a hotel room with a bedroom with a bed and a television at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:54+00,2026-05-03 02:01:35.269076+01
89a1744e-179e-4c83-924c-38ae04579276,694439108,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,4032,3024,a bathroom with a tub and a sink and a shower at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:25+01,2026-05-03 02:01:35.272053+01
553cb880-fe32-4b60-92b5-0e043c805506,40382343,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a kitchen with a table and a red wall at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:29+00,2026-05-03 02:01:35.274419+01
14e9b297-7523-4efb-80d0-523342e67443,711028448,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,4032,3024,a bedroom with a bed and a window and a rug at Art Hotel Spielberg in Spielberg,2025-07-08 10:27:28+01,2026-05-03 02:01:35.276535+01
9de0ef55-104f-48b6-a1b1-5d369a1e2425,40382347,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,3766,2262,a white building with a grass field in front of it at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:31+00,2026-05-03 02:01:35.278791+01
8a15704c-c153-4718-88d4-23aef9ca86e2,40382448,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,3264,2448,a conference room with a long wooden table and chairs at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:22+00,2026-05-03 02:01:35.281992+01
17a92bd8-48f0-4009-b110-952e0d3aa8a8,40382410,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:08+00,2026-05-03 02:01:35.285166+01
17dcdfc9-288a-45de-92da-480300ca3d1f,688129139,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,1369,912,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2025-05-25 09:14:35+01,2026-05-03 02:01:35.28811+01
545e4c31-e64a-402f-870a-2e328c4e913e,688129847,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,1366,911,a hotel room with a bed and a couch at Art Hotel Spielberg in Spielberg,2025-05-25 09:21:47+01,2026-05-03 02:01:35.290672+01
92d46d2e-ed13-4923-9acc-e1f895e318c8,688130142,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,1367,908,a bed with four pillows and a bed with at Art Hotel Spielberg in Spielberg,2025-05-25 09:24:38+01,2026-05-03 02:01:35.292707+01
8477e871-eff3-40a6-8361-f36c28dfd188,448780272,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2023-04-15 11:24:15+01,2026-05-03 02:01:35.294449+01
e1928c28-6d8c-4d51-a8e9-f2b4f2e575d4,40382418,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a kitchen with a counter with food on it at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:12+00,2026-05-03 02:01:35.297031+01
af76eaed-88f3-4c35-ace4-0088c12be828,40382362,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a dining room with a table and white chairs at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:42+00,2026-05-03 02:01:35.29937+01
fd351b94-c787-4182-bcbd-b94e9874c350,61837731,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,4752,3168,a glass vase with pink flowers on a table at Art Hotel Spielberg in Spielberg,2016-01-27 15:00:03+00,2026-05-03 02:01:35.302258+01
7e0f4ca4-e237-4b9d-b9b7-9734e01143ac,61827417,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,4752,3168,a hotel room with two beds and two tables at Art Hotel Spielberg in Spielberg,2016-01-27 12:26:28+00,2026-05-03 02:01:35.307094+01
a24d3b8a-462b-4fc2-8276-15935bb3784c,40382385,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a desk with a laptop computer and a vase of flowers at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:56+00,2026-05-03 02:01:35.309824+01
4170d384-efd2-4a4e-ba23-59a779dcd1ec,40382438,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,3264,2448,a waiting room with chairs and a table at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:18+00,2026-05-03 02:01:35.312719+01
f1c03e51-2dbc-448b-8d36-7e9e66bb0f36,40382394,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,3264,2448,a salon with chairs and a waiting room with a waiting room at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:00+00,2026-05-03 02:01:35.31562+01
c4df8210-60fb-40bf-bab4-7688c4167403,40382376,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,3264,2448,a waiting room with chairs and a coffee table at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:51+00,2026-05-03 02:01:35.319103+01
11c9fd89-a93d-425f-a807-da340e528425,40382365,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a hotel room with a bed and a suitcase at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:45+00,2026-05-03 02:01:35.322017+01
ba311091-fcf0-49f4-aff2-9b7110e991e1,40382403,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:05+00,2026-05-03 02:01:35.325033+01
21385261-4bb1-4280-9378-cb8c846e2cbb,40382374,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a bathroom with a shower and a sink at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:50+00,2026-05-03 02:01:35.327799+01
4260ba9d-381b-4185-b2d4-a106460bddf9,40382391,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a sign for a hotel on the side of a building at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:59+00,2026-05-03 02:01:35.330716+01
1a32e7f8-4584-4db8-9878-02a13fdb2068,40382424,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a bathroom with a shower and a toilet and a sink at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:15+00,2026-05-03 02:01:35.333319+01
1e41ed70-eac0-4b2b-aae8-54c09cadbf9f,40382434,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a hotel room with a bed and a shower at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:17+00,2026-05-03 02:01:35.336778+01
14f3e644-2830-4cf9-be8b-245cdf1eac00,40382446,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a bathroom with a toilet in a wooden wall at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:21+00,2026-05-03 02:01:35.339602+01
b8526ed8-bd33-46dd-878a-09ca13f8786f,40382355,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,an empty corridor in an office building at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:36+00,2026-05-03 02:01:35.34272+01
a18a96ab-367e-4f84-8158-ae418b402ed5,40382455,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:25+00,2026-05-03 02:01:35.345399+01
f81e6d1c-c527-409e-9b1e-b76942680274,40382400,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a bed with four pillows and a bed sidx sidx sidx at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:02+00,2026-05-03 02:01:35.347981+01
2fb4ab7b-d66c-4c8c-99d1-fb1a67c0c7a0,61827571,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,4752,3168,two beds in a small room with two tables at Art Hotel Spielberg in Spielberg,2016-01-27 12:28:53+00,2026-05-03 02:01:35.350436+01
fccf42f5-6b9b-4474-b080-0ba5cb4eb567,40382369,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:47+00,2026-05-03 02:01:35.353098+01
aa43d55a-de43-45f3-8650-806d132d0c7e,61827252,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,4752,3168,a bed with pillows and a bowl of fruit on a table at Art Hotel Spielberg in Spielberg,2016-01-27 12:23:55+00,2026-05-03 02:01:35.356033+01
9ba3eb6c-5bee-46b7-a0dc-61bdfcb05826,40382359,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,5760,3840,an empty room with a staircase with a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:38+00,2026-05-03 02:01:35.35867+01
2ebbdb1e-fcab-4d80-b6b4-7a341ce8de1c,688129785,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,1365,910,a hotel room with a bed and a bathroom at Art Hotel Spielberg in Spielberg,2025-05-25 09:21:06+01,2026-05-03 02:01:35.361019+01
2b599bb9-7ec5-4cea-a693-3aa01bba9660,694439111,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,4032,3024,a bedroom with a large white bed in a room at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:27+01,2026-05-03 02:01:35.36323+01
254de115-c930-4192-ac08-35dd5ccc3c55,694439015,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,4032,3024,a dining room with a glass table and chairs at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:14+01,2026-05-03 02:01:35.366385+01
09ab00e5-da1b-443f-93c2-1a2d34be514f,694439059,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,4032,3024,a living room with a couch and a flat screen tv at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:18+01,2026-05-03 02:01:35.369188+01
59daac28-f61e-4880-af55-bdeff493eb49,711028447,a06885d9-cb1a-4c93-afe4-b3a333794e2a,landscape,4032,3024,a bedroom with two beds and a rug at Art Hotel Spielberg in Spielberg,2025-07-08 10:27:28+01,2026-05-03 02:01:35.371167+01
86cc88e7-2444-44d0-9183-84c5691d84d1,694439104,a06885d9-cb1a-4c93-afe4-b3a333794e2a,,,,,,2026-05-03 02:01:35.373217+01
2ab17ad5-65a4-465b-afbf-3113b0764bf7,694439037,a06885d9-cb1a-4c93-afe4-b3a333794e2a,,,,,,2026-05-03 02:01:35.375243+01
57266922-0659-4f77-a276-ba35e1862313,694441861,a06885d9-cb1a-4c93-afe4-b3a333794e2a,,,,,,2026-05-03 02:01:35.377186+01
afd4b43d-3956-4d25-892c-b6aaa2fd4eb4,694439158,a06885d9-cb1a-4c93-afe4-b3a333794e2a,,,,,,2026-05-03 02:01:35.379108+01
badb95eb-5202-4870-aedc-b07e07e20a13,694439125,a06885d9-cb1a-4c93-afe4-b3a333794e2a,,,,,,2026-05-03 02:01:35.381099+01
ef4185f2-7426-4947-872f-a95a357adfa3,694439132,a06885d9-cb1a-4c93-afe4-b3a333794e2a,,,,,,2026-05-03 02:01:35.383513+01
b84d6d6e-860b-4ae4-a162-b25e961f2878,694439069,a06885d9-cb1a-4c93-afe4-b3a333794e2a,,,,,,2026-05-03 02:01:35.387301+01
ece804aa-7a24-43a6-a502-f5d45b41ac42,694439147,a06885d9-cb1a-4c93-afe4-b3a333794e2a,,,,,,2026-05-03 02:01:35.390614+01
0c2afabc-22e2-4d3a-91aa-aacf0e8bdc61,694438987,a06885d9-cb1a-4c93-afe4-b3a333794e2a,,,,,,2026-05-03 02:01:35.393838+01
febf5998-ce33-42af-ae0c-4d1a53e505f2,694439087,a06885d9-cb1a-4c93-afe4-b3a333794e2a,,,,,,2026-05-03 02:01:35.396252+01
f2fcf55f-3592-4dc5-b78d-7fcca5ba1656,694439139,a06885d9-cb1a-4c93-afe4-b3a333794e2a,,,,,,2026-05-03 02:01:35.398115+01
7395b6f3-f5d9-496e-a680-8c8aec12839f,146556730,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-05-03 02:01:51.107522+01
463f08b9-2ce6-4c22-be47-dbb9a6377abb,256611605,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-05-03 02:01:51.12247+01
11713087-1aeb-41c1-a581-7d053e6f16ae,256611810,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-05-03 02:01:51.126479+01
35f03f66-3aef-4cdd-abdb-ec820247708f,146310818,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,4748,3168,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-05-03 02:01:51.130001+01
78f02e79-8564-4b4e-941d-153b4d3fdde7,146310815,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-05-03 02:01:51.133293+01
19c2467c-3e75-42cb-a3ac-8d3e37b013c8,256611702,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-05-03 02:01:51.136642+01
94583e1c-00c0-4ed8-985b-65c213a4f419,147111901,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-05-03 02:01:51.14027+01
0284e689-1f04-4e73-9d94-2f9a4541d502,146959522,7be1ef91-3475-405f-9a32-550be1ea9ec1,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-05-03 02:01:51.143509+01
6558f076-f952-4407-a77d-e5745051afd3,147158994,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-05-03 02:01:51.145955+01
ef31627d-485e-49c8-934e-829de91bcc74,146313990,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,4604,3084,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-05-03 02:01:51.1483+01
4ea3d46e-3e66-4500-80a2-5ca680fe0a32,147534264,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-05-03 02:01:51.151063+01
bec27b1b-dfce-436a-92a4-462eebfbf1c1,146313970,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-05-03 02:01:51.15379+01
6c5b54b2-1a9f-4a7e-b76a-e6f88e886da4,146957644,7be1ef91-3475-405f-9a32-550be1ea9ec1,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-05-03 02:01:51.156394+01
dae64bcc-44b1-4645-865a-03c636a8b573,147112024,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-05-03 02:01:51.159589+01
d0294bf8-d7ec-4b5f-8d26-194dce42ac4b,147534444,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-05-03 02:01:51.162581+01
9ecd8622-95e8-4a59-af4f-b069d3257f4e,256612285,7be1ef91-3475-405f-9a32-550be1ea9ec1,portrait,2368,5120,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-05-03 02:01:51.165445+01
56bf72d9-4833-49b6-a086-d352fe537ca5,153075876,7be1ef91-3475-405f-9a32-550be1ea9ec1,,,,,,2026-05-03 02:01:51.452751+01
78bcc6bd-d373-447d-b799-94f27c4dd592,153075408,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-05-03 02:01:51.167998+01
9ccfce94-3609-4cfd-ad4d-f872b319f26b,156362101,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-05-03 02:01:51.170737+01
66221456-396c-4eb9-9bf8-159ee03d44a0,156362173,7be1ef91-3475-405f-9a32-550be1ea9ec1,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-05-03 02:01:51.173255+01
3d46d8e9-db9f-42c4-a71f-16e3196187c6,156362249,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-05-03 02:01:51.176563+01
6674abed-6a8d-42eb-b8d7-8e9d3d26c81e,146310810,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-05-03 02:01:51.179357+01
16abd3d3-f38c-476e-8091-84a91a3d622f,146312498,7be1ef91-3475-405f-9a32-550be1ea9ec1,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-05-03 02:01:51.181868+01
8e080016-1ff8-4320-86ec-f0d3145c1585,146312477,7be1ef91-3475-405f-9a32-550be1ea9ec1,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-05-03 02:01:51.18439+01
740c8dd4-48e8-4481-893f-ea6c668d680c,146312455,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-05-03 02:01:51.186758+01
8d7393c5-5fa9-432e-a2c3-1138507b5009,146312464,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-05-03 02:01:51.189238+01
0291c99d-8ff5-496c-8c54-d8fe93ad3130,150537827,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-05-03 02:01:51.192667+01
fb8c0550-0823-47f2-8c8f-b3e3599100a8,147175214,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-05-03 02:01:51.196466+01
34f2f3be-f187-4f55-a9a3-fb46ca3276eb,146956289,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-05-03 02:01:51.199968+01
b2ec8099-4f99-4313-a79f-80ca277e01d8,146957909,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-05-03 02:01:51.203665+01
90dec37f-2b90-42f3-82d7-049564ac100c,146955769,7be1ef91-3475-405f-9a32-550be1ea9ec1,landscape,4492,3026,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-05-03 02:01:51.207595+01
