id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
db3c253f-c874-48f7-b202-6d0840268237,715691726,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-05 13:05:08.876542+01
73c1e355-7384-493b-9524-e87a5e78731d,715693056,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-05 13:05:08.879341+01
6762cf77-c54a-4d83-8229-ee97f3d78702,715695717,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-05 13:05:08.88165+01
ab40644f-699c-4f43-a706-8cc930cd401f,715695812,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-05 13:05:08.884552+01
2c5e727f-1dc5-4cff-9474-08721bac5823,715688499,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-05 13:05:08.887218+01
b2ff6fb1-dd17-43f8-90c2-4d8c33330c09,715693133,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-05 13:05:08.890081+01
837ff0df-7e06-4259-9eca-ec5d7abc1674,715687729,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-05 13:05:08.893401+01
454ce587-f8ed-4901-86d6-d6ca30bbb8f9,715689820,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-05 13:05:08.895873+01
8d28c6d6-90ff-4ca3-a1f7-9fa141614a62,715684103,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-05 13:05:08.897986+01
7bd90281-6a97-4f26-8feb-1828b66857a3,729930329,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-05 13:05:08.899873+01
263e40e1-bba9-4047-a0e0-72f2ca98c988,663595797,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-05 13:05:08.902497+01
188b6b99-f40d-4af3-b86a-dd7680200d63,699526927,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-05 13:05:08.905237+01
c3e13cda-792e-4ec8-900d-7468eba456d7,715375367,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-05 13:05:08.908069+01
01e0e94b-fc78-43fa-9dac-030d50d72f76,632337907,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-05 13:05:08.910609+01
a715fc09-19ef-4d23-85e1-9ad3bb996c77,632337914,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-05 13:05:08.912889+01
6dd80fbe-ce51-4247-947e-b5ef286c3458,663595793,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-05 13:05:08.915064+01
ba99d530-def8-4763-8876-15460655ca44,632337904,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-05 13:05:08.918122+01
d78b49d1-57d1-4653-9657-00500d87d5b5,632337916,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-05 13:05:08.919509+01
29363380-70e6-4de0-8027-bb0887ed9d5d,715375297,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 13:05:08.921027+01
332c2c23-4a9d-4844-bab2-7baf64c15827,715375310,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 13:05:08.922414+01
76c43f60-43ed-4737-bd42-1e3b2ddcab15,715375298,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 13:05:08.923859+01
af6738d4-f615-4a73-9c7d-aa63467282b6,715375335,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-05 13:05:08.925088+01
10f2fcd7-996e-4fa4-b488-a7f8c4292231,715375333,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-05 13:05:08.926286+01
27f3210c-fc04-463c-8854-ce5e32cd95d9,715375337,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-05 13:05:08.927368+01
c8664ec5-b77c-45c5-9007-d330c9c382f7,632337905,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-05 13:05:08.928405+01
0effe5dd-9a29-45d2-8ef3-49269f4ba76a,715375300,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 13:05:08.929554+01
31c7268e-4247-43d5-953d-82f0cd658848,715375293,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 13:05:08.930934+01
0def2eb6-f0f0-47d0-aee9-c73fa7244927,715375305,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 13:05:08.932104+01
db8f10cb-f7a5-4a92-a51d-8e1bf3e1a249,715375304,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 13:05:08.933202+01
207197ac-f28e-454c-8815-b8b3bbb2ffb5,715375336,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-05 13:05:08.934353+01
252fe357-59fc-44c6-a992-b4ad0f61926f,715621517,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-05 13:05:08.935377+01
9f643b79-aeab-4e41-9620-57dec724b8fe,715621515,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-05 13:05:08.936477+01
2f08530d-2ef8-4610-874f-df41c4267123,715375306,b3cf1c28-aa05-4194-b016-ee151b47694f,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 13:05:08.937504+01
45b46b9a-2980-4307-8623-389dbd4fe206,146556730,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-05 13:05:34.478135+01
d8bec5fe-b848-4826-8830-7bf450d3f239,147533962,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-05 13:05:34.49393+01
f35a5c51-5847-4317-aba8-23c7f62e95c3,146310807,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-05 13:05:34.495489+01
20d60df4-ddc8-40c8-9bb6-e15fc5009431,256611702,de94c6ab-ed54-4726-8469-52e357168f85,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-05 13:05:34.496909+01
e2087af9-0cf3-4a0b-aaaf-290d9a16df6b,146955769,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-05 13:05:34.498078+01
00e3354b-8f16-47bc-8a2b-fa12fae42af0,256611605,de94c6ab-ed54-4726-8469-52e357168f85,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-05 13:05:34.499234+01
9ed63179-51e7-4e7c-84a8-4da600e0f4c1,146957909,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-05 13:05:34.500404+01
5fa45ea6-04c3-4fc6-b764-74255cc8d6b0,256611810,de94c6ab-ed54-4726-8469-52e357168f85,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-05 13:05:34.501446+01
2d6ced78-bc93-4f29-b2ee-4124bad4d20c,146310818,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-05 13:05:34.502423+01
93f0bf60-dc22-4833-869f-5e9ab3be0784,146310815,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-05 13:05:34.503912+01
0d7c6f39-237d-44e2-8735-c4d122df11fa,147111901,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-05 13:05:34.50527+01
4ed2ead7-0a53-4c22-95aa-45c7c5382cda,146959522,de94c6ab-ed54-4726-8469-52e357168f85,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-05 13:05:34.506266+01
03d34813-18f9-4915-af33-ff53a1fbe86e,147158994,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-05 13:05:34.507204+01
0acca755-48fe-4f92-9656-5c3b8172ca9c,146313990,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-05 13:05:34.508135+01
79b00675-e851-4942-84cc-44c3f9fb987a,147534264,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-05 13:05:34.509025+01
69540505-5f8e-44de-94b5-82ce67947d18,146313970,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-05 13:05:34.509894+01
c120dca7-40c4-4256-b84b-a66dd59fe290,146957644,de94c6ab-ed54-4726-8469-52e357168f85,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-05 13:05:34.510768+01
94d66428-6aba-4259-bda9-026e3486818b,147112024,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-05 13:05:34.512248+01
9a3d69ad-077c-4107-a3c8-a388a80a74e5,147534444,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-05 13:05:34.513279+01
4d3becc4-ccb1-4113-811f-76148cb72b39,256612285,de94c6ab-ed54-4726-8469-52e357168f85,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-05 13:05:34.514181+01
2c569762-48ed-4a44-983d-3f32bb6b24c7,153075408,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-05 13:05:34.515057+01
d3e1948b-3d5c-4863-ad89-040ca5965de9,156362101,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-05 13:05:34.515999+01
e59f55ab-0d07-4cb0-89bc-262f5908f387,156362173,de94c6ab-ed54-4726-8469-52e357168f85,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-05 13:05:34.516875+01
a14ac43b-f6a1-4362-b314-bb6cdb42d383,156362249,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-05 13:05:34.51778+01
0c2dd453-3122-4fbc-9d09-577006693bd3,146310810,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-05 13:05:34.518742+01
f8e2a87c-a7b5-400c-a74b-39cb5e0742ea,146312498,de94c6ab-ed54-4726-8469-52e357168f85,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-05 13:05:34.519649+01
e9bc1faf-60b1-4d90-8cdb-59c9fe71afdd,146312477,de94c6ab-ed54-4726-8469-52e357168f85,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-05 13:05:34.520617+01
d6d29b5e-0b13-4795-af57-e7bfd4d39d37,146312455,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-05 13:05:34.52153+01
027a2434-4571-4869-a170-81eb6f723f59,146312464,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-05 13:05:34.522444+01
c39079ea-49f7-4c79-8296-c2d0dfd6a6d5,150537827,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-05 13:05:34.523364+01
df84490d-2386-4661-b2fd-42845a3aeeed,147175214,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-05 13:05:34.524442+01
029c1613-2426-4ff6-84bb-8d2ec67725db,146956289,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-05 13:05:34.525839+01
2e1e7e6f-1452-4c55-b63f-c3837b8e70cf,146313964,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-05 13:05:34.527931+01
ecc9d94a-332c-4988-9ae3-358d837793af,153114839,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-05 13:05:34.530026+01
c3f42a08-8ccf-42ff-af67-4aa7920b5178,146556806,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-05 13:05:34.531375+01
be50e372-ac05-46b3-8a1c-f6ebc690e9dd,146556882,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-05 13:05:34.532721+01
47557bec-9528-4292-b62d-3ca9e13f9304,147113674,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-05 13:05:34.53471+01
d9209fbf-abed-4544-98b5-7b963f530a08,146312599,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-05 13:05:34.538454+01
ad716ce5-35b9-4a47-86b4-ce63520ea6e9,146956679,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-05 13:05:34.541069+01
558cb7c7-0b5f-470e-9ef7-be01eff2837c,146959726,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-05 13:05:34.543234+01
0141fca3-f3ee-49e4-8d3f-74e00fcef286,146959483,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-05 13:05:34.544618+01
0406d49c-c96a-4428-8021-6d861ed6dcfd,146957389,de94c6ab-ed54-4726-8469-52e357168f85,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-05 13:05:34.545785+01
6cddb32f-3478-4655-8642-09cef119ea44,146956536,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-05 13:05:34.547184+01
3d9cddba-66c7-49d4-9138-14bd9ca78e58,146956443,de94c6ab-ed54-4726-8469-52e357168f85,landscape,3968,2240,a bedroom with two chairs and a bed with a view at Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-04-05 13:05:34.548743+01
0c083239-b27b-4d8b-9342-224e880c0351,146955763,de94c6ab-ed54-4726-8469-52e357168f85,landscape,4928,3264,a room with a table and chairs and a picture on the wall at Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-04-05 13:05:34.550305+01
afbe1085-791c-4986-939a-3321016c86a6,572537108,99d34bed-36b6-4af4-abcb-8741b37e0158,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-05 13:10:50.06118+01
