id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
4088bfd7-0f4f-4c1d-b9ee-773b5e5457ee,715691740,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-10 17:30:42.570722+01
5462d1fc-73d2-417d-a6b9-da0d14e7c7a1,715691732,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-10 17:30:42.57576+01
403fbfb8-8314-4ac8-8281-24fb7d2ffd57,715691726,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-10 17:30:42.578879+01
b79b8342-dc87-454d-811b-9c3ff12e26f8,715693056,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-10 17:30:42.582047+01
88669b44-8781-4fdf-a87c-02b509d421e2,715695717,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-10 17:30:42.584732+01
f942906b-fc15-4435-84d7-a4c56717282f,715695812,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-10 17:30:42.587335+01
ae8594ac-53b4-4f3b-a532-7cccda2eee65,715688499,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-10 17:30:42.590421+01
ecc2aec6-0ffb-4df8-9539-f6c694890e32,715693133,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-10 17:30:42.593751+01
ccc9b195-f5a4-45e3-b26a-a771c6d08405,715689820,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-10 17:30:42.598391+01
66fb1be2-b561-4cd9-a8f1-d89dc6af48f9,729930329,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-10 17:30:42.600545+01
eddc70c2-8a3e-4bf1-8725-858e5c640cc6,695292387,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-10 17:30:42.603199+01
52cd00f2-0ad7-4fc0-bef1-3511c047e07d,663595797,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-10 17:30:42.605322+01
26f4f5ea-b8e7-41a1-984e-d224cf95c031,699526927,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-10 17:30:42.6068+01
d1e82ae1-26fc-47da-928a-69a8001a2418,715375367,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-10 17:30:42.608026+01
6878ebc2-03f9-485b-823b-dfad944023a4,632337907,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-10 17:30:42.609186+01
ae486f95-4c98-42b4-9bdb-a35fe10a06cd,632337914,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-10 17:30:42.610579+01
2cefa314-7bb1-4f25-aabd-ba9370d470a8,663595793,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-10 17:30:42.613411+01
7187613c-b4e4-4087-9e8d-f7bdd3d2ced6,632337904,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-10 17:30:42.616412+01
9ec69024-345e-41d7-b2b4-b861904afb64,632337916,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-10 17:30:42.632171+01
ee76bf50-80bf-481d-bdb3-6c2fbbc5cde6,715375297,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-10 17:30:42.636419+01
93c316e7-ab07-4372-ab8e-21a6608a88f4,715375310,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-10 17:30:42.638374+01
f0261e3d-b066-4fc6-982d-82c27fd251a4,715375298,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-10 17:30:42.640383+01
1e2753a2-e85e-4987-b491-95b2bce63799,715375335,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-10 17:30:42.643245+01
e0e57d09-5bf5-4c5f-8e79-9aa51684eef1,715375333,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-10 17:30:42.645386+01
61a18140-526f-421e-882c-6c661ec7f5e5,715375337,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-10 17:30:42.646732+01
e64a571f-3c22-4a78-91e7-decfec2e1e93,632337905,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-10 17:30:42.647845+01
0506eea6-7e45-490e-b2b0-431f0641e3f4,715375300,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-10 17:30:42.648948+01
52b0aa87-7a9e-47e0-8a09-92b1c70250de,715375304,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-10 17:30:42.650042+01
5c4cd9e8-d4af-4620-989f-7876d943ce7f,715375336,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-10 17:30:42.651251+01
495387fa-ff09-405f-adda-6aa8765c49d4,715621517,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-10 17:30:42.652393+01
c18cb87c-37a2-4a48-815d-f176980edd71,715621515,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-10 17:30:42.653467+01
c6cbb123-6fe5-42e7-b7da-0a13cca0841d,715375306,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-10 17:30:42.654582+01
4713d209-8549-40f3-871c-5e9d8d543d06,632337902,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:46+00,2026-04-10 17:30:42.655755+01
1f597f15-1064-419d-afe8-df9ff2a968b3,632337900,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-10 17:30:42.656925+01
dc60a7d9-f755-41fe-b0f0-c3f481b1c578,632337899,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,landscape,2048,1366,a house with a swimming pool and a living room at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-10 17:30:42.6589+01
b512f0b1-ee2c-4c77-a0fa-f67fc53eb9f9,146556730,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-10 17:30:56.620253+01
5eb56f6a-5e74-4a02-96bf-21942d19d4c5,147533962,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-10 17:30:56.631043+01
8608970b-37f9-409e-92c7-277509664595,146310807,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-10 17:30:56.63242+01
87e3b8c7-3dde-46ec-9e9e-557c5dbe35b9,256611702,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-10 17:30:56.633748+01
62dfc193-0283-408b-9d19-fdcdaa753fcb,146955769,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-10 17:30:56.635173+01
189460dc-0221-4bec-a624-ed2bc33ade1d,256611605,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-10 17:30:56.636897+01
18e6d596-62ff-4e86-813a-c63cc7ecca7b,146957909,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-10 17:30:56.639388+01
83914d4f-8930-42d8-9d77-1e330a4d8e87,256611810,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-10 17:30:56.640863+01
e25745e2-5e5f-4c4f-b795-d62cfe49b67b,146310818,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-10 17:30:56.642105+01
28749d42-6dc6-4e8a-bfe8-cfe32b359ffd,146310815,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-10 17:30:56.643359+01
9129e681-8959-422a-9544-3267cc9d3df4,147111901,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-10 17:30:56.644563+01
cd65353d-6de7-40b0-960b-92a2be36f168,146959522,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-10 17:30:56.645915+01
8abc3590-38bd-4c45-ab07-6434b2d62ee6,147158994,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-10 17:30:56.647163+01
57185d6a-9807-4488-8761-1662f71968e4,146313990,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-10 17:30:56.64835+01
7bff6ae1-258d-4015-beaa-66d6238d3b77,147534264,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-10 17:30:56.649529+01
8a565b06-cdfd-4cf9-a7a1-22981fd0aa77,146313970,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-10 17:30:56.650685+01
6b493429-49c9-4255-9e58-3975ba503f19,146957644,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-10 17:30:56.651747+01
5ae70c68-0604-42c9-9f1d-80875be3264d,147112024,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-10 17:30:56.653356+01
bebda2b8-e7e3-41eb-8627-5e9cd7f0022a,147534444,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-10 17:30:56.654457+01
5b14d627-fba8-4b60-8269-89d36bca57c6,256612285,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-10 17:30:56.655474+01
10944a93-aa18-423e-8cfb-e1853b8d315d,153075408,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-10 17:30:56.656541+01
4177a327-e8a6-40a2-a8e8-60e702a07d82,156362101,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-10 17:30:56.657721+01
f14b5d6d-50a8-4ef7-83f1-46b153b80225,156362173,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-10 17:30:56.658796+01
415a04cc-4b1b-46c4-8168-45c43ebbb04b,156362249,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-10 17:30:56.659789+01
d74c7033-8bd9-4cf1-8d25-6a7570b6d3ad,146310810,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-10 17:30:56.660792+01
0077ddb9-6ae4-48a8-92d9-aa6986e07621,146312498,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-10 17:30:56.661768+01
f3884c23-a995-4c3a-b82d-b66e4f848608,146312477,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-10 17:30:56.662741+01
7f80a5fd-3800-497f-95d9-c5b3bc475834,146312455,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-10 17:30:56.663713+01
6f29b2df-7844-40b3-acc8-b12f14ab4a2e,146312464,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-10 17:30:56.664726+01
8e242d6e-abed-46f8-bd7f-f2aae0fac7ee,150537827,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-10 17:30:56.665926+01
f7ae5980-14c8-40d4-8ef9-d2705374836a,147175214,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-10 17:30:56.666945+01
ce03c0db-f0c5-4802-a8f7-091f924e5bea,146956289,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-10 17:30:56.668023+01
5446b98d-ac95-47c6-a557-93b464c38652,146313964,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-10 17:30:56.669721+01
fddfe906-be34-46a3-8ce4-aebfb945780f,153114839,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-10 17:30:56.672122+01
4f8f8097-e7a2-4b45-b794-27d1ec8c8bf0,146556806,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-10 17:30:56.674772+01
e44fe881-82af-4fde-8463-bcc2c146bf08,146556882,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-10 17:30:56.676989+01
5286d98e-f3f9-4aa0-b731-2356d6fb790c,147113674,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-10 17:30:56.679613+01
8ea9b27c-014d-4480-b35a-4f8a7d26ecfd,146312599,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-10 17:30:56.68164+01
3223cea1-3a1e-41cf-9093-b87dcb6fabc2,146956679,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-10 17:30:56.683622+01
7d3fdc90-4521-414c-b27d-5b62f7d50f3e,146959726,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-10 17:30:56.685594+01
3b60521e-7e3b-4d9a-80f8-2c0dbdc22555,146959483,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-10 17:30:56.68679+01
be595eed-79d7-406d-a82e-cd55fd098ff7,146957389,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-10 17:30:56.687908+01
9c161688-777c-4892-9214-7e3c18f981df,146956536,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-10 17:30:56.689155+01
