id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
166486d7-d3b1-42eb-a580-575be7b1cb8d,548058879,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1340,a group of baskets filled with bread on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-01 15:38:02.957206+01
603e4cad-9d7a-4b37-ac84-5042a1c9cdba,548058885,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a plate of cheese and other foods on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-01 15:38:02.958597+01
dd29d9da-6e23-45c7-aa8f-9fe3af8614c0,548058886,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a person holding a plate of food on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-01 15:38:02.960263+01
3863f5a0-befc-4757-8d4e-d99cea89bb86,548058893,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a plate of desserts on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-01 15:38:02.96185+01
23f0998b-91a8-42de-851a-3e56eb16a227,548058901,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a plate of food with desserts on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:02.963684+01
cba02c0f-74a9-4f9b-9e1c-9677f580cf20,548058922,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a buffet with bowls of food on a counter at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:02.966621+01
703027f7-74b8-489b-9177-596cdcf0f4b9,548058919,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a buffet line with food and a clock on the wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:02.96993+01
e379e3e2-e492-48b3-82d9-d13b482e5ce7,548058896,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a group of people sitting at a table with drinks at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-01 15:38:02.975914+01
88bd503c-b0e6-4634-86b9-65722ed55026,532200040,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,3600,2400,a room filled with chairs and a brick wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:12:06+00,2026-05-01 15:38:02.978467+01
d8cb7e2e-9f1d-44d6-8c04-007dcfb1dcba,473157952,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,3600,2400,a table with a drink and a vase with flowers on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:51:38+01,2026-05-01 15:38:02.981691+01
85359895-b073-4478-8b1c-28ecd35cbde7,473159622,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,3600,2400,a row of treadmills in a gym at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:35+01,2026-05-01 15:38:02.988658+01
7124a47b-4ab6-4413-97ed-c0104c323b4b,532200222,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,3600,2400,a group of tables and chairs in a restaurant at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:13:05+00,2026-05-01 15:38:02.992201+01
e944a6a4-e722-4d78-996c-f54e0cddd7e5,473159618,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,3600,2400,a living room with a bench and green wallpaper at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:34+01,2026-05-01 15:38:02.994295+01
0e646b4d-7a5a-4e8a-963d-7db8afbf0f60,473159614,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,3600,2400,a room with chairs and tables and a brick wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:33+01,2026-05-01 15:38:02.995957+01
64384cf1-c6f2-457d-a2b7-a033ff1d2e52,306555461,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,5238,3492,a woman is sitting in a sauna at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2021-06-25 21:10:04+01,2026-05-01 15:38:02.998384+01
fcc6d169-1999-4527-8296-616c56995a22,548058877,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1341,a woman sitting at a table talking to two people at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-01 15:38:03.002883+01
8f211f85-9364-485f-9fd9-7ccc688c4c4c,793223671,378d713c-0a12-4a17-9415-b5a36cb30498,,,,,,2026-05-01 15:43:04.907018+01
b59a13cf-2929-4eee-9448-9e2b88abd282,548058883,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a living room with a couch and tables at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-01 15:38:03.005684+01
359a7edf-3f35-454d-b3ad-859d7cca346e,548058892,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a gym with two exercise bikes in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-01 15:38:03.010085+01
aa5b48b1-c734-4e2c-8d0b-f94f5867263f,548058898,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a group of people sitting around a table looking at a cell phone at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:03.012675+01
6cc423ab-a8b9-4bab-8c24-af3bd8b545bb,548058899,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a man and woman sitting at a table drinking wine at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:03.016518+01
560d26d2-2073-44a7-92c6-e52fab0242f3,548058906,f5414bee-681f-4f54-9541-feb1c3302ac3,landscape,2048,1365,a table with wine glasses in front of a fireplace at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-01 15:38:03.019223+01
ec331a8a-6e20-493e-a255-6e5674002a06,798931845,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.021382+01
dc664b23-f4c5-4710-9547-139e8964673d,798933683,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.023016+01
d3b76857-be8f-4f5e-ac65-b90205bfc82d,798933674,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.024393+01
a5b3e00a-9763-4527-b4d9-b13a20546398,798933677,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.025756+01
0697139b-28ec-4bfb-a464-e07f01dd0178,798921720,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.027833+01
f11d3eb5-2428-4ff4-b859-9ed8f96e4360,798931846,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.030759+01
cec9ff0d-fead-49ea-a80c-0ca0b7ff48cf,798928115,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.033616+01
a4bf4163-9667-435b-9fd3-603b5540cfec,798931841,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.035739+01
364ea814-4d6e-4608-a362-9dc14a453263,548058921,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.038096+01
29e539d5-ed37-452d-9dd8-3100efd74683,798933678,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.04101+01
a6039a09-71c4-4741-8935-6db6cb0f7927,798934066,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.043697+01
8134a00e-f0af-4714-a9af-9a9c048345ea,798934070,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.046689+01
e95104da-90a2-470b-bee0-d1bd8a049849,798921709,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.050351+01
2a642257-b124-45c6-8bd3-0f359ff76393,548058916,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.053021+01
7c0635eb-f022-4c32-b399-06de65f9c033,798934067,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.056585+01
eac270f6-91c3-468a-820e-eafc2e0d1982,798931852,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.060202+01
521dab64-03ce-4a86-a2da-1cb347ffb00e,623663202,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.062022+01
bc3105b4-226f-43d7-a93b-cb937830ef72,623663201,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.063886+01
12313ade-6329-4c6b-bc3a-f4503c2a49ae,548058923,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.066561+01
8a4f7440-f85a-4db8-b2a1-e1b4c183e499,548058915,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.068539+01
3f651c54-11ba-4a24-a72a-b769b5618aca,798928118,f5414bee-681f-4f54-9541-feb1c3302ac3,,,,,,2026-05-01 15:38:03.070378+01
e9fa3a0a-1f12-4d4b-8058-49487f735832,582483275,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-05-01 15:38:19.221143+01
f2ed2c57-99cd-428f-81e3-75ff0a0e667c,428648968,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-05-01 15:38:19.232691+01
fc825c1c-1df4-4aa2-9513-1f2323d72a4d,427122545,043e1ae9-3112-407a-ab0b-3fbfe6646b10,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-05-01 15:38:19.234854+01
cab78b68-edab-49d0-88c7-9b1dbc9e8101,689963376,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-05-01 15:38:19.236796+01
9ffb2097-f168-4034-af67-21b4ac9c1efb,428646601,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-05-01 15:38:19.23858+01
28995871-b549-4e36-aabf-4e10bb6abb0d,689962672,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-01 15:38:19.240589+01
ab85dd87-e457-4d4d-80c3-c017d52d7724,427123968,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-05-01 15:38:19.242613+01
ac76c2aa-ebf3-48dd-a634-1699dbd92096,689962673,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-01 15:38:19.244333+01
28ea4a14-2859-49e5-b2d3-388598f1291c,415139241,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-05-01 15:38:19.245941+01
be0e873b-71df-423a-a2d9-2520c93df251,427122415,043e1ae9-3112-407a-ab0b-3fbfe6646b10,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-05-01 15:38:19.247786+01
4bf4d485-96c3-4bec-9b37-dbbcc727977e,428646599,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-05-01 15:38:19.250248+01
20673a05-4cd1-4f77-8225-0758b1f56d09,428646598,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-05-01 15:38:19.25182+01
a73dedb0-56cd-4a31-9302-b6e5385e5d5e,560435496,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-05-01 15:38:19.253318+01
d46cb08c-262d-4173-aa13-e13e0e954618,427123222,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-05-01 15:38:19.255032+01
95b8e89e-e9b2-4af9-ac02-35f9d48890bf,427123278,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,3012,2008,a room with a desk and a tv on a wall at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:49+00,2026-05-01 15:38:19.256579+01
951887b5-9775-40eb-a4f9-e7607294d17d,415139239,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,2016,1512,a bedroom with a large bed and a chair at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:08+00,2026-05-01 15:38:19.258093+01
f400b5f3-2ae6-4f0c-90ef-d19ee3993425,427155743,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,3012,2008,a bedroom with a large bed and a couch at wild &amp; bolz eMotel in Trieben,2023-02-08 19:37:48+00,2026-05-01 15:38:19.259596+01
ec87574e-1163-467f-b952-b7195188aa74,427125285,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,3012,2008,a hallway of an office with wooden doors at wild &amp; bolz eMotel in Trieben,2023-02-08 17:36:20+00,2026-05-01 15:38:19.261164+01
2e2b73d4-e999-4ef6-9393-0549854e7314,582483819,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,2048,1536,a bed in a small room with a white mattress at wild &amp; bolz eMotel in Trieben,2024-07-20 01:58:23+01,2026-05-01 15:38:19.262565+01
2a6aafc0-ee94-4809-bca5-1035e17e9f18,689962670,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,2016,1512,a large white building with a hotel sign on it at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-01 15:38:19.264249+01
5e89fde2-11c6-47dd-8bec-933e12998978,689963375,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,2016,1512,a restaurant with red booths and wooden tables and chairs at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-05-01 15:38:19.266428+01
f781141c-8e8d-4397-947d-996e2ad76b39,689963377,043e1ae9-3112-407a-ab0b-3fbfe6646b10,landscape,2016,1512,a restaurant with a table and chairs and a wine cellar at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-05-01 15:38:19.268025+01
dfd4f709-8d1f-40f9-ab85-94de863b4119,427123255,043e1ae9-3112-407a-ab0b-3fbfe6646b10,,,,,,2026-05-01 15:38:19.269485+01
1e77a03c-6284-4f20-8499-90e54aa5f715,427124494,043e1ae9-3112-407a-ab0b-3fbfe6646b10,,,,,,2026-05-01 15:38:19.270861+01
97cb01c6-be54-4939-b5d5-1426b0eb5454,115261330,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,4800,3204,a building with a sign on the side of it at Hotel Mariahilf in Graz,2017-10-05 12:02:30+01,2026-05-01 15:43:04.7573+01
75c1f119-0d44-4a0b-a746-7ffe27d9e135,793208236,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,4000,2667,a hotel room with a bed and a desk at Hotel Mariahilf in Graz,2025-12-17 12:02:39+00,2026-05-01 15:43:04.776642+01
63c42630-2ff7-494b-9fac-dda44d7eef29,258152139,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,4800,3205,a woman sitting at a table with a cup of coffee at Hotel Mariahilf in Graz,2020-06-18 15:12:00+01,2026-05-01 15:43:04.778688+01
660cae4e-4e83-4634-9358-6ea5cea4a240,386018846,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,4062,2708,a street with tables and chairs outside a restaurant at Hotel Mariahilf in Graz,2022-08-25 12:54:01+01,2026-05-01 15:43:04.780683+01
377d59f0-4f53-49d9-9b09-b664eb677af7,309282986,378d713c-0a12-4a17-9415-b5a36cb30498,portrait,4640,6960,a restaurant with two tables and a large wooden door at Hotel Mariahilf in Graz,2021-07-12 14:12:16+01,2026-05-01 15:43:04.782652+01
d9655e33-1e03-4364-aaf6-d0f751a9ba45,309283986,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,6577,4385,a kitchen with wooden cabinets and a potted plant at Hotel Mariahilf in Graz,2021-07-12 14:19:35+01,2026-05-01 15:43:04.784335+01
664f07cb-8177-4aae-b22e-343acd483dca,339033258,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,6827,4552,a bar with a bunch of bottles on the counter at Hotel Mariahilf in Graz,2022-02-07 13:23:45+00,2026-05-01 15:43:04.787212+01
efdae503-548a-4cf2-b347-de3ddb79533a,309282485,378d713c-0a12-4a17-9415-b5a36cb30498,portrait,4640,6960,a dining room with a table with chairs and a window at Hotel Mariahilf in Graz,2021-07-12 14:08:06+01,2026-05-01 15:43:04.789569+01
b759bd78-e60b-4f1b-aea1-e3cbee48939b,115263158,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,4800,3125,a man standing behind a counter in a lobby at Hotel Mariahilf in Graz,2017-10-05 12:20:38+01,2026-05-01 15:43:04.790694+01
8a047ab7-e6c8-46ed-95fa-1ea8a13b6174,386024765,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,6768,4512,a banquet room with tables and chairs with white tablecloths at Hotel Mariahilf in Graz,2022-08-25 13:21:13+01,2026-05-01 15:43:04.792003+01
9d165af8-3846-4df0-8257-6d32956ad760,309283976,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,6636,4424,a living room with couches and chairs at Hotel Mariahilf in Graz,2021-07-12 14:19:31+01,2026-05-01 15:43:04.793805+01
95871e95-4e35-43f3-9fd2-bff3fd6235a0,258150887,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,5000,3333,a pile of pastries with powdered sugar on them at Hotel Mariahilf in Graz,2020-06-18 15:01:50+01,2026-05-01 15:43:04.79556+01
a5bb4080-8bf4-4246-b10b-54fe51a04666,115264451,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,2200,1469,a bunch of bread in baskets on a table at Hotel Mariahilf in Graz,2017-10-05 12:34:58+01,2026-05-01 15:43:04.796905+01
926a4bda-8872-4b7f-a48d-48878211bd7f,115264444,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,2200,1469,a tray of tomatoes cucumbers and pretzels and vegetables at Hotel Mariahilf in Graz,2017-10-05 12:34:55+01,2026-05-01 15:43:04.798025+01
f1b51729-d993-418e-8672-edd410cbe22c,115264447,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,2200,1468,a pile of buns and bagels on a plate at Hotel Mariahilf in Graz,2017-10-05 12:34:57+01,2026-05-01 15:43:04.798963+01
25a8b7ba-dd94-4184-afeb-7c8934469844,115265989,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,2200,1469,a basket of brown eggs on a table with plates at Hotel Mariahilf in Graz,2017-10-05 12:49:23+01,2026-05-01 15:43:04.799938+01
535a4e5b-32af-4a7d-ad13-4cacfe29c379,115264442,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,2200,1469,a group of three jars of food sitting on a shelf at Hotel Mariahilf in Graz,2017-10-05 12:34:53+01,2026-05-01 15:43:04.800879+01
e7bdafe6-7812-4036-9b53-1d55c32e15d7,115264446,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,2200,1469,a group of glass containers filled with seeds at Hotel Mariahilf in Graz,2017-10-05 12:34:56+01,2026-05-01 15:43:04.801912+01
cf26b2df-5baf-47bb-bb1c-305db550ef34,258150879,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,5000,3333,a cup of coffee on a plate on a table at Hotel Mariahilf in Graz,2020-06-18 15:01:43+01,2026-05-01 15:43:04.803836+01
b4a89bdd-a74e-4781-8fa6-bafceeacd094,258152151,378d713c-0a12-4a17-9415-b5a36cb30498,landscape,4800,3203,a table with plates of food on a table at Hotel Mariahilf in Graz,2020-06-18 15:12:08+01,2026-05-01 15:43:04.806078+01
