id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
de52725a-4751-44af-b1a7-46e1f4df9164,715691726,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-09 07:30:42.609446+01
84d55fa3-c71f-4542-8121-b1cee924f5b3,715693056,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-09 07:30:42.610493+01
bd0bb1f0-dd1a-4149-9c85-6d468ae3aa46,715695717,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-09 07:30:42.611418+01
7d3ede6a-a3f8-402b-8ca0-583f2e3d5d8d,715695812,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-09 07:30:42.612315+01
e842c54e-fb5c-4bb9-b653-8a42e96a85b8,715688499,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-09 07:30:42.613202+01
849615af-730c-40dc-bb33-3f6226bce6e3,715693133,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-09 07:30:42.614114+01
245414de-43e1-4445-8103-5ae6cfc5b311,715689820,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-09 07:30:42.615055+01
456999f1-7af5-436f-b674-6c853d9b8a00,729930329,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-09 07:30:42.615928+01
d627dbe0-9f3c-4462-94cc-0ef15db46921,695292387,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-09 07:30:42.616838+01
a53bc790-f89c-47a1-bd33-b0c39497b45e,663595797,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-09 07:30:42.61773+01
7295a05c-7c32-4bc6-aad8-8395a7ff0547,699526927,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-09 07:30:42.618778+01
b9bb707a-86af-47d9-9bb1-b8ba9b22d278,715375367,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-09 07:30:42.619725+01
9053b76c-1e9b-4467-bfdc-62429025eb6d,632337907,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-09 07:30:42.620605+01
c4ce85f3-8fbb-4eeb-9b58-414b98555a1e,632337914,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-09 07:30:42.621496+01
0c576e93-d5de-4243-83ac-eb83ad3f0b73,663595793,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-09 07:30:42.622365+01
cb7d5b7d-aea6-48d7-a8bc-d87af7b419a0,632337904,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-09 07:30:42.623233+01
ca1ccd84-c576-4710-9420-f676495a93ad,632337916,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-09 07:30:42.625563+01
98746497-2317-4a1b-95cc-8969c1604b75,715375297,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 07:30:42.62838+01
8344e2dc-4e4d-48d7-9f06-7899f3efbb6a,715375310,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 07:30:42.629764+01
f6877087-e46a-4f9b-9c77-d44764813b10,715375298,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 07:30:42.63089+01
7846b837-424b-4b80-b585-745bd1a6664e,715375335,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 07:30:42.631827+01
4b34188f-87c4-4b00-9dd9-7d9efc3c5781,715375333,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 07:30:42.632755+01
318671e2-dd96-427e-b1a1-d9d0d7f93d69,715375337,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 07:30:42.633653+01
f2dcba83-51ac-42d8-bee4-66e956e3dec6,632337905,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-09 07:30:42.634756+01
1afefe26-5e82-46f3-8d6e-c263e9dd59db,715375300,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 07:30:42.635923+01
e2d58d7b-3d1f-42e3-b753-457f7d50c0ae,715375304,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 07:30:42.636854+01
4a6eeee8-6752-4590-8aaf-ebeaecc45fe1,715375336,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 07:30:42.63779+01
c54c0609-808c-4302-93b9-b411f8c5f19f,715621517,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-09 07:30:42.638678+01
4f410466-b8d0-4f40-b383-4d62fef01174,715621515,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-09 07:30:42.639534+01
a37ac305-c14f-44bc-babb-9c0ff6417c52,715375306,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 07:30:42.640409+01
97f7130c-5084-417c-a389-e5b08146738c,632337902,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:46+00,2026-04-09 07:30:42.641337+01
98bddd97-7a10-491b-afdd-364531d82724,632337900,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-09 07:30:42.642904+01
bdc13595-0355-4f10-bc59-7194f42af88c,632337899,4b64c232-e2a4-4202-a7c8-9dacc8937003,landscape,2048,1366,a house with a swimming pool and a living room at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-09 07:30:42.646981+01
1e14d5a1-93d0-4eba-b8b9-f44205b0cdd1,146556730,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-09 07:30:56.887078+01
47caa373-d916-4c39-80e4-5a8c4b7dce23,147533962,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-09 07:30:56.888801+01
16d5a597-4d53-4d69-b9dd-b68aab52346b,146310807,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-09 07:30:56.890451+01
bb6c6094-e723-429e-88c9-a577b3982817,256611702,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-09 07:30:56.89205+01
66657f36-1c05-427b-aff3-260e17611777,146955769,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-09 07:30:56.89339+01
80db3153-93bd-4587-a1b7-29258aee1738,256611605,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-09 07:30:56.894911+01
2ed36b05-4d3e-45c4-b572-a54512fbe8de,146957909,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-09 07:30:56.896313+01
27ed4443-f089-4062-8d59-02177510c4cc,256611810,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-09 07:30:56.897956+01
918cb817-1a4d-420b-a393-b3fe989b06c4,146310818,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-09 07:30:56.899563+01
095c7d55-1e31-48d8-aa72-d0f8bb9978d1,146310815,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-09 07:30:56.900778+01
37bca8a3-412a-4e16-b40a-5d48d56bd18a,147111901,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-09 07:30:56.901889+01
dcd3c521-93d8-4ca3-82c8-e8e9b9cf35fb,146959522,ebd657ee-c43b-4855-9510-afd11c5eff25,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-09 07:30:56.903306+01
929671e5-6457-45ff-9d8f-078b63e63c9c,147158994,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-09 07:30:56.905489+01
2253823c-2702-4684-93e5-b3bea33f7c74,146313990,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-09 07:30:56.907599+01
a7c9ee74-e4f4-4f6a-bb9f-71ac89a8f077,147534264,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-09 07:30:56.909605+01
1442d01c-c9d6-4eb2-82fc-b608f4bde43d,146313970,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-09 07:30:56.911321+01
b8f26503-8d58-4ed0-a128-418580819872,146957644,ebd657ee-c43b-4855-9510-afd11c5eff25,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-09 07:30:56.912947+01
d61239d3-347e-4a11-92a9-ce1ee60d8597,147112024,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-09 07:30:56.914244+01
7302b0da-3a40-4109-bfc2-7bc5a178dbdb,147534444,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-09 07:30:56.915226+01
af416a05-8bae-4a5e-9dba-d6b907fda8f0,256612285,ebd657ee-c43b-4855-9510-afd11c5eff25,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-09 07:30:56.916116+01
4b3f2752-bc44-4072-8654-ac10925de093,153075408,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-09 07:30:56.917031+01
9e412ec3-4dc6-42a3-933e-053ea839a8df,156362101,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-09 07:30:56.918023+01
2b080bed-0b51-41b7-bdd3-dc4331350f9d,156362173,ebd657ee-c43b-4855-9510-afd11c5eff25,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-09 07:30:56.919314+01
56647c9c-ecd6-4597-a44e-8c9978db417e,156362249,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-09 07:30:56.92064+01
958b4df4-5a6f-4682-abd1-3d247132f1e6,146310810,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-09 07:30:56.922191+01
c38caf61-1b05-4ea5-b6e0-b0a48e43469f,146312498,ebd657ee-c43b-4855-9510-afd11c5eff25,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-09 07:30:56.923739+01
26a635d2-8b49-466e-90c6-004f203ef0af,146312477,ebd657ee-c43b-4855-9510-afd11c5eff25,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-09 07:30:56.925494+01
6c7d61bb-03b3-47ce-919e-d0a15d5db5fb,146312455,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-09 07:30:56.926941+01
93d4d9bc-0dee-43b2-831c-f9b16f4eca03,146312464,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-09 07:30:56.928103+01
c0d4e4d8-bbfe-4f1b-8b43-5695a362cec3,150537827,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-09 07:30:56.929553+01
4bb2a8a9-270f-4862-9aae-437c77a00bc7,147175214,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-09 07:30:56.930909+01
75253a25-7a43-4efa-9979-47f6c9c05b3c,146956289,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-09 07:30:56.931987+01
f0db8501-25f2-480f-a650-7659bf5b7d22,146313964,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-09 07:30:56.932827+01
b886d034-7481-4500-8f24-4efdde3a001e,153114839,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-09 07:30:56.93369+01
da56af76-bb34-4c43-9e9f-d5b76f8fc35a,146556806,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-09 07:30:56.935169+01
82074cbb-8cce-4c80-83c1-0177e3713bbc,146556882,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-09 07:30:56.936353+01
4f7bbaaa-7349-4401-8032-5668422c334f,147113674,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-09 07:30:56.937726+01
fccd7978-e749-49b6-a557-c6c70dcdc65d,146312599,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-09 07:30:56.938703+01
08483bf7-da78-4bc4-ad5a-8e34286c8522,146956679,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-09 07:30:56.939622+01
ffd09120-9509-418a-a911-9dc74b33ddc6,146959726,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-09 07:30:56.940901+01
eeeaee58-37af-4d4c-aca6-628b458c6adc,146959483,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-09 07:30:56.942035+01
c8a18c9e-b6af-4115-ae20-d1208d1f944b,146957389,ebd657ee-c43b-4855-9510-afd11c5eff25,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-09 07:30:56.942872+01
a68d8ec7-767d-4913-984b-9d89bae96e53,146956536,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-09 07:30:56.944225+01
47c918f0-1c2e-4c98-b19a-899cebaa283e,146956443,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,3968,2240,a bedroom with two chairs and a bed with a view at Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-04-09 07:30:56.945271+01
fd6545f9-3985-4469-9bb3-28311687b1b8,146955763,ebd657ee-c43b-4855-9510-afd11c5eff25,landscape,4928,3264,a room with a table and chairs and a picture on the wall at Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-04-09 07:30:56.94611+01
