id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
6d0fb5c6-49ba-4615-96fb-2bb1a9bac355,421049071,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 12:15:45.465019+01
f6c0df17-bdb0-4ff4-9ded-952d015a36f5,421049075,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 12:15:45.469102+01
e5820c6c-c0df-45aa-89d6-aa67d55a8221,421049072,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:30+00,2026-04-04 12:15:45.471255+01
521faca2-8ff1-4df1-bdaf-3c311699e085,421049066,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 12:15:45.473301+01
7649de90-09aa-4739-851c-716b4705facc,421049063,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 12:15:45.475582+01
e2e82dfb-2b2e-4758-bd97-859db39695b3,421049065,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 12:15:45.478837+01
e3c781a3-a7c5-4dde-b8d8-a3d7fd032529,421049067,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 12:15:45.483265+01
20b015f0-0683-4562-8e9e-f8cc0a80a3ea,421049069,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 12:15:45.4854+01
eb83580c-d4f2-4a55-bbbf-8e7b70768dd2,421049060,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,1280,900,a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:29+00,2026-04-04 12:15:45.487422+01
f3d863bf-a0cb-4804-b938-6c8847bd5015,421049089,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,7203,5065,a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll,2023-01-16 03:43:39+00,2026-04-04 12:15:45.489478+01
5035013e-9d03-41a9-98ab-bbfed93cd7ca,60099778,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5616,3744,two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2015-12-23 09:05:28+00,2026-04-04 12:15:45.491539+01
f9c9bf44-40db-473a-8017-f9e42bd2889e,100495368,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,3000,2000,a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll,2017-06-01 13:17:44+01,2026-04-04 12:15:45.493168+01
9daf9f73-6514-4b68-8ea4-ba6b04244263,181289824,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,9000,6000,a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll,2019-02-09 08:36:59+00,2026-04-04 12:15:45.495078+01
674c1d82-aafd-43a8-9f5b-6fb8aae1bd02,333111013,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,7952,5304,a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:41+00,2026-04-04 12:15:45.496885+01
13cd562a-9b38-47d3-a08d-d54a5c99b20e,333109967,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5464,3640,an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:35+00,2026-04-04 12:15:45.498805+01
54d71d10-dc98-4c09-8708-a92576c9564f,333110990,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5616,3744,a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:36+00,2026-04-04 12:15:45.500659+01
ce53f841-aaa5-4a7c-a25a-ff6c02ca8c36,333110983,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,6516,4344,a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:01:35+00,2026-04-04 12:15:45.502895+01
9a6aa7cf-d88a-4221-a620-2eb78a2541d9,333109969,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,6516,4344,a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 03:29:36+00,2026-04-04 12:15:45.505352+01
48954498-ed51-482b-bdaa-94843d14b539,333111407,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,4098,2730,an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:12:49+00,2026-04-04 12:15:45.507685+01
d6f12fea-6cd3-4283-9ecf-5a217f33561d,333112076,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,4320,2880,a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:46+00,2026-04-04 12:15:45.510249+01
40ac61c6-ca64-4c7b-89f4-68cb8e25f617,333112073,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5964,3978,a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:36:35+00,2026-04-04 12:15:45.513369+01
b34c81c9-ef88-4cc4-8958-632bf3eefe89,333112465,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-04-04 12:15:45.516525+01
22e52b25-1ed4-4c52-9f3d-83d10fe3963f,333112457,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-04-04 12:15:45.520583+01
07885a31-5c78-46f6-b840-55dcacd858f1,333112783,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-04-04 12:15:45.522891+01
4c8e1135-2865-472c-8255-1fc91eeebb42,333115235,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-04-04 12:15:45.524861+01
4c321b31-cea0-44c0-b12c-705ee0033737,333115648,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-04-04 12:15:45.527324+01
4174c92b-19c7-46fe-844f-ba3d4dd0729f,333119519,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-04-04 12:15:45.529279+01
c19d8417-93bc-4fd0-b6b8-58832887b568,333120550,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-04 12:15:45.531127+01
ca3be659-0f7c-43b6-a728-c111588fc4b4,333120549,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-04 12:15:45.532858+01
26169340-bea9-423e-8804-c58fd5a82025,333120548,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-04-04 12:15:45.534739+01
36a79f8d-117e-4688-894f-90d1a24f8755,333121099,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-04-04 12:15:45.538547+01
94e3df63-16ce-4d31-a705-73d9f582188f,333121752,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5964,3978,a room with a wall with a picture of an aquarium at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:53+00,2026-04-04 12:15:45.540491+01
7e78a884-703a-4b2a-bbf2-218d11fb50dd,333121745,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,6516,4344,a tent on the beach with a table on the sand at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:51+00,2026-04-04 12:15:45.542295+01
b3f43dac-0553-42d5-92dd-49ee369d1cbb,333121743,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5964,3978,a living room with a ping pong table and a pool table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:49+00,2026-04-04 12:15:45.544878+01
e8d9df53-e430-4107-af89-5b651ea9a83d,333122228,3f2cb0b4-a8f5-4297-9982-38c732e119b2,landscape,5964,3978,a fitness room with exercise equipment on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:27:59+00,2026-04-04 12:15:45.546542+01
8aae5427-1af7-4b7a-94f3-aded3d7ecb61,695292387,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-04 12:16:11.303982+01
f470a644-79ed-4da3-9283-ebe1443c9aa1,715375295,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 12:16:11.305168+01
e5cede30-f101-4cfa-95d6-5a6a50d9a82c,715682858,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-04 12:16:11.306246+01
02a1d763-d119-4deb-a0b6-f414ace38f2a,715683435,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-04 12:16:11.307307+01
b8a4898b-18a6-4837-91af-a5eeffe23cc2,715688581,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-04 12:16:11.308346+01
f336fe9a-cfb6-4053-9133-8dfe9344c14a,715689369,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-04 12:16:11.309398+01
e0fc8088-872c-4d94-a090-afc43e6c2785,715689673,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-04 12:16:11.310399+01
74e0ffc4-524a-4b9d-804e-6b63126e1e03,715689797,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-04 12:16:11.311425+01
305c4497-80fb-47b9-98f0-1b1fa7759a79,715690996,2b7d6561-9093-40be-ba23-8f260691c3c4,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-04 12:16:11.312427+01
f1d0153a-327b-438b-b353-a202a11a7937,715691127,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-04 12:16:11.313428+01
bc540044-c6e1-4682-8578-52b65eae580f,715691740,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-04 12:16:11.314426+01
011f94ae-bfaa-40a5-a781-a22cc7cdc250,715691732,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-04 12:16:11.31542+01
3b5a692f-f882-47f6-bbce-5b81f24f52bb,715691726,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-04 12:16:11.31641+01
f9ebbc56-c69f-497c-be44-3daacc3ed9c6,715693056,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-04 12:16:11.317482+01
3024bb1a-9e47-475e-b94a-b32f3b3f0e55,715695717,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-04 12:16:11.318696+01
8c233667-c3ae-4954-ba98-5dd62666ee67,715695812,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-04 12:16:11.319692+01
1b566c6a-58a6-409b-aa1f-eef8ccdf2793,715688499,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-04 12:16:11.320658+01
4e5cb2a8-f73a-4b35-9d11-b218f2151b84,715693133,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-04 12:16:11.321633+01
6b8f8b77-9165-46df-8d0b-e286bbf50371,715687729,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-04 12:16:11.322624+01
8d471b5f-79fd-4b11-af20-b1844b74045e,715689820,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-04 12:16:11.323548+01
93542ae3-fca8-404f-a33d-fd64e512f00b,715684103,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-04 12:16:11.324481+01
d7aaa241-a9ca-49bb-b9c9-df22922450c0,729930329,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-04 12:16:11.325435+01
f4ff5f88-6d8a-420b-941f-7124c160edbc,663595797,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-04 12:16:11.326413+01
be032daa-6ef1-49c4-ab41-2e00bb4e8562,699526927,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-04 12:16:11.32735+01
9cd3a03f-0dad-43fe-9514-a1d80f617a16,715375367,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-04 12:16:11.32847+01
2eb2519b-c7bd-47c9-8f0f-6b7c3e810524,632337907,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-04 12:16:11.329451+01
40baf8bf-1f38-4abe-ac04-9a58ddb38948,632337914,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-04 12:16:11.330391+01
bb227c68-9d14-4e19-b2c0-1f94a149c21a,663595793,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-04 12:16:11.331338+01
25a2b2d1-0c74-4202-99cc-d0109cb90b31,632337904,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-04 12:16:11.332265+01
aca0e350-f971-47a2-b85d-bc691ebc7731,632337916,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-04 12:16:11.333557+01
31520e95-eea9-4db1-8917-d669e6501b5c,715375297,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 12:16:11.334544+01
d8d08f92-f012-4327-a1a3-294968bb54ab,715375310,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 12:16:11.335512+01
033108de-d914-4fe2-8de0-210015adf6b0,715375298,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 12:16:11.336609+01
1bb4231b-c661-495c-a537-dbba49d233ca,715375335,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-04 12:16:11.337559+01
dbb49478-5a7a-4dc4-b21e-01a672d76b93,715375333,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-04 12:16:11.338494+01
5b9fd65e-3de5-4cb5-a1b8-258a2f86d026,715375337,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-04 12:16:11.339464+01
c2de3859-25b1-4c6a-bee8-5802f81c15b0,632337905,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-04 12:16:11.340433+01
3e48bef0-8b6f-44b5-8279-1033894f0652,715375300,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 12:16:11.341366+01
899b26e2-6239-4149-94d8-b35e6a460fe2,715375293,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 12:16:11.342393+01
1a7ff848-ee5f-4b1c-86f9-f2a2bdcfc976,715375305,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 12:16:11.343353+01
88ac9e0f-01f8-48d5-a9ac-26a57f3d1ea5,715375304,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 12:16:11.344337+01
78f3601e-d28c-4885-9682-af94be290790,715375336,2b7d6561-9093-40be-ba23-8f260691c3c4,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-04 12:16:11.345286+01
