id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
01df635e-3d43-49bc-b7ee-c31f5656bf5a,548058897,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,an open small refrigerator with bottles of soda at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.30071+01
61a1985c-a976-413b-9711-77a3908ab2f6,548058894,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a television on a dresser with two lamps on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-23 22:32:19.303398+01
f58571fd-8fb8-4d3a-97fc-0ce28cc18d80,548058881,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a bathroom with a sink and a bath tub at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-23 22:32:19.308548+01
2c81a7a9-3fbb-42aa-9c67-97f44528b638,532197064,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,4749,3166,a large white building with lights on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 08:53:40+00,2026-05-23 22:32:19.311582+01
d951280f-d861-433d-ac62-cbddff2ab016,473158398,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,4000,2667,an aerial view of a building with a courtyard at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:53:18+01,2026-05-23 22:32:19.314851+01
d1c3bd61-3451-4cf9-89a2-300a30d1495d,548067557,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,4409,2480,an aerial view of a village in the mountains at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:29:46+01,2026-05-23 22:32:19.317439+01
97518950-01a1-41c8-a542-a5d4a681790e,548058920,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a group of children swimming in a swimming pool at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.320049+01
d678e709-955b-4af2-b430-cdf24026f880,548058875,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a woman diving into a swimming pool at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-23 22:32:19.322964+01
f5a98084-531c-43b6-8d80-e96526ff49ef,548058891,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a buffet with many different types of food on trays at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-23 22:32:19.326116+01
55c86145-af3b-40c0-b8bf-288248d51d7b,548058874,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a table with a bowl of food and cups of coffee at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-23 22:32:19.329463+01
542160b9-1e31-44b7-b9bb-eca941cd6f93,548058879,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1340,a group of baskets filled with bread on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-23 22:32:19.332193+01
e2b2efcc-008c-46f4-b73f-67c15456ec6f,548058885,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a plate of cheese and other foods on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-23 22:32:19.334481+01
e800616a-836c-4bf7-ae23-e62366fa8146,548058886,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a person holding a plate of food on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-23 22:32:19.33678+01
030cee3b-00a3-43e0-b6dc-ea8cf0821069,548058893,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a plate of desserts on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-23 22:32:19.339355+01
f11fef20-5a37-437e-8f89-735b15c7b040,548058901,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a plate of food with desserts on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.342611+01
cecb5a71-062a-45b6-b593-76365c00474e,548058922,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a buffet with bowls of food on a counter at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.345504+01
699d5bae-5e60-49a8-84ba-67ebe3499107,548058919,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a buffet line with food and a clock on the wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.347791+01
5a58b33d-fdb5-4de7-9caa-173ff336856a,548058896,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a group of people sitting at a table with drinks at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-23 22:32:19.350439+01
4e7fd341-b33d-4f94-bdb0-eae7e3a490ad,532200040,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,3600,2400,a room filled with chairs and a brick wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:12:06+00,2026-05-23 22:32:19.353023+01
6dca63a8-3bc5-49b1-99f8-d2cd4656fea0,473157952,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,3600,2400,a table with a drink and a vase with flowers on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:51:38+01,2026-05-23 22:32:19.355576+01
72c01de4-93a8-402e-91ac-fc6b356870bc,473159622,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,3600,2400,a row of treadmills in a gym at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:35+01,2026-05-23 22:32:19.358618+01
db307149-c84e-4bfa-a79f-bb554cbd419d,532200222,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,3600,2400,a group of tables and chairs in a restaurant at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:13:05+00,2026-05-23 22:32:19.361965+01
e4e45f1d-b65b-4f9e-a9f5-6981d7df1dd9,473159618,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,3600,2400,a living room with a bench and green wallpaper at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:34+01,2026-05-23 22:32:19.364822+01
0fac7c85-c387-4f03-94bb-e132b9d39e3b,473159614,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,3600,2400,a room with chairs and tables and a brick wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:33+01,2026-05-23 22:32:19.367401+01
e2d907c6-2bcd-4e2d-8bb8-e599d452f31d,306555461,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,5238,3492,a woman is sitting in a sauna at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2021-06-25 21:10:04+01,2026-05-23 22:32:19.369851+01
f367dd09-1e9e-4c0b-a39f-88487e360834,548058877,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1341,a woman sitting at a table talking to two people at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-23 22:32:19.372407+01
a1e0f186-371a-4c19-bd8d-aef2e96b1856,548058883,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a living room with a couch and tables at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-05-23 22:32:19.375082+01
846dcc24-3bdb-4823-b6a2-54de3560987c,548058892,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a gym with two exercise bikes in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-05-23 22:32:19.378312+01
6265e1fd-208a-4814-8a87-2c2958d62e64,548058898,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a group of people sitting around a table looking at a cell phone at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.380568+01
2dc04b3a-38c1-450f-b497-ab66c7262e2b,548058899,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a man and woman sitting at a table drinking wine at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.383275+01
17f3d681-005b-445b-9b6e-8b8c650ceef1,548058906,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,landscape,2048,1365,a table with wine glasses in front of a fireplace at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-05-23 22:32:19.386139+01
775d1853-3900-44b3-8601-44d188518707,798931846,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.388617+01
629f8845-302a-4577-9cb7-6248af7a3c83,798934067,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.39158+01
2623d7e3-e489-4e20-bf42-3b84a9bbca9d,798921720,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.396635+01
82d555a0-bad7-4e99-ac1c-94c6b8ebc45e,798931841,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.399711+01
49e0a49b-a2fd-4569-a84a-007faf72c305,548058915,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.402155+01
b9122f0d-1654-4f39-a36d-cc315a0606dd,798934070,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.404933+01
3b0e8ce4-6e6d-4882-b4f8-ad2dda1e3002,548058916,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.407813+01
32749a51-8482-45c8-9959-a98341c232a8,798933683,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.410384+01
0d2305b2-ed2a-4b03-9b1e-09382a428e2b,798928118,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.413169+01
f0653180-046e-45f6-afd8-de2a93d7b2dd,623663202,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.416147+01
8a1a26a4-e010-4a2b-9054-67d65dfa66f5,798933678,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.41922+01
979551ed-05a1-4b86-8bed-1b619884fb87,798931852,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.421816+01
1e306a75-9a3f-49e2-bd63-3f9dfcecc977,623663201,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.424156+01
dd56611f-8d5e-47b5-a47f-338b7ee6ab6d,798934066,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.426661+01
d53bd709-471b-4d40-b840-9d748d40d444,798931845,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.429741+01
7ae82ac8-a8d0-4c7c-a8f2-90e4469a5011,798921709,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.432575+01
f181bc74-ed03-4ec3-8c79-1eb9bdf973f2,798933677,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.435319+01
cda31c18-16a1-4a63-a8d1-45b47a967755,798933674,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.437729+01
d21739a0-f02d-4752-acb1-ba5a5f741dec,548058923,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.439996+01
b030574c-1f93-4c76-9b72-6636ce7126db,548058921,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.442751+01
3bfdb675-c586-44b7-adb1-4e1060d44e34,798928115,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,,,,,,2026-05-23 22:32:19.445697+01
7a192177-a7ca-4ba5-ac0a-a623a4cb72dc,582483275,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-05-23 22:40:25.312016+01
db6de0e6-8827-40dd-b42e-47b225b460bb,428648968,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-05-23 22:40:25.324803+01
7dff5364-3753-4b41-bac6-4f4a312742bf,427122545,24e271e9-1d95-48f2-95cd-17dd8a95d66a,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-05-23 22:40:25.327104+01
9e030e02-9f4c-4a51-845a-bf58c9b5cb74,689963376,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-05-23 22:40:25.329116+01
07e8c550-d94f-4989-9c15-a3c440d81476,428646601,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-05-23 22:40:25.331778+01
38542bae-2794-4594-a993-cf3099a1ac3f,689962672,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-23 22:40:25.333822+01
4dc3d946-0c0d-4f30-95b8-23a34fc80336,427123968,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-05-23 22:40:25.336007+01
c25d2445-594e-4a72-b805-4c8a2cbc43af,689962673,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-23 22:40:25.33794+01
2bc68dc1-dbce-4073-a04b-de65ca568afa,415139241,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-05-23 22:40:25.339774+01
f7f0d297-1b0e-454e-9786-4b5d29307046,427122415,24e271e9-1d95-48f2-95cd-17dd8a95d66a,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-05-23 22:40:25.341746+01
afccd6a5-8348-4d69-a200-e04eb6498808,428646599,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-05-23 22:40:25.343638+01
a6e48371-417b-433d-b0b4-eaea33273ab6,428646598,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-05-23 22:40:25.346391+01
73d12f93-c2dc-4782-8cfc-c95ec2e9b1dd,560435496,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-05-23 22:40:25.348572+01
74466325-db6a-4c6c-b18b-6c03312cf23e,427123222,24e271e9-1d95-48f2-95cd-17dd8a95d66a,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-05-23 22:40:25.350513+01
