id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
329690e8-acfc-449e-8868-37ef1e45aa84,875465149,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,6921,4614,a bedroom with a large bed with white sheets and pillows at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 13:27:37+01,2026-06-07 23:57:51.143641+01,t,gallery_modal,gallery,11
ba815a82-bfe1-4349-acfe-c9b33a8d163d,548058908,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a bedroom with a large white bed with black pillows at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-07 23:57:51.146121+01,t,gallery_modal,gallery,12
1ed6bc8c-9e53-4156-a3b9-e1ad56213797,426604743,492d5418-3b99-4e9c-9732-1760299c922a,,,,Photo 135 of 137,,2026-06-08 00:19:57.639789+01,t,gallery_modal,gallery,134
583e5c1c-4d12-4034-b848-e19f62fe9869,799100458,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a dog sitting on a dog bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2025-12-29 11:18:39+00,2026-06-07 23:57:51.148751+01,t,gallery_modal,gallery,13
af95e0c6-c142-47a3-83b7-9116c16358bc,875491989,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,6853,4569,a bedroom with a large bed with white sheets and pillows at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 14:45:26+01,2026-06-07 23:57:51.15314+01,t,gallery_modal,gallery,14
89a6b4ff-2fbf-4eca-819b-f51fef318f09,544282665,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a room with a chair and a table and a plant at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-06-07 23:57:51.158555+01,t,gallery_modal,gallery,15
c5233f5d-1a75-4c85-86f5-ba2822d84cb2,544282664,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a dog sitting on a pillow in a living room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-08 09:29:09+01,2026-06-07 23:57:51.160932+01,t,gallery_modal,gallery,16
2e5fd60d-0050-463b-a4ac-c5cd1fef4dbb,548058912,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a bedroom with a large bed with a chair and a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-07 23:57:51.163282+01,t,gallery_modal,gallery,17
a64b36d7-41ad-43b5-a8b6-254ca645cda3,548058913,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a bedroom with a large bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-07 23:57:51.165815+01,t,gallery_modal,gallery,18
3c595a35-5d98-438f-8770-4e75a11b3c89,548058909,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a bedroom with a large bed in a room at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-07 23:57:51.168149+01,t,gallery_modal,gallery,19
f046177a-227c-4085-bc3b-06b46daba21e,548058914,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a bedroom with a large bed with a headboard at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-07 23:57:51.170537+01,t,gallery_modal,gallery,20
535e2f0e-f726-43d4-ae51-9c529d3fdec0,548069612,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,two twin beds in a bedroom with a chair at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:37:27+01,2026-06-07 23:57:51.173067+01,t,gallery_modal,gallery,21
2919287e-2bf0-4cc2-9fd7-dfc3d2cf10d4,548058897,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,an open small refrigerator with bottles of soda at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-07 23:57:51.175577+01,t,gallery_modal,gallery,22
182ee474-a8fb-4c79-b41c-f5f1ecc29425,548058894,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a television on a dresser with two lamps on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-07 23:57:51.177894+01,t,gallery_modal,gallery,23
e2e6d50c-bec4-4c5f-97ba-3bd512190cbd,548058881,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a bathroom with a sink and a bath tub at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-07 23:57:51.180189+01,t,gallery_modal,gallery,24
49547b92-715d-47ac-b1d4-b0f05c625cbe,875471085,50203763-fd70-4a7c-a4f8-3ff549ed9f54,portrait,4035,6052,a bottle of soap is hanging on a wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2026-05-27 13:41:34+01,2026-06-07 23:57:51.182368+01,t,gallery_modal,gallery,25
2c875289-12a0-4df3-940a-5828cbf550eb,473158398,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,4000,2667,an aerial view of a building with a courtyard at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:53:18+01,2026-06-07 23:57:51.184369+01,t,gallery_modal,gallery,26
0bc4d102-2d16-4ae3-8cf2-dc920aaac786,548067557,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,4409,2480,an aerial view of a village in the mountains at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:29:46+01,2026-06-07 23:57:51.187511+01,t,gallery_modal,gallery,27
31e2816c-02c7-4d7f-9d3b-d5a0f3177eea,548058920,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a group of children swimming in a swimming pool at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-07 23:57:51.190059+01,t,gallery_modal,gallery,28
f9c06f4e-23cd-44aa-a835-15dc4264ca9c,548058875,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a woman diving into a swimming pool at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-07 23:57:51.191586+01,t,gallery_modal,gallery,29
d5ad11d2-358a-4798-af59-0012ad898b00,548058891,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a buffet with many different types of food on trays at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-07 23:57:51.193934+01,t,gallery_modal,gallery,30
ba86d5ea-ab88-4c1a-a6d6-ace1eb0f92fa,548058874,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a table with a bowl of food and cups of coffee at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-07 23:57:51.19625+01,t,gallery_modal,gallery,31
c23950e2-2d9a-4a67-a9fa-2ad99519f300,548058879,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1340,a group of baskets filled with bread on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-07 23:57:51.198647+01,t,gallery_modal,gallery,32
8392b9fa-f1d1-4d5b-b779-b5715ca3937d,548058885,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a plate of cheese and other foods on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-07 23:57:51.200752+01,t,gallery_modal,gallery,33
75fb4f14-09d1-4e9c-990f-803212f53743,548058886,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a person holding a plate of food on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-07 23:57:51.202387+01,t,gallery_modal,gallery,34
8d510a2a-a058-4a67-84bf-e7da91a2610e,548058893,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a plate of desserts on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-07 23:57:51.204394+01,t,gallery_modal,gallery,35
c75e5b6a-e11a-46fa-ba5c-5bfd74ff1d18,548058901,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a plate of food with desserts on a table at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-07 23:57:51.206321+01,t,gallery_modal,gallery,36
fc0b8d4d-03ef-4c11-b48b-52861b745f2c,548058922,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a buffet with bowls of food on a counter at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-07 23:57:51.208192+01,t,gallery_modal,gallery,37
17b5509a-13c4-4377-8dd6-11be660c1662,548058919,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a buffet line with food and a clock on the wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:28+01,2026-06-07 23:57:51.210107+01,t,gallery_modal,gallery,38
fc2663c4-f6b6-4acd-98ef-29fc79e9b993,548058896,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1365,a group of people sitting at a table with drinks at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:27+01,2026-06-07 23:57:51.211938+01,t,gallery_modal,gallery,39
45586155-d6b9-4d37-816c-08bb5c9edd62,532200040,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,3600,2400,a room filled with chairs and a brick wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:12:06+00,2026-06-07 23:57:51.213742+01,t,gallery_modal,gallery,40
2b16204d-5224-48f8-8abd-52f94d812b45,473157952,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,3600,2400,a table with a drink and a vase with flowers on it at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:51:38+01,2026-06-07 23:57:51.215608+01,t,gallery_modal,gallery,41
182f7aa3-e1a3-46c5-85af-78e4cafac94b,473159622,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,3600,2400,a row of treadmills in a gym at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:35+01,2026-06-07 23:57:51.218677+01,t,gallery_modal,gallery,42
7b3e2ddc-df46-42a4-972f-ab9a5fe4529b,532200222,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,3600,2400,a group of tables and chairs in a restaurant at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-02-28 09:13:05+00,2026-06-07 23:57:51.221449+01,t,gallery_modal,gallery,43
3ddfd940-3d65-417d-b900-05a0737cdeb1,473159591,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,3600,2400,a dining room with a table and chairs in a library at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:27+01,2026-06-07 23:57:51.223852+01,t,gallery_modal,gallery,44
f827a87a-0170-4086-a850-8085d255ca4a,473159618,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,3600,2400,a living room with a bench and green wallpaper at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:34+01,2026-06-07 23:57:51.225992+01,t,gallery_modal,gallery,45
5d532484-ded6-4a77-855c-f84fea2799d0,473159614,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,3600,2400,a room with chairs and tables and a brick wall at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2023-06-29 15:57:33+01,2026-06-07 23:57:51.227823+01,t,gallery_modal,gallery,46
a532fe2d-205c-4eb5-8552-e1b4aac39831,306555461,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,5238,3492,a woman is sitting in a sauna at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2021-06-25 21:10:04+01,2026-06-07 23:57:51.229683+01,t,gallery_modal,gallery,47
bdb2f147-3eb7-446d-89ba-fc793b9a0bb0,548058877,50203763-fd70-4a7c-a4f8-3ff549ed9f54,landscape,2048,1341,a woman sitting at a table talking to two people at Hotel Auszeit St Lambrecht in Sankt Lambrecht,2024-04-18 15:01:26+01,2026-06-07 23:57:51.231361+01,t,gallery_modal,gallery,48
94d902be-c3ad-403d-809a-d6c226b23a4c,875466274,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 74 of 99,,2026-06-07 23:57:51.233686+01,t,gallery_modal,gallery,73
ab12ee13-0612-4de0-9b78-1949678a8886,798928118,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 62 of 99,,2026-06-07 23:57:51.23592+01,t,gallery_modal,gallery,61
0636761c-aa4d-4b98-bb9f-ec89599ffeb6,875466291,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 76 of 99,,2026-06-07 23:57:51.237953+01,t,gallery_modal,gallery,75
e00dfb94-6191-41f4-b5b9-babe14840bf4,798931852,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 65 of 99,,2026-06-07 23:57:51.239895+01,t,gallery_modal,gallery,64
7d89c021-9f90-4233-9a1e-c80fbbc2be96,798931845,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 66 of 99,,2026-06-07 23:57:51.241858+01,t,gallery_modal,gallery,65
74a99831-9919-496b-ab71-1b60cc556b02,548058892,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 51 of 99,,2026-06-07 23:57:51.243822+01,t,gallery_modal,gallery,50
96080ba0-e636-4f60-9777-300fdb04f974,875466297,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 85 of 99,,2026-06-07 23:57:51.245915+01,t,gallery_modal,gallery,84
3c517440-599b-4992-bb50-548edbf611ce,875466293,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 83 of 99,,2026-06-07 23:57:51.247801+01,t,gallery_modal,gallery,82
6b41f402-349a-479e-b9f6-30ece59f2538,875487211,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 99 of 99,,2026-06-07 23:57:51.252024+01,t,gallery_modal,gallery,98
450fe31c-8437-42df-b61f-8aca56810daa,798933677,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 69 of 99,,2026-06-07 23:57:51.254169+01,t,gallery_modal,gallery,68
a52b1c70-0fbe-484a-999c-77507071ea20,875466301,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 88 of 99,,2026-06-07 23:57:51.256433+01,t,gallery_modal,gallery,87
2cb5bca2-9dd3-44e7-9ba0-e593a19b600b,875470328,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 89 of 99,,2026-06-07 23:57:51.25887+01,t,gallery_modal,gallery,88
34cefbb0-a959-4ea5-b8ae-55c8f1772561,875466245,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 80 of 99,,2026-06-07 23:57:51.261258+01,t,gallery_modal,gallery,79
5c593369-7af1-4920-aa71-27b645c4b764,548058883,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 50 of 99,,2026-06-07 23:57:51.263626+01,t,gallery_modal,gallery,49
e2305c3c-9dfc-4d5b-8cdc-0d5b76e662e6,875466325,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 95 of 99,,2026-06-07 23:57:51.265656+01,t,gallery_modal,gallery,94
10f9607d-5a02-45ed-a44b-cbc6df6a919d,623663201,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 59 of 99,,2026-06-07 23:57:51.267397+01,t,gallery_modal,gallery,58
d26aec2d-d643-46b6-a985-93fd39af15e5,798921720,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 61 of 99,,2026-06-07 23:57:51.269601+01,t,gallery_modal,gallery,60
f3bec7c3-8194-47a2-946a-2b6b650b5f8a,548058899,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 53 of 99,,2026-06-07 23:57:51.271694+01,t,gallery_modal,gallery,52
548eb9eb-680c-440b-acdb-d09d01e582c0,548058923,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 57 of 99,,2026-06-07 23:57:51.273623+01,t,gallery_modal,gallery,56
45418669-330e-40d5-90bd-5a4c59caaa22,875471093,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 98 of 99,,2026-06-07 23:57:51.275609+01,t,gallery_modal,gallery,97
19a09332-b4f9-4432-88e2-2f83287293b9,875477333,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 60 of 99,,2026-06-07 23:57:51.277496+01,t,gallery_modal,gallery,59
b324edbf-8487-4d7b-a3b3-0d72a17d029b,798928115,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 63 of 99,,2026-06-07 23:57:51.279618+01,t,gallery_modal,gallery,62
109483a2-7a37-47f3-bb16-13886d2f9bd0,875466309,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 91 of 99,,2026-06-07 23:57:51.283276+01,t,gallery_modal,gallery,90
