id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
e1f34edb-0329-4d05-b450-cebe738eaba9,715687729,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-04 15:34:52.247097+01
51629ce0-68e4-4869-ba6b-708793302935,715689820,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-04 15:34:52.248123+01
ecb0f77d-9624-4751-85ce-273633f48fd8,715684103,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-04 15:34:52.249101+01
dd0a6ded-0b3c-430c-9582-0f826be13a9c,729930329,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-04 15:34:52.250035+01
693ebaa0-73ab-4d91-b943-521a6f4ef8f4,663595797,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-04 15:34:52.250961+01
b3ec071c-1d69-410e-bf18-34b03e0714d6,699526927,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-04 15:34:52.251917+01
1f302bc0-6f22-45a4-9315-6cf6286142ad,715375367,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-04 15:34:52.253074+01
b6775848-e1e6-4cbb-bfbc-073eba3eead4,632337907,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-04 15:34:52.254025+01
89f6a0ed-3516-4350-992a-73c9e5d8e030,632337914,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-04 15:34:52.255499+01
05564623-d884-49fc-a4ac-3b35507478dd,663595793,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-04 15:34:52.256851+01
02e8f647-99f9-4a72-8232-04e57927239c,632337904,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-04 15:34:52.258122+01
6e4c6ce7-d4a2-4e37-b8a0-4e0818ce1746,632337916,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-04 15:34:52.259237+01
0ff4ba71-a4d7-4969-b5a1-030aca0a554d,715375297,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 15:34:52.260206+01
39875541-8fdb-42c7-9797-da6d85c6dc9e,715375310,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 15:34:52.261213+01
7add18a3-8f19-41d2-b4b2-c750829a1483,715375298,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 15:34:52.262164+01
97f60525-3cf1-4825-b034-e09121963530,715375335,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-04 15:34:52.263105+01
c87eb8ed-1f8f-462c-9b85-b00506b82e00,715375333,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-04 15:34:52.264059+01
8911b78f-f568-41ec-a91e-a9ea19ce9875,715375337,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-04 15:34:52.265035+01
7a2d50da-4188-4ff7-863c-7a044c2b462f,632337905,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-04 15:34:52.266006+01
a706514e-a59e-42d8-b117-d6d65c492989,715375300,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 15:34:52.266954+01
56cb6e88-1381-481d-92c4-01c65cd65761,715375293,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 15:34:52.267966+01
d67e0e60-36fa-4577-a05f-bf09167027d6,715375305,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 15:34:52.26915+01
d6ba1cd9-df8d-478f-8f2e-2b8e9fdaadcf,715375304,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-04 15:34:52.270533+01
4fbeed2e-6255-4eef-902a-840a8446b703,715375336,7956da48-b558-4311-a8d8-754cc6edf9d5,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-04 15:34:52.271831+01
