id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
6493c1bb-5a73-47f7-93e7-cba4e13ebd87,40382448,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,3264,2448,a conference room with a long wooden table and chairs at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:22+00,2026-05-02 01:36:07.951943+01
835ea8f1-7ee2-4e78-95e6-d764721b72b0,40382410,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:08+00,2026-05-02 01:36:07.953527+01
e1d05683-f980-40a3-b1a7-283a1611d8f0,688129139,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,1369,912,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2025-05-25 09:14:35+01,2026-05-02 01:36:07.955009+01
a0eb7582-6dd5-4bd0-8f34-fbd722200aff,688129847,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,1366,911,a hotel room with a bed and a couch at Art Hotel Spielberg in Spielberg,2025-05-25 09:21:47+01,2026-05-02 01:36:07.956435+01
29fa6b4a-6bd5-4eed-b21c-838f409e1d6b,688130142,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,1367,908,a bed with four pillows and a bed with at Art Hotel Spielberg in Spielberg,2025-05-25 09:24:38+01,2026-05-02 01:36:07.958015+01
85ee2ca1-19f9-47b2-97ab-aa4e85825b71,448780272,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2023-04-15 11:24:15+01,2026-05-02 01:36:07.959551+01
c72de42c-dd08-4367-8ba6-2390ab6ff161,40382418,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a kitchen with a counter with food on it at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:12+00,2026-05-02 01:36:07.960953+01
59f79dfb-83c8-4c1e-8689-6cc50e78f80d,40382362,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a dining room with a table and white chairs at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:42+00,2026-05-02 01:36:07.963503+01
e164985d-6be7-49ec-b8c0-eaa2c519daf7,61837731,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,4752,3168,a glass vase with pink flowers on a table at Art Hotel Spielberg in Spielberg,2016-01-27 15:00:03+00,2026-05-02 01:36:07.965346+01
87485a38-095f-491b-be0d-9c6c828a6479,61827417,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,4752,3168,a hotel room with two beds and two tables at Art Hotel Spielberg in Spielberg,2016-01-27 12:26:28+00,2026-05-02 01:36:07.968255+01
fd3b1981-d299-4da5-b68b-9852e6c693ab,40382385,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a desk with a laptop computer and a vase of flowers at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:56+00,2026-05-02 01:36:07.970193+01
3402f0b8-bafd-4f7c-83be-e502f5b2cde0,40382438,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,3264,2448,a waiting room with chairs and a table at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:18+00,2026-05-02 01:36:07.97175+01
1ae20e0a-d357-4a58-be04-e34eda3225ad,40382394,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,3264,2448,a salon with chairs and a waiting room with a waiting room at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:00+00,2026-05-02 01:36:07.973222+01
0c7f9513-0448-4196-a179-83c84ac61980,40382376,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,3264,2448,a waiting room with chairs and a coffee table at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:51+00,2026-05-02 01:36:07.974706+01
166da8f8-99bf-4427-a27a-92466ecc7ea6,40382365,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a hotel room with a bed and a suitcase at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:45+00,2026-05-02 01:36:07.976136+01
48980c60-0826-42e5-b996-7e7ef6a1f77f,40382403,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:05+00,2026-05-02 01:36:07.977576+01
f408fcb4-ecf2-4984-b427-21f556d802e0,40382374,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a bathroom with a shower and a sink at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:50+00,2026-05-02 01:36:07.979799+01
867bb1ba-e30f-4553-9174-194c117c38cd,40382391,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a sign for a hotel on the side of a building at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:59+00,2026-05-02 01:36:07.982144+01
c3a0b2a7-0d53-4945-913a-4ee67dc92742,40382424,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a bathroom with a shower and a toilet and a sink at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:15+00,2026-05-02 01:36:07.983839+01
c9f728bb-a28e-4731-8217-e8c017865128,40382434,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a hotel room with a bed and a shower at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:17+00,2026-05-02 01:36:07.985609+01
1db50fd9-a9ac-4b05-99c6-7ceb20ca105f,40382446,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a bathroom with a toilet in a wooden wall at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:21+00,2026-05-02 01:36:07.987388+01
23ecca40-cdea-48f8-b0e8-273761826823,40382355,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,an empty corridor in an office building at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:36+00,2026-05-02 01:36:07.98909+01
8c7e4474-ede9-4104-b5fb-faa638441650,40382455,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:25+00,2026-05-02 01:36:07.990841+01
905784fc-8795-4ec8-8855-127caea1614b,40382400,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a bed with four pillows and a bed sidx sidx sidx at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:02+00,2026-05-02 01:36:07.992794+01
a0286cda-659a-4fdb-b61d-813fff33491f,61827571,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,4752,3168,two beds in a small room with two tables at Art Hotel Spielberg in Spielberg,2016-01-27 12:28:53+00,2026-05-02 01:36:07.994651+01
c451dc8c-bb14-48f7-8122-1bb233d5dbee,40382369,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:47+00,2026-05-02 01:36:07.997131+01
a75961bd-4f97-4d12-9315-56aa7c16eeac,61827252,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,4752,3168,a bed with pillows and a bowl of fruit on a table at Art Hotel Spielberg in Spielberg,2016-01-27 12:23:55+00,2026-05-02 01:36:07.998747+01
190caef0-6b46-46a4-895a-234ba0b811eb,40382359,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,5760,3840,an empty room with a staircase with a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:38+00,2026-05-02 01:36:08.000174+01
3469cc9b-bdf4-49ea-ae91-82ae44eaf3bc,688129785,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,1365,910,a hotel room with a bed and a bathroom at Art Hotel Spielberg in Spielberg,2025-05-25 09:21:06+01,2026-05-02 01:36:08.001523+01
3e0d13a3-bd92-4fde-91ab-ee36e00f1958,694439111,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,4032,3024,a bedroom with a large white bed in a room at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:27+01,2026-05-02 01:36:08.002936+01
4f21d704-f16c-47a2-8c20-fee0ad4d093b,694439015,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,4032,3024,a dining room with a glass table and chairs at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:14+01,2026-05-02 01:36:08.004648+01
cf514ecf-e0c6-490e-8af8-44e1140d6f0e,694439059,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,4032,3024,a living room with a couch and a flat screen tv at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:18+01,2026-05-02 01:36:08.005974+01
92c7826b-da31-4c0e-a5c0-39abd5ee5c7d,711028447,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,landscape,4032,3024,a bedroom with two beds and a rug at Art Hotel Spielberg in Spielberg,2025-07-08 10:27:28+01,2026-05-02 01:36:08.007408+01
fe27c9c8-a500-41a9-8ad9-c18b644cf962,694438987,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,,,,,,2026-05-02 01:36:08.008864+01
0ed84c81-2b81-4ecd-b1ba-780b8b6204f3,694439104,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,,,,,,2026-05-02 01:36:08.010453+01
c571f9c7-6ae4-4980-becb-318742b9a31e,694439147,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,,,,,,2026-05-02 01:36:08.012515+01
5331f49b-b669-440e-b034-a7e035604b09,694441861,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,,,,,,2026-05-02 01:36:08.015074+01
d087030d-60c9-4cb2-ab23-374c56a72ad7,694439037,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,,,,,,2026-05-02 01:36:08.016739+01
2a80d068-70b8-41ac-9d65-e8944444bb25,694439132,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,,,,,,2026-05-02 01:36:08.018226+01
0c4cfd64-5725-4db0-a5c6-76a20516b59e,694439139,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,,,,,,2026-05-02 01:36:08.019738+01
4cf39545-6245-45ea-8435-2929b0d0f174,694439158,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,,,,,,2026-05-02 01:36:08.021186+01
23faaa46-e1d6-472a-bd8a-2eccf32991dc,694439125,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,,,,,,2026-05-02 01:36:08.022542+01
4a0ed675-2503-4a36-9303-6c26f4643c88,694439087,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,,,,,,2026-05-02 01:36:08.023998+01
329e86c6-66ea-4716-994a-f0899fc51cdb,694439069,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,,,,,,2026-05-02 01:36:08.025399+01
a416f1e2-c9a2-470b-9e22-ecc210899bf1,146556730,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-05-02 01:36:37.881922+01
de121238-89d4-478e-833b-6c8917b4258e,256611605,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-05-02 01:36:37.883816+01
fe0f8320-d7e0-4583-89a2-d260059cff47,256611810,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-05-02 01:36:37.885523+01
4a65682e-0cad-4aed-b04c-eb409f192956,146310818,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,4748,3168,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-05-02 01:36:37.887392+01
6b950590-4f7f-4281-b344-41c99f987ccf,146310815,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-05-02 01:36:37.889314+01
c6060b83-424c-469e-a0cf-68585ae61b8b,256611702,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-05-02 01:36:37.891365+01
e222a30b-23a6-425f-973c-03d9a9671406,147111901,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-05-02 01:36:37.893568+01
376ac432-efcb-4e25-8441-0a06bc675e1e,146959522,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-05-02 01:36:37.895542+01
e799e01a-4873-46b2-8dd5-2b3e591f6e40,147158994,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-05-02 01:36:37.89726+01
85416032-36a3-42c9-8acf-83da95270659,146313990,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,4604,3084,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-05-02 01:36:37.898954+01
ed427837-b355-403e-95ee-c1808c322e24,147534264,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-05-02 01:36:37.900777+01
0f8fa796-915a-489b-9e7d-0068ac8f8fb9,146313970,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-05-02 01:36:37.902664+01
4140fe4b-3884-4942-aebe-62f5e0bb4a61,146957644,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-05-02 01:36:37.904584+01
dc74f43f-3b0b-41eb-949d-dfce9f175b39,147112024,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-05-02 01:36:37.906432+01
07d446a4-0399-4912-beb5-e3ec7793ae02,147534444,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-05-02 01:36:37.908139+01
a0b23d36-b55f-4aad-9633-beb9d3a82b89,256612285,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,portrait,2368,5120,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-05-02 01:36:37.910616+01
804c2ebc-b3e6-4d6f-95a8-d68128ffe542,146313959,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,,,,,,2026-05-02 01:36:38.03027+01
c7943a81-bbe8-48c1-950a-1b808dc90722,153075408,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-05-02 01:36:37.912385+01
8960cce9-df32-4adc-bb40-14ab6d43fafc,156362101,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-05-02 01:36:37.914288+01
3fc5d3c4-2184-455b-8821-660291ecac2a,156362173,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-05-02 01:36:37.916039+01
e2365032-8bf9-4121-9aa0-7cc3f8f7cbe7,156362249,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-05-02 01:36:37.917616+01
bf95ddfd-10b2-499e-93fd-bae8239615a2,146310810,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-05-02 01:36:37.919038+01
e74d7b7e-8b3a-492f-8eae-ef78a1b9ffb5,146312498,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-05-02 01:36:37.920617+01
8295b74f-42da-4608-ab36-dee8656b3565,146312477,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-05-02 01:36:37.922234+01
a21448fc-a4ae-4cff-83eb-acd00c0d06ab,146312455,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-05-02 01:36:37.923767+01
51edf9a8-25f5-4e7b-bac0-9e7c2f7c1595,146312464,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-05-02 01:36:37.925582+01
10309dba-db16-4656-af38-4e5d2efcd6c5,150537827,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-05-02 01:36:37.927533+01
246caa9e-ebd0-4b02-8379-d04731882a60,147175214,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-05-02 01:36:37.929067+01
19ea0b5d-6af4-4d9d-bb47-012f54db14b2,146956289,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-05-02 01:36:37.930384+01
39b1d4ed-9942-4537-82bd-02e972d78d64,146957909,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-05-02 01:36:37.93174+01
23bb1baa-9214-44fc-a703-d0c50220ac95,146955769,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,landscape,4492,3026,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-05-02 01:36:37.933056+01
