id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
ffb11b2d-1359-4151-84a1-1a8385baa2e8,715691740,065e429a-76d8-4466-b10e-e565f5f49447,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-08 07:26:09.045758+01
2c2e0a7e-4ac0-45b5-a501-d39467d6a319,715691732,065e429a-76d8-4466-b10e-e565f5f49447,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-08 07:26:09.047334+01
41f9a4fb-929d-41ea-8280-d5288754fe39,715691726,065e429a-76d8-4466-b10e-e565f5f49447,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-08 07:26:09.048454+01
02898d09-c2c5-4a10-9a65-e497ec11030d,715693056,065e429a-76d8-4466-b10e-e565f5f49447,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-08 07:26:09.049662+01
d3f95ad9-7a99-440d-bbc3-377fde11363b,715695717,065e429a-76d8-4466-b10e-e565f5f49447,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-08 07:26:09.050859+01
c3545832-8806-460b-9650-a1bb2d72648d,715695812,065e429a-76d8-4466-b10e-e565f5f49447,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-08 07:26:09.051908+01
477ad8c4-3941-4168-8f6f-abbd89f7ee5b,715688499,065e429a-76d8-4466-b10e-e565f5f49447,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-08 07:26:09.052846+01
dc285408-8f1c-4292-a10c-ae6a61e2cdcc,715693133,065e429a-76d8-4466-b10e-e565f5f49447,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-08 07:26:09.053785+01
92929709-7ff4-4471-aa61-a8a1091da12d,715689820,065e429a-76d8-4466-b10e-e565f5f49447,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-08 07:26:09.054697+01
210e3295-abfa-485e-b50e-7cbcff5ca021,729930329,065e429a-76d8-4466-b10e-e565f5f49447,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-08 07:26:09.055634+01
95f1156c-0bed-4293-b63e-6379c6b87342,663595797,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-08 07:26:09.057038+01
4928401f-27a4-442f-95d1-5424b5024682,699526927,065e429a-76d8-4466-b10e-e565f5f49447,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-08 07:26:09.059099+01
811643bb-976b-4445-b965-b91ba8a87d66,715375367,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-08 07:26:09.060837+01
0ed06d5f-3494-4b7b-9f52-c43f25dc9f94,632337907,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-08 07:26:09.06331+01
67754979-bdc4-4ce2-b37b-8f01e609b438,632337914,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-08 07:26:09.067066+01
9f6bc6bc-2fb9-44c0-bf82-9ea7e8e46fd0,663595793,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-08 07:26:09.069393+01
d8463af3-b8c6-42d6-ab41-075a4683ea2d,632337904,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-08 07:26:09.071307+01
76aae38c-c6a5-47fa-bc14-e90e530b2d25,632337916,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-08 07:26:09.073417+01
e0926862-83f9-4959-9864-138db58ae7d2,715375297,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 07:26:09.077466+01
7acee056-d17f-4d5d-be41-ff3dfe21d5c1,715375310,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 07:26:09.079736+01
ebc61026-0f44-42e5-b001-57170fc4244a,715375298,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 07:26:09.08433+01
f69dbb39-3413-4176-83d1-354b5b7f6c8f,715375335,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-08 07:26:09.088316+01
0bd527ff-faa9-4134-a534-888617c4a7c5,715375333,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-08 07:26:09.090314+01
bf6a852c-c190-48a1-a71e-3cedf567a562,715375337,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-08 07:26:09.092117+01
a1fe4ce6-3617-4e5f-b976-9f646a332608,632337905,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-08 07:26:09.09393+01
e0c5a312-01c6-4946-81fd-8baca075655f,715375300,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 07:26:09.095168+01
12bcdb0a-fa96-4cbf-b070-158be98d7425,715375304,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 07:26:09.09796+01
b6a90160-479a-460f-96e2-f6318dc1693d,715375336,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-08 07:26:09.103605+01
30cf6373-6832-4f87-ab00-9ae1c41d6472,715621517,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-08 07:26:09.107171+01
acaab129-bda3-4027-a78d-fc1dba1442ff,715621515,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-08 07:26:09.108727+01
ab3b3328-c690-4c6a-8434-fdb1b4dbaedc,715375306,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-08 07:26:09.110078+01
5af6ce04-4850-45c0-a9de-235e7bca4018,632337902,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:46+00,2026-04-08 07:26:09.111459+01
bcc2609c-ea47-48a0-b4b1-cbef8b5a8b92,632337900,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-08 07:26:09.113025+01
832181fa-60f9-4f57-a60b-64206d20f0fd,632337899,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2048,1366,a house with a swimming pool and a living room at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-08 07:26:09.114347+01
0f40cd54-b780-403c-b2f5-f2a39ca2aac6,699528905,065e429a-76d8-4466-b10e-e565f5f49447,landscape,2120,1060,a villa with a swimming pool and a house at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:50:54+01,2026-04-08 07:26:09.116553+01
47332522-5b4f-4103-b8d2-9fd71d01de9a,146556730,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-08 07:26:23.152092+01
a08e5246-3281-4565-8549-bbdb2b984b8d,147533962,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-08 07:26:23.163453+01
35a71ac8-f943-4e21-a502-8a54799c34d1,146310807,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-08 07:26:23.165159+01
36abc578-9868-482a-b869-db5b2d3d297b,256611702,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-08 07:26:23.16671+01
a071337e-7f9e-4d5d-b94e-e0ab19f0539b,146955769,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-08 07:26:23.168223+01
1a232eba-757f-4d3c-bbe8-7b3632f958dd,256611605,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-08 07:26:23.170071+01
dccfdfde-2acd-4564-8bad-a74bb60095c2,146957909,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-08 07:26:23.171885+01
d6052a0e-3831-4d6c-a23a-adc78ab81258,256611810,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-08 07:26:23.173381+01
5bc8f973-421c-4f5c-b54e-69e4043f2f36,146310818,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-08 07:26:23.174863+01
e69cab0f-cf4d-4571-af67-6449296aad34,146310815,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-08 07:26:23.176266+01
94f79f14-bed9-4f84-a0c1-e95e21de4596,147111901,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-08 07:26:23.177971+01
1dd8ef01-2af8-42cd-9070-c8edcb6ce968,146959522,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-08 07:26:23.179591+01
cbbc257b-0470-4f1f-aa73-7debeb353bf7,147158994,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-08 07:26:23.181047+01
088a2975-f7bb-46de-ab23-ea7313d0a97a,146313990,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-08 07:26:23.182266+01
50ba0860-6ad4-410e-8102-eeb35635670a,147534264,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-08 07:26:23.18372+01
ec857607-8405-48ff-909c-56e9f5817c6a,146313970,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-08 07:26:23.185086+01
34e09b72-19b0-401f-9e6e-1df86af9f57d,146957644,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-08 07:26:23.186365+01
b35c8096-4d4c-4fd6-9473-b2496607a7fc,147112024,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-08 07:26:23.187898+01
c027e34a-0e05-4c73-81fa-b1f2e562090b,147534444,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-08 07:26:23.189399+01
ef468c49-4df1-4d82-a300-258085d3d1f9,256612285,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-08 07:26:23.190781+01
61f4c0e6-a9d2-4db1-9676-0696cd80299a,153075408,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-08 07:26:23.192222+01
50e7f9ea-521c-4e2f-bd6f-5127d7bf7b1e,156362101,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-08 07:26:23.193589+01
2e180a8f-e868-42e1-8a31-a631e0e4b62e,156362173,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-08 07:26:23.195157+01
0c3bc646-9ddf-4187-b6d4-eee665030d45,156362249,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-08 07:26:23.196614+01
b6ecdef4-4123-4ad1-b692-33fafdae1ddb,146310810,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-08 07:26:23.197796+01
41250fa1-81e4-46e3-a0d2-349666ee34bf,146312498,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-08 07:26:23.199057+01
929274f2-d4fb-419f-a2d4-269d04ee9d53,146312477,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-08 07:26:23.200211+01
8185d0cf-dbcc-4ee8-afde-819b687f2935,146312455,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-08 07:26:23.201402+01
0fa7f9a8-375e-45de-9315-d2c0292a9345,146312464,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-08 07:26:23.202538+01
7eef68d0-1b12-4e41-a78a-92d5b94c4113,150537827,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-08 07:26:23.204137+01
cba66c73-4704-4ce7-b6aa-109101d1b5a7,147175214,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-08 07:26:23.205563+01
5cefcfa0-0839-4f7e-a2a6-c6cc94611759,146956289,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-08 07:26:23.206796+01
75143fcb-42a4-4c96-a89c-3d01347d029c,146313964,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-08 07:26:23.208026+01
83b45ddb-bf55-4f2d-ba10-e19f9af70bf8,153114839,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-08 07:26:23.20918+01
4766dc0f-40ad-4682-9cff-a789cd8023e8,146556806,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-08 07:26:23.210425+01
85e36ba6-3ace-45c7-9033-4cd0d931df64,146556882,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-08 07:26:23.211968+01
3621e575-bfe4-4f16-9521-3ac06c8c0a18,147113674,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-08 07:26:23.213221+01
1c16b7dc-4df4-4d5e-b44a-cc3b61b68160,146312599,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-08 07:26:23.214416+01
5c8b67f8-7e81-4030-a6db-29e649ee0f13,146956679,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-08 07:26:23.215559+01
2b440af8-2909-4dd9-8710-26d5490e983b,146959726,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-08 07:26:23.216752+01
150222f1-b396-40f8-bbd8-2185bd622a29,146959483,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-08 07:26:23.217878+01
9edc8c21-1104-4a2b-bbee-4a29d284aec9,146957389,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-08 07:26:23.219235+01
215f20a6-07ec-4186-bf7c-3fa68d6eda1e,146956536,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-08 07:26:23.220667+01
a51f8510-11ac-4533-b88f-d4eccd70ccd1,146956443,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,3968,2240,a bedroom with two chairs and a bed with a view at Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-04-08 07:26:23.221879+01
5d29e7d8-ce09-4077-afe7-811fb55f8c87,146955763,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,landscape,4928,3264,a room with a table and chairs and a picture on the wall at Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-04-08 07:26:23.222927+01
