id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
f53d9ffa-692d-4a6a-8bd9-d2032fe445e1,333115648,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-03-31 15:47:03.515869+01
decc4824-a01a-45bc-9e10-3fcbb69e945e,333119519,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-03-31 15:47:03.517925+01
5a2169b7-1bab-4a59-94f9-a36ba08aa239,333120550,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-03-31 15:47:03.51892+01
797cf49a-7e31-46b6-92be-774d51fbe200,333120549,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-03-31 15:47:03.519803+01
6a1aaecd-60de-4e5d-84e4-eaf90638b91e,333120548,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-03-31 15:47:03.520671+01
ec5b559e-52d8-4e16-b7c1-d219d15ccb3e,333121099,a1b133fa-130d-4313-8254-e819540e4fb1,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-03-31 15:47:03.521453+01
42307623-1438-4e97-9ff0-b663ce49d53b,695292387,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-03-31 15:47:39.013568+01
5e360d87-eb55-4955-914b-049bc1ffec7e,715375295,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 15:47:39.023969+01
77e4f2d8-bf2b-4e88-a527-d3e3bea00609,715682858,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-03-31 15:47:39.025299+01
9538e6c9-8cd9-4992-98b6-c677b3c0c0ca,715683435,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-03-31 15:47:39.026522+01
5610f248-d1ee-40d3-8f26-931b899acfb2,715688581,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-03-31 15:47:39.027746+01
9264e878-fcba-4c6d-852a-92ae217ad95e,715689369,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-03-31 15:47:39.030226+01
a4dfc9de-deb2-4ecf-85f4-ca2ff0f72025,715689673,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-03-31 15:47:39.033414+01
279b0cb7-8ea5-4741-8b33-fdb86c740cab,715689797,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-03-31 15:47:39.035369+01
c3509a47-93b6-4c37-896e-85a529d67b15,715690996,0853fdfb-730f-4740-9962-b761964ea7c9,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-03-31 15:47:39.036749+01
73eae348-1718-44ea-a890-13ede0f7e1e4,715691127,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-03-31 15:47:39.037936+01
be0083d1-c714-4efe-8b72-bfd1ef2d53eb,715691740,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-03-31 15:47:39.039197+01
d183ebc3-5496-4701-9460-9e8bb21bdd1f,715691732,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-03-31 15:47:39.040474+01
35b5c0d4-c53f-45da-aac6-35f66a8d9626,715691726,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-03-31 15:47:39.041743+01
6312a691-a5ba-4914-b4c2-b142dda0a921,715693056,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-03-31 15:47:39.043294+01
bad2113b-23ac-4f2b-b966-273e6dab05c7,715695717,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-03-31 15:47:39.045291+01
0de474f4-032f-4d32-88d0-96e3edb2f124,715695812,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-03-31 15:47:39.046849+01
2fee0eb7-8d1d-43d9-abff-9cc6d2b99992,715688499,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-03-31 15:47:39.049146+01
ee6b179e-449d-48e1-9a23-2c8b342a213d,715693133,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-03-31 15:47:39.051158+01
83af2536-68a0-4ee7-905d-5cd2a58a2416,715687729,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-03-31 15:47:39.052404+01
95441b1e-d864-4a5f-8577-7ce0d48b0fd7,715689820,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-03-31 15:47:39.053495+01
15b5ade4-a6cb-4bdd-a2c1-24749c7e6ec2,715684103,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-03-31 15:47:39.054443+01
714ded56-0e1c-438b-9106-9f0f461118fb,729930329,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-03-31 15:47:39.055732+01
3e43d4be-a67b-41fe-bca2-7bb763a1d9fd,663595797,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-03-31 15:47:39.056738+01
48ac44ef-519e-46af-8db9-fef24b22f936,699526927,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-03-31 15:47:39.057694+01
3f77538f-a98d-4be6-aed8-595745a7a33b,715375367,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-03-31 15:47:39.058927+01
82d2317c-05df-4c6a-8ce1-22f8e95f5048,632337907,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-03-31 15:47:39.059911+01
fca2af00-e272-4d43-8192-f896a8c10236,632337914,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-03-31 15:47:39.060871+01
64704e32-5b30-48d6-98de-2ff0d4e1dec5,663595793,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-03-31 15:47:39.061813+01
b5b67c03-3616-456e-9028-7fddb1904b0b,632337904,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-03-31 15:47:39.062729+01
ca51d61f-5870-4c11-8498-46aa661f5766,632337916,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-03-31 15:47:39.064002+01
fd65632b-15aa-494e-95db-0cc70131dab8,715375297,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 15:47:39.064971+01
d39a2f15-5a0a-4309-b60d-1a8703d98649,715375310,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 15:47:39.065883+01
da5c40eb-5002-49ba-9f1c-92a3974587d1,715375298,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 15:47:39.066864+01
7c45d167-c461-429c-bc09-0c5cdf570e17,715375335,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-31 15:47:39.067796+01
42d30bb1-740a-420b-ad6d-05de4701b9d5,715375333,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-31 15:47:39.068697+01
389a1c10-8b0e-4d47-ab4a-622bee4ec818,715375337,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-31 15:47:39.069547+01
ba6522a3-98bb-4a5e-8bd7-4ff39892188b,632337905,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-03-31 15:47:39.070436+01
2c6aa607-a739-474b-bbd5-a6236d44384c,715375300,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 15:47:39.071333+01
0d8d11cf-8c04-454c-a35a-dfe87d37edc4,715375293,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 15:47:39.072282+01
5c9a2370-09a4-440c-ae17-4d7c0e7a8935,715375305,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 15:47:39.07348+01
53fbfc66-ebc2-4a1a-8381-75c8731b9c3b,715375304,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-31 15:47:39.074546+01
5c312b2b-766a-4176-ae09-b4b0a31dfdfb,715375336,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-03-31 15:47:39.0755+01
918c3c25-1b02-4993-91eb-588f49403a40,715621517,0853fdfb-730f-4740-9962-b761964ea7c9,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-03-31 15:47:39.07646+01
