id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
d8184ad0-0c30-4b18-a25e-3a3419eaba3d,121876298,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,portrait,900,1200,a table topped with plates of breakfast foods and drinks at Hotel zum Heiligen Geist in Mariazell,2017-12-08 16:34:30+00,2026-05-04 15:18:37.12628+01
8790276d-fbe2-4c96-ad7a-6688b0b560b3,121874506,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,portrait,360,480,a table with a plate of breakfast foods and drinks at Hotel zum Heiligen Geist in Mariazell,2017-12-08 16:19:02+00,2026-05-04 15:18:37.128619+01
0041fb4e-5932-42c8-9c64-d7b513a6dc95,121874214,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,portrait,720,960,a table topped with plates of breakfast foods and drinks at Hotel zum Heiligen Geist in Mariazell,2017-12-08 16:16:21+00,2026-05-04 15:18:37.131529+01
47a738b5-d743-44e1-a9cf-a5fa5de2a293,16713046,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a bedroom with a large bed with white sheets and pillows at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:19:53+01,2026-05-04 15:18:37.134118+01
0aee87c8-5a53-4dc1-9cd0-c5c64d49ea18,21428669,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,a bedroom with a bed with white sheets and a chandelier at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:30:27+01,2026-05-04 15:18:37.136724+01
a7d9ab5e-afbc-4ad7-8bab-dff9e8b31d53,17699249,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4416,3312,a bathroom with a sink and a mirror at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:28:00+01,2026-05-04 15:18:37.139812+01
773e0435-a127-46cb-b9f0-5f2e7746eef8,17700799,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4416,3312,a hotel room with two beds and a television at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:50:01+01,2026-05-04 15:18:37.142621+01
db07687c-9af4-4d81-b160-2aec7ae0a526,32401057,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,portrait,1936,2592,a tray of food with bread in a basket at Hotel zum Heiligen Geist in Mariazell,2014-06-23 15:43:41+01,2026-05-04 15:18:37.145158+01
80c8d987-c286-4297-87f6-0042d6493774,17699300,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4416,3312,a bathroom with a sink and a mirror at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:28:56+01,2026-05-04 15:18:37.147587+01
6c1c4a8e-d36c-4e0a-aec7-e4ae5902de6e,32401116,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,2592,1936,two trays of hot dogs and scrambled eggs in a refrigerator at Hotel zum Heiligen Geist in Mariazell,2014-06-23 15:44:22+01,2026-05-04 15:18:37.1491+01
d062a9d9-60d2-4d92-8765-c199751926b2,21922650,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,a hotel room with a bed and a desk and a television at Hotel zum Heiligen Geist in Mariazell,2013-10-15 18:57:50+01,2026-05-04 15:18:37.150358+01
4eba4b8f-c32e-464f-ae84-4e5d9843f5bc,16712930,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a bedroom with a large bed with white sheets and pillows at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:08:26+01,2026-05-04 15:18:37.151722+01
3a1630fa-66e8-425b-ae37-9b6e6ea1e308,16713102,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a bedroom with a large bed with a chandelier at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:25:42+01,2026-05-04 15:18:37.153051+01
b8629474-9988-493f-b321-c8ac38719ed5,20807840,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.300275+01
7ea1acf7-6f2e-42f4-8540-bff38bc4ec46,21428992,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,a bedroom with a large bed with a chandelier at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:55:30+01,2026-05-04 15:18:37.155005+01
ec4f7217-dffa-49a7-b8dd-d7d862858515,21922363,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,an overhead view of a stairway with a spiral staircase at Hotel zum Heiligen Geist in Mariazell,2013-10-15 18:51:19+01,2026-05-04 15:18:37.159268+01
a111edaa-53bd-47e8-b7be-f28e7f51223c,21921714,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,two chairs and a table with a lamp and a dresser at Hotel zum Heiligen Geist in Mariazell,2013-10-15 18:40:55+01,2026-05-04 15:18:37.161051+01
89b65d16-e6f4-4de5-af95-6008e21ac642,16712963,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a bedroom with a large bed with white sheets and pillows at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:11:07+01,2026-05-04 15:18:37.163866+01
5da67f91-98b4-4c5d-be28-8455337a6a12,17698691,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a room with a desk with a tv and a chair at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:20:30+01,2026-05-04 15:18:37.166362+01
0dae18c6-ea88-41d9-a88c-0713f5e9b75d,21921319,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,a bedroom with a bed and a desk and a tv at Hotel zum Heiligen Geist in Mariazell,2013-10-15 18:34:14+01,2026-05-04 15:18:37.168303+01
f591fade-25a1-4f9e-ada2-e4ea93697f2b,21428863,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,a spiral staircase in a home with a window at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:48:03+01,2026-05-04 15:18:37.170348+01
8d5a5dad-a11a-4388-9aaf-db8df6295b60,21428837,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,a woman sitting at a bar in a room at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:46:03+01,2026-05-04 15:18:37.173155+01
a9536e5e-e41b-4c02-980c-59ca78265f87,21428830,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,4608,3072,an office with a desk with a red apple on it at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:45:13+01,2026-05-04 15:18:37.175814+01
c8c8b4a1-50ea-4623-a596-7514c6583aac,21428886,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,portrait,3072,4608,a glass staircase in a home with wooden floors at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:49:08+01,2026-05-04 15:18:37.178133+01
5f0a04c5-bc9d-482d-b8f8-c8ebd50ddbe9,16712843,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a hotel room with a desk with a television and a bed at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:03:36+01,2026-05-04 15:18:37.180542+01
0601ea58-77ef-43a0-b2a2-3a71b5dcf5b0,16713225,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a bedroom with a bed with white sheets and pillows at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:35:52+01,2026-05-04 15:18:37.182071+01
8a53f6ff-2759-44ed-a850-6d7281262ae5,17186176,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a bedroom with a bed with a mirror and a chair at Hotel zum Heiligen Geist in Mariazell,2013-05-27 14:44:48+01,2026-05-04 15:18:37.183707+01
9da87b77-bede-4b51-b6f7-a2bc7a0bccad,16713059,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,2560,1920,a hotel room with a bed and a desk with a television at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:21:20+01,2026-05-04 15:18:37.185575+01
5a6a83d3-81fa-4489-8862-de1d3403f9e4,16713061,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,portrait,1920,2560,a bathroom with a sink and a mirror at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:21:40+01,2026-05-04 15:18:37.187619+01
b99085c5-e031-4f7f-8516-15f62a510caa,16713069,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,portrait,1920,2560,a bedroom with a large bed with a skylight at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:22:35+01,2026-05-04 15:18:37.189902+01
383a1343-12fb-460f-ab33-5474f0868d10,16713192,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a red couch sitting next to a red dresser at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:33:50+01,2026-05-04 15:18:37.191889+01
233d1b81-9f54-4565-acee-6faa1a750076,16713251,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a living room with a couch and a table at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:37:19+01,2026-05-04 15:18:37.19336+01
b5067e0d-1245-4e4b-a2bd-29bc69b23314,16713285,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a bedroom with a large white bed with red pillows at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:39:28+01,2026-05-04 15:18:37.195905+01
408a7fb4-b98a-49d0-a2a2-778b16bb2ae2,17698159,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,portrait,3456,5184,a bathroom with a mirror and a sink at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:13:18+01,2026-05-04 15:18:37.198793+01
7cc561bf-60e3-4106-8897-0b1248206392,16713341,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a room with a table and a chair and a lamp at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:40:52+01,2026-05-04 15:18:37.200972+01
ed270cec-5f35-4b14-b8bc-f1a9609b303e,17698792,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,portrait,3456,5184,a bathroom with a mirror and a white toilet at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:21:48+01,2026-05-04 15:18:37.20297+01
a868bac7-e477-471f-a63b-1e85a62d72b9,21429019,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,portrait,3072,4608,a light hanging from a ceiling with a bird on it at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:57:36+01,2026-05-04 15:18:37.205535+01
04b860ae-27bb-4e39-8fe9-fce41ef9632e,16713403,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a living room with a couch and a table at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:44:16+01,2026-05-04 15:18:37.208146+01
bcdf1947-2397-42b0-8e64-456a2d4f2145,16713420,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,a bedroom with two beds with white sheets and a chandelier at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:46:45+01,2026-05-04 15:18:37.210158+01
9aad9fc4-7892-49f9-bfea-498d32d8e080,16713444,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,landscape,5184,3456,two chairs and a table in a room at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:48:19+01,2026-05-04 15:18:37.212222+01
394aed30-0b16-4420-bc2f-42d2c5662b12,10164786,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.214381+01
7f4fae3f-8e3b-4cb1-99d3-9feee5994a81,18391428,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.216809+01
c2df41f8-d428-4e57-86ad-04a03e445483,17702195,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.218933+01
d5c9af51-3f69-4ce5-8635-a07b7764c9ca,18391414,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.220994+01
6eaba077-ad98-4bc7-81d2-805ab1fcb03a,17704751,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.222937+01
530d48ed-bee9-49b4-a399-f4cb4b7abbe5,10513834,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.224884+01
0f95eb3a-e287-4bd3-80aa-d88bcc2079d0,21428754,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.227134+01
73c7eeee-53b3-41e0-a535-86d53b0994f1,17702797,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.23093+01
618a997b-f6f9-414c-99d6-7a435e0e08f3,21921429,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.233551+01
1da845bd-a357-40d3-aec2-20ac811b9aae,10513864,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.235714+01
a12cba77-0d60-453a-a112-d731c97b4e88,18391437,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.237956+01
67559645-3609-4965-aca8-24a593ec7646,18391460,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.240671+01
580981a7-599f-4978-8aa6-671a7861cfc9,17698887,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.243489+01
311a3c01-1f36-4584-80b9-910744b26602,21922677,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.247007+01
4c554802-a95a-43d4-8413-9e918d644f6a,17701168,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.249238+01
3ebbd981-63c4-42a0-9df2-cbb2926f367b,17702454,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.25112+01
ebff7e6a-02f9-48b3-93d8-5b66ddee0af7,20894613,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.253203+01
9b0e37c7-1c45-40c6-b49e-449901233c2b,20808593,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.256202+01
856bae19-e52a-4030-9269-e2abc9d46b21,18391410,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.25965+01
790e4560-5ea7-4f31-b434-125fd35eca48,17702407,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.26285+01
fbbae982-9b9a-4080-a018-68089e2c1c93,17700705,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.265755+01
19d80c0d-37b1-4208-a2f9-d96263941de8,21428821,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.268369+01
2e88f2b6-fa32-4e75-b315-25638137b678,18391466,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.270723+01
1db8afa2-fb5e-4dec-8e81-c3abfa159648,21428742,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.273063+01
00f40a8e-6212-4fed-a0f3-6fbce70881c9,10164665,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.27642+01
b8c4f247-3f6b-4ab9-ade6-c023e7115fea,10170572,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.279755+01
b92f8f74-bbf3-4f6b-b840-8afd839d37cd,17699611,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.282716+01
bd1c2122-404d-4aa5-9920-46e5d54def3e,21922753,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.284513+01
f4b2432a-8e08-4082-a9e4-da6e2b0e9a39,17701301,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.286212+01
ee2f1e2d-40e7-4e88-aae5-36cfb4462c3a,17702132,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.287895+01
19ebdabe-6f0f-479e-96b0-ad28676946aa,17699450,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.289548+01
74252515-3871-497c-b55e-7b82cafaeaf3,21428648,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.291622+01
24c460f3-3381-43f5-853c-f2d312dbe092,21428726,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.293981+01
4f8f507d-ddef-494a-862e-9f7d49c0fe3b,20807879,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.297147+01
8ecfe9c0-ab10-4d97-b28d-da705daee7f8,17699530,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.303158+01
6d3f3c0f-3848-4e25-9064-e179d79dea54,21428796,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.306242+01
bbf24afe-5eb5-45d7-aba9-9f52c61c05f6,17703104,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.309508+01
d43e33ee-337a-4877-84be-7d811a4121ca,17703693,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.312642+01
ebdc081b-11de-4cbc-942d-cb14710b4f9c,20893823,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.316218+01
55623e1b-b709-41ec-b9e8-07e016ad3e7c,17701770,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.318966+01
84886dba-0b60-4c47-9797-5c4ae6ecd8a6,21646313,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.321493+01
ff9949b7-418c-45d6-ba98-6abd9293c0ac,17700290,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.323783+01
b1350c32-64ff-422d-bf2e-947711ab001f,10169555,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.326179+01
eaac53a8-e278-465e-be5e-d45e50ad8251,10164718,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.328651+01
034ae1ff-2805-40bd-a1df-0d3e909f8dc1,18233336,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.331291+01
03a1c5f4-1ac3-46fd-90f1-d9d547a36d4a,10170872,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.333965+01
2d1518e7-2b23-4991-bb1c-be99ca669527,10171575,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,,,,,,2026-05-04 15:18:37.336457+01
