id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
420558e9-e766-40d9-bd96-da687d7491f2,715688499,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-11 14:55:45.606449+01
4c0fb471-ed7f-4664-ae75-d418dc19b367,715693133,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-11 14:55:45.609002+01
67a0872c-1a9e-4ac8-9ce0-e0269a6e3641,715689820,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-11 14:55:45.611084+01
42d7c16b-156a-444f-a794-1fb28c3eee7a,729930329,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-11 14:55:45.612979+01
d62f0d47-0902-4463-9b94-5c98e2b633c5,695292387,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-11 14:55:45.614724+01
5f35c41e-76ab-4c77-81ff-f052071b690e,663595797,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-11 14:55:45.616695+01
da0de4d9-3eaf-408b-98ae-f16e5ae680d0,699526927,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-11 14:55:45.619008+01
d8e37fe1-eed1-4d5d-a5dd-96971c27dd8b,715375367,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-11 14:55:45.621558+01
9a8b097f-b97e-4928-9696-6c335f2fa484,632337907,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-11 14:55:45.625008+01
eb60da5c-2765-45da-8c0c-807cb9699939,632337914,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-11 14:55:45.628447+01
03a00850-8681-47b9-88d5-4c363ab0f9bc,663595793,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-11 14:55:45.632512+01
9c7de833-fa61-4d9c-beee-4c7186e4c6d6,632337904,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-11 14:55:45.637588+01
51472cd3-403f-4629-a7d0-b112cf1e346e,632337916,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-11 14:55:45.645453+01
cee979ac-caa2-4c7b-9637-9e67c8c3d5a6,715375297,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-11 14:55:45.649685+01
988dae6c-54b5-440a-a018-b3550fc1cafb,715375310,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-11 14:55:45.655376+01
656fc72a-b20d-4e62-991e-de8450dd5454,715375298,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-11 14:55:45.661294+01
ac758e51-1859-4194-9698-a89247f3e2cd,715375335,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-11 14:55:45.664983+01
ddd4a945-7020-4d8c-99e4-53c7fb182c85,715375333,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-11 14:55:45.669145+01
d4f48b51-d226-4935-8430-733f0222da85,715375337,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-11 14:55:45.674929+01
c34edfb5-d52d-4d5e-ae55-8a27b8f61aa0,632337905,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-11 14:55:45.679968+01
2926106a-763b-42cb-96e6-683527009eee,715375300,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-11 14:55:45.68255+01
91258de4-fd32-42a3-a947-44cf4bc10dc9,715375304,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-11 14:55:45.685844+01
1ccf3022-4273-421f-b38d-84bb3a984b3e,715375336,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-11 14:55:45.691143+01
0158c4c8-c4e8-461b-8f33-3b7b0b5a9d6c,715621517,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-11 14:55:45.69389+01
15e6e6c3-f925-45bb-94f7-6cefaba1cf3f,715621515,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-11 14:55:45.696893+01
f0a9b516-27cb-4118-a3d6-4e19256e8e55,715375306,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-11 14:55:45.699343+01
d5d27110-3de0-4600-879c-6316a2ebdb8f,632337902,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:46+00,2026-04-11 14:55:45.702316+01
26c60ddd-4477-49eb-a3f3-fe821871918c,632337900,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-11 14:55:45.705027+01
379e0e9b-d875-406f-9da4-d7eb27c9c2fc,632337899,862e56bd-099d-422e-9d15-a988aa9717dd,landscape,2048,1366,a house with a swimming pool and a living room at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-11 14:55:45.708062+01
52a08d43-6d88-4229-9de2-b7a2946a9563,146556730,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-11 14:55:59.870164+01
4dce9200-1bfe-4c83-a6a5-cbb5b4eb203b,147533962,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-11 14:55:59.881949+01
f7abfd95-adcf-4a1c-96b8-892629df0f3c,146310807,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-11 14:55:59.88443+01
c9994d97-c757-4210-9b6a-c8d4d26eb38f,256611702,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-11 14:55:59.887266+01
993ffcd6-bc2e-4d98-8fd2-830613670f49,146955769,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-11 14:55:59.889972+01
8ff74f2d-bda9-4ddc-bd94-8534c1f12586,256611605,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-11 14:55:59.89228+01
b8182d9c-26b9-47af-8ee2-4c000694ed76,146957909,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-11 14:55:59.894863+01
f8bb1fc3-af04-41ec-ad84-2d09bf088758,256611810,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-11 14:55:59.897236+01
049d36cf-a12a-4866-b29f-32b51ff47db4,146310818,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-11 14:55:59.899576+01
85e2381e-a3af-4a20-a39b-634e89b262b5,146310815,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-11 14:55:59.901611+01
eea256ab-6c84-4548-b070-51b2861f8c06,147111901,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-11 14:55:59.903668+01
a820176c-83b6-46e2-b82c-4d92eb15744e,146959522,483064e5-0cd6-4ae7-b521-6655775b97b8,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-11 14:55:59.905402+01
07b1f13f-866e-48b7-9d17-ff3617297bf2,147158994,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-11 14:55:59.907487+01
c251f168-0b99-402d-a8be-c8f50e691ba7,146313990,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-11 14:55:59.909355+01
12a7d376-9451-4b3b-8641-6c921be6fdf8,147534264,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-11 14:55:59.911153+01
894d7346-129f-49d9-898f-6cf5e71f28a4,146313970,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-11 14:55:59.913171+01
6a3e3efa-1e37-4978-b2df-5c045f01200a,146957644,483064e5-0cd6-4ae7-b521-6655775b97b8,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-11 14:55:59.915514+01
7111f0ca-cf35-4492-a7fb-49648db1c711,147112024,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-11 14:55:59.917847+01
8b992c5d-7764-47d6-a647-479e0c8c9a2b,147534444,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-11 14:55:59.919747+01
abbca2b5-5bd2-4e1f-9700-9490e08b73ae,256612285,483064e5-0cd6-4ae7-b521-6655775b97b8,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-11 14:55:59.921606+01
8201423e-c303-4618-b6e0-05efb03a08a9,153075408,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-11 14:55:59.923598+01
b33352bd-d83b-4ac5-8091-300ad0a5696e,156362101,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-11 14:55:59.92559+01
1aa8b8b5-f95d-4225-a13a-bdfdb47e4a76,156362173,483064e5-0cd6-4ae7-b521-6655775b97b8,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-11 14:55:59.927497+01
30e243a0-a02f-40f9-b737-069bc7e9a255,156362249,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-11 14:55:59.929558+01
736bd692-e379-4789-922f-3b61fe222643,146310810,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-11 14:55:59.931781+01
fb7b7a28-a48a-42cd-8d08-97292d564c80,146312498,483064e5-0cd6-4ae7-b521-6655775b97b8,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-11 14:55:59.93363+01
fc0f9d60-9371-4a0f-9ce4-c11507ed2409,146312477,483064e5-0cd6-4ae7-b521-6655775b97b8,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-11 14:55:59.936673+01
a741ddb8-2504-4c17-8da2-b903d13e18b8,146312455,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-11 14:55:59.939701+01
be726eb6-6243-4b43-9495-26ae768f1d7a,146312464,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-11 14:55:59.941988+01
f07ccf53-48dc-4173-b5aa-e13b71122f10,150537827,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-11 14:55:59.944286+01
3b16052c-51b7-4af1-8a13-1c88977c9873,147175214,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-11 14:55:59.94682+01
ca34f811-fa6e-4aa9-adfc-fc9e0e50845c,146956289,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-11 14:55:59.948688+01
ad9bec73-9c3d-45e4-9255-5b1f0a140254,146313964,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-11 14:55:59.950854+01
f020d47a-2750-4627-837a-49864d6b354e,153114839,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-11 14:55:59.952786+01
19407923-56a0-4718-9a3b-9b144a6f197c,146556806,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-11 14:55:59.954598+01
d0375844-cf93-4201-a1dd-06dce0db9191,146556882,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-11 14:55:59.956908+01
1f514c6f-a68c-4a16-a867-0d4df79bfc8f,147113674,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-11 14:55:59.958907+01
93dfc689-5d75-47fc-90f2-0e624b816ca8,146312599,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-11 14:55:59.961275+01
d892905b-e1e4-4362-8cef-2ec05f6f46df,146956679,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-11 14:55:59.963414+01
e63c0df2-60c7-4b02-8e36-d9226dff5580,146959726,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-11 14:55:59.965391+01
80a4a553-7677-425b-991b-558775dea261,146959483,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-11 14:55:59.967552+01
825af3c6-83d4-4e9a-b3bc-0fe817296e55,146957389,483064e5-0cd6-4ae7-b521-6655775b97b8,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-11 14:55:59.9696+01
1a476289-af95-4588-aa1f-3b3c048baa12,146956536,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-11 14:55:59.971625+01
036dab1f-49eb-4185-bfed-1011549a9b44,146956443,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,3968,2240,a bedroom with two chairs and a bed with a view at Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-04-11 14:55:59.973599+01
13039900-6f61-4e2a-9ce8-1a0f6bf46133,146955763,483064e5-0cd6-4ae7-b521-6655775b97b8,landscape,4928,3264,a room with a table and chairs and a picture on the wall at Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-04-11 14:55:59.975336+01
06d802ea-acea-4e82-931c-86b17c6c1fef,572537108,8a8809ca-e397-464a-a227-0a0a599b8624,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-11 15:01:05.578878+01
