id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
47e67656-7382-4ae2-87f0-331d05d919de,715693056,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-06 20:39:16.800951+01
accc3a88-e46d-45a2-bcf7-a527286fa03a,715695717,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-06 20:39:16.801833+01
a0326ebb-e464-4ba4-9c35-465072291293,715695812,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-06 20:39:16.80279+01
e5327df0-1d76-4574-bd53-c5a57ae36141,715688499,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-06 20:39:16.803723+01
0af3777d-e384-452c-96dc-1d1d07191322,715693133,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-06 20:39:16.805107+01
72260ecc-8677-4eea-867a-9de068bff6be,715687729,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-06 20:39:16.806682+01
fd33d920-a5f1-46a3-998e-88038ac95405,715689820,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-06 20:39:16.80876+01
75ff8824-7bfb-4fa1-bd8d-e34e27c570ec,715684103,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-06 20:39:16.810853+01
9915e1ab-cc81-4418-981d-8622961c781a,729930329,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-06 20:39:16.813271+01
eb967a07-7671-4035-8d0e-d869865b0884,663595797,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-06 20:39:16.815159+01
dc5a1146-b1d1-4656-83e9-961aa98ddfed,699526927,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-06 20:39:16.816589+01
32296fe2-433f-431a-95fa-39fb70774556,715375367,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-06 20:39:16.817919+01
7e0efbd4-7eab-4838-a28d-c4397c183ec5,632337907,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-06 20:39:16.819099+01
dd42e4f6-f30f-4435-af2f-039f4519d734,632337914,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-06 20:39:16.820161+01
4d6c76fa-ed79-4017-a581-f2fd61559ef4,663595793,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-06 20:39:16.821108+01
369ba781-3d2e-48df-828a-254c534aaaa1,632337904,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-06 20:39:16.823157+01
4e325728-bf22-490a-be2c-ebd2aed83c54,632337916,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-06 20:39:16.82455+01
15973f36-cb12-4074-bf84-384ad9510ff4,715375297,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 20:39:16.829965+01
40daed84-002c-4f6d-a773-e4af6689ab1c,715375310,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 20:39:16.832215+01
da723824-881e-4a74-a003-98ba9b906f14,715375298,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 20:39:16.833596+01
da6aa7e2-7c82-4b23-b518-425dee4f12b8,715375335,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 20:39:16.834589+01
d37a5a4f-7ee9-4a3d-a31d-5107084bcea5,715375333,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 20:39:16.835899+01
94f16cce-3e58-455d-8392-2e4133da899b,715375337,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 20:39:16.836957+01
427709b1-2064-4dfd-970e-2761d1585c86,632337905,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-06 20:39:16.837884+01
0d8da3f6-41c1-4740-9913-7e3defe1bd94,715375300,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 20:39:16.838792+01
fcdf1cef-bc91-4929-9e22-5ba6074a0b8f,715375293,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 20:39:16.839708+01
3eaa3175-1c0e-482d-be6a-754a7255e04a,715375305,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 20:39:16.840591+01
16db7d69-6f9c-40ea-bdbe-801cb2e1e147,715375304,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 20:39:16.843017+01
1f404259-0988-4409-ae7c-4f6567a8f6fa,715375336,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 20:39:16.847458+01
e2aea742-08ed-48be-b9fa-fb2c0a7ecd2f,715621517,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-06 20:39:16.849565+01
0bf2cb2c-8ba9-482e-87e2-38d0d8b2ec18,715621515,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-06 20:39:16.85163+01
f3668588-a0e8-4bad-aa86-8858968ea322,715375306,cfa0db4a-0783-4bda-9a57-bac4c9750738,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 20:39:16.853905+01
31ddafb0-9b97-4158-b1fa-4a0f97733424,146556730,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-06 20:39:31.34063+01
1d07a155-a144-47a6-9af0-4baa4e1d19da,147533962,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-06 20:39:31.352383+01
1b3e1619-8186-4e3a-9ee2-ea43440a5c0f,146310807,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-06 20:39:31.354229+01
b8efe508-a407-48a2-98f0-6cf00c97d87b,256611702,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-06 20:39:31.355984+01
8a039f44-2cf7-441a-8988-211c27be1cec,146955769,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-06 20:39:31.358085+01
e604198c-cb14-4ca1-bc2d-f20f9719f607,256611605,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-06 20:39:31.360502+01
b90621bb-f082-4380-9a0d-0413720951dd,146957909,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-06 20:39:31.363334+01
ef1b75a9-a76d-4df1-ac48-076d49e71e4c,256611810,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-06 20:39:31.365766+01
f0e70a9b-7b98-49b9-919b-65e65521e6a8,146310818,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-06 20:39:31.367696+01
baca8ee4-e36b-402a-a550-79bf8ac68052,146310815,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-06 20:39:31.369578+01
804e13f3-2da6-434a-8321-c10985a26ead,147111901,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-06 20:39:31.371421+01
5e2c4dd5-edef-46ba-958e-d264b25107e8,146959522,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-06 20:39:31.373254+01
ec716cc2-d1ed-4687-b45c-b770cd8adb42,147158994,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-06 20:39:31.37533+01
021574d5-b3ff-44e6-8149-a2eece98a720,146313990,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-06 20:39:31.376923+01
f17d1b3c-ea5a-4124-bd8c-0565dd726f49,147534264,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-06 20:39:31.378537+01
0eccfea9-0640-40ae-bbad-b0456c11cb01,146313970,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-06 20:39:31.380052+01
4f775bca-d9ff-4e7a-911d-62a488cebeb7,146957644,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-06 20:39:31.381502+01
4513a59b-08d0-479d-8e39-1a3f4b8ffce8,147112024,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-06 20:39:31.383366+01
7567e8d8-aa1d-4bfb-88af-5a95362cfeba,147534444,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-06 20:39:31.385004+01
3097c58f-026b-457a-aa97-9104af33db1d,256612285,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-06 20:39:31.386686+01
e7013819-1b33-41f4-8d04-ce2ef3be7925,153075408,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-06 20:39:31.388202+01
3535799f-57a0-4f48-8bdf-21a9797be31d,156362101,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-06 20:39:31.390265+01
2dad869e-4183-4662-92ca-fef5e0219e70,156362173,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-06 20:39:31.39183+01
c42e72a3-f007-4ad0-812d-0ea84fd4a1f8,156362249,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-06 20:39:31.393509+01
74007761-60c8-49b7-aa33-c7e867411bbc,146310810,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-06 20:39:31.395244+01
a23e046e-f60e-4240-ac24-d9f1fcb818a8,146312498,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-06 20:39:31.396734+01
c3744039-5689-4597-b35f-1a5b9688470f,146312477,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-06 20:39:31.398334+01
f0c32fd1-8051-4736-8c07-3273ba7dcf8a,146312455,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-06 20:39:31.399889+01
5ac20c72-0ecf-4982-b176-216c6ace106c,146312464,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-06 20:39:31.401287+01
bc7d1a30-bdd7-408b-b3c8-65632db413d1,150537827,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-06 20:39:31.402979+01
1e1b0b61-d511-4b54-a2f2-a7dbee569088,147175214,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-06 20:39:31.404835+01
48dab050-0c62-4fc3-b41f-3ab273308f2b,146956289,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-06 20:39:31.406851+01
f0dfa7e1-c23c-4c17-a4fe-82f78d457ba0,146313964,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-06 20:39:31.408333+01
6e841a15-b0a5-4b30-ac67-7338741f373b,153114839,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-06 20:39:31.409912+01
75509fd5-2b3d-4e4b-8b62-ada63d8b4841,146556806,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-06 20:39:31.4115+01
e682c37c-a448-4974-82bf-56679f57cf83,146556882,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-06 20:39:31.412951+01
0878c871-17e5-45d6-ad4f-261c3a76382d,147113674,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-06 20:39:31.414615+01
cad85d09-65e1-4815-ac84-46681bb22fe7,146312599,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-06 20:39:31.416316+01
c1228ca6-a45c-4719-bccd-4f3eae08f094,146956679,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-06 20:39:31.417934+01
afdff263-9cf1-4813-8648-d784c9b1e1a3,146959726,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-06 20:39:31.419581+01
575c90ff-554e-4f44-bacc-8c2de5f983e7,146959483,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-06 20:39:31.422064+01
41c490ef-e622-4886-b111-0c239e4c7e6e,146957389,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-06 20:39:31.424334+01
8dc84fd9-c8d4-4f57-8a47-67bcb2908941,146956536,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-06 20:39:31.426189+01
54cb90f2-aec6-490e-8915-04b30d7a8bc9,146956443,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,landscape,3968,2240,a bedroom with two chairs and a bed with a view at Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-04-06 20:39:31.427261+01
