id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
772a16ed-655b-4587-b111-77503a8f5fd5,333112465,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5903,3937,a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:47+00,2026-04-02 13:49:14.825043+01
8cd0414c-3f48-4c00-bfdb-e9d1734e23b0,333112457,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5964,3978,a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:45:38+00,2026-04-02 13:49:14.826676+01
0a89d54b-afe1-4b91-b65e-85a0d84b5d8e,333112783,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5964,3978,a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 04:54:42+00,2026-04-02 13:49:14.828112+01
31a6a82e-5306-4063-95c7-44076e7fb5ed,333115235,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,6516,4344,a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:03:30+00,2026-04-02 13:49:14.829416+01
77f22d99-2865-46ef-a675-3a262de08ea4,333115648,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5964,3978,a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 06:15:25+00,2026-04-02 13:49:14.831114+01
87853e45-7cc1-48f6-9a28-743b0d3e40c0,333119519,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,6516,4344,a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 07:50:36+00,2026-04-02 13:49:14.833854+01
d417e9a3-1c1d-4ee3-8c15-bcf6a733be70,333120550,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5964,3978,a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-02 13:49:14.835875+01
1bd38d1f-4096-4a5e-b10b-d854e56f9479,333120549,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5964,3978,a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:34+00,2026-04-02 13:49:14.837511+01
a5ff5e32-7b6e-47a9-9ea0-0ec62a7a17a9,333120548,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5964,3978,a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:05:33+00,2026-04-02 13:49:14.840247+01
2bf43c9b-ce72-467a-8ce6-945573832f9a,333121099,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5760,3840,a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:14:14+00,2026-04-02 13:49:14.846713+01
ad1baf3f-4d65-404c-b024-0f7c6fe591bd,333121752,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5964,3978,a room with a wall with a picture of an aquarium at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:53+00,2026-04-02 13:49:14.850623+01
0dd25d40-0146-406f-83ae-7380b0889eb5,333121745,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,6516,4344,a tent on the beach with a table on the sand at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:51+00,2026-04-02 13:49:14.854483+01
25bd0f00-76f9-4099-8d10-07b32bb546c7,333121743,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5964,3978,a living room with a ping pong table and a pool table at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:19:49+00,2026-04-02 13:49:14.85747+01
0f1eb208-43ac-4d72-8b7b-ed9f73c23bdb,333122228,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,landscape,5964,3978,a fitness room with exercise equipment on the beach at Niyama Private Islands Maldives in Dhaalu Atoll,2021-12-27 08:27:59+00,2026-04-02 13:49:14.860046+01
8508dabb-a77b-4dd7-909a-6e782a901461,695292387,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-02 13:49:31.129139+01
be839a68-f211-4dba-9e05-dbffee8c2833,715375295,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-02 13:49:31.144777+01
467a07a0-06a5-4af3-b254-8295baca8023,715682858,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-04-02 13:49:31.14785+01
d4d8dc31-9ffa-4918-bf71-44c23408776a,715683435,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-04-02 13:49:31.150309+01
e5282088-d3ca-4fbb-99f9-4f5fc89b989e,715688581,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-04-02 13:49:31.152607+01
1124fc57-b782-49e4-b15b-cce410975385,715689369,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-04-02 13:49:31.154667+01
29fe9c0a-25dd-4023-a723-7273e61980d4,715689673,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-04-02 13:49:31.157054+01
f6960b1c-6a2c-463d-9503-0f2d219b63f0,715689797,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-04-02 13:49:31.159065+01
97e31c30-be31-459c-852f-323888a8356d,715690996,f6b39474-6457-426a-adce-bc9895b5cdfe,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-04-02 13:49:31.160961+01
83f822f3-cb0a-45cc-abbc-dc5a28002028,715691127,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-04-02 13:49:31.16312+01
05f0d724-48ee-486f-9948-6fe68ef00fc4,715691740,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-02 13:49:31.164891+01
9fb588bf-f2da-42bb-95a4-ea885fb556b3,715691732,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-02 13:49:31.167197+01
753b923e-1b57-4f66-9bee-e8ecbb477d3c,715691726,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-02 13:49:31.169042+01
29b58669-1eac-402e-8151-fa0a9b26d9bd,715693056,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-02 13:49:31.171079+01
8115fe3d-8b55-474b-bfa4-d2cd5be5e93f,715695717,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-02 13:49:31.173293+01
73f48384-1390-4afd-a468-2b7bf170f732,715695812,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-02 13:49:31.175296+01
23787c9a-50dc-4c05-a4c7-5ba450779dce,715688499,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-02 13:49:31.176901+01
f6e111b5-94a7-492a-9398-f8f1ef38c622,715693133,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-02 13:49:31.178683+01
3f0d38c4-ef6d-4310-9426-573d2bdb1518,715687729,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-02 13:49:31.180514+01
896249ed-417a-4308-9d68-fd614ecb4b1e,715689820,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-02 13:49:31.182041+01
34649dd5-b66c-407f-97ce-9af4ff78a2a0,715684103,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-02 13:49:31.183842+01
2c804433-d013-43e7-8ea8-44eafd22914b,729930329,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-02 13:49:31.185584+01
678ab00c-7564-4a09-84f1-1c8fd218f73f,663595797,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-02 13:49:31.187258+01
4d1e3460-4598-46df-a274-473956d1aeec,699526927,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-02 13:49:31.189359+01
17184006-a8ea-4a9f-b79d-765bff954839,715375367,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-02 13:49:31.191209+01
ef88ae48-305d-446d-bd52-f332e9596b27,632337907,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-02 13:49:31.192829+01
072abd4c-d1d5-4f42-bdec-d1e709ab9ce3,632337914,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-02 13:49:31.194816+01
33d10679-6a93-461d-9cf1-ab16ff5bb0fb,663595793,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-02 13:49:31.196612+01
62c7f9cc-bf01-4ba9-808b-97905ac944ab,632337904,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-02 13:49:31.198169+01
2f3d4f27-0d41-471a-bf25-b1cea7740d8b,632337916,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-02 13:49:31.199966+01
23f0ab32-b40c-453c-88eb-40d19d8f5ec3,715375297,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-02 13:49:31.201608+01
c0c7b4ba-6cab-424f-ac33-53c198d17833,715375310,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-02 13:49:31.203389+01
b7f01a64-319d-4c1d-93cd-10037b1d0676,715375298,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-02 13:49:31.205737+01
71f1598b-d449-4249-892c-5717c5768dc0,715375335,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-02 13:49:31.207576+01
e8f387f3-91e7-44d8-9cd3-cc01b86dfe8a,715375333,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-02 13:49:31.209164+01
65d6c862-9739-445b-8b5e-b2b4f8904bf6,715375337,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-02 13:49:31.210696+01
66cc9359-cdeb-46ce-8198-418bba5bbd37,632337905,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-02 13:49:31.21229+01
813f3020-cca9-4e28-b771-3569749d4223,715375300,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-02 13:49:31.214227+01
0a1d0548-6e99-4826-882d-b299c330413f,715375293,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-02 13:49:31.215931+01
fe0f1a93-0ebb-4212-8b12-9a331339b05d,715375305,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-02 13:49:31.217616+01
3d329413-38a8-479c-88dc-b21120845c98,715375304,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-02 13:49:31.219879+01
48621b09-bd51-477a-9b15-db4eaa861936,715375336,f6b39474-6457-426a-adce-bc9895b5cdfe,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-02 13:49:31.221537+01
