"id","id_photo","hotel_id","orientation","photo_width","photo_height","alt","created_at_photo","created_at"
"1730465f-8508-4df6-a545-5d3dbb78e7f9","421049071","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a fitness room with exercise equipment on a beach at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:30+00","2026-03-23 02:17:01.724882+00"
"671d5051-62a4-4301-901f-9695170e0c4c","421049075","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a patio with chairs and tables on a beach at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:30+00","2026-03-23 02:17:01.725796+00"
"26546f96-e5e1-456c-a8b8-84b806adadbd","421049072","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"an aerial view of a beach at night with christmas lights at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:30+00","2026-03-23 02:17:01.72668+00"
"c07c60e6-6a61-45a2-b9f6-31bc2dfdc148","421049066","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a person riding a wave on a surfboard in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:29+00","2026-03-23 02:17:01.727693+00"
"9644126b-c23e-42f1-9c8e-4f22bede99d1","421049063","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a playground in a park with palm trees at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:29+00","2026-03-23 02:17:01.728696+00"
"9b290ccc-9de9-4455-9389-ac295fa20502","421049065","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a stage in the middle of the ocean at night at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:29+00","2026-03-23 02:17:01.729613+00"
"dcdaa3f9-1142-43b1-a420-3172e7325da8","421049067","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a gym with a lot of exercise equipment and windows at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:29+00","2026-03-23 02:17:01.730512+00"
"01e6dfbe-2a16-4fa8-a719-f39139766397","421049069","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a living room with a pool table and ping pong ball at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:29+00","2026-03-23 02:17:01.731407+00"
"9abadeaa-7630-461b-9f70-ee9d96dcf57e","421049060","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a table set up for a wedding on the beach at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:29+00","2026-03-23 02:17:01.732251+00"
"14b7f070-e35f-4941-9df0-746866690a2f","421049089","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",7203,5065,"a dining room with a table and chairs and windows at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 03:43:39+00","2026-03-23 02:17:01.733107+00"
"a84b7f63-af04-4ce3-80b5-56170c55fa47","421063645","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"an aerial view of a house with a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 06:16:51+00","2026-03-23 02:17:01.733934+00"
"117b74f7-0d58-4e51-ac08-67ab9a1147f1","421063643","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a pool with a white couch sitting next to a swimming pool at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 06:16:50+00","2026-03-23 02:17:01.734768+00"
"53bda2b2-8e01-4961-928d-5cca44b0930a","421063639","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a deck of a boat with chairs and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 06:16:50+00","2026-03-23 02:17:01.735617+00"
"7e3ebce6-a0e0-46ca-9ec0-c95b645a2322","421063641","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",1280,900,"a villa with a plunge pool in the ocean at Niyama Private Islands Maldives in Dhaalu Atoll","2023-01-16 06:16:50+00","2026-03-23 02:17:01.736451+00"
"0af52ef3-296b-44a5-99cf-775aa39af2dd","60099778","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5616,3744,"two beds in a room with a view of the ocean at Niyama Private Islands Maldives in Dhaalu Atoll","2015-12-23 09:05:28+00","2026-03-23 02:17:01.737263+00"
"cedca806-f71a-477a-99a5-c1996b28ecba","100495368","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",3000,2000,"a childrens playground with two flamingos on the grass at Niyama Private Islands Maldives in Dhaalu Atoll","2017-06-01 13:17:44+01","2026-03-23 02:17:01.738628+00"
"a3bc3f7d-48af-43a1-8c79-760a136501cb","181289824","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",9000,6000,"a white tent on the water with a sunset at Niyama Private Islands Maldives in Dhaalu Atoll","2019-02-09 08:36:59+00","2026-03-23 02:17:01.739533+00"
"d7ef06e2-2f64-4be2-b8fe-816a938359c8","333111013","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",7952,5304,"a pool at the resort with lounge chairs at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 04:01:41+00","2026-03-23 02:17:01.740521+00"
"e2d1fd28-69fd-4322-8140-b30f095db910","333109967","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5464,3640,"an aerial view of the beach and the ocean at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 03:29:35+00","2026-03-23 02:17:01.741417+00"
"5a66b922-748e-4763-a517-1d073abc8c53","333110990","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5616,3744,"a resort on a beach with a large body of water at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 04:01:36+00","2026-03-23 02:17:01.74224+00"
"758bc408-19c8-4eac-a66d-970dbeca4763","333110983","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",6516,4344,"a pool at a resort with chairs and umbrellas at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 04:01:35+00","2026-03-23 02:17:01.743097+00"
"e735b5ac-0cbc-4c90-87bd-ac1483695ce3","333109969","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",6516,4344,"a swimming pool with chairs and umbrellas on the beach at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 03:29:36+00","2026-03-23 02:17:01.743988+00"
"9a171129-8b5d-4603-97ab-b7fceebc91a5","333111407","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",4098,2730,"an aerial view of a resort with a pool on a beach at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 04:12:49+00","2026-03-23 02:17:01.744845+00"
"18858076-ae82-4f05-9fcd-e973db25c869","333112076","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",4320,2880,"a swimming pool in front of a resort at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 04:36:46+00","2026-03-23 02:17:01.745693+00"
"3a6dfedf-5a21-492e-bdf3-18e5b27fb897","333112073","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5964,3978,"a restaurant on the beach with tables and chairs at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 04:36:35+00","2026-03-23 02:17:01.746569+00"
"b31f35e6-acea-48a3-8493-69394f09ee00","333112465","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5903,3937,"a pier with tables and chairs on the water at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 04:45:47+00","2026-03-23 02:17:01.747434+00"
"47bdc9bf-c691-4c0c-a484-e15c7363de82","333112457","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5964,3978,"a restaurant with tables and chairs in a room with windows at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 04:45:38+00","2026-03-23 02:17:01.748255+00"
"dd7a5339-cefd-4fb0-8529-72ea7becc11c","333112783","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5964,3978,"a dining room with tables and chairs and large windows at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 04:54:42+00","2026-03-23 02:17:01.7494+00"
"4548db4b-a644-46fe-bf1a-3f311085834e","333115235","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",6516,4344,"a table with two glasses of wine on a table at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 06:03:30+00","2026-03-23 02:17:01.750269+00"
"9cf50002-c3c5-42df-834b-a24ab353b974","333115648","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5964,3978,"a dining area with tables and chairs in a restaurant at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 06:15:25+00","2026-03-23 02:17:01.751104+00"
"37b01fbe-eb43-4d30-8759-7b6464e439bb","333119519","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",6516,4344,"a group of surfboards on a beach next to the ocean at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 07:50:36+00","2026-03-23 02:17:01.753496+00"
"5aea346d-e40f-44c1-9b4f-f546646da521","333120550","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5964,3978,"a resort with a pool and chairs and plants at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 08:05:34+00","2026-03-23 02:17:01.75451+00"
"463aed24-0af3-4b5e-b94e-dea1b7af7431","333120549","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5964,3978,"a room with two beds and a pool at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 08:05:34+00","2026-03-23 02:17:01.755359+00"
"f94109ab-0fb8-43a3-b7d0-fad2b6d29300","333120548","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5964,3978,"a woman in a bath tub in a garden at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 08:05:33+00","2026-03-23 02:17:01.756186+00"
"da3a6ccf-77fb-469c-8a79-bfdc19da0eb2","333121099","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","landscape",5760,3840,"a living room with red chairs and a television at Niyama Private Islands Maldives in Dhaalu Atoll","2021-12-27 08:14:14+00","2026-03-23 02:17:01.756992+00"
"959c4a83-2025-48e3-8ee2-e36fc7d6e9f2","695292387","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1536,"an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-06-10 11:05:47+01","2026-03-23 02:19:54.016754+00"
"43ea7887-43f7-40a6-af90-793ab0a3ebb4","715375295","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1365,"a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-15 19:20:00+01","2026-03-23 02:19:54.035541+00"
"635af464-f56b-46a4-9f66-b0f1e20b4c4d","715682858","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",8256,5504,"a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 10:59:06+01","2026-03-23 02:19:54.037801+00"
"bd728396-e054-4468-b1ff-576ada651642","715683435","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",4950,3300,"an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:01:00+01","2026-03-23 02:19:54.040852+00"
"e3d08226-5525-45ba-ba33-d36ab2748858","715688581","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",8256,5504,"a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:14:51+01","2026-03-23 02:19:54.043915+00"
"57dc0065-6f5f-409c-9663-0f0c11ab3f5f","715689369","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",8000,6000,"a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:17:09+01","2026-03-23 02:19:54.047902+00"
"ac285f7b-ecaf-4351-91ea-6c70727b30e1","715689673","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",6003,4132,"a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:17:57+01","2026-03-23 02:19:54.050588+00"
"e9d44992-d683-44f8-bb6d-b4be5a2e08b9","715689797","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",8256,4644,"a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:18:13+01","2026-03-23 02:19:54.053263+00"
"8d5f9853-15cd-46e3-ba0f-dd324f2c13c1","715690996","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","portrait",7928,13030,"a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:21:39+01","2026-03-23 02:19:54.055899+00"
"569adfcf-f42c-4a83-be4e-6b990886e772","715691127","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",8256,5504,"a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:22:02+01","2026-03-23 02:19:54.058458+00"
"87ad5d0e-5237-486b-ab8f-c6ae7f06216b","715691740","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",10173,5723,"a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:24:03+01","2026-03-23 02:19:54.060756+00"
"960a3702-0e1f-4205-a179-eef22baa5e0a","715691732","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",8256,6192,"a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:24:02+01","2026-03-23 02:19:54.062904+00"
"ce821d21-77a3-46b2-b436-4fbd8d2caedf","715691726","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",8256,5504,"a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:24:00+01","2026-03-23 02:19:54.064332+00"
"41ffdcb5-14a2-4da9-af33-8cd11c7827bc","715693056","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",3156,1578,"a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:27:08+01","2026-03-23 02:19:54.065762+00"
"791dca94-3bbc-4a53-abc8-f825c1d98607","715695717","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",3840,2160,"a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:34:38+01","2026-03-23 02:19:54.067124+00"
"d9e2118b-5962-4def-85ba-390938fa32a6","715695812","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",3299,2160,"a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:34:52+01","2026-03-23 02:19:54.068532+00"
"aaa096c2-beec-46e6-8071-adf68a75ada6","715688499","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",8263,5508,"a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:14:34+01","2026-03-23 02:19:54.069828+00"
"271b8897-e4d6-4ea8-9902-c5009c23c050","715693133","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",8256,5504,"a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:27:15+01","2026-03-23 02:19:54.071145+00"
"357012ef-6b4c-4fd7-8c85-bd6292f6e4c5","715687729","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",7392,4928,"a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:11:50+01","2026-03-23 02:19:54.07249+00"
"14f7b246-9ca7-46c3-bf59-d3655b30946e","715689820","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",8256,5504,"two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:18:16+01","2026-03-23 02:19:54.073903+00"
"61ca9aa2-e12d-4b24-bb93-df2574b89557","715684103","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",8256,5504,"a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-16 11:02:43+01","2026-03-23 02:19:54.075769+00"
"45c42bba-48fc-4bbf-a858-c5abda55cfbb","729930329","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",7782,5188,"a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-08-11 13:53:23+01","2026-03-23 02:19:54.078051+00"
"0f13c568-2a32-430f-bb06-6fc665b65102","663595797","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1365,"an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-03-24 06:47:47+00","2026-03-23 02:19:54.080126+00"
"7bc68395-0a81-4462-a453-0053d0e296c6","699526927","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",3156,1578,"a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-06-18 12:42:25+01","2026-03-23 02:19:54.081704+00"
"32cb5f8f-3e7a-4efc-a7f2-a87d6c09a746","715375367","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1536,"a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-15 19:20:04+01","2026-03-23 02:19:54.083246+00"
"b6bffc7c-f0ba-482b-9a8f-189d607d4799","632337907","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1366,"a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-01-03 04:47:48+00","2026-03-23 02:19:54.084514+00"
"1d9f80d0-90be-4068-96da-c70f3fb053d4","632337914","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1366,"a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-01-03 04:47:49+00","2026-03-23 02:19:54.085656+00"
"e291f78a-8ae5-4896-805d-2b99ae82a1ab","663595793","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1390,"a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-03-24 06:47:47+00","2026-03-23 02:19:54.086831+00"
"8321aac9-9115-471a-a56f-a14f548d18a2","632337904","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1366,"a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-01-03 04:47:47+00","2026-03-23 02:19:54.08797+00"
"3f613f73-fbfe-4f8e-a699-f296d18eacb3","632337916","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1366,"a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-01-03 04:47:49+00","2026-03-23 02:19:54.089152+00"
"ea26a73e-d324-4543-aa5a-df90411116f8","715375297","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1365,"a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-15 19:20:00+01","2026-03-23 02:19:54.090385+00"
"e602e9a9-efd1-48c7-b221-86411ed55a08","715375310","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1365,"a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-15 19:20:00+01","2026-03-23 02:19:54.092067+00"
"6d92a622-60d2-44cb-a49e-205a5bcc9b72","715375298","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1365,"a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-15 19:20:00+01","2026-03-23 02:19:54.093868+00"
"49467f6f-d20a-4d67-80ba-32de943f95a3","715375335","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1365,"a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-15 19:20:02+01","2026-03-23 02:19:54.095384+00"
"d74aa272-1923-4113-9a30-536d12b02d97","715375333","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1365,"a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-15 19:20:02+01","2026-03-23 02:19:54.096711+00"
"99dc6f5c-f58b-48b6-9306-399b15e4f711","715375337","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1365,"a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-15 19:20:02+01","2026-03-23 02:19:54.098065+00"
"087050d9-fa36-46fb-b73a-90c004128ecd","632337905","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1366,"a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-01-03 04:47:48+00","2026-03-23 02:19:54.099464+00"
"0a168dcb-9ee6-4a6b-82b4-ca8c95d979d2","715375300","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1365,"a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-15 19:20:00+01","2026-03-23 02:19:54.100755+00"
"93b30db8-60a8-4d8b-88ec-b7282d9e72be","715375293","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","landscape",2048,1365,"a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri","2025-07-15 19:20:00+01","2026-03-23 02:19:54.102038+00"
