id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
2be753ea-cc0b-4a07-a902-73626a1e5967,715691740,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-09 12:37:12.67465+01
b05ff67c-761e-46bc-9e8e-f153abf0cb33,715691732,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-09 12:37:12.676495+01
17af9c42-10e4-42c6-b82b-3c0e67a5a680,715691726,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-09 12:37:12.678427+01
505d67f6-9851-4499-b61d-c20aa8e95286,715693056,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-09 12:37:12.680163+01
6b35a59b-f635-48a0-a779-77a38b7f1ee7,715695717,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-09 12:37:12.682048+01
56534671-9e59-4c15-9d2d-6d94d8f4500c,715695812,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-09 12:37:12.683876+01
9a720847-c7ec-46bb-9873-7a40337ee8f2,715688499,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-09 12:37:12.685658+01
10cd8f58-29a7-4a4f-8209-e8c248a6c148,715693133,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-09 12:37:12.687717+01
fc57e9db-9b76-4f85-8105-997bf679deea,715689820,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-09 12:37:12.689122+01
6f1776f3-e9c2-4ceb-8306-18bb7e76f703,729930329,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-09 12:37:12.690501+01
b628a22b-99b9-427d-b050-dffe7693b405,695292387,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-04-09 12:37:12.692516+01
6623b691-d4db-4230-a7ec-7bd3118ab758,663595797,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-09 12:37:12.694335+01
79aa1b8c-aaed-4cc9-a210-02b1f192e043,699526927,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-09 12:37:12.695529+01
ee54b378-8f6b-413b-9ca1-bb738982fbce,715375367,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-09 12:37:12.696593+01
4c952d33-1978-4c6f-9c2c-a75b957d5f1b,632337907,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-09 12:37:12.697637+01
ad88ad49-51d2-4066-8a9c-1d74be7fca31,632337914,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-09 12:37:12.698531+01
5fe5e7e7-f776-4f43-bbe6-348ae59fd987,663595793,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-09 12:37:12.699435+01
97ca85c5-5630-4cb3-acb6-8a86fb49accf,156362249,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-09 12:37:27.983575+01
7317a665-f602-46ce-aea1-1a623472f032,632337904,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-09 12:37:12.700288+01
a08b0d04-cb2b-474d-8c6f-52723da5c6cc,632337916,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-09 12:37:12.702502+01
acfd5b80-577e-419e-a62e-f7d82ebd526f,715375297,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 12:37:12.703484+01
a023df5a-adf7-43b7-972e-15675ded1438,715375310,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 12:37:12.704364+01
db0ce179-2b52-4f84-b747-030e0889a469,715375298,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 12:37:12.705253+01
fc4d7212-2e6c-4a78-8dac-49745e6128b5,715375335,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 12:37:12.706167+01
551f1000-5a2f-484e-bbc1-72c60754a7a4,715375333,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 12:37:12.707055+01
df0751fc-d082-4cf8-84c1-8f7f3ba7da14,715375337,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 12:37:12.708037+01
68323695-4ec5-4ccd-a44e-e586876d6225,632337905,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-09 12:37:12.709143+01
387dcbb1-0517-417d-840f-d7a8270a0c0c,715375300,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 12:37:12.710303+01
d186e9e0-c83b-49cd-bfb4-bfcae7d0dccd,715375304,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 12:37:12.711219+01
1e41f45e-ef79-4875-8620-0a1de4db5e2d,715375336,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-09 12:37:12.712514+01
d918e95f-aa69-4781-9c0f-9191ebf0413e,715621517,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-09 12:37:12.713537+01
77389baf-5583-4395-995f-f867672eac4e,715621515,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-09 12:37:12.714459+01
4951c580-a578-46ae-b33c-a94969f98f1d,715375306,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-09 12:37:12.715421+01
e8c007a1-a891-46fa-a4fe-308dbbcd6804,632337902,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:46+00,2026-04-09 12:37:12.716375+01
5703bf8a-2895-4af0-ac46-4b62c84da949,632337900,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1366,a living room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-09 12:37:12.717296+01
da62b05f-750e-4141-980b-dd9a6856e349,632337899,ff60e337-cb9a-4530-b046-7e38ab0f9a94,landscape,2048,1366,a house with a swimming pool and a living room at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:45+00,2026-04-09 12:37:12.718112+01
f3a4aa6d-f968-474c-8efb-b7652392a88a,146556730,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-09 12:37:27.948444+01
417f6f07-e0ee-484c-9d70-b2f5f79204f0,256611605,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-09 12:37:27.959565+01
9fe65cdc-78d1-4838-954b-878dcc88ac1d,256611810,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-09 12:37:27.961003+01
0c4b9e90-37da-4cbf-a485-9c86caf43cb1,146310818,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4748,3168,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-09 12:37:27.962554+01
9f1e5337-4c9d-47e8-a467-ce5c603e5696,146310815,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-09 12:37:27.96389+01
5b62072b-8ac0-4f98-b21a-eef2989f5ee4,256611702,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-09 12:37:27.96564+01
c1ca3287-4c99-46f8-8be0-d369eb261331,147111901,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-09 12:37:27.967207+01
100c1eef-2689-4b42-9bd1-19a444025a8f,146959522,9b0483aa-e8a3-45ab-8279-6ae475086636,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-09 12:37:27.968399+01
45f68dc3-a608-4d81-a829-ab566542e376,147158994,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-09 12:37:27.969729+01
4cfdf5a1-3f34-4683-8ef6-764988d7e24a,146313990,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4604,3084,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-09 12:37:27.971273+01
21441c84-e13f-4529-8278-e83c26eff40d,147534264,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-09 12:37:27.972529+01
d2c48f07-301b-48f9-bd91-c400fc380374,146313970,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-09 12:37:27.973735+01
c13e2839-2ea8-48eb-bb7f-f576182c24e3,146957644,9b0483aa-e8a3-45ab-8279-6ae475086636,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-09 12:37:27.975116+01
9f2be080-819f-4bbb-ac95-5b2fa8d507a7,147112024,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-09 12:37:27.976264+01
9bc943e1-29eb-4e06-afe9-8eb897bddcb5,147534444,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-09 12:37:27.977443+01
1143ed2f-b0ea-4856-b787-69aa5e62087b,256612285,9b0483aa-e8a3-45ab-8279-6ae475086636,portrait,2368,5120,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-09 12:37:27.978714+01
b2950898-5dd7-4cd5-9c55-ca753a9125d9,153075408,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-09 12:37:27.97986+01
1447832e-92a2-49f1-96d2-a10e875b4392,156362101,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-09 12:37:27.980995+01
599ea0de-d6fb-47c6-a22c-d6006ff11167,156362173,9b0483aa-e8a3-45ab-8279-6ae475086636,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-09 12:37:27.982433+01
2d92b1e8-da5f-48b4-baee-ab8af0f8dc19,146310810,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-09 12:37:27.984694+01
18fed6eb-68f5-4ad1-a1cf-33649cf0d836,146312498,9b0483aa-e8a3-45ab-8279-6ae475086636,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-09 12:37:27.986319+01
17da49d6-2894-4798-875a-0a3973ed7e22,146312477,9b0483aa-e8a3-45ab-8279-6ae475086636,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-09 12:37:27.987812+01
5084c370-23f2-4541-821a-b706746c3df3,146312455,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-09 12:37:27.989671+01
ba37d5ad-e927-405e-9018-2fe241a8e1f6,146312464,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-09 12:37:27.99172+01
76205658-1aaf-4d52-a7d2-e1544a780f2d,150537827,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-09 12:37:27.994013+01
00887bd9-548b-49e7-a94b-49da28a6f990,147175214,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-09 12:37:27.99595+01
0c4e347a-cdaf-4127-bedf-c16ee373aa7c,146956289,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-09 12:37:27.998867+01
130c31c0-6089-4b27-875e-16c5ed0e445c,146957909,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-09 12:37:28.000741+01
e61ae9c0-2fba-4c92-ac13-2a04bc60b530,146955769,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4492,3026,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-09 12:37:28.002683+01
80168d45-54c0-43ff-b92b-18adff2d9009,146313964,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4820,3180,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-09 12:37:28.005061+01
f6f70b2b-1dca-42a6-b794-61751dd9e814,146310807,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4724,3168,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-09 12:37:28.007326+01
edc51297-7512-476b-81c1-50d2fc4b4693,153114839,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-09 12:37:28.010067+01
87f870f3-c2d9-4a66-bb67-02bc5615495b,146556806,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-09 12:37:28.012445+01
c1934875-e00c-4ae2-9845-96889e0cf17d,146556882,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-09 12:37:28.014726+01
1c705248-6c54-4956-bf64-e7929154f0aa,147113674,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-09 12:37:28.016982+01
629cd1f0-9f86-455a-8819-47dc6c79af5c,146312599,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-09 12:37:28.019058+01
26d955f3-1383-4703-bfdf-f0dccc52b270,147533962,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-09 12:37:28.021052+01
234c4352-3528-4e0a-bee2-770e107873fe,146956679,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-09 12:37:28.023013+01
a59de9ef-2dff-4b56-9e1a-283b6d2d7777,146959726,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-09 12:37:28.025519+01
fc5744bd-bf77-42b2-9240-5f44e07661e3,146959483,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-09 12:37:28.027633+01
7d365fc7-17e7-4a2f-b4f9-db5fbe686fdf,146957389,9b0483aa-e8a3-45ab-8279-6ae475086636,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-09 12:37:28.029626+01
26122e5d-25ec-4aff-9249-5587930d748b,146956536,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-09 12:37:28.031582+01
43cd74b7-bf76-42a7-901e-76a4bc91a2b0,146956443,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-04-09 12:37:28.033616+01
00272bff-337e-4d64-9201-50c70db4815f,146955763,9b0483aa-e8a3-45ab-8279-6ae475086636,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-04-09 12:37:28.035574+01
95ed0c42-7bd6-4f29-a71c-525056b1f922,572537108,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1535,"an aerial view of a beach and a resort at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:47+01,2026-04-09 12:42:10.367728+01
3a5bd51c-3a8d-4482-b227-7e9cdd2e2996,572537143,3006bf7c-570d-4c15-8527-e338a54d0dcc,portrait,1365,2048,"an outdoor patio with a swimming pool at night at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:54+01,2026-04-09 12:42:10.379237+01
458be2c9-7784-4321-94f3-76e305e6783e,572537164,3006bf7c-570d-4c15-8527-e338a54d0dcc,landscape,2048,1365,"a dining room with tables and chairs and a restaurant at Mandarin Oriental, Canouan in Canouan",2024-06-21 04:55:58+01,2026-04-09 12:42:10.381217+01
