id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
a6994bec-a4c7-42df-bbe9-5272b579e5e7,715691740,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-04-05 20:59:47.506697+01
21527ddd-37bf-41a6-b49b-716949ef00b5,715691732,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-04-05 20:59:47.51024+01
1d86f99d-5e4b-4f3e-8433-8b0a6a1af8c9,715691726,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-04-05 20:59:47.511748+01
95caba90-4f50-435d-8d68-410854b5db19,715693056,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-04-05 20:59:47.512925+01
47dccef1-07a2-4783-858e-d74ff31f8abd,715695717,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-04-05 20:59:47.514066+01
504f072f-2fff-4bc3-b470-1920b9a3a5d1,715695812,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-04-05 20:59:47.515348+01
86260658-17e1-491c-beda-f5fcd6115427,715688499,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-05 20:59:47.516905+01
dbbdb64f-dd83-4750-aaba-5229c4231545,715693133,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-05 20:59:47.521568+01
9fc36bcb-5633-483d-a45d-9325380ad681,715687729,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-05 20:59:47.525717+01
5eb31750-f6b6-4a37-a858-18f03211209b,715689820,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-05 20:59:47.527413+01
46e05315-7c2c-4bd0-bbad-6818a49ca457,715684103,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-05 20:59:47.528678+01
3064b908-6dd1-4120-8d71-430a39a7c0de,729930329,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-05 20:59:47.52983+01
d41c90ba-12c0-4d3e-b160-443ca3d968c1,663595797,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-05 20:59:47.530971+01
7a1e2843-55a0-49ce-8a73-774c33ef7b58,699526927,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-05 20:59:47.532118+01
052f5a14-1812-47a8-a843-2a1a96e44836,715375367,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-05 20:59:47.533703+01
c6934458-8f61-4f30-b044-97aeab44437e,632337907,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-05 20:59:47.536311+01
f408460a-5f44-4f4c-a3d8-a8584bd557a2,632337914,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-05 20:59:47.538886+01
44207664-8a80-4150-a34d-633f5abf9593,663595793,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-05 20:59:47.541061+01
f81818cc-454d-4efd-b60b-3e8f6c982715,632337904,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-05 20:59:47.544519+01
a19a0e9a-9647-4f66-adaf-1ff287ad03c8,632337916,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-05 20:59:47.546738+01
063168cf-13b6-429e-8b1c-b498866d5350,715375297,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 20:59:47.549035+01
19ebfcb5-49d2-4b86-88bc-a1175fb810ed,715375310,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 20:59:47.552404+01
f94934f8-143d-472a-9e1c-3c6e44c87364,715375298,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 20:59:47.555348+01
dd24c2d1-feb0-44f3-b7f9-32671c14bc87,715375335,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-05 20:59:47.55782+01
c8fcf7b6-b243-47ce-8480-fe4836dde731,715375333,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-05 20:59:47.5596+01
dd8fbf8b-cd24-4c84-9d2f-0d49c844378b,715375337,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-05 20:59:47.56082+01
7c3b5668-5109-4351-b754-fc38f7265615,632337905,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-05 20:59:47.561962+01
b0ed7435-5970-43a8-92ed-54365008b0a1,715375300,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 20:59:47.563062+01
70485c3b-d5f1-43e1-ad65-0b4c66df1fcb,715375293,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 20:59:47.564128+01
e4d66096-dd5e-4e3b-8385-d91d2988c51c,715375305,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 20:59:47.565312+01
b436ff82-ff56-4d5d-b3ee-a34f9ead1b14,715375304,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 20:59:47.566996+01
d1231080-71da-467c-b98a-6cc17d4fe8d9,715375336,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-05 20:59:47.571792+01
891e5c68-f4f4-498d-bde0-a5aba338968a,715621517,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-05 20:59:47.575502+01
c7ccdd3b-245d-4a60-842b-1f35e6ce76b3,715621515,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-05 20:59:47.577425+01
5453db90-69b6-4137-8b62-e6a7d0f4c531,715375306,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-05 20:59:47.578608+01
1ac81fab-c727-4474-8868-d2d6fb323896,146556730,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-05 21:00:02.193797+01
b6edcef9-cd24-4441-a20f-60d008ba3b2a,147533962,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-05 21:00:02.206129+01
bd388441-e610-41ac-bdcf-18f6532f8324,146310807,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-05 21:00:02.207874+01
b1011854-abaf-4b52-b20e-d87469dc91ca,256611702,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-05 21:00:02.208996+01
2e25a468-bba2-473a-bde4-751c80c7c02a,146955769,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-05 21:00:02.210084+01
a8fbbd94-82e1-4567-987e-14c633dca930,256611605,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-05 21:00:02.211404+01
2c93801f-d996-48ce-9db1-7acd2cfa50b6,146957909,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-05 21:00:02.212552+01
e193304a-892d-4e99-ae3e-0e769d757202,256611810,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-05 21:00:02.213495+01
521e40cf-65bd-44bb-b134-2f3a01508ca3,146310818,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-05 21:00:02.214974+01
a51461dc-ed7c-4cee-a6d8-61d47d2026f8,146310815,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-05 21:00:02.217136+01
69c990d5-5dd6-42cf-b684-edd746243679,147111901,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-05 21:00:02.219033+01
a52c2cbc-2409-44ed-a024-de6d89b18f36,146959522,dc8426cf-9147-4e7b-b65d-810ed47978e9,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-05 21:00:02.220143+01
b391eda9-1478-4950-90ca-9836dccab8ed,147158994,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-05 21:00:02.221236+01
9e0ca875-cfad-42ee-b231-5c714ae553b2,146313990,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-05 21:00:02.222431+01
38be1a79-a0a9-4345-af71-9dd7c1a40f67,147534264,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-05 21:00:02.223351+01
a7bc7a82-1fc2-42e1-b654-1aea570a6250,146313970,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-05 21:00:02.224237+01
71b22846-b36c-4bd8-af54-26d109aa73d5,146957644,dc8426cf-9147-4e7b-b65d-810ed47978e9,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-05 21:00:02.225131+01
10710725-7aee-44f5-90b5-62f7a098cf8b,147112024,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-05 21:00:02.226103+01
0bc56e92-8260-4458-a69d-c4ea88a0bedb,147534444,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-05 21:00:02.227063+01
ba078c08-809b-4fd6-af56-e25deecadda3,256612285,dc8426cf-9147-4e7b-b65d-810ed47978e9,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-05 21:00:02.228084+01
45ddcd27-c48c-42de-bec4-ad0642726848,153075408,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-05 21:00:02.22897+01
8569e443-4d4d-4e79-ba69-44bf97779713,156362101,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-05 21:00:02.229843+01
afb6eba3-1be3-43ad-8510-dbef313d2b14,156362173,dc8426cf-9147-4e7b-b65d-810ed47978e9,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-05 21:00:02.230753+01
b721d020-29a1-46a0-af9f-c55cf907d7bb,156362249,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-05 21:00:02.232126+01
0d3fee81-b1c9-4c1f-a742-a6a5dbcce3ce,146310810,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-05 21:00:02.233818+01
60b6d316-cc7b-4964-8c6d-d115b43bb429,146312498,dc8426cf-9147-4e7b-b65d-810ed47978e9,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-05 21:00:02.235746+01
79b99150-4c5f-42c0-baea-f52050db319e,146312477,dc8426cf-9147-4e7b-b65d-810ed47978e9,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-05 21:00:02.237455+01
e590b9c3-17e7-4470-9e54-2e2065063f39,146312455,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-05 21:00:02.238866+01
96a059c3-f221-4d39-8e4f-90bff0dac8d9,146312464,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-05 21:00:02.240149+01
6769a615-b0f8-48fe-b69d-4a1d05443b13,150537827,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-05 21:00:02.241127+01
7cf89023-e61d-46d8-944b-9024147ef37d,147175214,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-05 21:00:02.242025+01
b2fd2a13-59cc-419f-9ff3-b22051ebe1fe,146956289,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-05 21:00:02.242895+01
e10dd315-dda0-4d55-bd01-3e9186a8c69e,146313964,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-05 21:00:02.243757+01
419da309-a372-48d4-9af4-c2506358b867,153114839,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-05 21:00:02.244695+01
1b7cb4c0-87dc-4724-83ab-18fca4b89cc1,146556806,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-05 21:00:02.245585+01
c97097cb-7b02-42de-9f36-7669eebd96c2,146556882,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-05 21:00:02.246458+01
37671aaf-cac8-4c39-9903-f87f9b6f3e9c,147113674,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-05 21:00:02.247344+01
32424f9e-1db8-4d3c-873e-58594fd097bb,146312599,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-05 21:00:02.248823+01
97d503c5-7513-4c1f-8516-2177d94f7b2a,146956679,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-05 21:00:02.250807+01
c2ba2d4d-fe7b-4a50-bfa5-8634dd46252c,146959726,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-05 21:00:02.252431+01
730cd130-fde6-4300-b2aa-091436e48f1e,146959483,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-05 21:00:02.25363+01
83f6b9a6-7460-4dea-a5de-50440169957a,146957389,dc8426cf-9147-4e7b-b65d-810ed47978e9,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-05 21:00:02.254649+01
9bd1a39d-43e8-4e6f-b82e-316f3413f4cd,146956536,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-05 21:00:02.25555+01
44233f18-2810-49dd-9672-8bb1aabd623e,146956443,dc8426cf-9147-4e7b-b65d-810ed47978e9,landscape,3968,2240,a bedroom with two chairs and a bed with a view at Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-04-05 21:00:02.256445+01
