id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
d9dc2bf9-d29a-4491-864b-623193703ea5,715688499,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-04-06 15:19:04.39016+01
9058e886-04a9-4b41-a541-724123fbc69f,715693133,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-04-06 15:19:04.395989+01
5eab1ad6-e94f-474a-8380-fbc42975915c,715687729,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-04-06 15:19:04.40042+01
a6a77a12-5572-46c0-8949-d1c7fece2b76,715689820,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-04-06 15:19:04.405185+01
39d6fb0c-3845-442a-a58d-c12a424e0b75,715684103,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-04-06 15:19:04.410081+01
a94d0da5-983a-4ffe-bfcb-1fb956dfc9e6,729930329,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-04-06 15:19:04.415124+01
2e18e87e-4c1f-45a8-82cb-fd0e19eeea1d,663595797,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-06 15:19:04.419359+01
923dd67f-c542-4805-8823-2830ee9be411,699526927,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-04-06 15:19:04.424051+01
868d00ae-850f-402e-abb0-4045d7df1ac4,715375367,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-04-06 15:19:04.428546+01
666e5efd-b61e-4d49-9479-7a2dc2ab1d60,632337907,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-06 15:19:04.43313+01
726baf7d-ba05-44be-bc23-d4fc7b9a848d,632337914,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1366,a bedroom with a bed and a couch and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-06 15:19:04.437513+01
10db7712-fd12-44c5-bb95-4a79ce07cce7,663595793,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1390,a resort in the middle of the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-04-06 15:19:04.442145+01
81bf2448-bbad-4ca9-a924-6298734ae2b8,632337904,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1366,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:47+00,2026-04-06 15:19:04.451535+01
b046f1ec-99ba-4a64-b58c-923d3b3ed69d,632337916,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1366,a bed and a table on a deck with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:49+00,2026-04-06 15:19:04.456031+01
6aabc346-863e-450c-9cd2-415b28e63371,715375297,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 15:19:04.460469+01
efdf97a7-6be9-4c17-92a7-fc24185e642a,715375310,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 15:19:04.465143+01
5d80084e-fc81-476e-af89-62ac23569d60,715375298,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 15:19:04.469854+01
f3430791-7c66-48f6-aea3-e3dc5c60a2c4,715375335,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bedroom with a bed and a bath tub next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 15:19:04.474563+01
94d02dc1-31ae-4e86-ad96-956993c476f3,715375333,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bedroom with a tub and a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 15:19:04.480053+01
f3a1992e-8200-436c-9257-67cbca291510,715375337,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bedroom with a bed and a balcony on a yacht at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 15:19:04.485002+01
8d1f6c0e-69b7-4d5d-bd92-187c60d1a488,632337905,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1366,a bathroom with a tub and a shower with a window at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-04-06 15:19:04.48968+01
55b033f1-7b29-4d9a-9428-991a28a0178a,715375300,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 15:19:04.494143+01
8438aef0-8a88-45ed-a511-d6870209819b,715375293,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bedroom with a large bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 15:19:04.498758+01
955e8bb0-032f-4759-8d4f-7e0313097ad8,715375305,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bedroom with a bed and a rug at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 15:19:04.502959+01
49626d8b-0c36-4f10-a16b-d809faf4354c,715375304,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a room with two beds and a table at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 15:19:04.506784+01
3e5a9992-d489-4ecf-8420-b18b30b5c139,715375336,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bedroom with a bed and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:02+01,2026-04-06 15:19:04.511408+01
d0c23aaf-15d9-42d1-adad-558d38f74b54,715621517,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bedroom with a bed and a balcony at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:04+01,2026-04-06 15:19:04.515867+01
3fc2c7d8-f9ad-42a1-b27b-0d5f95e7c1dc,715621515,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bedroom with two beds and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 07:33:02+01,2026-04-06 15:19:04.520142+01
3ebefdcb-0660-46a0-a716-e4e5ad554170,715375306,b642d0b8-8cf7-445b-bd33-e682fbc503ee,landscape,2048,1365,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-04-06 15:19:04.524994+01
ac9fe58c-c481-4e75-9e9f-bf78268ecfde,146556730,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-04-06 15:19:18.613936+01
ce729f57-e134-46b5-b9d3-38a5237f0d10,147533962,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-04-06 15:19:18.615272+01
1cfcf50a-9720-49b1-a8b9-24c91c121f13,146310807,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-04-06 15:19:18.616374+01
7284ad29-7c78-477e-9f8c-7a3f60dd9469,256611702,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-04-06 15:19:18.617423+01
7556f2c0-3c32-4d42-ae7a-44c47315852e,146955769,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-04-06 15:19:18.618502+01
3871c97b-936b-4dcb-87ce-c871b96818dc,256611605,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-04-06 15:19:18.619613+01
03d46fed-f585-42c0-858c-ebd70eef64e9,146957909,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-04-06 15:19:18.620924+01
37d8ceca-dd57-4e58-b5f2-4068ba6741f3,256611810,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-04-06 15:19:18.622031+01
96ecb02b-4054-4772-a34a-1c8787dce441,146310818,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-06 15:19:18.623073+01
3faca11e-47fd-4dc5-aa94-1e9acc8cd0b3,146310815,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-04-06 15:19:18.62408+01
1ea116ad-1a74-4c07-9da8-1f6fcb7d3acd,147111901,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-04-06 15:19:18.625682+01
9e64f593-c570-4439-9e47-283aa2f1d36b,146959522,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-04-06 15:19:18.627331+01
21bc90c0-4863-4d52-b379-98d99208811e,147158994,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-04-06 15:19:18.628496+01
a002521d-f2eb-4e68-bbf0-6d760b9a79bc,146313990,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-04-06 15:19:18.629575+01
3b716090-7c31-4193-8523-8fe25d0c05cd,147534264,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-04-06 15:19:18.630632+01
d4773542-c0ef-44ce-9710-f2dcca2119cf,146313970,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-04-06 15:19:18.63179+01
a89b8890-c6b6-497c-8829-35559f3d9a97,146957644,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-04-06 15:19:18.633594+01
59a9e37a-0968-4e9c-8738-871b2e33a013,147112024,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-04-06 15:19:18.635662+01
c016127e-6245-4ed8-9be5-79adf74bc364,147534444,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-04-06 15:19:18.637533+01
f15881ec-3167-4736-8116-98ee324c6a04,256612285,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-04-06 15:19:18.638569+01
d5c1053a-55f5-422b-b362-f20aa313f147,153075408,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-04-06 15:19:18.639892+01
ab95ab10-5b69-4064-a0df-a54289f99745,156362101,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-04-06 15:19:18.641649+01
5aac4d50-6d14-4c12-9abf-6e5b8bf115e5,156362173,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-04-06 15:19:18.643064+01
0944e3a3-60f5-4304-b413-73be17d5d7bc,156362249,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-04-06 15:19:18.644385+01
c64329a6-536c-455d-8789-87c2c6a98375,146310810,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-04-06 15:19:18.645722+01
4c0b540f-a535-4b29-9f73-316727cb4a56,146312498,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-04-06 15:19:18.64701+01
8ec77625-aba8-404b-a885-53413c2709f1,146312477,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-04-06 15:19:18.64808+01
9b6a401e-6d47-49a1-96a2-648c0b7f1a6b,146312455,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-04-06 15:19:18.649142+01
5c9e4712-fbfd-46fa-ad3a-06f62d2cef2e,146312464,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-04-06 15:19:18.650196+01
7fb5546f-ab8b-4d1c-b51f-0816560a37df,150537827,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-04-06 15:19:18.65117+01
ee58e407-d5b0-479c-a6c5-4ca6a4012532,147175214,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-04-06 15:19:18.652139+01
f426d337-34e0-40d2-8f35-0af5af040d9a,146956289,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-04-06 15:19:18.653197+01
a5e74702-d58a-4e3c-859c-1b07586044f9,146313964,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-04-06 15:19:18.654352+01
0fb8ae9f-0710-405a-a10a-30e0165371ae,153114839,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-04-06 15:19:18.655684+01
3ba710af-21b0-4fba-8ef1-ce35106262a4,146556806,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-04-06 15:19:18.656852+01
4ce73c60-3c4f-4289-8ecf-814e3d835979,146556882,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-04-06 15:19:18.65791+01
15adbbd3-a811-4754-becd-548d7ef26f0f,147113674,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-04-06 15:19:18.658956+01
817e5ff5-d18b-4776-bee2-746427b0d544,146312599,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-04-06 15:19:18.659996+01
1fc0850f-f55f-4b41-89d7-047b9670dc26,146956679,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-04-06 15:19:18.661083+01
05b9d683-f3fa-4838-a4c7-24299d9b843b,146959726,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-04-06 15:19:18.662225+01
bb9532e6-c5e9-432e-8dd7-b2b438cb80fa,146959483,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-04-06 15:19:18.663157+01
9ebdd776-0234-4edf-8b59-b498f649871e,146957389,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,portrait,2240,3968,a view of a city from a window at Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-04-06 15:19:18.664304+01
0b5d8266-7e62-4a65-9936-465723e8f78a,146956536,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,landscape,3968,2240,two pieces of art hanging on a wall next to a window at Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-04-06 15:19:18.665442+01
