id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
1fb833df-ed6b-40a0-a3cc-30ead91c4d0b,53338511,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,two beds in a hotel room with white sheets at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:37:04+01,2026-04-29 18:21:01.147675+01
f5955e53-4c17-4111-861c-2e07fc22f840,53338357,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a bedroom with a bed with a wooden head board at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:19+01,2026-04-29 18:21:01.1507+01
36989964-373c-4cfe-aee6-8528a02317be,53338329,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a room with a desk and a tv in a room at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:34:58+01,2026-04-29 18:21:01.152269+01
db4fdf81-bed0-46a3-b787-d243588aa652,53338384,886634e4-0a68-42b8-8929-00a436b7699a,landscape,5184,3456,a small hotel room with two beds and a desk at Hotel Wasserpalast - breakfast for free!!! in Graz,2015-08-31 12:35:35+01,2026-04-29 18:21:01.153573+01
8dc47bff-2833-45c0-99c5-a4de8db3beda,53338621,886634e4-0a68-42b8-8929-00a436b7699a,,,,,,2026-04-29 18:21:01.154811+01
66bb0354-86df-4b20-89b6-fb90bfd354d8,53338362,886634e4-0a68-42b8-8929-00a436b7699a,,,,,,2026-04-29 18:21:01.155917+01
fcc8a9df-651a-4d11-835c-5f7dd9267eb2,688128187,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,1368,911,a hotel room with a bed and a suitcase at Art Hotel Spielberg in Spielberg,2025-05-25 09:03:50+01,2026-04-29 18:55:01.311388+01
1457ecbb-6789-4ca0-a426-d1c6fd1a27f5,40382381,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a hotel room with a bedroom with a bed and a television at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:54+00,2026-04-29 18:55:01.314454+01
bbd13b87-791e-4075-9106-a611c2552dda,694439108,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,4032,3024,a bathroom with a tub and a sink and a shower at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:25+01,2026-04-29 18:55:01.316963+01
10cb6a1a-f76f-4cbe-a19a-38172280e4ed,40382343,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a kitchen with a table and a red wall at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:29+00,2026-04-29 18:55:01.319401+01
5c00c145-6103-41fa-bb4f-854f032c1bc9,711028448,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,4032,3024,a bedroom with a bed and a window and a rug at Art Hotel Spielberg in Spielberg,2025-07-08 10:27:28+01,2026-04-29 18:55:01.322024+01
3d344b0b-685c-4bf4-b2f8-dfa5cff94339,40382347,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,3766,2262,a white building with a grass field in front of it at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:31+00,2026-04-29 18:55:01.324841+01
3e877d7a-1983-4e1d-9066-03dc76698f24,40382448,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,3264,2448,a conference room with a long wooden table and chairs at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:22+00,2026-04-29 18:55:01.32825+01
90233759-f5cf-4891-a76f-ba3188f249cb,40382410,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:08+00,2026-04-29 18:55:01.330301+01
1807c857-5b3b-48bd-b8fb-7e04f468c59c,688129139,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,1369,912,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2025-05-25 09:14:35+01,2026-04-29 18:55:01.331934+01
846f03ae-4e77-4ee8-9675-ac3379d56141,688129847,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,1366,911,a hotel room with a bed and a couch at Art Hotel Spielberg in Spielberg,2025-05-25 09:21:47+01,2026-04-29 18:55:01.333419+01
8e650be2-03e5-47d4-8596-6a270925988c,688130142,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,1367,908,a bed with four pillows and a bed with at Art Hotel Spielberg in Spielberg,2025-05-25 09:24:38+01,2026-04-29 18:55:01.334866+01
5a78c678-5a48-4dce-9c31-bd9cdbe8992a,448780272,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2023-04-15 11:24:15+01,2026-04-29 18:55:01.336279+01
13a795fa-22e4-4f33-97b7-086bcc7f062c,40382418,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a kitchen with a counter with food on it at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:12+00,2026-04-29 18:55:01.337838+01
673b6825-3adc-437b-a289-d63965abd4a1,40382362,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a dining room with a table and white chairs at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:42+00,2026-04-29 18:55:01.340047+01
7c597f5f-2eb0-4838-bf94-79784ad6a401,61837731,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,4752,3168,a glass vase with pink flowers on a table at Art Hotel Spielberg in Spielberg,2016-01-27 15:00:03+00,2026-04-29 18:55:01.341716+01
cb5ffdb5-7ff6-4988-a761-c4714c922950,61827417,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,4752,3168,a hotel room with two beds and two tables at Art Hotel Spielberg in Spielberg,2016-01-27 12:26:28+00,2026-04-29 18:55:01.345108+01
0a920db1-3a84-434f-9f5d-bae10e2d6a1b,40382385,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a desk with a laptop computer and a vase of flowers at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:56+00,2026-04-29 18:55:01.346755+01
c1e97547-3a57-401f-8a1d-31ad927162cc,40382438,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,3264,2448,a waiting room with chairs and a table at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:18+00,2026-04-29 18:55:01.348218+01
8bac263f-2646-4b41-a267-401a736df98b,40382394,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,3264,2448,a salon with chairs and a waiting room with a waiting room at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:00+00,2026-04-29 18:55:01.349706+01
eabb4dc6-4d4f-4ee9-9518-19da4da85acf,40382376,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,3264,2448,a waiting room with chairs and a coffee table at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:51+00,2026-04-29 18:55:01.351283+01
d6b19adf-352d-4d37-986a-ec7c9a5b8ddc,40382365,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a hotel room with a bed and a suitcase at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:45+00,2026-04-29 18:55:01.352839+01
2cc2e9ba-c31b-4075-b74c-00f33ac43ddb,40382403,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:05+00,2026-04-29 18:55:01.354632+01
3ea1c068-6cfd-4341-80e5-7818c8e20792,40382374,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a bathroom with a shower and a sink at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:50+00,2026-04-29 18:55:01.356201+01
07017773-4b26-4cd0-9310-b869314f37c8,40382391,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a sign for a hotel on the side of a building at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:59+00,2026-04-29 18:55:01.35773+01
6e10ee34-ece6-4abf-ac45-0cf2443fde8c,40382424,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a bathroom with a shower and a toilet and a sink at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:15+00,2026-04-29 18:55:01.359672+01
1c19bc1b-be17-4672-95e1-2246845dcc67,40382434,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a hotel room with a bed and a shower at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:17+00,2026-04-29 18:55:01.361624+01
c149162b-723d-4e2f-bf59-58ee136fd35e,40382446,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a bathroom with a toilet in a wooden wall at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:21+00,2026-04-29 18:55:01.363274+01
4a0888d2-badc-406f-8892-65b5b94de110,40382355,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,an empty corridor in an office building at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:36+00,2026-04-29 18:55:01.365126+01
81b9aa5d-c1f6-4952-b752-1e5d4af4d093,40382455,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a hotel room with a bed and a desk at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:25+00,2026-04-29 18:55:01.36692+01
823540e7-5d0a-49d7-b735-7fb27ba1cc17,40382400,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a bed with four pillows and a bed sidx sidx sidx at Art Hotel Spielberg in Spielberg,2015-01-12 15:04:02+00,2026-04-29 18:55:01.368564+01
6921ffa8-af4b-47e5-bf22-ed02c6b40c6d,61827571,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,4752,3168,two beds in a small room with two tables at Art Hotel Spielberg in Spielberg,2016-01-27 12:28:53+00,2026-04-29 18:55:01.370185+01
19037ede-cfee-4fd6-acd1-1536e8ca2f35,40382369,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,a hotel room with two beds and a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:47+00,2026-04-29 18:55:01.371951+01
39344f46-1402-464c-b40b-a423f4dea671,61827252,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,4752,3168,a bed with pillows and a bowl of fruit on a table at Art Hotel Spielberg in Spielberg,2016-01-27 12:23:55+00,2026-04-29 18:55:01.373891+01
dc24e4de-8f0b-4e14-af39-aaea62827f14,40382359,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,5760,3840,an empty room with a staircase with a window at Art Hotel Spielberg in Spielberg,2015-01-12 15:03:38+00,2026-04-29 18:55:01.375808+01
b265bb98-5276-4452-938d-6b99c1790a33,688129785,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,1365,910,a hotel room with a bed and a bathroom at Art Hotel Spielberg in Spielberg,2025-05-25 09:21:06+01,2026-04-29 18:55:01.377801+01
46930519-249a-4de6-98a5-d1f98a8e90ab,694439111,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,4032,3024,a bedroom with a large white bed in a room at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:27+01,2026-04-29 18:55:01.379575+01
990476a1-1dff-4862-9489-be0a5098ca2f,694439015,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,4032,3024,a dining room with a glass table and chairs at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:14+01,2026-04-29 18:55:01.381171+01
98e4a6ce-c936-45fd-aef8-8b87894cfedb,694439059,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,4032,3024,a living room with a couch and a flat screen tv at Art Hotel Spielberg in Spielberg,2025-06-08 09:42:18+01,2026-04-29 18:55:01.382792+01
b07eac5d-372a-42af-8699-b37b5a74f22c,711028447,8b395141-772c-425d-8eb5-0d7067eb61eb,landscape,4032,3024,a bedroom with two beds and a rug at Art Hotel Spielberg in Spielberg,2025-07-08 10:27:28+01,2026-04-29 18:55:01.38463+01
7d1b511b-5c03-4236-b844-c598ec3dcf86,694438987,8b395141-772c-425d-8eb5-0d7067eb61eb,,,,,,2026-04-29 18:55:01.386486+01
24e85a5a-d2f0-4f29-9fec-ab0baa37dd83,694439037,8b395141-772c-425d-8eb5-0d7067eb61eb,,,,,,2026-04-29 18:55:01.388296+01
d29eb316-2a17-4dab-ab1c-dc7e403be9b1,694439158,8b395141-772c-425d-8eb5-0d7067eb61eb,,,,,,2026-04-29 18:55:01.39017+01
6b79c670-f5ff-4528-a963-4048906b9e3f,694439069,8b395141-772c-425d-8eb5-0d7067eb61eb,,,,,,2026-04-29 18:55:01.391981+01
599dfe6a-5bd0-4bff-838e-a7f768ca7c4b,694439087,8b395141-772c-425d-8eb5-0d7067eb61eb,,,,,,2026-04-29 18:55:01.39359+01
b5f8cadc-60a2-4717-abf9-fedf9da697f5,694439125,8b395141-772c-425d-8eb5-0d7067eb61eb,,,,,,2026-04-29 18:55:01.395025+01
a9342200-2c6a-429d-b77a-ecc317847d82,694439147,8b395141-772c-425d-8eb5-0d7067eb61eb,,,,,,2026-04-29 18:55:01.396375+01
06da9a89-7539-4afe-b490-60eac08daabc,694439132,8b395141-772c-425d-8eb5-0d7067eb61eb,,,,,,2026-04-29 18:55:01.397515+01
6edc4808-3583-44f8-a4c8-1cde7c238541,694439139,8b395141-772c-425d-8eb5-0d7067eb61eb,,,,,,2026-04-29 18:55:01.398671+01
ba3bf510-a767-4235-b682-cf492fcfb0f1,694441861,8b395141-772c-425d-8eb5-0d7067eb61eb,,,,,,2026-04-29 18:55:01.400048+01
8847cce7-fa04-4080-86ab-7138221b8138,694439104,8b395141-772c-425d-8eb5-0d7067eb61eb,,,,,,2026-04-29 18:55:01.401259+01
3a8ec1c5-8856-4e5a-82e7-9bf41f2dbdd5,555905581,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,1600,1200,an aerial view of a house with a swimming pool at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-05-10 11:48:29+01,2026-04-29 18:55:21.447968+01
36ff33ec-09f2-4542-8e0a-6aadd7f0b43a,343055839,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,2500,1874,an aerial view of a village in the mountains at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-02-23 11:50:28+00,2026-04-29 18:55:21.458153+01
78a254da-012f-4963-b567-42647b349d82,476431501,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,4032,3024,a blue pool with a slide in a stone wall at Hotel Sonnenalm Stuhleck in Spital am Semmering,2023-07-10 23:06:41+01,2026-04-29 18:55:21.461106+01
5024fbd9-fe02-4670-b663-b1217b41beb9,544415465,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,5427,3618,a dining room with a green couch and a wooden table at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 16:57:34+01,2026-04-29 18:55:21.463269+01
7650c124-373d-46cd-bccf-8562304fade5,544415568,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,portrait,4000,6000,a wood stove in a room with a brick wall at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 16:57:51+01,2026-04-29 18:55:21.465198+01
81d99693-0931-476c-be28-3516ae8d4202,544414877,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,4826,3217,a bar with four stools at a counter in a room at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 16:56:18+01,2026-04-29 18:55:21.466823+01
a91cf140-b0df-42f3-ae19-45f5da613449,544374043,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,portrait,4000,6000,a bedroom with a large bed with a window at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 14:32:44+01,2026-04-29 18:55:21.46831+01
7f4c2188-429d-4def-be8b-9478bef7570e,333949287,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,2000,1333,a bedroom with a bed and a tv on a wall at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-01-04 03:54:22+00,2026-04-29 18:55:21.469989+01
4371351d-bbeb-4543-b54b-26551be7c103,544374048,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,portrait,4000,6000,a bedroom with a bed in a wooden house at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 14:32:45+01,2026-04-29 18:55:21.471604+01
0e221125-e8ca-4ea4-8f04-4db12dd146b5,544374056,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,6000,4000,a bedroom with a bed with wooden walls and windows at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 14:32:47+01,2026-04-29 18:55:21.473042+01
9964ed17-33c5-422f-b987-36ec3fca871c,333949551,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,portrait,1333,2000,a white bathroom with a sink and a mirror at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-01-04 03:57:37+00,2026-04-29 18:55:21.474358+01
c65abab1-b9dd-4d82-8d30-81c0aa6ee8a8,544415747,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,6000,4000,a room with a wall with snowboards and a tv at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 16:58:53+01,2026-04-29 18:55:21.47658+01
46a60306-5c3d-4f33-bad6-4b11aab9b98d,333949554,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,portrait,1333,2000,a white bathroom with a sink and a toilet at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-01-04 03:57:38+00,2026-04-29 18:55:21.478641+01
02e4257e-457f-4b5f-9c89-25df3b60990f,544418393,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,6000,4000,a room with two blue chairs and a table and a window at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:07:14+01,2026-04-29 18:55:21.480442+01
7642463d-bd60-495f-9ca4-6cecea687fad,544420327,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,portrait,4000,6000,a car is parked in front of a brick wall at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:13:51+01,2026-04-29 18:55:21.481997+01
66b0b24e-a1b9-4bae-9799-2c4c556ce316,333949691,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,2000,1333,a bedroom with a bed and a table with a lamp at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-01-04 04:00:29+00,2026-04-29 18:55:21.483544+01
e968d35b-fd8d-4c05-aa5b-11a018befe11,333949692,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,portrait,1333,2000,a bathroom with a toilet and a sink at Hotel Sonnenalm Stuhleck in Spital am Semmering,2022-01-04 04:00:29+00,2026-04-29 18:55:21.484952+01
70066317-caab-4399-8cfa-308a16a0e8a3,544417595,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,portrait,4000,6000,a bathroom with a shower with a shower head at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:05:17+01,2026-04-29 18:55:21.486545+01
e9c3c9b8-69a7-4b31-b0f2-1e7c7b7e99db,544416372,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,portrait,3406,5109,a shelf with four bottles of soap on it at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:01:10+01,2026-04-29 18:55:21.488152+01
918fe95a-51e0-45d2-8d55-b1e93b8cc951,544416401,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,6000,4000,a bedroom with a large bed with two black clothes on it at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:01:23+01,2026-04-29 18:55:21.489549+01
6ece919f-98d8-4145-9308-8ea9031f8126,544418848,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,6000,4000,a bedroom with a large bed with a red blanket at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:08:52+01,2026-04-29 18:55:21.490865+01
56715c84-4e0e-44e2-8b88-27338474e903,544418861,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,6000,4000,a display of art on a wall in a museum at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 17:08:56+01,2026-04-29 18:55:21.493239+01
f93c493a-4dad-4f98-8f58-ae55f911748a,544415356,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,6000,4000,a table and chairs in a room with a stone wall at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 16:57:19+01,2026-04-29 18:55:21.495394+01
8ed4a049-8a16-4228-81b0-b52502557121,544415326,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,6000,4000,a restaurant with tables and chairs in a room at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 16:57:15+01,2026-04-29 18:55:21.496925+01
1a261d01-61bf-46cc-b600-5c1010eeb223,544373630,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,6000,4000,a bedroom with a large bed and a fireplace at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 14:31:05+01,2026-04-29 18:55:21.498372+01
aa4c494a-07c1-46a9-bb7e-6fc471039048,544373640,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,portrait,4000,6000,a green cabinet with a fireplace in a room at Hotel Sonnenalm Stuhleck in Spital am Semmering,2024-04-08 14:31:07+01,2026-04-29 18:55:21.499817+01
967afc92-45a3-43c3-bcab-7fdfa77e417e,285975652,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,landscape,4032,2268,a person is standing in the snow in front of houses at Hotel Sonnenalm Stuhleck in Spital am Semmering,2021-02-07 14:51:40+00,2026-04-29 18:55:21.501424+01
