id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.de.html?lang=de,de,wild & bolz eMotel,9401425,Steiermark,47.493105,14.483982,,9,825,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten...",9,10,"Industriepark 3, 8784 Trieben, Österreich",Industriepark 3,Österreich,8784,"[{""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Doppelzimmer mit Zustellbett"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett""}]",null,23.78,selenium,2026-06-16 17:05:21.026649+01,2026-06-16 17:05:21.026649+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Steiermark,,1
e1cfc34c-7946-4748-961e-8a57b13cbe3d,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,https://www.booking.com/hotel/mk/villa-dvor.de.html?lang=de,de,Villa Dvor,3607049,,41.113532,20.794691,,9.2,312,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten...",9.2,10,"Boro Sain 20, 6000 Ohrid, Nordmazedonien",Boro Sain 20,Nordmazedonien,6000,[],null,44.266,selenium,2026-06-16 17:06:27.16897+01,2026-06-16 17:06:27.16897+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Nordmazedonien,,1
5ac7e847-89e5-4daa-ab62-97700c8a3cea,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.pt-pt.html?lang=pt-pt,pt,wild & bolz eMotel,9401425,Estíria,47.493105,14.483982,,9,825,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor.",9,10,"Industriepark 3, 8784 Trieben, Áustria",Industriepark 3,Áustria,8784,"[{""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo com Cama Extra"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande""}]",null,14.922,selenium,2026-06-16 17:07:38.014396+01,2026-06-16 17:07:38.014396+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Estíria,,1
01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,https://www.booking.com/hotel/at/lambrechterhof.de.html?lang=de,de,Hotel Auszeit St Lambrecht,7075908,Steiermark,47.069024,14.299577,,8.6,561,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Die Unterkunft Hotel Auszeit St Lambrecht, die in Sankt Lambrecht, 37 km von Krakautal entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Österreich",Hauptstraße 38-40,Österreich,8813,"[{""info"": null, ""name"": ""Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Doppelzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Familienzimmer mit Balkon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten""}, {""info"": null, ""name"": ""Deluxe Familienzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 Doppelbetten""}]",null,39.561,selenium,2026-06-16 16:59:46.774954+01,2026-06-16 16:59:46.774954+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Steiermark,,1
b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,https://www.booking.com/hotel/at/waldschlossl-gasthof.pt-pt.html?lang=pt-pt,pt,Waldschlössl Gasthof,10192243,Estíria,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um...",8.7,10,"Kreischbergstr. 2., 8861 St. Lorenzen ob Murau, Áustria",Kreischbergstr. 2.,Áustria,8861,"[{""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo com Cama Extra"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}, {""info"": null, ""name"": ""Quarto Familiar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 2 beliches""}, {""info"": null, ""name"": ""Quarto Familiar Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 camas individuais""}]",null,45.296,selenium,2026-06-16 17:00:54.943572+01,2026-06-16 17:00:54.943572+01,,,Hotel,St. Lorenzen ob Murau,-1990227,hotel,-1990227,Estíria,,1
53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,https://www.booking.com/hotel/at/lambrechterhof.pt-pt.html?lang=pt-pt,pt,Hotel Auszeit St Lambrecht,7075908,Estíria,47.069024,14.299577,,8.6,561,https://cf.bstatic.com/xdata/images/hotel/max500/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um...",8.6,10,"Hauptstraße 38-40, 8813 Sankt Lambrecht, Áustria",Hauptstraße 38-40,Áustria,8813,"[{""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Duplo com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Familiar com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofá-cama e 1 cama de casal grande e 2 camas individuais""}, {""info"": null, ""name"": ""Quarto Familiar Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas de casal grandes""}]",null,10.25,selenium,2026-06-16 17:01:43.797473+01,2026-06-16 17:01:43.797473+01,,,Hotel,Sankt Lambrecht,-1990195,hotel,-1990195,Estíria,,1
180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.en-gb.html?lang=en-gb,en,wild & bolz eMotel,9401425,Styria,47.493105,14.483982,,9,825,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"Set in Trieben, within 15 km of Admont Abbey and 26 km of Hochtor, wild & bolz eMotel offers accommodation with a shared lounge and free WiFi throughout...",9,10,"Industriepark 3, 8784 Trieben, Austria",Industriepark 3,Austria,8784,"[{""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Double Room with Extra Bed"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,66.968,selenium,2026-06-16 17:03:26.445598+01,2026-06-16 17:03:26.445598+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Styria,,1
63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,https://www.booking.com/hotel/mk/villa-dvor.es.html?lang=es,es,Villa Dvor,3607049,,41.113532,20.794691,,9.2,312,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid.",9.2,10,"Boro Sain 20, 6000 Ohrid, Macedonia del Norte",Boro Sain 20,Macedonia del Norte,6000,[],null,32.687,selenium,2026-06-16 17:05:29.702402+01,2026-06-16 17:05:29.702402+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Macedonia del Norte,,1
dfd043b4-40e5-4f22-a064-71e779e0309e,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.fr.html?lang=fr,fr,wild & bolz eMotel,9401425,Styrie,47.493105,14.483982,,9,825,https://cf.bstatic.com/xdata/images/hotel/max500/582483275.jpg?k=482228349cce26006af15cb63a4e7edeb50b894469b4b554ee0808c010954731&o=&hp=1,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor.",9,10,"Industriepark 3, 8784 Trieben, Autriche",Industriepark 3,Autriche,8784,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 grand lit double""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 canapé-lit et 1 grand lit double""}]",null,30.483,selenium,2026-06-16 17:06:44.219532+01,2026-06-16 17:06:44.219532+01,,,Hotel,Trieben,-1993490,hotel,-1993490,Styrie,,1
4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,https://www.booking.com/hotel/at/waldschlossl-gasthof.fr.html?lang=fr,fr,Waldschlössl Gasthof,10192243,Styrie,47.098997,14.084693,,8.7,219,https://cf.bstatic.com/xdata/images/hotel/max500/853901586.jpg?k=7a03f3255b630f3a79d40c753f4f670aa373fa25d87c101a1cd2e152012f0864&o=&hp=1,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal.",8.7,10,"Kreischbergstr. 2., 8861 Sankt Lorenzen ob Murau, Autriche",Kreischbergstr. 2.,Autriche,8861,"[{""info"": null, ""name"": ""Chambre Double Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples""}, {""info"": null, ""name"": ""Chambre Double avec Lit d'Appoint"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}, {""info"": null, ""name"": ""Chambre Familiale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 2 lits superposés""}, {""info"": null, ""name"": ""Chambre Familiale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""3 lits simples""}]",null,27.5,selenium,2026-06-16 16:59:55.763833+01,2026-06-16 16:59:55.763833+01,,,Hotel,Sankt Lorenzen ob Murau,-1990227,hotel,-1990227,Styrie,,1
